states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11000001000000000111110011',0,0.015799999999999998,0.0010424330514074594,0.12,,,,,,
'01110111111011100011111101',1,0.004,0.000571547606649408,0.29,,,,,,
'11000000000000000111110011',0,0.015433333333333334,0.00032998316455372297,0.18,,,,,,
'10001000000100011100000100',1,0.0030666666666666668,0.0007133644853010899,0.3,,,,,,
'11000001000000000111110111',0,0.02273333333333333,0.00036817870057290783,0.09,,,,,,
'11000000000000000111110111',0,0.02273333333333333,0.0004496912521077336,0.15,,,,,,
'00111110111111111000001101',0,0.015600000000000001,0.0006531972647421811,0.12,,,,,,
'00111110111111111000001000',0,0.02376666666666667,0.0007760297817881873,0.09,,,,,,
'11000000000000000111110010',0,0.014400000000000001,0.0014352700094407327,0.18,,,,,,
'01110111111011101011011010',1,0.0012666666666666666,0.00026246692913372703,0.35,,,,,,
'11000001000000000111110010',0,0.014400000000000001,0.0007483314773547887,0.12,,,,,,
'00111111111111111000001000',0,0.022633333333333335,0.00041899350299921687,0.15,,,,,,
'11000000000000000111110110',0,0.0218,0.0024711670657134185,0.15,,,,,,
'10001000000100110100100111',1,0.0007666666666666667,0.00024944382578492944,0.33,,,,,,
'00111110111111111000001100',0,0.014400000000000001,0.0007118052168020876,0.12,,,,,,
'00111111111111111000001001',0,0.020133333333333333,0.0010402991022884825,0.15,,,,,,
'01110111111011100011111001',1,0.006599999999999999,0.00045460605656619534,0.28,,,,,,
'00111110111111111000001001',0,0.020766666666666666,0.0015965240019770737,0.09,,,,,,
'00001110010100110000011111',1,,,0.4,,,,,,
'00111111111111111000001100',0,0.014633333333333333,0.0009877021593352703,0.18,,,,,,
'10001000000100010100110101',1,0.0003666666666666666,0.00016996731711975947,0.36,,,,,,
'10001000000100011100000110',1,0.007,0.00032659863237109054,0.28,,,,,,
'01110111111011100011111011',1,0.0028,0.0007071067811865475,0.3,,,,,,
'01110111111011100011111100',1,0.0024666666666666665,0.00040276819911981907,0.31,,,,,,
'01110111111011101011011000',1,0.0014,0.00029439202887759485,0.33,,,,,,
'10001000000100011100000111',1,0.0034666666666666665,0.0001247219128924647,0.3,,,,,,
'01110111111011001011001010',1,0.0005333333333333334,0.0001247219128924647,0.36,,,,,,
'00001010010100111100001011',1,0.00013333333333333334,4.7140452079103176e-5,0.37,,,,,,
'10001000000100011100000011',1,0.0028333333333333335,0.0004784233364802443,0.31,,,,,,
'01110111111011101011011011',1,0.0005666666666666666,4.714045207910314e-5,0.35,,,,,,
'10001000000100110100100100',1,0.0003666666666666666,9.428090415820635e-5,0.35,,,,,,
'01110111111011001011011000',1,0.0009666666666666666,0.0005249338582674541,0.33,,,,,,
'01110111111011100011111000',1,0.0033000000000000004,0.00037416573867739424,0.3,,,,,,
'01110111111011101011011001',1,0.00036666666666666667,0.00030912061651652346,0.33,,,,,,
'11110001101011000111110001',1,,,0.36,,,,,,
'10001000000100110100100101',1,0.0005666666666666667,9.428090415820633e-5,0.35,,,,,,
'00001110010100011000001110',1,,,0.36,,,,,,
'10001000000100010101100101',1,0.00036666666666666667,0.00020548046676563254,0.36,,,,,,
'10001000000100011100000101',1,0.0009666666666666666,0.00028674417556808754,0.32,,,,,,
'11110101101011100011110100',1,,,0.37,,,,,,
'10001000000100010100100100',1,0.00043333333333333337,0.00024944382578492944,0.35,,,,,,
'10001000000100010100100101',1,0.0011,0.0002943920288775949,0.35,,,,,,
'10001010000100010100101101',1,0.0002,0.0,0.37,,,,,,
'01110111111011001010011010',1,,,0.36,,,,,,
'10001010000100110100101101',1,0.00013333333333333334,4.7140452079103176e-5,0.37,,,,,,
'10001000000100011100000010',1,0.0038,0.0006683312551921141,0.29,,,,,,
'10001000000100010100100111',1,0.001,0.00021602468994692865,0.33,,,,,,
'00001000010100011100000011',1,,,0.35,,,,,,
'01110111111011100011111010',1,0.001,0.0003559026084010437,0.32,,,,,,
'01110111111011101011011100',1,0.0003,0.00016329931618554522,0.36,,,,,,
'10001000000100110100100011',1,0.0003,0.0,0.36,,,,,,
'01110111111011101010011010',1,0.0003666666666666666,9.428090415820635e-5,0.36,,,,,,
'11110001101011001111110000',1,0.0001,0.0,0.39,,,,,,
'10001010000100011100001100',1,0.0003333333333333333,0.00012472191289246472,0.34,,,,,,
'11110001101011001110110000',1,,,0.4,,,,,,
'01110111111011101010011011',1,0.0002,0.0,0.36,,,,,,
'10001000000100110101100101',1,,,0.36,,,,,,
'01110111111011001011011010',1,0.0005,0.0002943920288775949,0.35,,,,,,
'11110111101011100011111100',1,,,0.35,,,,,,
'10001000000100110100100110',1,0.0004,0.00021602468994692865,0.33,,,,,,
'01110111111011001011011001',1,0.0002666666666666666,4.714045207910315e-5,0.33,,,,,,
'10001000000100010100100011',1,0.0003,8.164965809277261e-5,0.36,,,,,,
'10001000000100110100110100',1,,,0.36,,,,,,
'00001000010100111100000011',1,0.00023333333333333336,0.00012472191289246472,0.35,,,,,,
'01110111111011001010011011',1,0.00039999999999999996,8.164965809277262e-5,0.36,,,,,,
'10001000000100110100110101',1,0.0003,8.164965809277261e-5,0.36,,,,,,
'01110101111011101011010011',1,0.0002666666666666667,0.0001699673171197595,0.37,,,,,,
'10001000000100110101100100',1,0.0003333333333333333,0.0001699673171197595,0.36,,,,,,
'10001010000100110100101100',1,0.00023333333333333336,0.00012472191289246472,0.37,,,,,,
'01110101111011100011110011',1,0.0004666666666666666,0.0001247219128924647,0.34,,,,,,
'00001110010100111000001110',1,,,0.36,,,,,,
'01110111111011001011011011',1,0.0003333333333333333,9.428090415820634e-5,0.35,,,,,,
'00001110010100110001001111',1,,,0.4,,,,,,
'01110111111011001011001011',1,0.00046666666666666666,0.00020548046676563254,0.36,,,,,,
'10001000000100010101100100',1,0.00013333333333333334,4.7140452079103176e-5,0.36,,,,,,
'01110101111011001011010010',1,0.00016666666666666666,4.714045207910317e-5,0.37,,,,,,
'01110111111011101011001010',1,0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'11110001101011001111100000',1,,,0.4,,,,,,
'10001010000100010100101100',1,0.0002666666666666667,0.0001699673171197595,0.37,,,,,,
'01110111111011101011001011',1,,,0.36,,,,,,
'01110111111011001011011100',1,,,0.36,,,,,,
'11110111101011000011111100',1,0.0002,8.16496580927726e-5,0.35,,,,,,
'01110101111011101011010010',1,0.0003,0.0001414213562373095,0.37,,,,,,
'10001000000100010100100110',1,,,0.33,,,,,,
'01110101111011001011010011',1,,,0.37,,,,,,
'10001000000100010100110100',1,,,0.36,,,,,,
'00001110010100110000001111',1,,,0.39,,,,,,
'11110001101011100111110001',1,,,0.36,,,,,,
'01110101101011001011110100',1,,,0.4,,,,,,
'11000000000000000111110110',1,,,,0.06913333333333334,0.0024526629518862855,0.15,,,
'00111111111111111000001000',1,,,,0.0702,0.0037956115010188683,0.15,,,
'00111111111111111000001001',1,,,,0.06736666666666667,0.0014522013940527986,0.15,,,
'11000000000000000111110010',1,,,,0.05433333333333334,0.0004189935029992157,0.18,,,
'11000000000000000111110111',1,,,,0.07130000000000002,0.0028994252303976885,0.15,,,
'11000000000000000111110011',1,,,,0.05333333333333334,0.0003299831645537204,0.18,,,
'00111111111111111000001100',1,,,,0.0535,0.0010424330514074577,0.18,,,
'00111111111111111000001101',1,,,,0.055933333333333335,9.428090415820577e-5,0.18,,,
'01110101111011001011010000',1,,,,,,,0.0173,0.0005887840577551894,0.35
'10001010010100111100001011',1,,,,,,,0.0025666666666666667,0.0006018490028422595,0.39
'10001010000100110100101111',1,,,,,,,0.018833333333333337,0.000967241208569793,0.35
'00101110111111110001011101',1,,,,,,,0.005933333333333333,0.0002054804667656324,0.22
'11010001000000001110100010',1,,,,,,,0.006533333333333333,0.0005734883511361752,0.22
'10001010000100110100101110',1,,,,,,,0.0022,0.0005887840577551898,0.35
'11110001101011100111110000',1,,,,,,,0.0008,8.16496580927726e-5,0.36
'01110101111011001011010001',1,,,,,,,0.0018333333333333333,0.0003681787005729087,0.35
'01110101101011000011110100',1,,,,,,,0.0026000000000000003,0.0007118052168020874,0.39
'10001010010100011100001011',1,,,,,,,0.0017666666666666666,0.000339934634239519,0.39
'10001010000100110100101011',1,,,,,,,0.0008333333333333334,0.00016996731711975952,0.38
'01110101111011001011010100',1,,,,,,,0.001,0.0004546060565661952,0.38
'01110101101011100011110100',1,,,,,,,0.0017333333333333333,0.00016996731711975947,0.39
'01110101101011001010110100',1,,,,,,,0.0004333333333333333,0.00020548046676563254,0.41
'10001010010100110101001011',1,,,,,,,0.0003666666666666666,9.428090415820635e-5,0.41
'10001010010100110100011011',1,,,,,,,0.0005,0.0001414213562373095,0.41
'01110101101011001011100100',1,,,,,,,0.0004666666666666666,0.0001247219128924647,0.41
