states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011101011011001',1,0.0007000000000000001,0.0002943920288775949,0.32323232323232326,,,,,,
'01110101111011000011110011',1,,,0.3434343434343434,,,,,,
'11110001101011001111110000',1,,,0.3939393939393939,,,,,,
'10001000000100010100100011',1,0.0004333333333333333,0.00026246692913372703,0.35353535353535354,,,,,,
'11110111101011000011111100',1,,,0.3333333333333333,,,,,,
'00001000010100111100000011',1,0.0002,0.0,0.3333333333333333,,,,,,
'00001010010100111100001011',1,,,0.35353535353535354,,,,,,
'00001110010100110000001111',1,0.0001,0.0,0.3939393939393939,,,,,,
'00001110010100111000001110',1,0.00016666666666666666,4.714045207910317e-5,0.3434343434343434,,,,,,
'11110001101011001110110000',1,,,0.40404040404040403,,,,,,
'11110101101011000011110100',1,0.00023333333333333333,4.714045207910315e-5,0.35353535353535354,,,,,,
'11110001101011000111110001',1,,,0.3434343434343434,,,,,,
'00001110010100110001001111',1,,,0.40404040404040403,,,,,,
'00001110010100110000011111',1,,,0.40404040404040403,,,,,,
'01110101101011001011110100',1,,,0.40404040404040403,,,,,,
'11000000000000000111110111',1,,,,0.07073333333333333,0.002293953404544703,0.1414141414141414,,,
'00111111111111111000001101',1,,,,0.0529,0.00112249721603218,0.1717171717171717,,,
'11000000000000000111110110',1,,,,0.06853333333333333,0.0006798692684790402,0.1414141414141414,,,
'00111111111111111000001000',1,,,,0.06736666666666667,0.00283352940498045,0.1414141414141414,,,
'11000000000000000111110011',1,,,,0.05186666666666667,0.003629814810090942,0.1717171717171717,,,
'00111111111111111000001100',1,,,,0.0535,0.0017281975195754307,0.1717171717171717,,,
'00111111111111111000001001',1,,,,0.06906666666666667,0.0030092450142113008,0.1414141414141414,,,
'11000000000000000111110010',1,,,,0.05436666666666667,0.001347425528760516,0.1717171717171717,,,
'10001010000100110100101110',1,,,,,,,0.002,0.0003265986323710903,0.35353535353535354
'10001010010100110100011011',1,,,,,,,0.0007,0.0001632993161855452,0.41414141414141414
'01110101111011001011010000',1,,,,,,,0.01883333333333333,0.0006342099196813476,0.35353535353535354
'10001010000100110100101111',1,,,,,,,0.017866666666666666,0.0008219218670625309,0.35353535353535354
'01110101111011001011010100',1,,,,,,,0.0007333333333333333,0.0001699673171197595,0.3838383838383838
'01110101111011001011010001',1,,,,,,,0.0025333333333333336,0.00024944382578492933,0.35353535353535354
'10001010010100110101001011',1,,,,,,,0.0006,0.00016329931618554522,0.41414141414141414
'00101110111111110001011101',1,,,,,,,0.005933333333333333,4.714045207910329e-5,0.23232323232323232
'11010001000000001110100010',1,,,,,,,0.0062,0.0003559026084010436,0.23232323232323232
'01110101101011000011110100',1,,,,,,,0.004266666666666666,0.0007408703590297624,0.37373737373737376
'10001010010100111100001011',1,,,,,,,0.004,0.0001632993161855451,0.37373737373737376
'10001010000100110100101011',1,,,,,,,0.0006333333333333334,9.428090415820633e-5,0.3838383838383838
'01110101101011001010110100',1,,,,,,,0.0007333333333333333,4.714045207910319e-5,0.41414141414141414
'01110101101011001011100100',1,,,,,,,0.0005,0.000282842712474619,0.41414141414141414
