states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11110001101011001111110000',1,,,0.39,,,,,,
'10001010000100011100001010',1,0.0003,0.0,0.35,,,,,,
'00001010010100111100001011',1,,,0.37,,,,,,
'10001010000100111100001100',1,,,0.36,,,,,,
'01110111111011000011111010',1,0.0003,0.00021602468994692865,0.34,,,,,,
'01110101111011100011110100',1,,,0.37,,,,,,
'01110111111011000011101101',1,0.00019999999999999998,8.16496580927726e-5,0.34,,,,,,
'01110111111011101011011100',1,0.0010333333333333334,0.00028674417556808754,0.34,,,,,,
'01110101111011100011110101',1,0.00013333333333333334,4.714045207910317e-5,0.35,,,,,,
'01110111111011000011111101',1,0.0014999999999999998,0.0002160246899469287,0.31,,,,,,
'01110101111011000011110011',1,,,0.36,,,,,,
'11110111101011000011101100',1,,,0.38,,,,,,
'01110111111011000011101100',1,0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'10001010000100011100001100',1,,,0.36,,,,,,
'00001000010100111100000011',1,0.00039999999999999996,0.0001414213562373095,0.35,,,,,,
'10001010000100011100001011',1,0.00016666666666666666,9.428090415820633e-5,0.37,,,,,,
'01110101111011101011010010',1,0.0005,8.164965809277258e-5,0.35,,,,,,
'00001000010100111100010011',1,,,0.38,,,,,,
'10001000000100011100010100',1,0.0003,0.00016329931618554522,0.35,,,,,,
'01110101111011100011110001',1,0.0003,0.00016329931618554522,0.34,,,,,,
'11110101101011000011110100',1,,,0.37,,,,,,
'10001010010100110100001011',1,0.0001,0.0,0.4,,,,,,
'10001010000100011100001110',1,0.00016666666666666666,9.428090415820633e-5,0.34,,,,,,
'00001110010100111000001110',1,,,0.36,,,,,,
'01110101101011001011110100',1,,,0.4,,,,,,
'11110001101011000111110001',1,,,0.36,,,,,,
'00001110010100110000001111',1,,,0.39,,,,,,
'00001110010100110001001111',1,,,0.4,,,,,,
'00001110010100010000001111',1,,,0.39,,,,,,
'01110101101011101011110100',1,,,0.4,,,,,,
'00111111111111111000011000',1,,,,0.0709,0.0016309506430300087,0.18,,,
'11000000000000000111100110',1,,,,0.06943333333333335,0.0017613126418163884,0.18,,,
'00111111111111111000011101',1,,,,0.05093333333333333,0.0008178562764256871,0.21,,,
'00111111111111111000011100',1,,,,0.0519,0.0015297058540778353,0.21,,,
'11000000000000000111100010',1,,,,0.0545,0.0011343133018115684,0.21,,,
'00111111111111111000011001',1,,,,0.06896666666666666,0.0020885933597094082,0.18,,,
'11000000000000000111100011',1,,,,0.0521,0.0009201449161228191,0.21,,,
'11000000000000000111100111',1,,,,0.072,0.00136381816969859,0.18,,,
'01110101111011001011010000',1,,,,,,,0.02316666666666667,0.0009177266598624138,0.35
'10001010000100110100101111',1,,,,,,,0.021833333333333333,0.0003858612300930079,0.35
'10001010000100110100101110',1,,,,,,,0.0035666666666666663,0.0005436502143433364,0.35
'01110101101011000011110100',1,,,,,,,0.005266666666666667,0.0005734883511361752,0.39
'01110101111011001011010100',1,,,,,,,0.0014333333333333333,0.00040276819911981907,0.38
'10001010010100111100001011',1,,,,,,,0.005733333333333333,0.0003299831645537222,0.39
'01110101111011001011010001',1,,,,,,,0.0036666666666666666,0.0003299831645537224,0.35
'10001010010100110101001011',1,,,,,,,0.0008,0.00021602468994692865,0.41
'10001010000100110100101011',1,,,,,,,0.0013666666666666664,4.714045207910319e-5,0.38
'01110101101011001010110100',1,,,,,,,0.0005666666666666666,0.00020548046676563257,0.41
