states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00111110111111111000001000',0.023966666666666667,0.002289589968143254,0.09,,,,,,
'11000001000000000111110110',0.022266666666666667,0.0022305953365762145,0.09,,,,,,
'01110111111011000011111000',0.0016666666666666668,9.428090415820628e-5,0.32,,,,,,
'11000001000000000111110111',0.022833333333333334,0.0007586537784494031,0.09,,,,,,
'01110111111011100011111010',0.0003333333333333333,0.00018856180831641265,0.34,,,,,,
'11000001000000000111110010',0.015366666666666667,0.0005249338582674538,0.12,,,,,,
'00111110111111111000001001',0.022099999999999998,0.0009092121131323907,0.09,,,,,,
'11000001000000000111110011',0.017133333333333334,0.0019362047641943469,0.12,,,,,,
'01110101101011001011100101',,,0.41,,,,,,
'00111110111111111000001100',0.015366666666666667,0.0004496912521077349,0.12,,,,,,
'10001000000100111100000110',0.0029666666666666665,0.0002494438257849294,0.3,,,,,,
'10001000000100010100110110',0.0018333333333333333,0.0003681787005729087,0.32,,,,,,
'01110111111011000011111011',0.0017666666666666666,0.00028674417556808754,0.32,,,,,,
'10001000000100010100110101',0.0019333333333333331,0.00023570226039551574,0.34,,,,,,
'01110111111011100011111001',0.0013,0.00021602468994692865,0.3,,,,,,
'00111110111111111000001101',0.015966666666666667,0.00018856180831641317,0.12,,,,,,
'01110111111011101011001001',0.0012666666666666666,0.0004496912521077347,0.32,,,,,,
'10001000000100111100000011',0.0009000000000000001,0.0001414213562373095,0.33,,,,,,
'01110111111011000011111101',0.0017333333333333333,0.0003299831645537222,0.31,,,,,,
'10001000000100010100110111',0.0017000000000000001,0.0003741657386773942,0.32,,,,,,
'01110111111011100011111100',0.0007666666666666667,0.00016996731711975952,0.33,,,,,,
'01110111111011101011001010',0.0016666666666666668,0.00016996731711975947,0.34,,,,,,
'10001000000100011100000101',0.00046666666666666666,0.0001247219128924647,0.34,,,,,,
'01110111111011101011001100',0.0008333333333333334,4.714045207910314e-5,0.35,,,,,,
'10001000000100010100110100',0.0012,0.0002943920288775949,0.34,,,,,,
'10001000000100111100000010',0.0019333333333333331,0.00038586123009300746,0.31,,,,,,
'01111111111110101010001110',0.00013333333333333334,4.7140452079103176e-5,0.36,,,,,,
'01110111111011101011001000',0.0022,0.0001632993161855451,0.32,,,,,,
'01111111111110101010001111',0.00016666666666666666,9.428090415820633e-5,0.36,,,,,,
'10001000000100011100000110',0.0014,8.164965809277264e-5,0.3,,,,,,
'10001000000100011100000011',0.0006666666666666666,9.428090415820637e-5,0.33,,,,,,
'01110111111011101011011010',0.0010666666666666667,0.00038586123009300757,0.35,,,,,,
'01110101111011101011000010',,,0.36,,,,,,
'10001000000100010100100101',0.0011666666666666665,0.00012472191289246467,0.35,,,,,,
'10001000000100111100000100',0.0017000000000000001,0.00035590260840104375,0.32,,,,,,
'01110111111011000011111001',0.0028333333333333335,0.0009809292646374773,0.3,,,,,,
'01110111111011100011111000',0.0008,0.0002943920288775949,0.32,,,,,,
'01110111111011101011001011',0.0010333333333333334,0.00028674417556808754,0.34,,,,,,
'10001000000100111100000111',0.0014333333333333333,0.00016996731711975958,0.32,,,,,,
'10001000000100111100000101',0.0005,0.00021602468994692865,0.34,,,,,,
'10000000000001010101110100',0.0009666666666666668,0.00046427960923947067,0.33,,,,,,
'01110111111011000011111100',0.0007333333333333333,0.00024944382578492944,0.33,,,,,,
'10000000000001010101110001',0.0002,8.16496580927726e-5,0.36,,,,,,
'01110111111011100011111011',0.0010666666666666665,0.0001247219128924647,0.32,,,,,,
'01110111111011000011111010',0.0004666666666666667,0.00020548046676563254,0.34,,,,,,
'01111111111110101010001010',0.0006666666666666666,4.714045207910318e-5,0.33,,,,,,
'10001000000100011100000100',0.0009333333333333333,0.0001885618083164126,0.32,,,,,,
'10001000000100010100110011',0.0007666666666666667,0.00032998316455372216,0.35,,,,,,
'01110111111011101011001101',0.0003,0.0001414213562373095,0.35,,,,,,
'10001000000100011100000010',0.001,0.0004898979485566357,0.31,,,,,,
'01111111111110101010001011',0.0008666666666666666,0.00016996731711975952,0.33,,,,,,
'00001110010100110001011111',,,0.41,,,,,,
'10000000000001010101110101',0.0008666666666666666,0.0002494438257849294,0.33,,,,,,
'01110111111011100011111101',0.0008,0.0003741657386773941,0.31,,,,,,
'10001000000100010100110010',0.00023333333333333333,4.714045207910315e-5,0.35,,,,,,
'01110111111011101011011011',0.0003333333333333333,0.00012472191289246472,0.35,,,,,,
'10001000000100010100100100',0.00023333333333333333,4.714045207910315e-5,0.35,,,,,,
'10001010000100010100111101',0.00023333333333333333,4.714045207910315e-5,0.36,,,,,,
'10001000000100011100000111',0.0005666666666666667,0.00032998316455372216,0.32,,,,,,
'11001001000100001110100010',,,0.29,,,,,,
'01110101111011000011110011',,,0.36,,,,,,
'01110101111011100011110011',,,0.36,,,,,,
'00001000010100111100000011',0.00023333333333333336,0.00012472191289246472,0.35,,,,,,
'11110111101011000011111100',,,0.35,,,,,,
'01110101111011101011000011',0.0003,8.164965809277261e-5,0.36,,,,,,
'10001010000100111100001100',0.00023333333333333333,4.714045207910315e-5,0.36,,,,,,
'11110001101011000111110001',,,0.36,,,,,,
'00001110010100110000011111',,,0.4,,,,,,
'10001010000100011100001100',,,0.36,,,,,,
'00001110010100111000001110',,,0.36,,,,,,
'01110101101011101011100100',,,0.41,,,,,,
'10001010000100010100111100',,,0.36,,,,,,
'11110001101011001111100000',,,0.4,,,,,,
'10001010010100110100011010',,,0.41,,,,,,
'10000000000001010101110000',,,0.36,,,,,,
'10001010010100010100011011',,,0.41,,,,,,
'00001110010100010000011111',,,0.4,,,,,,
'01110101101011101011100101',,,0.41,,,,,,
'11110001101011001110100000',,,0.41,,,,,,
'10001010000100111100001010',,,,,,,0.006366666666666666,0.0003299831645537222,0.35
'11010001000000001110100010',,,,,,,0.010466666666666666,0.0008339997335464539,0.22
'10001010010100111100001011',,,,,,,0.002933333333333333,0.00016996731711975941,0.39
'01110101111011000011110101',,,,,,,0.006633333333333334,0.0014197026292697903,0.35
'01110101101011000011110100',,,,,,,0.0039000000000000003,0.00021602468994692882,0.39
'10001010000100111100001110',,,,,,,0.020033333333333334,0.0002867441755680887,0.34
'00101110111111110001011101',,,,,,,0.009866666666666666,0.0003299831645537223,0.22
'01110101101011000011110101',,,,,,,0.0036333333333333335,0.0004189935029992176,0.37
'01110101111011000011110001',,,,,,,0.018633333333333335,0.0018926759422104513,0.34
'10001010000100111100001011',,,,,,,0.004066666666666666,0.0004642796092394708,0.37
'01110101111011000011110100',,,,,,,0.0033666666666666667,0.0004109609335312651,0.37
'11110001101011000111110000',,,,,,,0.0026999999999999997,0.0006164414002968976,0.36
'10001010010100111100001010',,,,,,,0.003966666666666667,0.000339934634239519,0.37
