states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001000000100010100100100',0.0010666666666666665,0.00038586123009300757,0.3434343434343434,,,,,,
'01110111111011101011011010',0.0017666666666666666,0.0005734883511361752,0.3434343434343434,,,,,,
'10001000000100010100100110',0.0006666666666666666,0.00018856180831641268,0.32323232323232326,,,,,,
'11110001101011000111110001',,,0.3434343434343434,,,,,,
'01110111111011100011111100',0.0014,8.164965809277264e-5,0.32323232323232326,,,,,,
'10001000000100011100000110',0.0031333333333333335,0.0006548960901462833,0.29292929292929293,,,,,,
'10001000000100111100000010',0.002,0.0004242640687119285,0.30303030303030304,,,,,,
'01110111111011100011111101',0.0025,0.0004546060565661952,0.30303030303030304,,,,,,
'10001000000100111100000111',0.002333333333333333,0.00020548046676563254,0.31313131313131315,,,,,,
'01110111111011100011111001',0.0024333333333333334,0.00016996731711975941,0.29292929292929293,,,,,,
'01110111111011000011111011',0.0016666666666666668,0.00020548046676563254,0.31313131313131315,,,,,,
'01110111111011101010011011',0.0009000000000000001,0.0001414213562373095,0.35353535353535354,,,,,,
'10001010000100111100001100',0.00046666666666666666,4.714045207910316e-5,0.3434343434343434,,,,,,
'10001000000100010100100101',0.0021,0.00014142135623730956,0.3434343434343434,,,,,,
'01110111111011000011111010',0.00046666666666666666,0.0001699673171197595,0.3333333333333333,,,,,,
'10001000000100011100000101',0.0004,8.164965809277262e-5,0.3333333333333333,,,,,,
'10001000000100011100000100',0.0012,0.00024494897427831784,0.31313131313131315,,,,,,
'01110101111011100011110001',0.00046666666666666666,4.714045207910316e-5,0.32323232323232326,,,,,,
'10001000000100111100000100',0.0016666666666666668,0.00020548046676563254,0.31313131313131315,,,,,,
'10001010000100011100001110',0.0007999999999999999,0.0001414213562373095,0.32323232323232326,,,,,,
'01110111111011101011001011',0.0004,0.0001632993161855452,0.35353535353535354,,,,,,
'01110111111011000011111100',0.0013333333333333333,0.0005249338582674541,0.32323232323232326,,,,,,
'01110101101011001011110100',,,0.40404040404040403,,,,,,
'11110101101011000011110100',0.0003333333333333333,0.00012472191289246472,0.35353535353535354,,,,,,
'10001000000100011100000011',0.0015000000000000002,0.00037416573867739413,0.32323232323232326,,,,,,
'10001010000100011100001011',0.0005,0.00021602468994692865,0.35353535353535354,,,,,,
'01110101111011101011010011',0.0006333333333333333,0.0002867441755680876,0.35353535353535354,,,,,,
'00001110010100110000001111',0.00016666666666666666,4.714045207910317e-5,0.3939393939393939,,,,,,
'00001000010100111100000011',0.0002,0.0,0.3434343434343434,,,,,,
'10001000000100111100000101',0.0007000000000000001,0.0001632993161855452,0.3333333333333333,,,,,,
'10001000000100111100000011',0.0011333333333333334,0.00012472191289246467,0.32323232323232326,,,,,,
'00001010010100111100001011',0.0002333333333333333,9.428090415820631e-5,0.35353535353535354,,,,,,
'11110001101011101111100000',,,0.40404040404040403,,,,,,
'10001000000100010100100011',0.0005,8.164965809277258e-5,0.35353535353535354,,,,,,
'01110101111011100011110011',0.0003333333333333333,0.00026246692913372703,0.3434343434343434,,,,,,
'01110101111011100011110100',0.00023333333333333333,0.00018856180831641268,0.35353535353535354,,,,,,
'00001110010100110000011111',,,0.40404040404040403,,,,,,
'01110111111011101011011100',0.0004333333333333333,0.00024944382578492944,0.35353535353535354,,,,,,
'10001010010100110100001011',0.0001,0.0,0.40404040404040403,,,,,,
'00001110010100110001001111',,,0.40404040404040403,,,,,,
'01110111111011100011111010',0.0003,0.00016329931618554522,0.3333333333333333,,,,,,
'00001110010100010000011111',,,0.40404040404040403,,,,,,
'11110111101011000011111100',,,0.3434343434343434,,,,,,
'10001010010100010100001011',,,0.40404040404040403,,,,,,
'11110001101011001110110000',,,0.40404040404040403,,,,,,
'11110001101011001111110000',,,0.3939393939393939,,,,,,
'11110001101011001111100000',,,0.40404040404040403,,,,,,
'01110101101011101011110100',,,0.40404040404040403,,,,,,
'10001010000100110100101111',,,,,,,0.018466666666666666,0.00033993463423951964,0.35353535353535354
'10001010010100110101001011',,,,,,,0.0009333333333333334,0.0002357022603955159,0.41414141414141414
'01110101111011001011010000',,,,,,,0.019100000000000002,0.0009626352718795769,0.35353535353535354
'01110101101011000011110100',,,,,,,0.0044,0.00014142135623730948,0.37373737373737376
'10001010000100110100101110',,,,,,,0.0024,0.00037416573867739413,0.35353535353535354
'00101110111111110001011101',,,,,,,0.005666666666666667,0.0004642796092394708,0.2222222222222222
'10001010010100111100001011',,,,,,,0.004266666666666666,0.0004988876515698588,0.37373737373737376
'11010001000000001110100010',,,,,,,0.0053,0.0006531972647421811,0.2222222222222222
'01110101101011001010110100',,,,,,,0.0004666666666666666,0.0001247219128924647,0.41414141414141414
'01110101111011001011010100',,,,,,,0.0006333333333333333,0.00024944382578492944,0.3838383838383838
'01110101101011001011100100',,,,,,,0.0007000000000000001,0.0002449489742783178,0.41414141414141414
'01110101111011001011010001',,,,,,,0.0017666666666666666,0.0005436502143433364,0.35353535353535354
'10001010010100110100011011',,,,,,,0.0005,0.0003559026084010437,0.41414141414141414
'10001010000100110100101011',,,,,,,0.0007333333333333333,0.0003299831645537222,0.3838383838383838
