states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110101111011100011110100',,,0.35,,,,,,
'01110111111011000011111001',0.0032,0.0005715476066494083,0.3,,,,,,
'01110101111011101011010010',0.0003333333333333333,0.00020548046676563254,0.37,,,,,,
'10001000000100010100100110',0.0006666666666666666,0.00012472191289246472,0.33,,,,,,
'10001000000100010100100011',0.0003333333333333333,0.00016996731711975952,0.34,,,,,,
'01110111111011000011111011',0.0010333333333333334,0.0003771236166328253,0.32,,,,,,
'01110111111011100011111100',0.0015333333333333334,0.00012472191289246467,0.31,,,,,,
'00001110010100111000001110',0.0006,8.16496580927726e-5,0.34,,,,,,
'01110111111011100011111010',0.00046666666666666666,9.42809041582063e-5,0.34,,,,,,
'01110101111011000011110011',0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'10001000000100010100100111',0.0014666666666666665,0.00024944382578492944,0.33,,,,,,
'10001010000100011100001011',0.00016666666666666666,9.428090415820633e-5,0.35,,,,,,
'10001010000100011100001110',0.00023333333333333333,4.714045207910315e-5,0.34,,,,,,
'01110111111011101011011010',0.0016,8.164965809277255e-5,0.35,,,,,,
'10001010000100010100101101',0.00013333333333333334,4.7140452079103176e-5,0.37,,,,,,
'10001010000100011100001010',0.0003,8.164965809277261e-5,0.33,,,,,,
'11110011101011000111111001',0.0008,0.00021602468994692874,0.32,,,,,,
'01110101111011101011010011',0.00036666666666666667,4.714045207910319e-5,0.37,,,,,,
'10001000000100010100110101',0.0006,0.00021602468994692865,0.36,,,,,,
'10001000000100011100000111',0.0010666666666666665,0.000339934634239519,0.32,,,,,,
'10001000000100111100000100',0.0011666666666666668,0.00016996731711975947,0.32,,,,,,
'11110011101011000111111000',0.0006333333333333333,0.00030912061651652346,0.32,,,,,,
'00001100010100111000000111',0.0003333333333333333,0.00012472191289246472,0.32,,,,,,
'01110111111011101011011001',0.0004999999999999999,8.164965809277258e-5,0.33,,,,,,
'01110101101011000011110001',0.0003333333333333333,4.714045207910319e-5,0.36,,,,,,
'10001010000100010100101100',0.00016666666666666666,4.714045207910317e-5,0.37,,,,,,
'01110111111011000011111100',0.0017666666666666666,0.00026246692913372703,0.31,,,,,,
'01110111111011101011011011',0.0007666666666666667,0.00026246692913372703,0.35,,,,,,
'01110101101011101011110000',,,0.39,,,,,,
'10001000000100010101100101',0.0008333333333333334,0.0004921607686744467,0.36,,,,,,
'01110111111011000011111010',0.0003333333333333333,0.00012472191289246472,0.34,,,,,,
'00001100010100110001010111',,,0.41,,,,,,
'10001110010100110000011110',,,0.42,,,,,,
'01110101101011001011110000',0.00046666666666666666,0.00032998316455372216,0.39,,,,,,
'01110101111011100011110011',,,0.36,,,,,,
'00001110010100110000001111',0.00023333333333333336,0.00012472191289246472,0.39,,,,,,
'11110011101011101111101000',,,0.4,,,,,,
'11110001101011000111110001',0.00039999999999999996,0.0001414213562373095,0.34,,,,,,
'00001110010100010000001111',,,0.39,,,,,,
'00001000010100111100000111',0.00016666666666666666,4.714045207910317e-5,0.34,,,,,,
'11110011101011101110101000',,,0.41,,,,,,
'01110111111011101011001010',0.0004333333333333333,0.0001247219128924647,0.36,,,,,,
'01110111111011101010011011',0.00013333333333333334,4.714045207910317e-5,0.36,,,,,,
'10001000000100010100100100',0.0005666666666666666,0.0003091206165165235,0.35,,,,,,
'11110001101011001111100000',0.00013333333333333334,4.7140452079103176e-5,0.4,,,,,,
'00001100010100010001000111',,,0.4,,,,,,
'01110111111011101011011100',0.0004,0.0002943920288775949,0.34,,,,,,
'00001110010100010000011111',,,0.4,,,,,,
'00001100010100110000010111',,,0.4,,,,,,
'00001110010100110000011111',,,0.4,,,,,,
'10001010000100011100001100',,,0.36,,,,,,
'10001010010100110100001110',,,0.39,,,,,,
'00001110010100010001001111',,,0.4,,,,,,
'10001110010100010001001110',,,0.42,,,,,,
'01110101111011100011110001',,,0.34,,,,,,
'11110011101011001110101000',,,0.41,,,,,,
'11110011101011101110111000',,,0.4,,,,,,
'01110001101011101111100001',,,0.42,,,,,,
'00001110010100110001001111',,,0.4,,,,,,
'10001010000100111100001100',,,0.36,,,,,,
'11110111101011000011111000',,,0.34,,,,,,
'00001100010100010001010111',,,0.41,,,,,,
'00001100010100010000010111',,,0.4,,,,,,
'00001010010100111100001011',,,0.37,,,,,,
'11010111010001000011111111',,,,0.013866666666666666,0.0008178562764256861,0.24,,,
'11010011010001000111111110',,,,0.011333333333333332,0.0004642796092394708,0.2,,,
'00101000101110111100000001',,,,0.012733333333333333,0.0005734883511361752,0.24,,,
'11010111010001000011111110',,,,0.0128,0.0018055470085267783,0.24,,,
'00101000101110111100000000',,,,0.013533333333333333,0.0006798692684790382,0.24,,,
'00101100101110111000000000',,,,0.0096,0.0007071067811865474,0.2,,,
'11010011010001000111111111',,,,0.011099999999999999,0.0015513435037626793,0.2,,,
'00101100101110111000000001',,,,0.010799999999999999,0.0004898979485566355,0.2,,,
'01110101111011001011010000',,,,,,,0.016433333333333335,0.000997775303139718,0.37
'10001010000100110100101111',,,,,,,0.016133333333333333,0.0012391753530294075,0.37
'00101110111111110001011101',,,,,,,0.006633333333333334,0.0007586537784494029,0.22
'11010001000000001110100010',,,,,,,0.007366666666666667,0.00044969125210773465,0.22
'01110101111011001011010001',,,,,,,0.0014333333333333333,0.0006182412330330469,0.37
'10001010000100110100101110',,,,,,,0.0019666666666666665,9.428090415820628e-5,0.37
'10001010000100110100101011',,,,,,,0.0013,0.000648074069840786,0.38
'01110101111011001011010100',,,,,,,0.0011666666666666665,0.00032998316455372216,0.38
