states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00101100111111111000000100',0.04736666666666667,0.002145279054627211,0.09,0.05363333333333333,0.0029533408577782244,0.09,,,
'00101100111111111000000000',0.07103333333333334,0.0027010286106510565,0.06,0.07156666666666667,0.0015860503004493758,0.06,,,
'00101100111111111000000101',0.04643333333333333,0.0006944222218666537,0.09,0.055499999999999994,0.0011045361017187265,0.09,,,
'11010011000000000111111011',0.0483,0.001143095213298816,0.09,0.0541,0.0014165686240583827,0.09,,,
'00111111111111111000001000',0.020666666666666667,0.0006018490028422587,0.15,0.06943333333333333,0.0012283683848458879,0.15,,,
'00111111111111111000001001',0.017566666666666664,0.002463511495586917,0.15,0.07046666666666668,0.0016858891488535778,0.15,,,
'11000000000000000111110111',0.019866666666666668,0.0006649979114419993,0.15,0.0692,0.0022759613353482045,0.15,,,
'00111111111111111000001100',0.013699999999999999,0.0012027745701779142,0.18,0.055266666666666665,0.0010208928554075714,0.18,,,
'11000000000000000111110011',0.0133,0.0005656854249492379,0.18,0.05316666666666667,0.0005436502143433377,0.18,,,
'11000000000000000111110010',0.012733333333333333,0.0004921607686744466,0.18,0.05683333333333334,0.0020417857108151415,0.18,,,
'10001000000100011100000101',0.0006333333333333333,0.00012472191289246472,0.32,,,,,,
'10001000000100010100110111',0.0016666666666666668,0.00026246692913372703,0.32,,,,,,
'01110111111011000011111011',0.0016,0.0004082482904638629,0.3,,,,,,
'11000001000000000111110011',0.013566666666666666,0.0008013876853447539,0.12,,,,,,
'11000001000000000111110111',0.02026666666666667,0.0017152907107024805,0.09,,,,,,
'00111110111111111000001001',0.019733333333333335,0.00016996731711976004,0.09,,,,,,
'10001000000100010101100110',0.0011666666666666665,0.00020548046676563254,0.32,,,,,,
'01110101111011101011010010',0.001,0.00016329931618554516,0.35,,,,,,
'11000001000000000111110110',0.017900000000000003,0.0006531972647421812,0.09,,,,,,
'11000001000000000111110010',0.012733333333333333,0.0009392668535736913,0.12,,,,,,
'00111110111111111000001101',0.012833333333333334,0.0008956685895029606,0.12,,,,,,
'10001010000100010100101011',,,0.36,,,,,,
'10001000000100010100110101',0.0015666666666666665,0.00026246692913372703,0.34,,,,,,
'01110111111011101011011100',0.0008666666666666666,0.00028674417556808754,0.34,,,,,,
'01110111111011100011111101',0.0032666666666666664,0.00033993463423951894,0.29,,,,,,
'01110111111011101010011001',0.0015000000000000002,0.00024494897427831784,0.32,,,,,,
'10001000000100010101100101',0.0013666666666666669,0.00020548046676563254,0.34,,,,,,
'10001000000100011100000011',0.0016333333333333332,0.0004496912521077347,0.31,,,,,,
'01110111111011000011111101',0.0031666666666666666,0.00040276819911981907,0.29,,,,,,
'10001000000100010100110110',0.0014333333333333333,0.00018856180831641265,0.32,,,,,,
'10001000000100111100000110',0.0048,0.0007788880963698615,0.28,,,,,,
'00111110111111111000001000',0.017466666666666665,0.0008993825042154698,0.09,,,,,,
'10001000000100010100100111',0.0036999999999999997,0.0002943920288775951,0.31,,,,,,
'01110111111011100011111100',0.0016333333333333332,0.00012472191289246467,0.31,,,,,,
'10001000000100010100100100',0.0016333333333333332,0.00024944382578492944,0.33,,,,,,
'10001000000100011100000111',0.0011,0.0004082482904638631,0.3,,,,,,
'10001000000100010101100011',0.0006,0.0002943920288775949,0.35,,,,,,
'10001000000100111100000010',0.0032999999999999995,0.0004546060565661951,0.29,,,,,,
'01110111111011101010011011',0.0012666666666666666,0.00036817870057290864,0.34,,,,,,
'10001000000100011100000010',0.0034000000000000002,0.0001632993161855451,0.29,,,,,,
'01110111111011000011111001',0.0054333333333333326,0.0006944222218666555,0.28,,,,,,
'01110101111011101011010001',0.001,0.00037416573867739413,0.33,,,,,,
'01110111111011000011111000',0.002633333333333333,0.0007039570693980958,0.3,,,,,,
'10001000000100111100000100',0.0016333333333333332,0.0002867441755680876,0.3,,,,,,
'00001110010100111000001110',0.00019999999999999998,8.16496580927726e-5,0.34,,,,,,
'01110111111011101011011010',0.002466666666666667,0.00038586123009300757,0.33,,,,,,
'01110111111011100011111001',0.0029666666666666665,0.0001699673171197596,0.28,,,,,,
'10001000000100010100100110',0.0015666666666666667,0.0002867441755680876,0.31,,,,,,
'01110111111011101010011010',0.0018000000000000002,0.0003265986323710905,0.34,,,,,,
'10001000000100010100110100',0.0018000000000000002,0.0005887840577551897,0.34,,,,,,
'01110111111011101010011100',0.0007000000000000001,0.0003265986323710905,0.35,,,,,,
'10001000000100011100000110',0.0032,0.000496655480858378,0.28,,,,,,
'00111110111111111000001100',0.0131,0.0008831760866327844,0.12,,,,,,
'01110111111011100011111010',0.0006333333333333334,0.0001699673171197595,0.32,,,,,,
'10001010000100011100001110',0.00036666666666666667,0.00016996731711975947,0.32,,,,,,
'10001000000100010100100101',0.002466666666666667,0.0006128258770283412,0.33,,,,,,
'10001000000100010101100111',0.0014666666666666665,0.00040276819911981907,0.32,,,,,,
'10001010000100010100101111',0.0017666666666666664,4.714045207910319e-5,0.33,,,,,,
'01110101111011101011000011',0.0004333333333333333,0.00024944382578492944,0.36,,,,,,
'10001000000100011100000100',0.0020666666666666667,0.00020548046676563254,0.3,,,,,,
'01110111111011100011111000',0.0015333333333333334,0.00024944382578492944,0.3,,,,,,
'01110111111011101011001010',0.0015333333333333334,0.0004988876515698589,0.34,,,,,,
'01110111111011101011011000',0.0035,0.00021602468994692865,0.31,,,,,,
'10001000000100111100000101',0.0005,0.00016329931618554522,0.32,,,,,,
'10001010000100011100001011',0.00023333333333333333,0.00012472191289246472,0.35,,,,,,
'01110111111011101011011011',0.0012333333333333335,0.00020548046676563257,0.33,,,,,,
'01110111111011101011001000',0.0017333333333333333,0.00028674417556808754,0.32,,,,,,
'01110111111011000011111100',0.0016666666666666668,0.0002867441755680876,0.31,,,,,,
'10001010000100010100101110',0.0006333333333333333,0.0003299831645537222,0.33,,,,,,
'00001010010100111100001011',0.00036666666666666667,0.00023570226039551582,0.35,,,,,,
'01110101111011100011110011',,,0.34,,,,,,
'10001010000100010101101100',0.0003666666666666666,0.00016996731711975947,0.36,,,,,,
'01110101111011101011010011',0.0004,0.0001414213562373095,0.35,,,,,,
'01110111111011101011001011',0.0013666666666666664,0.00016996731711975958,0.34,,,,,,
'10001000000100111100000011',0.0018666666666666664,0.00041096093353126497,0.31,,,,,,
'11110001101011001111100000',,,0.4,,,,,,
'10001000000100010100100011',0.0008666666666666666,0.0003681787005729087,0.34,,,,,,
'11110111101011000011111100',0.0005333333333333334,0.000339934634239519,0.33,,,,,,
'01110111111011100011111011',0.0014999999999999998,0.0003559026084010438,0.3,,,,,,
'00001110010100110001011111',,,0.41,,,,,,
'10001000000100111100000111',0.0025,8.164965809277265e-5,0.3,,,,,,
'01110111111011101011011001',0.0014333333333333333,0.0005734883511361751,0.31,,,,,,
'10001010000100010101101101',0.00036666666666666667,0.00024944382578492944,0.36,,,,,,
'10001000000100010101100010',0.00013333333333333334,4.714045207910317e-5,0.35,,,,,,
'01110111111011101011001001',0.0012,0.000408248290463863,0.32,,,,,,
'01110111111011101010011000',0.0012333333333333335,0.00020548046676563257,0.32,,,,,,
'00001000010100111100000011',0.0004333333333333333,9.428090415820635e-5,0.33,,,,,,
'10001010000100010100101100',0.0006333333333333334,0.0001699673171197595,0.35,,,,,,
'00001110010100110000001111',,,0.39,,,,,,
'01110111111011101011001101',0.0002666666666666667,9.428090415820635e-5,0.35,,,,,,
'01110101111011101011000010',0.0002666666666666667,0.0001699673171197595,0.36,,,,,,
'10001010010100110100001011',,,0.4,,,,,,
'01110101111011101011010000',0.0019333333333333331,0.0003399346342395189,0.33,,,,,,
'01110111111011000011111010',0.0007,0.0001414213562373095,0.32,,,,,,
'11110001101011001111110000',,,0.39,,,,,,
'10001000000100010101100100',0.0011666666666666665,0.00012472191289246467,0.34,,,,,,
'10001010000100010100111100',0.00019999999999999998,8.16496580927726e-5,0.36,,,,,,
'01110101111011101011010100',0.0006,0.0001414213562373095,0.36,,,,,,
'10001010000100011100001100',0.0002666666666666667,0.00012472191289246472,0.34,,,,,,
'10001010010100010100011011',,,0.41,,,,,,
'01110101101011001010110101',,,0.41,,,,,,
'10001010000100011100001010',0.00046666666666666666,9.42809041582063e-5,0.33,,,,,,
'01110101101011101010110101',,,0.41,,,,,,
'01110101111011100011110101',0.00046666666666666666,9.42809041582063e-5,0.33,,,,,,
'10011010000100011100001100',0.0004,0.0001414213562373095,0.35,,,,,,
'01100101111011100011110011',,,0.35,,,,,,
'10001010000100010100101101',0.0009333333333333333,0.00016996731711975952,0.35,,,,,,
'11110101101011000011110100',,,0.35,,,,,,
'01110111111011101011001100',0.0007,0.0002449489742783178,0.35,,,,,,
'10001000000100010100110011',0.0009000000000000001,0.0004546060565661952,0.35,,,,,,
'00001110010100010000001111',,,0.39,,,,,,
'01110101101011001011110100',0.0002333333333333333,9.428090415820631e-5,0.4,,,,,,
'10011011000100011100001100',0.0003,0.00021602468994692865,0.35,,,,,,
'01110101111011000011110011',0.0003,8.164965809277261e-5,0.34,,,,,,
'01110111111011101010011101',,,0.35,,,,,,
'00001110010100110000011111',,,0.4,,,,,,
'10001010000100111100001100',0.00023333333333333333,4.714045207910315e-5,0.34,,,,,,
'01100100111011100011110011',0.0005333333333333333,0.00020548046676563257,0.35,,,,,,
'01110101111011101010010010',0.00013333333333333334,4.714045207910317e-5,0.36,,,,,,
'10001000000100010100110010',0.0003333333333333333,4.714045207910319e-5,0.35,,,,,,
'01110101101011101011110100',,,0.4,,,,,,
'01110101111011100011110001',0.0002666666666666666,4.714045207910315e-5,0.32,,,,,,
'01110101111011101010010011',,,0.36,,,,,,
'10001010000100010100111101',0.0002333333333333333,9.428090415820631e-5,0.36,,,,,,
'10001010010100010100001011',,,0.4,,,,,,
'11110001101011000111110001',,,0.34,,,,,,
'01110101111011100011110100',,,0.35,,,,,,
'10001010010100110101001010',,,0.41,,,,,,
'00001110010100010000011111',,,0.4,,,,,,
'11110001101011101110100000',,,0.41,,,,,,
'01110101111011101011010101',,,0.36,,,,,,
'01110101101011101010110100',,,0.41,,,,,,
'10001010000100010100101010',,,0.36,,,,,,
'00001110010100110001001111',,,0.4,,,,,,
'01110101101011101011100100',,,0.41,,,,,,
'11110001101011101110110000',,,0.4,,,,,,
'10001010000100110100101111',,,,,,,0.018866666666666667,0.001297005097222915,0.35
'10001010000100110100101011',,,,,,,0.0010333333333333334,0.0002494438257849294,0.38
'01110101111011001011010000',,,,,,,0.019266666666666665,0.0006548960901462836,0.35
'01110101101011000011110100',,,,,,,0.004333333333333334,0.00030912061651652346,0.37
'11010001000000001110100010',,,,,,,0.0052,0.00037416573867739435,0.24
'10001010010100110100011011',,,,,,,0.0004333333333333333,0.00016996731711975947,0.41
'10001010010100111100001011',,,,,,,0.004366666666666666,0.0005436502143433366,0.37
'01110101111011001011010100',,,,,,,0.001,0.0002943920288775949,0.38
'00101110111111110001011101',,,,,,,0.005,0.00021602468994692882,0.24
'10001010000100110100101110',,,,,,,0.0016333333333333332,0.0006128258770283411,0.35
'01110101111011001011010001',,,,,,,0.002266666666666667,9.428090415820618e-5,0.35
