states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00101100101110111000000100',0.004966666666666667,0.0004921607686744466,0.21,0.007200000000000001,0.0007483314773547885,0.21,,,
'11010011010001000111111011',0.004133333333333333,0.0004988876515698587,0.21,0.006066666666666667,0.0008013876853447539,0.21,,,
'11010011010001000111111010',0.004366666666666667,0.0002867441755680876,0.21,0.006833333333333334,0.00016996731711975955,0.21,,,
'11010111010001000011111010',0.0013,0.0002943920288775949,0.25,0.004233333333333333,0.00012472191289246472,0.25,,,
'00101000101110111100000100',0.0017999999999999997,0.00045460605656619523,0.25,0.0053,0.00029439202887759496,0.25,,,
'00101000101110111100000101',0.0014999999999999998,0.0002943920288775949,0.25,0.0048,0.0003265986323710902,0.25,,,
'01110111111011000011111011',0.0014999999999999998,0.0002943920288775949,0.3,,,,,,
'00111110111111111000001101',0.0135,0.0002160246899469287,0.12,,,,,,
'01110101111011101011010011',0.0005666666666666667,0.00020548046676563257,0.35,,,,,,
'11000001000000000111110110',0.022266666666666667,0.0011440668201153678,0.09,,,,,,
'11000001000000000111110010',0.0141,0.0007788880963698617,0.12,,,,,,
'00111110111111111000001100',0.0153,0.00104243305140746,0.12,,,,,,
'01110111111011100011111001',0.0019,0.00024494897427831784,0.3,,,,,,
'10001000000100011100000011',0.0013333333333333333,0.00032998316455372216,0.33,,,,,,
'00111110111111111000001000',0.0231,0.0006480740698407864,0.09,,,,,,
'10001000000100010100100111',0.0019,0.0002160246899469286,0.33,,,,,,
'11000001000000000111110011',0.014499999999999999,0.0003265986323710906,0.12,,,,,,
'10001000000100011100000101',,,0.32,,,,,,
'00111110111111111000001001',0.021166666666666667,0.0008259674462242577,0.09,,,,,,
'11110011101011000111111000',0.0006,8.16496580927726e-5,0.32,,,,,,
'11000001000000000111110111',0.022466666666666666,0.0009104333522498446,0.09,,,,,,
'01110111111011000011111001',0.0034333333333333334,0.0003681787005729086,0.3,,,,,,
'00001100010100111000000110',0.0005666666666666666,0.0001247219128924647,0.32,,,,,,
'10001000000100011100000100',0.0015333333333333334,0.0005185449728701348,0.3,,,,,,
'10001000000100011100000110',0.0019666666666666665,0.0005906681715556449,0.3,,,,,,
'01110111111011100011111011',0.0014666666666666667,0.00032998316455372216,0.3,,,,,,
'10001000000100111100000111',0.0013333333333333333,0.00032998316455372216,0.32,,,,,,
'00001000010100111100000011',0.0006,0.0002943920288775949,0.33,,,,,,
'01110111111011100011111010',0.0003333333333333333,9.428090415820634e-5,0.32,,,,,,
'10001010000100010100101100',0.0007333333333333333,0.00033993463423951894,0.35,,,,,,
'01110111111011101011001010',0.0011666666666666665,0.0003091206165165235,0.34,,,,,,
'11110111101011000011111100',0.00043333333333333337,0.00026246692913372703,0.33,,,,,,
'11110011101011000111111001',0.0006333333333333333,0.0003299831645537222,0.32,,,,,,
'01110111111011000011111000',0.0014333333333333333,0.00046427960923947067,0.32,,,,,,
'10001000000100010100110101',0.0008,0.0001414213562373095,0.34,,,,,,
'10001000010100110101000011',,,0.41,,,,,,
'01110111111011101011011000',0.0017333333333333333,0.00038586123009300757,0.33,,,,,,
'01110101111011101011010010',0.0012333333333333335,0.0001247219128924647,0.35,,,,,,
'10001000000100010100110100',0.0005333333333333334,0.0001247219128924647,0.34,,,,,,
'10001000000100111100000110',0.0034000000000000002,0.0004320493798938573,0.3,,,,,,
'10001000000100010100100100',0.001,0.0,0.33,,,,,,
'10001000000100010100100101',0.0023666666666666667,0.0007039570693980958,0.33,,,,,,
'10001000000100011100000010',0.0011333333333333332,0.00016996731711975947,0.31,,,,,,
'01110111111011000011111101',0.0013,0.00014142135623730948,0.31,,,,,,
'10001000000100111100000100',0.002,0.00024494897427831784,0.3,,,,,,
'10001000000100010101100100',0.0007666666666666667,9.428090415820633e-5,0.34,,,,,,
'01110101111011100011110101',,,0.35,,,,,,
'11010111010001001010011010',,,0.35,,,,,,
'01110111111011101011001011',0.0008333333333333334,0.0002054804667656326,0.34,,,,,,
'10001000000100010100100110',0.0004,0.0,0.33,,,,,,
'01110111111011100011111101',0.0014999999999999998,0.0004966554808583781,0.31,,,,,,
'01110111111011100011111000',0.0008666666666666666,0.00032998316455372216,0.32,,,,,,
'01110101101011000011110001',,,0.36,,,,,,
'01110111111011100011111100',0.0008666666666666666,4.714045207910314e-5,0.33,,,,,,
'01110111111011101011011010',0.0019,0.0004082482904638629,0.33,,,,,,
'11010111010001001011001010',0.00023333333333333333,4.714045207910315e-5,0.35,,,,,,
'00100100101011110001110101',0.0009666666666666666,4.714045207910319e-5,0.34,,,,,,
'00001110010100111000001110',0.0007,0.000282842712474619,0.34,,,,,,
'10001000000100111100000101',0.0005333333333333333,0.00026246692913372703,0.32,,,,,,
'10001000000100111100000010',0.0009999999999999998,0.00016329931618554516,0.31,,,,,,
'10001010000100010100101101',0.0010333333333333332,0.0002357022603955158,0.35,,,,,,
'01110111111011101011011001',0.0005333333333333333,0.0001247219128924647,0.33,,,,,,
'10001010000100011100001011',,,0.37,,,,,,
'00001100010100111000000111',0.00036666666666666667,0.00018856180831641268,0.32,,,,,,
'11110101101011000011110100',0.0003,8.164965809277261e-5,0.35,,,,,,
'10001000000100111100000011',0.0008,0.00021602468994692865,0.33,,,,,,
'01110111101011000011111101',0.0006666666666666666,0.0001699673171197595,0.33,,,,,,
'10001010000100011100001010',,,0.35,,,,,,
'01110111111011000011111010',0.0009666666666666666,0.0002494438257849294,0.32,,,,,,
'00001110010100110000011111',,,0.4,,,,,,
'10001010000100111100001011',0.00013333333333333334,4.714045207910317e-5,0.37,,,,,,
'01110101111011100011110001',,,0.34,,,,,,
'00101000101110110100110101',0.00023333333333333333,4.714045207910315e-5,0.35,,,,,,
'11011011010100001110001010',0.0012333333333333332,0.00024944382578492944,0.34,,,,,,
'10001000010100111100000010',0.0006666666666666666,4.714045207910319e-5,0.33,,,,,,
'11110001101011101111110000',,,0.39,,,,,,
'01110101111011100011110011',,,0.34,,,,,,
'10001000000100010101100101',0.0008999999999999999,0.0003265986323710904,0.34,,,,,,
'01110101101011001011110000',0.0002666666666666666,4.714045207910315e-5,0.39,,,,,,
'01110111111011101011011011',0.0007333333333333333,0.00024944382578492944,0.33,,,,,,
'01110111111011101010011010',0.0007666666666666667,0.00012472191289246472,0.34,,,,,,
'11110111101011000011111000',0.0003,0.0001414213562373095,0.34,,,,,,
'01110111111011000011111100',0.0006666666666666666,0.00023570226039551585,0.33,,,,,,
'10001010000100011100001100',,,0.34,,,,,,
'00001100010100110001000111',,,0.4,,,,,,
'11110001101011000111110001',0.00039999999999999996,0.0001414213562373095,0.34,,,,,,
'00001100010100110001010111',,,0.41,,,,,,
'00001110010100110000001111',0.00016666666666666666,4.714045207910317e-5,0.39,,,,,,
'00001110010100010001001111',,,0.4,,,,,,
'00001110010100010000001111',,,0.39,,,,,,
'10001110010100110001001110',,,0.42,,,,,,
'00001100010100110000010111',,,0.4,,,,,,
'11110011101011001110111000',,,0.4,,,,,,
'01110111111011101010011011',0.0006,8.16496580927726e-5,0.34,,,,,,
'10001010010100110100001111',0.0003,0.00016329931618554522,0.39,,,,,,
'00101000101110110101100101',,,0.35,,,,,,
'01110101111011000011110101',,,0.35,,,,,,
'01110101101011101011110100',,,0.4,,,,,,
'10001010000100111100001100',0.0003333333333333333,0.00020548046676563254,0.34,,,,,,
'11110011101011101111101000',,,0.4,,,,,,
'00001010010100111100001011',0.00023333333333333333,4.714045207910315e-5,0.35,,,,,,
'10001010000100011100001110',0.0002,8.16496580927726e-5,0.34,,,,,,
'10001000000100011100000111',0.0007,0.0001414213562373095,0.32,,,,,,
'00001000010100111100000111',0.00016666666666666666,9.428090415820633e-5,0.34,,,,,,
'01110111111011101011011100',0.00023333333333333333,4.714045207910315e-5,0.36,,,,,,
'01110101111011100011110100',,,0.37,,,,,,
'01110101101011001011110100',,,0.4,,,,,,
'10001000000100010100100011',0.0003333333333333333,0.00012472191289246472,0.36,,,,,,
'01110001101011001111100001',,,0.42,,,,,,
'10001010010100111100001110',0.00023333333333333336,0.00012472191289246472,0.36,,,,,,
'01110101111011000011110011',0.0002666666666666667,0.0001699673171197595,0.34,,,,,,
'01110101101011001011110001',,,0.39,,,,,,
'11110001101011101111100000',,,0.4,,,,,,
'11110001101011001111100000',,,0.4,,,,,,
'11110011101011001111101000',,,0.4,,,,,,
'01110001101011101110110001',,,0.42,,,,,,
'00001100010100010001010111',,,0.41,,,,,,
'01110001101011101111100001',,,0.42,,,,,,
'00001100010100010001000111',,,0.4,,,,,,
'10001010000100111100001010',,,0.35,,,,,,
'01110101101011101011110000',,,0.39,,,,,,
'01110101111011000011110100',,,0.37,,,,,,
'10001110010100110000011110',,,0.42,,,,,,
'11110001101011001111110000',,,0.39,,,,,,
'10001010010100010100001111',,,0.39,,,,,,
'01110111101011001011101100',,,0.41,,,,,,
'11110011101011101110101000',,,0.41,,,,,,
'10001010010100110100001110',,,0.39,,,,,,
'00001110010100010000011111',,,0.4,,,,,,
'11110001101011001110110000',,,0.4,,,,,,
'11010011010001000111111110',,,,0.007833333333333333,0.0005436502143433361,0.2,,,
'11010011010001000111111111',,,,0.008600000000000002,0.00028284271247461896,0.2,,,
'00101000101110111100000001',,,,0.010133333333333333,0.0010208928554075703,0.24,,,
'11010111010001000011111110',,,,0.0096,0.00035590260840104364,0.24,,,
'00101000101110111100000000',,,,0.010799999999999999,0.0009201449161228175,0.24,,,
'00101100101110111000000000',,,,0.007899999999999999,0.0005656854249492379,0.2,,,
'11010111010001000011111111',,,,0.011366666666666669,0.0009463379711052256,0.24,,,
'00101100101110111000000001',,,,0.008366666666666666,0.0004784233364802442,0.2,,,
'10001010000100110100101110',,,,,,,0.0016333333333333332,0.00016996731711975947,0.37
'01110101101011001011100100',,,,,,,0.0010666666666666665,0.000339934634239519,0.41
'01110101111011001011010000',,,,,,,0.016033333333333333,0.0009392668535736913,0.37
'10001010000100110100101111',,,,,,,0.016533333333333334,0.00041096093353126546,0.37
'01110101111011001011010001',,,,,,,0.0015666666666666665,0.00041096093353126497,0.37
'00101110111111110001011101',,,,,,,0.005433333333333334,0.0009392668535736913,0.24
'01110101101011000011110100',,,,,,,0.010733333333333333,0.000601849002842259,0.37
'11010001000000001110100010',,,,,,,0.006366666666666666,0.000967241208569794,0.24
'10001010010100111100001011',,,,,,,0.011166666666666667,0.0007318166133366722,0.37
'10001010010100110100011011',,,,,,,0.0011,0.00028284271247461896,0.41
'01110101101011001010110100',,,,,,,0.0013,0.0001632993161855452,0.41
'10001010010100110101001011',,,,,,,0.0012,0.00037416573867739413,0.41
'00101110111111111000011101',,,,,,,,,0.16
