states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001010000100011100001010',,,0.33,,,,,,
'11110001101011001111100000',,,0.4,,,,,,
'10001010000100011100001011',,,0.35,,,,,,
'01110111111011101010011111',,,0.37,,,,,,
'11010101100000001010100000',,,0.36,,,,,,
'01111011011111001110001111',,,0.4,,,,,,
'01110101111011100011110111',,,0.35,,,,,,
'11010101100000001010110000',,,0.35,,,,,,
'00101000011111110101010111',,,0.36,,,,,,
'01110101101011001011110100',,,0.4,,,,,,
'01110101111011101011010111',,,0.38,,,,,,
'11010101100000001010100001',,,0.38,,,,,,
'01111011011111101110001111',,,0.4,,,,,,
'00101010011111110101011111',,,0.36,,,,,,
'00101010011111110100011111',,,0.35,,,,,,
'00111010011111110100011111',,,0.36,,,,,,
'00101010011111110101011110',,,0.38,,,,,,
'11110001101011101110110100',,,0.41,,,,,,
'11110001101011001111110000',,,0.39,,,,,,
'00001110010100110001001011',,,0.41,,,,,,
'00001110010100010000011011',,,0.41,,,,,,
'00101010011111111100001100',,,,,,,0.028266666666666666,0.002472964932132188,0.25
'01110101111011001011010000',,,,,,,0.016700000000000003,0.0006480740698407864,0.35
'11010101100000001011100010',,,,,,,0.0046,0.0008041558721209879,0.33
'00101110011111111000001101',,,,,,,0.026366666666666667,0.0007586537784494025,0.23
'01110101111011001011010100',,,,,,,0.0007666666666666667,0.00024944382578492944,0.38
'11010101100000000011110010',,,,,,,0.018366666666666667,0.0015691469727919767,0.25
'11010001100000000111110010',,,,,,,0.025866666666666666,0.0008178562764256863,0.23
'11010001100000000111110011',,,,,,,0.02896666666666667,0.0025368396787253935,0.23
'11010001100000001110100010',,,,,,,0.0034,0.0002160246899469287,0.34
'00101010011111111100001101',,,,,,,0.0183,0.00021602468994692738,0.25
'11010101100000000011110011',,,,,,,0.029833333333333333,0.0013199326582148888,0.25
'10001010010100111100001011',,,,,,,0.0062,0.0009201449161228175,0.37
'01110101101011001011100100',,,,,,,0.0005333333333333333,0.0001699673171197595,0.41
'10001010000100110100101111',,,,,,,0.017733333333333334,0.0015151090903151342,0.35
'00101110011111111000001100',,,,,,,0.03046666666666667,0.0022647050335284045,0.23
'00101010011111110100011101',,,,,,,0.0036666666666666666,0.0008259674462242577,0.33
'01110101101011000011110100',,,,,,,0.0053,0.00028284271247461896,0.37
'01110101101011001010110100',,,,,,,0.0006333333333333334,0.0001699673171197595,0.41
'00101010011111110101001101',,,,,,,0.0036333333333333335,0.00032998316455372216,0.33
'11010101100000001010110010',,,,,,,0.0038666666666666663,0.00040276819911981907,0.33
'00101110111111110001011101',,,,,,,0.0031333333333333335,0.00044969125210773465,0.24
'11010001000000001110100010',,,,,,,0.0030333333333333336,0.00047842333648024423,0.24
'01110101111011001011010001',,,,,,,0.0019333333333333331,9.428090415820639e-5,0.35
'10001010000100110100101110',,,,,,,0.0023333333333333335,0.00033993463423951894,0.35
'00101010011111110101011100',,,,,,,0.0010666666666666665,0.00030912061651652346,0.36
'00101110011111110001011101',,,,,,,0.0031,0.0003559026084010437,0.34
'11010101100000001010100011',,,,,,,0.0007999999999999999,0.00035590260840104364,0.36
'11010101100000001010100010',,,,,,,0.0016,0.0005715476066494082,0.34
'10001010000100110100101011',,,,,,,0.0005,8.164965809277258e-5,0.38
'00101010011111110101011101',,,,,,,0.0012333333333333335,0.00023570226039551585,0.34
'10001010010100110100011011',,,,,,,0.0003,0.00021602468994692865,0.41
'10001010010100110101001011',,,,,,,0.0006333333333333333,0.00012472191289246472,0.41
