states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001000000100011100000100',1,0.0015333333333333334,0.0003681787005729087,0.32,,,,,,
'00111110111111111000001000',0,0.025400000000000002,0.0009416297927883692,0.09,,,,,,
'01110111111011100011111101',1,0.0018000000000000002,0.00029439202887759496,0.31,,,,,,
'01110111111011000011111010',1,0.0007666666666666667,0.00012472191289246472,0.34,,,,,,
'11000001000000000111110111',0,0.02576666666666667,0.0013474255287605152,0.09,,,,,,
'00111110111111111000001001',0,0.023066666666666666,0.001569146972791975,0.09,,,,,,
'00111111111111111000001000',0,0.0258,0.0015641824275533425,0.13,,,,,,
'11000001000000000111110010',0,0.017533333333333335,0.0017016332024133636,0.12,,,,,,
'00111110111111111000001100',0,0.017333333333333336,0.0006236095644623228,0.12,,,,,,
'10001000000100011100000110',1,0.0029999999999999996,0.0002828427124746191,0.3,,,,,,
'01110111111011101011011010',1,0.0021666666666666666,0.0003771236166328254,0.35,,,,,,
'00111110111111111000001101',0,0.015633333333333332,0.0015326085243430201,0.12,,,,,,
'11000000000000000111110010',0,0.015466666666666665,0.0009533566430716727,0.16,,,,,,
'01110111111011000011111000',1,0.002033333333333333,0.0003299831645537222,0.32,,,,,,
'10001000000100011100000010',1,0.0016,0.00021602468994692865,0.31,,,,,,
'00111111111111111000001100',0,0.016466666666666668,0.0008339997335464536,0.16,,,,,,
'01110111111011000011111100',1,0.0007666666666666667,0.0004109609335312651,0.33,,,,,,
'01110111111011100011111000',1,0.0014,0.00021602468994692865,0.32,,,,,,
'10001000000100111100000111',1,0.0017333333333333333,9.428090415820628e-5,0.32,,,,,,
'01110111111011000011111001',1,0.0033666666666666667,0.00020548046676563254,0.3,,,,,,
'10001000000100010100100101',1,0.0014333333333333333,0.00044969125210773465,0.35,,,,,,
'10001000000100111100000010',1,0.0014666666666666665,0.0004642796092394706,0.31,,,,,,
'10001000000100011100000111',1,0.0012333333333333335,0.00020548046676563257,0.32,,,,,,
'01110111111011000011111101',1,0.0014333333333333333,0.0003091206165165234,0.31,,,,,,
'10001000000100111100000011',1,0.0007,8.164965809277264e-5,0.33,,,,,,
'10001000000100010100100100',1,0.0004,0.0001414213562373095,0.35,,,,,,
'10001000000100111100000110',1,0.0036333333333333335,0.0002867441755680876,0.3,,,,,,
'11110111101011000011111100',1,0.00016666666666666666,4.714045207910317e-5,0.35,,,,,,
'10001000000100111100000101',1,0.0005333333333333334,0.0001247219128924647,0.34,,,,,,
'01110111111011000011111011',1,0.002033333333333333,0.0004921607686744466,0.32,,,,,,
'10001000000100011100000101',1,0.00043333333333333337,0.0002867441755680876,0.34,,,,,,
'01110111111011100011111011',1,0.0012333333333333335,0.0002867441755680876,0.32,,,,,,
'01110111111011101011011011',1,0.0009333333333333333,0.00026246692913372703,0.35,,,,,,
'00001110010100111000001110',1,,,0.36,,,,,,
'01110111111011100011111001',1,0.0025,0.0002943920288775949,0.3,,,,,,
'10001010000100111100001100',1,,,0.36,,,,,,
'01110111111011100011111010',1,0.0005666666666666666,0.0001247219128924647,0.34,,,,,,
'00001000010100111100000011',1,,,0.35,,,,,,
'01110101111011000011110011',1,0.0003,0.0001414213562373095,0.36,,,,,,
'10001000000100011100000011',1,0.0008,0.00024494897427831784,0.33,,,,,,
'11110001101011101111110000',1,,,0.41,,,,,,
'01110101111011100011110011',1,,,0.36,,,,,,
'11110001101011000111110001',1,,,0.36,,,,,,
'10001010000100011100001100',1,,,0.36,,,,,,
'00001110010100110000001111',1,,,0.41,,,,,,
'11110001101011001111110000',1,,,0.41,,,,,,
'11000000000000000111110111',1,,,,0.06923333333333333,0.0006018490028422596,0.13,,,
'11000000000000000111110010',1,,,,0.05246666666666666,0.0010656244908763869,0.16,,,
'11000000000000000111110110',1,,,,0.07063333333333333,0.0022866763848190023,0.13,,,
'00111111111111111000001101',1,,,,0.056066666666666674,0.0019136933459209745,0.16,,,
'11000000000000000111110011',1,,,,0.055,0.0007788880963698593,0.16,,,
'00111111111111111000001001',1,,,,0.06996666666666666,0.0012119772641798563,0.13,,,
'00111111111111111000001000',1,,,,0.07203333333333334,0.0011469767022723489,0.13,,,
'00111111111111111000001100',1,,,,0.058133333333333335,0.001936204764194349,0.16,,,
'01110101111011000011110001',1,,,,,,,0.0239,0.0012083045973594563,0.34
'10001010000100111100001110',1,,,,,,,0.023733333333333332,0.0019669491322575903,0.34
'11010001000000001110100010',1,,,,,,,0.005399999999999999,0.0002943920288775946,0.24
'10001010000100111100001010',1,,,,,,,0.0075,0.0006531972647421808,0.35
'00101110111111110001011101',1,,,,,,,0.005666666666666667,0.000703957069398096,0.24
'10001010010100111100001011',1,,,,,,,0.0037333333333333333,0.0004109609335312649,0.39
'01110101111011000011110101',1,,,,,,,0.0088,0.0005715476066494083,0.35
'10001010010100111100001010',1,,,,,,,0.003366666666666667,0.00044969125210773475,0.37
'01110101111011000011110100',1,,,,,,,0.005433333333333334,0.0008498365855987974,0.37
'01110101101011000011110101',1,,,,,,,0.0036000000000000003,0.0003559026084010437,0.37
'01110101101011000011110100',1,,,,,,,0.0035999999999999995,0.000725718035235908,0.39
'10001010000100111100001011',1,,,,,,,0.0047,0.0010033277962194945,0.37
