states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011000011111011',1,0.0012666666666666666,0.00020548046676563254,0.32,,,,,,
'10001010010100010100001011',1,,,0.4,,,,,,
'01110101101011001011110100',1,0.00016666666666666666,4.714045207910317e-5,0.4,,,,,,
'11110001101011001111100000',1,,,0.4,,,,,,
'01110101111011100011110101',1,0.0003333333333333333,0.00018856180831641265,0.35,,,,,,
'01110111111011101010011010',1,0.0006666666666666666,9.428090415820637e-5,0.36,,,,,,
'00111110111111110001011101',0,0.0006666666666666666,0.0003091206165165235,0.23,,,,,,
'00001110010100010000001111',1,,,0.39,,,,,,
'00111111111011110001011101',0,0.00019999999999999998,8.16496580927726e-5,0.31,,,,,,
'00001110010100111000001110',1,,,0.36,,,,,,
'11001001000100001110100010',0,0.0003,0.0001414213562373095,0.29,,,,,,
'00001110010100110000001111',1,0.00023333333333333333,0.00012472191289246472,0.39,,,,,,
'11000000000100001110100010',0,0.0001,0.0,0.31,,,,,,
'11110001101011001111110000',1,0.00016666666666666666,4.714045207910317e-5,0.39,,,,,,
'11000000000000001110100010',0,0.00036666666666666667,0.00020548046676563254,0.29,,,,,,
'00110110111011110001011101',0,,,0.29,,,,,,
'11110001101011101111110000',1,,,0.39,,,,,,
'11110001101011000111110001',1,0.00013333333333333334,4.714045207910317e-5,0.36,,,,,,
'00001110010100110000011111',1,,,0.4,,,,,,
'01110101101011101011110100',1,,,0.4,,,,,,
'01110101101011001011110101',1,,,0.4,,,,,,
'00001110010100110001001111',1,,,0.4,,,,,,
'11110111101011000011111100',1,,,0.35,,,,,,
'10001010010100110100001010',1,,,0.4,,,,,,
'11110001101011001110110000',1,,,0.4,,,,,,
'11000000000000000111110011',1,,,,0.050166666666666665,0.0036645448406164853,0.18,,,
'00111111111111111000001001',1,,,,0.06646666666666666,0.0030641293851417085,0.15,,,
'11000000000000000111110111',1,,,,0.06960000000000001,0.0007874007874011801,0.15,,,
'00111111111111111000001100',1,,,,0.05126666666666666,0.0015107025591499569,0.18,,,
'00111111111111111000001101',1,,,,0.05393333333333333,0.0024499433100017287,0.18,,,
'11000000000000000111110110',1,,,,0.06730000000000001,0.0010424330514074594,0.15,,,
'00111111111111111000001000',1,,,,0.07223333333333333,0.0018408935028645396,0.15,,,
'11000000000000000111110010',1,,,,0.04833333333333333,0.0011556623882239814,0.18,,,
'11001000000100001110100011',1,,,,0.0016666666666666668,0.00046427960923947067,0.35,,,
'00110111111011110001011101',1,,,,0.0015999999999999999,8.164965809277255e-5,0.33,,,
'11001000000100001110100010',1,,,,0.0020666666666666667,0.0004784233364802441,0.33,,,
'00110111111011110001011001',1,,,,0.0023666666666666667,0.00026246692913372703,0.32,,,
'11001000000100001110100110',1,,,,0.0032999999999999995,0.00032659863237109054,0.32,,,
'00110111111011110001011100',1,,,,0.0018333333333333333,0.0006018490028422595,0.35,,,
'01110101111011001011010000',1,,,,,,,0.017866666666666666,0.0010208928554075705,0.37
'11010001000000001110100110',1,,,,,,,0.007266666666666667,0.0002494438257849294,0.21
'10001010000100110100101111',1,,,,,,,0.017666666666666667,0.0016438437341250605,0.37
'01110101111011000011110001',1,,,,,,,0.027233333333333335,0.00030912061651652324,0.34
'00101110111111110001011001',1,,,,,,,0.006966666666666667,0.0004714045207910317,0.21
'11010001000000001111100010',1,,,,,,,0.013566666666666666,0.0006128258770283416,0.21
'10001010000100111100001110',1,,,,,,,0.027566666666666666,0.0014817407180595249,0.34
'00101110111111110000011101',1,,,,,,,0.0118,0.0008524474568362946,0.21
'11010001000000001110110010',1,,,,,,,0.011666666666666665,0.0005436502143433361,0.21
'00101110111111110001011100',1,,,,,,,0.004633333333333333,0.0006182412330330467,0.24
'00101110111111110001001101',1,,,,,,,0.011966666666666667,0.0010274023338281623,0.21
'01110101101011000011110100',1,,,,,,,0.005266666666666667,0.00026246692913372703,0.39
'01110101101011001011100100',1,,,,,,,0.0008333333333333334,0.00012472191289246472,0.41
'10001010010100111100001011',1,,,,,,,0.004533333333333334,0.0008498365855987975,0.39
'01110101101011001010110100',1,,,,,,,0.0007333333333333332,0.00016996731711975947,0.41
'11010001000000001110100011',1,,,,,,,0.004866666666666666,0.0009285592184789411,0.24
'11110001101011000111110000',1,,,,,,,0.0018666666666666666,0.00020548046676563246,0.36
'10001010000100111100001011',1,,,,,,,0.0075,0.00014142135623730948,0.37
'01110101111011000011110100',1,,,,,,,0.007300000000000001,0.00029439202887759496,0.37
'00001110010100111000001111',1,,,,,,,0.0025,0.0003559026084010437,0.36
'10001010010100110101001011',1,,,,,,,0.00046666666666666666,9.42809041582063e-5,0.41
'10001010010100110100011011',1,,,,,,,0.0006666666666666666,4.714045207910319e-5,0.41
