states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011100011111101',0.002,0.0005354126134736337,0.31,,,,,,
'11110111111011000011111000',0.002466666666666667,0.00030912061651652335,0.32,,,,,,
'10001000000100111100000010',0.0018000000000000002,0.00021602468994692865,0.31,,,,,,
'10001000000100011100000010',0.0022,0.0001632993161855451,0.31,,,,,,
'11110111111011100011111000',0.0011666666666666668,0.00016996731711975947,0.32,,,,,,
'10001000000100010100100110',0.0007,0.0004320493798938573,0.33,,,,,,
'01110111111011000011111001',0.004533333333333333,0.0002494438257849294,0.3,,,,,,
'10001000000100111100000100',0.0015666666666666667,0.0001247219128924647,0.32,,,,,,
'01110111111011100011111001',0.0029,0.0005887840577551898,0.3,,,,,,
'11110111111011000011111100',0.0014,0.000282842712474619,0.33,,,,,,
'00001010000100011100001011',0.0002,8.16496580927726e-5,0.37,,,,,,
'11110001101011001111110000',0.00023333333333333336,0.00012472191289246472,0.39,,,,,,
'00001000000100111100000101',0.00046666666666666666,0.00020548046676563254,0.34,,,,,,
'10001000000100010100100111',0.002166666666666666,0.00032998316455372216,0.33,,,,,,
'01110101111011101011010010',0.0006,0.0001414213562373095,0.37,,,,,,
'01110111111011101011011000',0.002166666666666667,0.0003771236166328254,0.33,,,,,,
'01110101111011100011110001',0.0003,0.00016329931618554522,0.34,,,,,,
'01110111111011000011111101',0.0017666666666666666,0.00012472191289246467,0.31,,,,,,
'11110111111011100011111010',0.0004333333333333333,4.714045207910316e-5,0.34,,,,,,
'01110111111011101010011010',0.0006333333333333333,0.00012472191289246472,0.36,,,,,,
'01110111111011101011011010',0.0021,0.0004546060565661951,0.35,,,,,,
'10001000000100010100100100',0.0007999999999999999,0.00021602468994692874,0.35,,,,,,
'00001000000100011100000111',0.0008666666666666666,0.00020548046676563262,0.32,,,,,,
'10001000000100011100000110',0.0019666666666666665,0.00046427960923947056,0.3,,,,,,
'10001000000100011100000100',0.0012333333333333332,0.00020548046676563257,0.32,,,,,,
'00001010010100111100001010',0.0002666666666666666,4.714045207910315e-5,0.35,,,,,,
'00001000000100111100000011',0.0010666666666666665,9.428090415820628e-5,0.33,,,,,,
'01110111111011101011001010',0.0007,0.0001414213562373095,0.36,,,,,,
'00001000000100011100000101',0.0004,0.0001414213562373095,0.34,,,,,,
'10001000000100010100110101',0.0008333333333333332,0.00026246692913372703,0.36,,,,,,
'00001000010100111100000011',0.0003333333333333333,9.428090415820634e-5,0.33,,,,,,
'01110111111011101011011011',0.0008333333333333334,0.00033993463423951894,0.35,,,,,,
'10001000000100010100100101',0.0018333333333333333,0.00012472191289246477,0.35,,,,,,
'00001000010100111100000010',0.0003,0.0001414213562373095,0.33,,,,,,
'10001000000100010100110100',0.0004333333333333333,9.428090415820635e-5,0.36,,,,,,
'01110101111011100011110011',0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'01110101111011000011110011',,,0.36,,,,,,
'10001000000100010100100011',0.0004666666666666666,0.0001247219128924647,0.36,,,,,,
'10001010000100011100001110',0.00039999999999999996,0.00021602468994692868,0.34,,,,,,
'00001010010100111100001110',0.0002,0.0001414213562373095,0.36,,,,,,
'10001010000100111100001100',,,0.36,,,,,,
'11110111101011000011111101',0.0004333333333333333,0.00016996731711975947,0.33,,,,,,
'11110101101011000011110001',0.0002333333333333333,9.428090415820631e-5,0.36,,,,,,
'01110111111011101011011100',0.0004333333333333333,4.714045207910316e-5,0.36,,,,,,
'01110111111011101011001011',0.0004333333333333333,4.714045207910316e-5,0.36,,,,,,
'01110111111011000011111011',0.0012,0.0001632993161855452,0.32,,,,,,
'10001010000100010100101100',0.0003666666666666666,0.00016996731711975947,0.37,,,,,,
'01110111111011101010011011',0.0006,0.0001414213562373095,0.36,,,,,,
'11110111111011100011111100',0.0009333333333333333,9.428090415820633e-5,0.33,,,,,,
'10001010000100011100001100',0.00023333333333333333,9.428090415820633e-5,0.36,,,,,,
'11110111101011000011111100',0.00039999999999999996,0.0001632993161855452,0.33,,,,,,
'00001110010100110000001111',0.0001,0.0,0.39,,,,,,
'00001010010100010100001011',,,0.4,,,,,,
'11110001101011101111100001',,,0.42,,,,,,
'11110111111011000011111010',0.00046666666666666666,0.00030912061651652346,0.34,,,,,,
'00001010000100111100001011',0.0002,8.16496580927726e-5,0.37,,,,,,
'10001000000100010101100100',0.0004333333333333333,4.714045207910316e-5,0.36,,,,,,
'01110101111011101011010011',0.0002,0.0,0.37,,,,,,
'01110111111011101011011001',0.00046666666666666666,9.42809041582063e-5,0.33,,,,,,
'11110111101011101011101100',,,0.41,,,,,,
'10001010000100011100001010',0.00023333333333333333,4.714045207910315e-5,0.35,,,,,,
'00001010010100010100001111',,,0.39,,,,,,
'11110111101011001011101100',,,0.41,,,,,,
'11110101101011101011110000',,,0.39,,,,,,
'11110101101011000011110101',0.00013333333333333334,4.714045207910317e-5,0.35,,,,,,
'01110101111011100011110101',,,0.35,,,,,,
'11110101101011001011110000',,,0.39,,,,,,
'00001010010100110100001111',,,0.39,,,,,,
'11110101111011000011110100',,,0.37,,,,,,
'11110001101011101111100000',,,0.4,,,,,,
'11110101111011100011110100',,,0.37,,,,,,
'00111110111111111000011101',,,0.17,,,,,,
'00001110010100010001001111',,,0.4,,,,,,
'11110001101011101111110000',,,0.39,,,,,,
'11110101101011001011110100',,,0.4,,,,,,
'11110111101011101010111100',,,0.41,,,,,,
'00001110010100010001001110',,,0.42,,,,,,
'11110001101011001110110001',,,0.42,,,,,,
'00001000010100110100010011',,,0.41,,,,,,
'00001000010100010101000011',,,0.41,,,,,,
'00001000010100010100010011',,,0.41,,,,,,
'10111111111111111000001100',,,,0.055,0.0026919633479426607,0.24,,,
'10111111111111111000001001',,,,0.06883333333333334,0.0018553226733434341,0.23,,,
'01000000000000000111110011',,,,0.053233333333333334,0.0020821996915655226,0.24,,,
'10111111111111111000001000',,,,0.0693,0.0007257180352359098,0.21,,,
'01000000000000000111110110',,,,0.0679,0.0011430952132988152,0.23,,,
'01000000000000000111110111',,,,0.07083333333333333,0.0018624953392932001,0.21,,,
'10111111111111111000001101',,,,0.05416666666666666,0.0022514193054357728,0.26,,,
'01000000000000000111110010',,,,0.054799999999999995,0.0029698484809834997,0.26,,,
'10001010010100110100011011',,,,,,,0.0007000000000000001,0.0001632993161855452,0.43
'00101110111111110001011101',,,,,,,0.0067666666666666665,0.0004714045207910317,0.24
'11010001000000001110100010',,,,,,,0.0061333333333333335,0.0007930251502246879,0.24
'01110101111011001011010000',,,,,,,0.01796666666666667,0.0008806563209081927,0.37
'01110101101011000011110101',,,,,,,0.005633333333333333,0.0006128258770283414,0.37
'10001010000100110100101111',,,,,,,0.01786666666666667,0.0017249798710580809,0.37
'10001010000100111100001011',,,,,,,0.0036666666666666666,0.0006944222218666551,0.37
'01110101111011001011010100',,,,,,,0.0006333333333333333,0.00012472191289246472,0.4
'10001010010100111100001010',,,,,,,0.005566666666666667,0.0006018490028422596,0.37
'10001010000100110100101110',,,,,,,0.0018333333333333333,0.000339934634239519,0.37
'01110101111011001011010001',,,,,,,0.0017333333333333333,0.00047842333648024407,0.37
'01110101111011000011110100',,,,,,,0.0033666666666666667,0.0004921607686744467,0.37
'10001010010100110101001011',,,,,,,0.0005,0.00016329931618554522,0.43
'01110101101011001011100100',,,,,,,0.0006666666666666666,9.428090415820637e-5,0.43
'01110101101011001010110100',,,,,,,0.0009333333333333332,0.0002867441755680876,0.43
'11110001101011001110110000',,,,,,,0.0008333333333333334,0.00016996731711975952,0.4
'11110001101011001110100000',,,,,,,0.00039999999999999996,8.164965809277262e-5,0.41
'00001110010100110001011111',,,,,,,0.0002,0.0,0.41
'10001010000100110100101011',,,,,,,0.0006333333333333334,0.0001699673171197595,0.4
