states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011101011011011',1,0.0009333333333333333,0.0004496912521077347,0.3434343434343434,,,,,,
'01110111111011000011111001',1,0.007066666666666666,0.000618241233033047,0.2828282828282828,,,,,,
'11000000000000000111110110',0,0.02073333333333333,0.0017133463034528528,0.1414141414141414,,,,,,
'00111110111111111000001100',0,0.016366666666666665,0.0012391753530294066,0.1111111111111111,,,,,,
'00111110111111111000001101',0,0.014466666666666668,0.0008576453553512402,0.1111111111111111,,,,,,
'11000000000000000111110010',0,0.015166666666666667,0.00032998316455372265,0.1717171717171717,,,,,,
'00111111111111111000001001',0,0.021466666666666665,0.0001247219128924652,0.1414141414141414,,,,,,
'01110111111011000011111000',1,0.0031333333333333335,0.0004027681991198192,0.30303030303030304,,,,,,
'11000001000000000111110110',0,0.020233333333333332,0.0010873004286866732,0.08080808080808081,,,,,,
'00111111111111111000001101',0,0.015700000000000002,0.0011224972160321822,0.1717171717171717,,,,,,
'10001010000100010100101100',1,0.00030000000000000003,0.000282842712474619,0.36363636363636365,,,,,,
'11000000000000000111110111',0,0.020733333333333333,0.0005436502143433358,0.1414141414141414,,,,,,
'11000001000000000111110010',0,0.014900000000000002,0.0010033277962194947,0.1111111111111111,,,,,,
'01110111111011101011011000',1,0.0021666666666666666,0.00020548046676563248,0.32323232323232326,,,,,,
'01110111111011101011011010',1,0.0019,0.0003559026084010437,0.3434343434343434,,,,,,
'10001000000100010100100101',1,0.0019,0.0002160246899469286,0.3434343434343434,,,,,,
'11000000000000000111110011',0,0.014566666666666667,0.0007930251502246882,0.1717171717171717,,,,,,
'10001000000100111100000010',1,0.004233333333333333,0.0004496912521077345,0.29292929292929293,,,,,,
'10001000000100010100110100',1,0.0007333333333333333,0.00033993463423951894,0.35353535353535354,,,,,,
'01110111111011000011111101',1,0.0041333333333333335,0.00037712361663282546,0.29292929292929293,,,,,,
'10001000000100010100100110',1,0.0007666666666666667,0.0003299831645537222,0.32323232323232326,,,,,,
'10001000000100010100100111',1,0.0026333333333333334,0.0002624669291337271,0.32323232323232326,,,,,,
'10001000000100111100000110',1,0.006999999999999999,0.0012192894105447919,0.2828282828282828,,,,,,
'10001000000100111100000101',1,0.0010666666666666667,0.00020548046676563254,0.32323232323232326,,,,,,
'10001000000100111100000011',1,0.002466666666666667,0.00023570226039551585,0.31313131313131315,,,,,,
'10001000000100111100000111',1,0.0036333333333333335,0.0002624669291337271,0.30303030303030304,,,,,,
'10001000000100010100100011',1,0.00043333333333333337,0.00032998316455372216,0.35353535353535354,,,,,,
'01110111111011101010011011',1,0.0005333333333333334,0.00028674417556808754,0.35353535353535354,,,,,,
'10001010000100010100101101',1,0.0007666666666666667,0.00012472191289246472,0.36363636363636365,,,,,,
'01110111111011101011011100',1,,,0.35353535353535354,,,,,,
'01110111111011000011111010',1,0.0011666666666666665,0.00038586123009300746,0.32323232323232326,,,,,,
'01110111111011101010011010',1,0.0007333333333333333,9.428090415820638e-5,0.35353535353535354,,,,,,
'01110111111011101011011001',1,0.0008666666666666666,4.714045207910314e-5,0.32323232323232326,,,,,,
'00110110111111110001011101',0,,,0.2828282828282828,,,,,,
'10001000000100010101100100',1,0.0002666666666666666,0.00012472191289246472,0.35353535353535354,,,,,,
'10001000000100111100000100',1,0.0026999999999999997,0.0006377042156569664,0.30303030303030304,,,,,,
'01110101111011101011010010',1,0.0011666666666666665,4.714045207910309e-5,0.36363636363636365,,,,,,
'11110001101011000111110001',1,0.0003,0.0001414213562373095,0.3434343434343434,,,,,,
'10001000000100010100110101',1,0.0005666666666666667,9.428090415820633e-5,0.35353535353535354,,,,,,
'10001000000100010100100100',1,0.0008666666666666666,0.00020548046676563262,0.3434343434343434,,,,,,
'01110101111011000011110011',1,0.00036666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'01110111111011101011001011',1,0.0003333333333333333,4.714045207910318e-5,0.35353535353535354,,,,,,
'01110101111011101011010011',1,0.0003333333333333333,0.00012472191289246472,0.36363636363636365,,,,,,
'00001000010100111100000011',1,0.0002333333333333333,9.428090415820631e-5,0.3333333333333333,,,,,,
'10001000000100010101100101',1,0.0008333333333333332,0.00032998316455372216,0.35353535353535354,,,,,,
'01110101101011001011110100',1,,,0.40404040404040403,,,,,,
'11110001101011001110110000',1,,,0.40404040404040403,,,,,,
'00001010010100111100001011',1,0.0003666666666666666,0.00020548046676563254,0.35353535353535354,,,,,,
'00001110010100110000011111',1,,,0.40404040404040403,,,,,,
'11110111101011000011111100',1,,,0.3333333333333333,,,,,,
'00001110010100111000001110',1,0.0002666666666666667,0.0001699673171197595,0.3434343434343434,,,,,,
'11110001101011001111100000',1,,,0.40404040404040403,,,,,,
'10001010000100111100001100',1,,,0.3434343434343434,,,,,,
'00001110010100110001001111',1,,,0.40404040404040403,,,,,,
'11110101101011000011110100',1,,,0.35353535353535354,,,,,,
'11110001101011001111110000',1,,,0.3939393939393939,,,,,,
'00001110010100110000001111',1,,,0.3939393939393939,,,,,,
'10001010010100110100001011',1,,,0.40404040404040403,,,,,,
'00111111111111111000001000',1,,,,0.06913333333333332,0.0004189935029992173,0.1414141414141414,,,
'11000000000000000111110010',1,,,,0.05446666666666666,0.0009977753031397178,0.1717171717171717,,,
'11000000000000000111110011',1,,,,0.05226666666666666,0.0010530379332620856,0.1717171717171717,,,
'11000000000000000111110111',1,,,,0.06866666666666667,0.0023170862929310326,0.1414141414141414,,,
'00111111111111111000001101',1,,,,0.056333333333333326,0.0010338708279513892,0.1717171717171717,,,
'11000000000000000111110110',1,,,,0.0691,0.002901723625709383,0.1414141414141414,,,
'00111111111111111000001001',1,,,,0.07056666666666667,0.002169997439834636,0.1414141414141414,,,
'00111111111111111000001100',1,,,,0.05406666666666667,0.000731816613336673,0.1717171717171717,,,
'10001010000100110100101110',1,,,,,,,0.0022333333333333333,0.00016996731711975941,0.35353535353535354
'01110101101011001011100100',1,,,,,,,0.0005666666666666666,4.714045207910314e-5,0.41414141414141414
'10001010000100110100101111',1,,,,,,,0.018866666666666667,0.0005436502143433356,0.35353535353535354
'10001010010100111100001011',1,,,,,,,0.005,0.0005715476066494083,0.37373737373737376
'01110101101011000011110100',1,,,,,,,0.0041,0.0004898979485566357,0.37373737373737376
'01110101111011001011010000',1,,,,,,,0.0185,0.0008602325267042632,0.35353535353535354
'00101110111111110001011101',1,,,,,,,0.006033333333333332,0.0005312459150169743,0.23232323232323232
'01110101111011001011010001',1,,,,,,,0.0017333333333333333,9.428090415820628e-5,0.35353535353535354
'11010001000000001110100010',1,,,,,,,0.006000000000000001,0.00014142135623730986,0.23232323232323232
'10001010010100110100011011',1,,,,,,,0.0005333333333333334,0.0001247219128924647,0.41414141414141414
'01110101111011001011010100',1,,,,,,,0.0009000000000000001,0.00035590260840104364,0.3838383838383838
'10001010010100110101001011',1,,,,,,,0.0005666666666666667,0.0001699673171197595,0.41414141414141414
'10001010000100110100101011',1,,,,,,,0.0007,0.00021602468994692868,0.3838383838383838
'01110101101011001010110100',1,,,,,,,0.0005666666666666667,0.0003681787005729087,0.41414141414141414
