states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001010010100111100001010',0.0001,0.0,0.36363636363636365,,,,0.005666666666666667,0.0002867441755680876,0.36363636363636365
'10001010000100111100001010',,,0.3434343434343434,,,,0.009766666666666667,0.0007318166133366722,0.3434343434343434
'11110001101011000111110000',0.0002,8.16496580927726e-5,0.3434343434343434,,,,0.002466666666666667,0.00041096093353126513,0.3434343434343434
'10001010000100111100001110',0.0007666666666666667,0.00024944382578492944,0.3333333333333333,,,,0.020633333333333333,0.00040276819911981923,0.3333333333333333
'00001110010100110000011111',,,0.40404040404040403,,,,0.0009000000000000001,0.0001414213562373095,0.40404040404040403
'00001010010100111100001011',,,0.35353535353535354,,,,0.0061333333333333335,0.00018856180831641273,0.35353535353535354
'00001110010100111000001111',,,0.3434343434343434,,,,0.002833333333333333,0.0004189935029992178,0.3434343434343434
'10001010000100111100001011',,,0.36363636363636365,,,,0.0038999999999999994,0.0005715476066494083,0.36363636363636365
'01110101101011000011110101',,,0.36363636363636365,,,,0.005466666666666666,0.00020548046676563273,0.36363636363636365
'11110001101011001110110000',,,0.40404040404040403,,,,0.0005666666666666667,0.0001247219128924647,0.40404040404040403
'11110001101011001111100000',,,0.40404040404040403,,,,0.0004333333333333333,0.0001885618083164127,0.40404040404040403
'00101100111111111000000000',0.07166666666666666,0.0026712460679532255,0.050505050505050504,0.073,0.0015121728296285043,0.050505050505050504,,,
'00101100111111111000000100',0.04936666666666667,0.003070649587447075,0.08080808080808081,0.0535,0.001061445555206043,0.08080808080808081,,,
'00111111111111111000001100',0.016333333333333335,0.00047140452079103207,0.1717171717171717,0.055466666666666664,0.0011585431464655193,0.1717171717171717,,,
'11010011000000000111111011',0.04843333333333333,0.0006128258770283392,0.08080808080808081,0.05566666666666667,0.0018979521127315655,0.08080808080808081,,,
'11010011000000000111111010',0.049300000000000004,0.0006683312551921159,0.08080808080808081,0.054766666666666665,0.0005249338582674541,0.08080808080808081,,,
'00101100111111111000000101',0.04783333333333333,0.0023414145771781273,0.08080808080808081,0.057333333333333326,0.0013097921802925645,0.08080808080808081,,,
'11000000000000000111110011',0.015433333333333334,0.0018116904322268254,0.1717171717171717,0.05096666666666666,0.0019938795238317554,0.1717171717171717,,,
'00111111111111111000001001',0.021,0.0021771541057077244,0.1414141414141414,0.06853333333333333,0.0005312459150169723,0.1414141414141414,,,
'00101100111111111000000001',0.06816666666666667,0.002439034417323561,0.050505050505050504,0.07110000000000001,0.0005099019513592759,0.050505050505050504,,,
'11010011000000000111111110',0.07030000000000002,0.0006976149845485425,0.050505050505050504,0.0715,0.0005887840577551894,0.050505050505050504,,,
'00111111111111111000001101',0.015366666666666667,0.0007760297817881873,0.1717171717171717,0.05446666666666667,0.001693779468788333,0.1717171717171717,,,
'11010011000000000111111111',0.0692,0.0028437065014988213,0.050505050505050504,0.07003333333333334,0.00028674417556808987,0.050505050505050504,,,
'00111111111111111000001000',0.022966666666666666,0.0009285592184789416,0.1414141414141414,0.07029999999999999,0.003406855832973663,0.1414141414141414,,,
'11000000000000000111110110',0.022433333333333333,0.0004921607686744465,0.1414141414141414,0.068,0.002760434748368456,0.1414141414141414,,,
'11000000000000000111110010',0.014566666666666667,0.00020548046676563273,0.1717171717171717,0.054766666666666665,0.0004109609335312656,0.1717171717171717,,,
'11000000000000000111110111',0.0205,0.0016083117442419763,0.1414141414141414,0.0706,0.0015253414918196713,0.1414141414141414,,,
'11000001000000000111110110',0.021866666666666663,0.0005436502143433363,0.08080808080808081,,,,,,
'11000001000000000111110010',0.014733333333333334,0.00016996731711975925,0.1111111111111111,,,,,,
'11000001000000000111110011',0.015599999999999998,0.0008524474568362946,0.1111111111111111,,,,,,
'00001000000100111100000111',0.0015666666666666665,0.0006548960901462833,0.32323232323232326,,,,,,
'01110111111011101011011001',0.0006,0.0,0.32323232323232326,,,,,,
'11000001000000000111110111',0.022466666666666666,0.0019362047641943486,0.08080808080808081,,,,,,
'10001000000100010100110101',0.0008666666666666667,0.00016996731711975952,0.35353535353535354,,,,,,
'00111110111111111000001001',0.021766666666666667,0.0011440668201153665,0.08080808080808081,,,,,,
'00111110111111111000001100',0.014666666666666666,0.0011953614051360738,0.1111111111111111,,,,,,
'01110111111011100011111101',0.0017333333333333333,0.00018856180831641265,0.30303030303030304,,,,,,
'11110101101011101011110000',,,0.3939393939393939,,,,,,
'11110111101011000011111101',0.0002666666666666667,0.0001699673171197595,0.3333333333333333,,,,,,
'00111110111111111000001101',0.014733333333333333,0.001463633226673343,0.1111111111111111,,,,,,
'00111110111111111000001000',0.0231,0.00035590260840104483,0.08080808080808081,,,,,,
'01110111111011101011011000',0.0025,0.00037416573867739424,0.32323232323232326,,,,,,
'10001000000100010101100101',0.0006333333333333333,4.714045207910318e-5,0.35353535353535354,,,,,,
'11110111111011100011111000',0.0008333333333333334,0.00016996731711975952,0.32323232323232326,,,,,,
'10001000000100111100000110',0.003933333333333333,0.00089566858950296,0.29292929292929293,,,,,,
'01110111111011000011111001',0.004066666666666667,0.00016996731711975955,0.29292929292929293,,,,,,
'01110111111011101011011010',0.0017333333333333333,0.00020548046676563254,0.3434343434343434,,,,,,
'01110111111011000011111100',,,0.32323232323232326,,,,,,
'01110111111011100011111001',0.0026666666666666666,0.0006128258770283411,0.29292929292929293,,,,,,
'01110111111011100011111011',0.0012,0.0006480740698407859,0.31313131313131315,,,,,,
'10001000000100111100000101',0.00019999999999999998,8.16496580927726e-5,0.3333333333333333,,,,,,
'01110111111011101011011011',0.0005666666666666667,0.00020548046676563257,0.3434343434343434,,,,,,
'10001000000100011100000111',0.0003,0.00016329931618554522,0.31313131313131315,,,,,,
'11110111111011000011111000',0.0014333333333333333,0.00026246692913372703,0.32323232323232326,,,,,,
'10001000000100010100100110',0.0005333333333333334,0.0001247219128924647,0.32323232323232326,,,,,,
'10001000000100010100100101',0.0020666666666666667,0.00012472191289246475,0.3434343434343434,,,,,,
'10001000000100011100000110',0.0026,0.0003559026084010437,0.29292929292929293,,,,,,
'01110111111011100011111100',0.0005666666666666666,0.00024944382578492944,0.32323232323232326,,,,,,
'00001000000100011100000111',0.0008666666666666666,4.714045207910314e-5,0.32323232323232326,,,,,,
'10001000000100111100000010',0.0017666666666666666,0.00012472191289246467,0.30303030303030304,,,,,,
'10001000000100011100000010',0.0021,0.00014142135623730948,0.30303030303030304,,,,,,
'11110001101011101110110000',,,0.40404040404040403,,,,,,
'11110101111011100011110100',,,0.37373737373737376,,,,,,
'11110101111011000011110100',0.0002,8.16496580927726e-5,0.37373737373737376,,,,,,
'00001000000100011100000011',0.0007333333333333333,0.0003299831645537222,0.3333333333333333,,,,,,
'10001000000100111100000100',0.0013,0.0003559026084010437,0.31313131313131315,,,,,,
'01110111111011101010011011',0.0007333333333333333,0.00020548046676563254,0.35353535353535354,,,,,,
'01110111111011000011111011',0.0014,0.00029439202887759485,0.31313131313131315,,,,,,
'10001000000100010100100111',0.0023333333333333335,0.00038586123009300757,0.32323232323232326,,,,,,
'01110111111011101011011100',0.00039999999999999996,8.164965809277262e-5,0.35353535353535354,,,,,,
'00001010000100111100001011',0.00013333333333333334,4.714045207910317e-5,0.37373737373737376,,,,,,
'10001000000100010100110100',0.0007,0.0001632993161855452,0.35353535353535354,,,,,,
'10001000000100011100000011',0.0006333333333333334,0.00032998316455372216,0.32323232323232326,,,,,,
'11110111111011100011111100',0.0008,0.0003559026084010437,0.3333333333333333,,,,,,
'01110111111011000011111000',0.0002666666666666667,9.428090415820635e-5,0.31313131313131315,,,,,,
'01110111111011100011111000',0.00046666666666666666,0.00024944382578492944,0.31313131313131315,,,,,,
'10001000000100010100100100',0.0007333333333333333,9.428090415820637e-5,0.3434343434343434,,,,,,
'00001000000100111100000011',0.0009333333333333333,4.714045207910319e-5,0.3333333333333333,,,,,,
'01110111111011101011001010',0.0008,0.00016329931618554524,0.35353535353535354,,,,,,
'01110101111011101011010011',,,0.36363636363636365,,,,,,
'11110111111011000011111010',0.0004333333333333333,9.428090415820635e-5,0.3434343434343434,,,,,,
'01110111111011101011001011',0.0003333333333333333,4.714045207910318e-5,0.35353535353535354,,,,,,
'01110101111011100011110101',0.00036666666666666667,0.0001885618083164127,0.3434343434343434,,,,,,
'00001000000100011100000101',0.0002,8.16496580927726e-5,0.3434343434343434,,,,,,
'01110111111011000011111101',0.0019333333333333331,0.0004988876515698588,0.30303030303030304,,,,,,
'10001000000100111100000111',0.0002666666666666667,0.0001699673171197595,0.31313131313131315,,,,,,
'11110111111011000011111100',0.0008333333333333334,0.0004784233364802442,0.3333333333333333,,,,,,
'10001000000100010101100100',0.00036666666666666667,0.00012472191289246472,0.35353535353535354,,,,,,
'11110111111011100011111010',0.0002666666666666667,9.428090415820634e-5,0.3434343434343434,,,,,,
'01110101111011101011010010',0.0005333333333333333,0.0001247219128924647,0.36363636363636365,,,,,,
'10001000000100010100100011',0.0003,0.0001414213562373095,0.35353535353535354,,,,,,
'00001000000100111100000101',0.00043333333333333337,0.00020548046676563254,0.3434343434343434,,,,,,
'01110111111011101010011010',0.0005666666666666667,0.00018856180831641268,0.35353535353535354,,,,,,
'10001000000100011100000100',0.0012,0.00014142135623730948,0.31313131313131315,,,,,,
'10001000000100011100000101',0.0003666666666666666,0.00016996731711975947,0.3333333333333333,,,,,,
'10001010000100010100101101',0.0006666666666666666,0.00018856180831641268,0.36363636363636365,,,,,,
'01110111111011000011111010',0.0002,0.0001414213562373095,0.3333333333333333,,,,,,
'11110111101011000011111100',0.0003333333333333333,9.428090415820634e-5,0.3333333333333333,,,,,,
'00001010010100111100001010',,,0.35353535353535354,,,,,,
'00001010000100011100001011',,,0.37373737373737376,,,,,,
'01110101111011000011110011',0.00023333333333333333,4.714045207910315e-5,0.35353535353535354,,,,,,
'11110001101011101111110000',,,0.3939393939393939,,,,,,
'00001010010100111100001110',,,0.36363636363636365,,,,,,
'10001010000100011100001110',0.0003333333333333333,9.428090415820634e-5,0.3333333333333333,,,,,,
'10001010000100011100001010',0.0002666666666666666,0.00012472191289246472,0.3434343434343434,,,,,,
'11110101101011000011110101',,,0.35353535353535354,,,,,,
'10001010000100010100101100',0.0004333333333333333,0.00020548046676563254,0.36363636363636365,,,,,,
'10001000000100111100000011',,,0.32323232323232326,,,,,,
'10001010000100111100001100',0.0003,0.00016329931618554522,0.35353535353535354,,,,,,
'00001000010100111100000011',0.0003333333333333333,0.00012472191289246472,0.3333333333333333,,,,,,
'11110101101011000011110001',0.00016666666666666666,9.428090415820633e-5,0.36363636363636365,,,,,,
'00001010010100110100001111',,,0.3939393939393939,,,,,,
'11110111101011001011101100',,,0.41414141414141414,,,,,,
'01110101111011100011110100',,,0.36363636363636365,,,,,,
'00001000010100111100000010',,,0.3333333333333333,,,,,,
'00001010010100110100001011',,,0.40404040404040403,,,,,,
'10001010000100011100001100',,,0.35353535353535354,,,,,,
'01110101111011100011110011',,,0.35353535353535354,,,,,,
'00001110010100010000001111',,,0.3939393939393939,,,,,,
'11110001101011001111100001',,,0.42424242424242425,,,,,,
'11110001101011101110110001',,,0.42424242424242425,,,,,,
'01110101111011100011110001',,,0.3333333333333333,,,,,,
'11110001101011001111110000',,,0.3939393939393939,,,,,,
'01110111111011100011111010',,,0.3333333333333333,,,,,,
'11110101101011001011110000',,,0.3939393939393939,,,,,,
'11110111101011101010111100',,,0.41414141414141414,,,,,,
'00001110010100110000001111',,,0.3939393939393939,,,,,,
'10001010000100011100001011',,,0.36363636363636365,,,,,,
'11110101101011001011110100',,,0.40404040404040403,,,,,,
'11010001000000001110100010',,,,,,,0.006999999999999999,0.0009899494936611666,0.23232323232323232
'00101110111111110001011101',,,,,,,0.0067,0.0008602325267042625,0.23232323232323232
'01110101111011001011010000',,,,,,,0.016200000000000003,0.0013366625103842288,0.36363636363636365
'10001010000100110100101111',,,,,,,0.018166666666666664,0.0018006171781426012,0.36363636363636365
'01110101111011001011010100',,,,,,,0.0008333333333333334,0.0006128258770283411,0.3939393939393939
'01110101101011001011100100',,,,,,,0.0007333333333333333,4.714045207910318e-5,0.42424242424242425
'10001010000100110100101110',,,,,,,0.0025,0.00021602468994692863,0.36363636363636365
'01110101101011001010110100',,,,,,,0.0006,0.00016329931618554522,0.42424242424242425
'10001010000100110100101011',,,,,,,0.0005666666666666667,0.00018856180831641268,0.3939393939393939
'10001010010100110101001011',,,,,,,0.0007000000000000001,0.00021602468994692865,0.42424242424242425
'11110001101011001110100000',,,,,,,0.00039999999999999996,8.164965809277262e-5,0.41414141414141414
'01110101111011001011010001',,,,,,,0.0021,0.00024494897427831773,0.36363636363636365
'10001010010100110100011011',,,,,,,0.0006333333333333333,0.00012472191289246472,0.42424242424242425
'00001110010100110001011111',,,,,,,,,0.41414141414141414
