states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11010001000000000111110011',1,0.09963333333333331,0.002735365098523818,0.09090909090909091,,,,0.08936666666666666,0.004496912521077344,0.09090909090909091
'00101110111111111000001101',1,0.09716666666666667,0.001798765008430939,0.09090909090909091,,,,0.08043333333333334,0.002572072229848062,0.09090909090909091
'00101110111111111000001001',1,0.13713333333333333,0.0012364824660660953,0.06060606060606061,,,,0.12053333333333333,0.0016739839372652986,0.06060606060606061
'00101110111111111000001100',1,0.09870000000000001,0.0006164414002968988,0.09090909090909091,,,,0.08996666666666668,0.002935226661700176,0.09090909090909091
'11010001000000000111110111',1,0.14593333333333333,0.0026335442953471645,0.06060606060606061,,,,0.12943333333333332,0.0018080068829760757,0.06060606060606061
'11010001000000000111110110',1,0.1343,0.0023622023622035405,0.06060606060606061,,,,0.12120000000000002,0.002051016008388688,0.06060606060606061
'00101110111111111000001000',1,0.14543333333333333,0.0022514193054357615,0.06060606060606061,,,,0.12946666666666665,0.004028509512076261,0.06060606060606061
'10001010000100111100001110',1,0.004166666666666667,0.000524933858267454,0.32323232323232326,,,,0.025466666666666665,0.0018006171781426016,0.32323232323232326
'11010001000000000111110010',1,0.09526666666666667,0.0024567367696917723,0.09090909090909091,,,,0.0785,0.002092844953645632,0.09090909090909091
'10001010000100111100001010',1,0.0014333333333333333,0.00041096093353126513,0.3333333333333333,,,,0.010033333333333333,0.0007133644853010899,0.3333333333333333
'01110101111011000011110001',1,0.003999999999999999,0.000993310961716756,0.32323232323232326,,,,0.025933333333333336,0.0018372685039360888,0.32323232323232326
'01110101111011000011110101',1,0.0017666666666666666,0.00026246692913372703,0.3333333333333333,,,,0.009466666666666667,0.0006018490028422597,0.3333333333333333
'01110101111011000011110100',1,0.001,0.0002943920288775949,0.35353535353535354,,,,0.005733333333333333,0.0006018490028422597,0.35353535353535354
'10001010010100111100001010',1,0.0006666666666666666,0.00018856180831641268,0.35353535353535354,,,,0.0046,0.00024494897427831773,0.35353535353535354
'00001110010100111000001111',1,0.0004333333333333333,0.0001247219128924647,0.3434343434343434,,,,0.002266666666666667,0.00020548046676563254,0.3434343434343434
'10001010000100111100001011',1,0.0012,0.00024494897427831784,0.35353535353535354,,,,0.004966666666666667,0.0004027681991198189,0.35353535353535354
'01110101101011000011110101',1,0.0007333333333333333,9.428090415820637e-5,0.35353535353535354,,,,0.004833333333333334,0.0004496912521077348,0.35353535353535354
'11110001101011000111110000',1,,,0.3434343434343434,,,,0.002266666666666667,0.0005436502143433364,0.3434343434343434
'11000000000000000111110111',0,,,0.1414141414141414,0.021333333333333333,0.0002054804667656328,0.1414141414141414,,,
'01110101111011100011110100',1,0.0011333333333333334,0.00026246692913372703,0.35353535353535354,,,,,,
'10001010000100011100001110',1,0.002766666666666667,0.00044969125210773465,0.32323232323232326,,,,,,
'10001010000100111100001100',1,0.0017000000000000001,0.0002943920288775949,0.3434343434343434,,,,,,
'01110101111011101011010010',1,0.0031333333333333335,0.0006342099196813483,0.35353535353535354,,,,,,
'01110101111011100011110001',1,0.0031999999999999997,0.0002943920288775949,0.32323232323232326,,,,,,
'01110101111011101011010011',1,0.0017000000000000001,0.0006164414002968976,0.35353535353535354,,,,,,
'10001010000100011100001100',1,0.0012,0.00024494897427831784,0.3434343434343434,,,,,,
'10001010000100010100101101',1,0.0032666666666666664,0.0004784233364802443,0.35353535353535354,,,,,,
'10001010000100010100101100',1,0.0017666666666666666,0.00040276819911981907,0.35353535353535354,,,,,,
'10001010000100011100001010',1,0.0019333333333333331,4.714045207910319e-5,0.3333333333333333,,,,,,
'00001110010100111000001110',1,0.0005666666666666666,0.00023570226039551582,0.3434343434343434,,,,,,
'11110101101011000011110100',1,0.0007333333333333333,0.0003299831645537222,0.35353535353535354,,,,,,
'01110101111011000011110011',1,0.0014999999999999998,0.00021602468994692865,0.3434343434343434,,,,,,
'01110101111011100011110011',1,0.0015333333333333334,0.0005734883511361752,0.3434343434343434,,,,,,
'10001010010100110100001011',1,,,0.40404040404040403,,,,,,
'01110101111011100011110101',1,0.0018666666666666666,0.00023570226039551593,0.3333333333333333,,,,,,
'10001010000100011100001011',1,0.0011333333333333334,4.714045207910309e-5,0.35353535353535354,,,,,,
'11110001101011101111100000',1,,,0.40404040404040403,,,,,,
'11110001101011000111110001',1,0.00039999999999999996,8.164965809277262e-5,0.3434343434343434,,,,,,
'00001110010100110001001111',1,,,0.40404040404040403,,,,,,
'00001010010100111100001011',1,0.0003333333333333333,0.00018856180831641265,0.35353535353535354,,,,,,
'11110001101011001111110000',1,,,0.3939393939393939,,,,,,
'01110101101011001011110100',1,0.0001,0.0,0.40404040404040403,,,,,,
'11110001101011001110110000',1,,,0.40404040404040403,,,,,,
'00001110010100010000001111',1,,,0.3939393939393939,,,,,,
'11110001101011001111100000',1,,,0.40404040404040403,,,,,,
'00001110010100110000011111',1,,,0.40404040404040403,,,,,,
'10001010010100010100001011',1,,,0.40404040404040403,,,,,,
'00001110010100010000011111',1,,,0.40404040404040403,,,,,,
'00001110010100110000001111',1,,,0.3939393939393939,,,,,,
'01110101101011101011110100',1,,,0.40404040404040403,,,,,,
'11110001101011101110110000',1,,,0.40404040404040403,,,,,,
'00001110010100010001001111',1,,,0.40404040404040403,,,,,,
'11010011000000000111111111',0,,,,0.02126666666666667,0.000703957069398096,0.050505050505050504,,,
'00111101111111111000001101',0,,,,0.008466666666666666,0.00020548046676563205,0.1919191919191919,,,
'11000000000000000111110010',0,,,,0.0173,0.0015748015748023618,0.1717171717171717,,,
'00111110111111111000001100',0,,,,0.014299999999999998,0.0009273618495495702,0.1111111111111111,,,
'11000001000000000111111010',0,,,,0.0037,0.0004966554808583782,0.10101010101010101,,,
'11000010000000000111110010',0,,,,0.0075,0.0002943920288775953,0.1919191919191919,,,
'11000001000000000111110110',0,,,,0.018233333333333334,0.0013097921802925673,0.08080808080808081,,,
'00101101111111111000000101',0,,,,0.013999999999999999,0.001186029791643813,0.1414141414141414,,,
'11010001000000000111111010',0,,,,0.0077333333333333325,0.000740870359029762,0.08080808080808081,,,
'00101110111111111000000100',0,,,,0.007699999999999999,0.0012569805089976535,0.08080808080808081,,,
'11000000000000000111110011',0,,,,0.016166666666666666,0.0013224556283251583,0.1717171717171717,,,
'11010011000000000111111110',0,,,,0.020900000000000002,0.0009273618495495707,0.050505050505050504,,,
'00111111111111111000001000',0,,,,0.019799999999999998,8.164965809277352e-5,0.1414141414141414,,,
'00101100111111111000000101',0,,,,0.01686666666666667,0.0011115554667022038,0.08080808080808081,,,
