states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11010011000000000111111110',0.03696666666666667,0.0022895899681432525,0.050505050505050504,0.033433333333333336,0.0012498888839501795,0.050505050505050504,,,
'00101100111111111000001001',0.0302,0.0008640987597877137,0.0707070707070707,0.03476666666666667,0.0005734883511361744,0.0707070707070707,,,
'11010011000000000111110011',0.023000000000000003,0.0008041558721209874,0.10101010101010101,0.028333333333333335,0.0017594190960528854,0.10101010101010101,,,
'11000000000000000111111011',0.0085,0.0008831760866327849,0.15151515151515152,0.026966666666666667,0.00020548046676563132,0.15151515151515152,,,
'11010011000000000111111010',0.026166666666666668,0.0012283683848458848,0.08080808080808081,0.02803333333333333,0.0018006171781426,0.08080808080808081,,,
'00101100111111111000000001',0.03703333333333333,0.0016213848676020412,0.050505050505050504,0.0356,0.0011518101695447344,0.050505050505050504,,,
'11010011000000000111110110',0.032433333333333335,0.001065624490876386,0.0707070707070707,0.03423333333333334,0.0008178562764256871,0.0707070707070707,,,
'00111111111111111000001101',0.0064333333333333334,0.00037712361663282546,0.1717171717171717,0.026533333333333336,0.0007586537784494041,0.1717171717171717,,,
'11000000000000000111110010',0.006600000000000001,0.0010614455552060442,0.1717171717171717,0.0266,0.0013140268896284675,0.1717171717171717,,,
'11000000000000000111111110',0.013733333333333334,0.0009030811456096047,0.12121212121212122,0.03516666666666667,0.00093926685357369,0.12121212121212122,,,
'00101100111111111000001000',0.030633333333333332,0.00040276819911981825,0.0707070707070707,0.03606666666666667,0.0009977753031397178,0.0707070707070707,,,
'00111111111111111000000000',0.014933333333333333,0.00030912061651652324,0.12121212121212122,0.0344,0.001496662954709576,0.12121212121212122,,,
'11010011000000000111110111',0.031599999999999996,0.0019131126469708983,0.0707070707070707,0.03540000000000001,0.0011343133018115684,0.0707070707070707,,,
'00101100111111111000000101',0.024966666666666665,0.0010498677165349077,0.08080808080808081,0.02853333333333333,0.0008178562764256858,0.08080808080808081,,,
'11010011000000000111110010',0.021333333333333333,0.0015797327481430383,0.10101010101010101,0.026766666666666664,0.001987181141438517,0.10101010101010101,,,
'00111111111111111000001000',0.0095,0.0006164414002968981,0.1414141414141414,0.0345,0.00104243305140746,0.1414141414141414,,,
'00101100111111111000000100',0.023533333333333333,0.000984321537348893,0.08080808080808081,0.0275,0.0010677078252031322,0.08080808080808081,,,
'00111111111111111000001001',0.008933333333333333,0.000543650214343336,0.1414141414141414,0.033933333333333336,0.0009672412085697923,0.1414141414141414,,,
'00101100111111111000001100',0.02223333333333333,0.001040299102288482,0.10101010101010101,0.027766666666666665,0.00044969125210773475,0.10101010101010101,,,
'00111111111111111000000001',0.013166666666666667,0.0010964589468932346,0.12121212121212122,0.036033333333333334,0.0001699673171197612,0.12121212121212122,,,
'11000000000000000111111111',0.012499999999999999,0.0005887840577551898,0.12121212121212122,0.036166666666666666,0.0011585431464655165,0.12121212121212122,,,
'11000000000000000111110110',0.009399999999999999,0.00016329931618554495,0.1414141414141414,0.03333333333333333,0.00030912061651652384,0.1414141414141414,,,
'11000000000000000111111010',0.009266666666666666,0.0003771236166328255,0.15151515151515152,0.026166666666666668,0.0011085526098877259,0.15151515151515152,,,
'11000000000000000111110111',0.010633333333333335,0.0007586537784494028,0.1414141414141414,0.03456666666666667,0.0022171052197754518,0.1414141414141414,,,
'11000000000000000111110011',0.006933333333333333,0.0005436502143433366,0.1717171717171717,0.0273,0.0020314198646923447,0.1717171717171717,,,
'00111111111111111000000101',0.009300000000000001,0.001373559851869101,0.15151515151515152,0.028266666666666666,0.0012283683848458844,0.15151515151515152,,,
'00111110111111111000001001',0.009866666666666668,0.0011115554667022044,0.08080808080808081,,,,,,
'10001000000100111100000110',0.0028333333333333335,0.0008178562764256865,0.29292929292929293,,,,,,
'10001000000100111100001110',0.0009666666666666666,0.00026246692913372703,0.31313131313131315,,,,,,
'01110111111011100011111001',0.0017,0.00035590260840104375,0.29292929292929293,,,,,,
'01110111111011100011111101',0.0012333333333333335,0.00026246692913372703,0.30303030303030304,,,,,,
'11000001000000000111110011',0.006766666666666667,0.0007363574011458175,0.1111111111111111,,,,,,
'00111110111111111000000001',0.012699999999999998,0.0008286535263104036,0.06060606060606061,,,,,,
'11000001000000000111110110',0.009966666666666667,9.428090415820577e-5,0.08080808080808081,,,,,,
'11000001000000000111111011',0.0096,0.0006480740698407867,0.09090909090909091,,,,,,
'11000001000000000111110111',0.0101,0.0011518101695447325,0.08080808080808081,,,,,,
'01110111111011000011110101',0.0002666666666666667,0.0001699673171197595,0.32323232323232326,,,,,,
'00111110111111111000000101',0.0095,0.0004546060565661953,0.09090909090909091,,,,,,
'00111110111111111000000100',0.0095,0.0008831760866327844,0.09090909090909091,,,,,,
'11000001000000000111111111',0.013666666666666667,0.000980929264637477,0.06060606060606061,,,,,,
'01110111111011000011111001',0.0025666666666666667,0.0006599663291074444,0.29292929292929293,,,,,,
'10001000000100011100000110',0.002033333333333333,0.0004714045207910318,0.29292929292929293,,,,,,
'10001000000100011100001010',0.00036666666666666667,0.00012472191289246472,0.32323232323232326,,,,,,
'11000001000000000111111110',0.014166666666666666,0.0007318166133366717,0.06060606060606061,,,,,,
'00111110111111111000001000',0.010333333333333333,0.00030912061651652324,0.08080808080808081,,,,,,
'11000001000000000111111010',0.009066666666666666,0.0003681787005729086,0.09090909090909091,,,,,,
'00111110111111111000000000',0.012966666666666668,0.000612825877028341,0.06060606060606061,,,,,,
'01110111111011101011001010',0.0004,0.0001632993161855452,0.35353535353535354,,,,,,
'00111110111111111000001100',0.0076,0.0006531972647421808,0.1111111111111111,,,,,,
'01110111111011101011010010',0.0008,0.00021602468994692865,0.3434343434343434,,,,,,
'00111110111111111000001101',0.0068,0.00021602468994692882,0.1111111111111111,,,,,,
'01110111111011101011011100',,,0.35353535353535354,,,,,,
'01110111111011000011110001',0.001,8.164965809277264e-5,0.31313131313131315,,,,,,
'01110111111011101011010011',0.0005,0.00032659863237109043,0.3434343434343434,,,,,,
'10001000000100010100100100',0.0003333333333333333,0.0001699673171197595,0.3434343434343434,,,,,,
'00001010010100111100000111',,,0.35353535353535354,,,,,,
'10001010000100010101100101',,,0.37373737373737376,,,,,,
'01110101111011101011011011',0.0002,0.0,0.36363636363636365,,,,,,
'11000001000000000111110010',0.007133333333333334,4.7140452079102885e-5,0.1111111111111111,,,,,,
'01110111111011101011011010',0.0013333333333333333,0.0003681787005729087,0.3434343434343434,,,,,,
'10001000000100010100100111',0.0013666666666666669,0.00020548046676563254,0.32323232323232326,,,,,,
'01110111111011000011111000',0.0014,8.164965809277264e-5,0.31313131313131315,,,,,,
'01110111111011000011111100',0.0008,0.00024494897427831784,0.32323232323232326,,,,,,
'01110111111011000011110100',,,0.3434343434343434,,,,,,
'10001000000100111100000010',0.0010666666666666665,0.00016996731711975947,0.30303030303030304,,,,,,
'01110101111011100011111001',0.00023333333333333336,0.00012472191289246472,0.31313131313131315,,,,,,
'10001010000100010100100101',0.0003333333333333333,0.00020548046676563254,0.36363636363636365,,,,,,
'01110111111011100011111010',0.00046666666666666666,0.0001699673171197595,0.3333333333333333,,,,,,
'10011011000100011100000101',,,0.36363636363636365,,,,,,
'01100100111011100011111011',0.0003333333333333333,0.00012472191289246472,0.3434343434343434,,,,,,
'10001000000100011100000010',0.0008666666666666666,0.0002494438257849294,0.30303030303030304,,,,,,
'01110111111011100011111100',0.0008333333333333334,0.00020548046676563262,0.32323232323232326,,,,,,
'10001000000100011100000011',0.0008333333333333332,0.0004109609335312651,0.32323232323232326,,,,,,
'01110101111011000011111010',,,0.35353535353535354,,,,,,
'01110111111011000011111011',0.0008666666666666666,0.0002494438257849294,0.31313131313131315,,,,,,
'01100101111011100011111010',0.0001,0.0,0.36363636363636365,,,,,,
'10001000000100111100000111',0.0016666666666666663,0.0003681787005729087,0.31313131313131315,,,,,,
'01110101111011101011010010',0.0003333333333333333,4.714045207910319e-5,0.36363636363636365,,,,,,
'10001010000100011100000100',,,0.3333333333333333,,,,,,
'10001000000100010100101101',0.0008333333333333334,0.00020548046676563262,0.3434343434343434,,,,,,
'01110101111011000011111011',0.00046666666666666666,0.00020548046676563254,0.3333333333333333,,,,,,
'01110111111011101011011000',0.0010666666666666665,0.00016996731711975947,0.32323232323232326,,,,,,
'01110111111011000011111101',0.0012333333333333332,0.00032998316455372216,0.30303030303030304,,,,,,
'10001000000100111100001011',0.00023333333333333333,4.714045207910315e-5,0.3434343434343434,,,,,,
'10001000000100010101100101',0.0005333333333333333,9.42809041582063e-5,0.35353535353535354,,,,,,
'01110101111011101011001011',,,0.37373737373737376,,,,,,
'10001000000100010100100110',0.00030000000000000003,0.000282842712474619,0.32323232323232326,,,,,,
'01110111111011100011111000',0.0010333333333333334,0.00036817870057290875,0.31313131313131315,,,,,,
'10001010000100011100000110',0.0003,8.164965809277261e-5,0.31313131313131315,,,,,,
'01110111111011000011111010',,,0.3333333333333333,,,,,,
'10001000000100010100100101',0.0009333333333333333,0.00023570226039551587,0.3434343434343434,,,,,,
'10001000000100011100000100',0.0007000000000000001,0.0001414213562373095,0.31313131313131315,,,,,,
'11110001101011101110110000',,,0.41414141414141414,,,,,,
'10001000000100111100001010',0.0003,0.00016329931618554522,0.32323232323232326,,,,,,
'10001010000100011100000011',0.00023333333333333333,4.714045207910315e-5,0.3434343434343434,,,,,,
'01110101111011101011011000',,,0.3434343434343434,,,,,,
'10001000000100111100000101',0.0003,8.164965809277261e-5,0.3333333333333333,,,,,,
'10001000000100111100000100',0.0006666666666666666,0.00036817870057290875,0.31313131313131315,,,,,,
'10001000000100010100110101',0.0002666666666666667,9.428090415820634e-5,0.35353535353535354,,,,,,
'01110111111011101010011011',0.00023333333333333333,4.714045207910315e-5,0.35353535353535354,,,,,,
'01110111111011000011110011',0.00016666666666666666,4.714045207910317e-5,0.3333333333333333,,,,,,
'10001010000100010100110101',,,0.37373737373737376,,,,,,
'10001010000100011100000010',0.0004333333333333333,9.428090415820635e-5,0.32323232323232326,,,,,,
'10001010000100010100100100',,,0.36363636363636365,,,,,,
'11110101101011000011111100',0.00016666666666666666,4.714045207910317e-5,0.3434343434343434,,,,,,
'10001010000100010100100111',0.0007,0.0001632993161855452,0.3434343434343434,,,,,,
'10011010000100011100000100',0.00019999999999999998,8.16496580927726e-5,0.3434343434343434,,,,,,
'01110111111011100011110100',0.00016666666666666666,4.714045207910317e-5,0.3434343434343434,,,,,,
'10011010000100011100000101',,,0.36363636363636365,,,,,,
'01110101111011101011011100',,,0.37373737373737376,,,,,,
'01110101111011101011010011',,,0.36363636363636365,,,,,,
'01110101111011100011110001',,,0.3333333333333333,,,,,,
'01110111111011101011011001',0.00039999999999999996,0.0001414213562373095,0.32323232323232326,,,,,,
'10001000000100010100100011',0.0003,0.0001414213562373095,0.35353535353535354,,,,,,
'10001010000100011100001011',,,0.36363636363636365,,,,,,
'10001000000100011100000111',0.0008,8.16496580927726e-5,0.31313131313131315,,,,,,
'10001000000100111100000011',0.0003666666666666666,0.00024944382578492944,0.32323232323232326,,,,,,
'01110101111011101010011010',0.00030000000000000003,0.0001414213562373095,0.37373737373737376,,,,,,
'10001010000100011100000111',0.00023333333333333333,0.00012472191289246472,0.3333333333333333,,,,,,
'01110111111011100011111011',0.0010333333333333332,0.0002357022603955158,0.31313131313131315,,,,,,
'01110111111011101010011010',0.0004333333333333333,0.00020548046676563254,0.35353535353535354,,,,,,
'01110101111011101011011010',0.0004,8.164965809277262e-5,0.36363636363636365,,,,,,
'01110101111011100011111011',0.0001,0.0,0.3333333333333333,,,,,,
'10001010000100011100001010',,,0.3434343434343434,,,,,,
'10001000000100010101100100',0.0002,8.16496580927726e-5,0.35353535353535354,,,,,,
'10001000000100010100101100',0.0004333333333333333,9.428090415820635e-5,0.3434343434343434,,,,,,
'11110001101011101110101000',,,0.42424242424242425,,,,,,
'01110111111011101011011011',0.0003333333333333333,0.00018856180831641265,0.3434343434343434,,,,,,
'10001010010100110101000011',,,0.42424242424242425,,,,,,
'10001010000100010100101101',0.0002333333333333333,9.428090415820631e-5,0.36363636363636365,,,,,,
'01110111111011101011001011',0.0003666666666666666,0.00024944382578492944,0.35353535353535354,,,,,,
'10001000000100011100001100',,,0.3333333333333333,,,,,,
'10001000000100011100001110',0.00036666666666666667,0.00012472191289246472,0.31313131313131315,,,,,,
'11110001101011000111110001',,,0.35353535353535354,,,,,,
'01110101111011100011110100',,,0.36363636363636365,,,,,,
'10011011000100011100000100',0.0002333333333333333,9.428090415820631e-5,0.3434343434343434,,,,,,
'00001110010100110001001111',,,0.41414141414141414,,,,,,
'10001010000100011100001110',0.00023333333333333333,0.00012472191289246472,0.3333333333333333,,,,,,
'10001010000100010100100011',,,0.37373737373737376,,,,,,
'11110001101011001111101000',,,0.41414141414141414,,,,,,
'10001010000100111100000100',0.0002666666666666666,4.714045207910315e-5,0.3333333333333333,,,,,,
'10001000000100010100110100',0.0004,0.00021602468994692865,0.35353535353535354,,,,,,
'10001010000100010100101100',0.00013333333333333334,4.714045207910317e-5,0.36363636363636365,,,,,,
'10001000000100011100000101',0.00023333333333333336,0.00012472191289246472,0.3333333333333333,,,,,,
'10001010000100010100100110',0.0002,8.16496580927726e-5,0.3434343434343434,,,,,,
'10001000000100111100001100',0.00013333333333333334,4.7140452079103176e-5,0.3333333333333333,,,,,,
'11110001101011101111110000',,,0.40404040404040403,,,,,,
'11110101101011000011111000',,,0.35353535353535354,,,,,,
'11110111101011000011111100',0.00019999999999999998,8.16496580927726e-5,0.3434343434343434,,,,,,
'01110111111011100011110001',0.0003333333333333333,0.0001699673171197595,0.31313131313131315,,,,,,
'10001000000100011100001011',,,0.3434343434343434,,,,,,
'00001000010100111100000011',0.00019999999999999998,8.16496580927726e-5,0.3434343434343434,,,,,,
'01110101101011001011110100',,,0.41414141414141414,,,,,,
'01110101111011100011111101',0.0002666666666666667,9.428090415820634e-5,0.32323232323232326,,,,,,
'01110111111011100011110011',0.00016666666666666666,9.428090415820633e-5,0.3333333333333333,,,,,,
'11110001101011001111100000',,,0.41414141414141414,,,,,,
'01110111111011100011110101',0.00016666666666666666,4.714045207910317e-5,0.32323232323232326,,,,,,
'10001010000100011100001100',,,0.35353535353535354,,,,,,
'01110101111011101011001010',,,0.37373737373737376,,,,,,
'01100101111011100011111011',,,0.3434343434343434,,,,,,
'00001010010100111100000011',,,0.3434343434343434,,,,,,
'00001110010100111000000110',,,0.3333333333333333,,,,,,
'01110101111011000011110011',,,0.35353535353535354,,,,,,
'01110101111011100011110101',,,0.3434343434343434,,,,,,
'00001110010100111000001110',,,0.35353535353535354,,,,,,
'00001110010100110001000111',,,0.41414141414141414,,,,,,
'10001010010100010101000011',,,0.42424242424242425,,,,,,
'01110101111011101011011001',,,0.3434343434343434,,,,,,
'11110001101011000111111001',,,0.3333333333333333,,,,,,
'11110001101011001111110000',,,0.40404040404040403,,,,,,
'00001110010100110000011111',,,0.41414141414141414,,,,,,
'01110101101011001011101100',,,0.42424242424242425,,,,,,
'01110101111011100011111000',,,0.3333333333333333,,,,,,
'10001010000100111100001100',,,0.35353535353535354,,,,,,
'00001000010100111100001011',,,0.36363636363636365,,,,,,
'01110101111011101010011011',,,0.37373737373737376,,,,,,
'01100100111011100011111010',,,0.36363636363636365,,,,,,
'01110101111011100011111100',,,0.3434343434343434,,,,,,
'00001110010100010001001111',,,0.41414141414141414,,,,,,
'01110101111011100011111010',,,0.35353535353535354,,,,,,
'10001010000100010100110100',,,0.37373737373737376,,,,,,
'00001110010100110000001111',,,0.40404040404040403,,,,,,
'10001010010100010100001011',,,0.41414141414141414,,,,,,
'10001010000100110100101111',,,,,,,0.006833333333333333,0.001161416759345623,0.36363636363636365
'01110101111011001011001000',,,,,,,0.0031999999999999997,0.0005715476066494084,0.37373737373737376
'01110101111011001011010000',,,,,,,0.006266666666666667,0.000579271573232759,0.36363636363636365
'01111101111110001010001011',,,,,,,0.0007666666666666667,4.714045207910319e-5,0.3838383838383838
'10001010000100110100101011',,,,,,,0.0006666666666666666,4.714045207910318e-5,0.3939393939393939
'01110101101011000011111100',,,,,,,0.0041333333333333335,0.0011440668201153676,0.36363636363636365
'11010001000000001110100010',,,,,,,0.0030333333333333336,9.428090415820638e-5,0.23232323232323232
'10001010000100110100110111',,,,,,,0.0026333333333333334,0.00041899350299921784,0.37373737373737376
'00101110111111110001011101',,,,,,,0.0032333333333333333,0.0005249338582674541,0.23232323232323232
'10000010000001110101110100',,,,,,,0.0006333333333333333,0.00012472191289246472,0.3838383838383838
'01111101111110001010001010',,,,,,,0.0007,0.0001632993161855452,0.3838383838383838
'01110101101011000011110100',,,,,,,0.001966666666666667,0.00016996731711975958,0.3838383838383838
'01110101111011001011011000',,,,,,,0.002433333333333333,0.00033993463423951894,0.36363636363636365
'10001010010100111100001011',,,,,,,0.0014,8.164965809277264e-5,0.3838383838383838
'01110101111011001010011100',,,,,,,0.0005333333333333333,9.42809041582063e-5,0.40404040404040403
'10001010000100110100110011',,,,,,,0.0004,8.164965809277262e-5,0.40404040404040403
'10001010010100111100000011',,,,,,,0.004166666666666667,0.00016996731711975955,0.36363636363636365
'10001010000100110100110110',,,,,,,0.0009666666666666666,0.00020548046676563248,0.37373737373737376
'01110101111011001011001001',,,,,,,0.0011666666666666665,0.00012472191289246467,0.37373737373737376
'10001010000100110101100111',,,,,,,0.0026333333333333334,0.0002494438257849294,0.37373737373737376
'01110101111011001010011000',,,,,,,0.0022,8.164965809277265e-5,0.37373737373737376
'01110101101011001011100100',,,,,,,0.0003333333333333333,0.00018856180831641265,0.42424242424242425
'10001010000100110100101110',,,,,,,0.001233333333333333,4.714045207910319e-5,0.36363636363636365
'10001010000100110101100011',,,,,,,0.0003666666666666666,0.00016996731711975947,0.40404040404040403
'10001010000100110101100110',,,,,,,0.001,0.0004898979485566357,0.37373737373737376
'10001010000100110100100111',,,,,,,0.0022333333333333333,0.0003299831645537222,0.36363636363636365
'10000010000001110101110101',,,,,,,0.0006666666666666666,0.0001699673171197595,0.3838383838383838
'10001010010100110101010011',,,,,,,0.00013333333333333334,4.714045207910317e-5,0.43434343434343436
'01110101111011001011010001',,,,,,,0.0012,0.00042426406871192855,0.36363636363636365
'01110101111011001011010100',,,,,,,0.0003,8.164965809277261e-5,0.3939393939393939
'10001010010100110100011011',,,,,,,,,0.42424242424242425
'01110101101011001010101100',,,,,,,,,0.43434343434343436
'01110101111011001010011001',,,,,,,0.0007333333333333333,0.00038586123009300757,0.37373737373737376
'01110101101011001010110100',,,,,,,0.0002666666666666667,9.428090415820635e-5,0.42424242424242425
'10001010010100110101001011',,,,,,,0.0002666666666666667,9.428090415820634e-5,0.42424242424242425
'01110101111011001011001100',,,,,,,0.0005,0.00021602468994692865,0.40404040404040403
