states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11000000000000000111110111',0.022333333333333334,0.0008219218670625309,0.1414141414141414,0.06849999999999999,0.0017682382946499777,0.1414141414141414,,,
'00111111111111111000001101',0.014733333333333334,0.0007408703590297624,0.1717171717171717,0.05516666666666667,0.0003091206165165226,0.1717171717171717,,,
'11000000000000000111110110',0.01896666666666667,0.0011897712198383164,0.1414141414141414,0.07076666666666666,0.003179447890576113,0.1414141414141414,,,
'10001000000100011100000100',0.0014666666666666665,0.00020548046676563257,0.31313131313131315,,,,,,
'10001010000100010100101100',0.0006666666666666666,4.714045207910319e-5,0.36363636363636365,,,,,,
'01110111111011000011111011',0.0016666666666666668,0.00012472191289246467,0.31313131313131315,,,,,,
'11000001000000000111110110',0.0218,0.0008640987597877143,0.08080808080808081,,,,,,
'11000001000000000111110011',0.015466666666666665,0.0008730533902472526,0.1111111111111111,,,,,,
'01110111111011000011111000',0.0016666666666666663,0.00012472191289246467,0.31313131313131315,,,,,,
'00111110111111111000001100',0.014033333333333333,0.0007133644853010899,0.1111111111111111,,,,,,
'11000001000000000111110111',0.021233333333333337,0.0021822516404443873,0.08080808080808081,,,,,,
'10001000000100011100000110',0.002266666666666667,0.00024944382578492933,0.29292929292929293,,,,,,
'01110111111011000011111001',0.004066666666666666,0.0006018490028422595,0.29292929292929293,,,,,,
'00111110111111111000001000',0.02256666666666667,0.00041899350299921844,0.08080808080808081,,,,,,
'10001000000100111100000110',0.003866666666666667,0.00012472191289246464,0.29292929292929293,,,,,,
'10001000000100111100000111',0.0018666666666666666,0.0002867441755680876,0.31313131313131315,,,,,,
'11000001000000000111110010',0.0135,0.0007118052168020877,0.1111111111111111,,,,,,
'10001000000100111100000011',0.0013,8.164965809277264e-5,0.32323232323232326,,,,,,
'01110111111011101011011000',0.0024,0.0004966554808583781,0.32323232323232326,,,,,,
'10001000000100010100100111',0.0023666666666666662,0.0003771236166328253,0.32323232323232326,,,,,,
'00111110111111111000001001',0.02186666666666667,0.0023893281249943244,0.08080808080808081,,,,,,
'01110101111011100011110011',0.0002,0.0,0.35353535353535354,,,,,,
'10001000000100111100000010',0.002433333333333334,0.00016996731711975941,0.30303030303030304,,,,,,
'10001000000100010100100011',0.0003333333333333333,4.714045207910318e-5,0.35353535353535354,,,,,,
'01110111111011000011111101',0.002466666666666667,0.0001247219128924647,0.30303030303030304,,,,,,
'10001000000100011100000011',0.0011666666666666668,0.00032998316455372216,0.32323232323232326,,,,,,
'10001010000100111100001100',0.0003666666666666666,9.428090415820635e-5,0.35353535353535354,,,,,,
'00111110111111111000001101',0.013566666666666666,0.0010873004286866732,0.1111111111111111,,,,,,
'01110111111011100011111000',0.0014333333333333333,0.0003299831645537222,0.31313131313131315,,,,,,
'01110111111011000011111100',0.0015000000000000002,0.0004082482904638631,0.32323232323232326,,,,,,
'01110101111011100011110001',0.00036666666666666667,4.714045207910318e-5,0.3333333333333333,,,,,,
'01110111111011100011111001',0.0025333333333333336,0.001033870827951388,0.29292929292929293,,,,,,
'10001000000100111100000100',0.0017333333333333333,9.428090415820628e-5,0.31313131313131315,,,,,,
'01110111111011101011011010',0.0015000000000000002,8.164965809277265e-5,0.3434343434343434,,,,,,
'10001000000100011100000010',0.0017666666666666666,0.00026246692913372703,0.30303030303030304,,,,,,
'10001000000100011100000101',0.0005,0.0001414213562373095,0.3333333333333333,,,,,,
'10001000000100010100100110',0.0008666666666666666,0.0002054804667656326,0.32323232323232326,,,,,,
'10001000000100011100000111',0.0010666666666666667,0.00032998316455372216,0.31313131313131315,,,,,,
'01110101111011101011010011',,,0.36363636363636365,,,,,,
'01110111111011100011111011',0.0011666666666666668,0.0003091206165165235,0.31313131313131315,,,,,,
'01110111111011100011111101',0.0015999999999999999,0.00024494897427831784,0.30303030303030304,,,,,,
'01110111111011101010011010',0.0008,0.00021602468994692865,0.35353535353535354,,,,,,
'01110111111011101011011011',0.0010333333333333334,0.00028674417556808754,0.3434343434343434,,,,,,
'10001000000100010100110100',0.0005,0.0002160246899469287,0.35353535353535354,,,,,,
'10001010000100010100101101',0.0006333333333333333,0.0002867441755680876,0.36363636363636365,,,,,,
'10001000000100010100100100',0.0011333333333333332,9.428090415820628e-5,0.3434343434343434,,,,,,
'10001000000100010100100101',0.0019666666666666665,0.0001247219128924647,0.3434343434343434,,,,,,
'10001000000100010101100101',0.0005333333333333334,0.00032998316455372216,0.35353535353535354,,,,,,
'01110111111011101011011100',0.0004333333333333333,4.714045207910316e-5,0.35353535353535354,,,,,,
'10001000000100111100000101',0.0005666666666666666,4.714045207910314e-5,0.3333333333333333,,,,,,
'10001000000100010101100100',0.0004333333333333333,0.00020548046676563254,0.35353535353535354,,,,,,
'01110111111011101011001011',0.0005,0.0002160246899469287,0.35353535353535354,,,,,,
'01110101111011100011110101',0.00023333333333333336,0.00012472191289246472,0.3434343434343434,,,,,,
'10001000000100010100110101',0.0006333333333333333,0.00026246692913372703,0.35353535353535354,,,,,,
'01110111111011100011111100',0.0013666666666666664,0.0004109609335312651,0.32323232323232326,,,,,,
'01110111111011101011001010',0.0008666666666666666,0.0001885618083164127,0.35353535353535354,,,,,,
'01110111111011000011111010',0.0004999999999999999,8.164965809277258e-5,0.3333333333333333,,,,,,
'01110111111011101010011011',0.0004666666666666666,0.0001247219128924647,0.35353535353535354,,,,,,
'01110101111011000011110011',,,0.35353535353535354,,,,,,
'01110101111011101011010010',0.0003333333333333333,0.00016996731711975952,0.36363636363636365,,,,,,
'10001010010100110100001011',,,0.40404040404040403,,,,,,
'10001010000100011100001011',0.00013333333333333334,4.7140452079103176e-5,0.36363636363636365,,,,,,
'10001010000100011100001110',0.00039999999999999996,0.0001414213562373095,0.3333333333333333,,,,,,
'01110111111011101011011001',0.0006,0.00016329931618554522,0.32323232323232326,,,,,,
'00001010010100111100001011',0.00016666666666666666,4.714045207910317e-5,0.35353535353535354,,,,,,
'00001000010100111100000011',0.00046666666666666666,0.0001247219128924647,0.3333333333333333,,,,,,
'11110101101011000011110100',0.0003,0.0001414213562373095,0.35353535353535354,,,,,,
'01110101101011001011110100',0.00013333333333333334,4.7140452079103176e-5,0.40404040404040403,,,,,,
'10001010000100011100001010',0.0003333333333333333,9.428090415820634e-5,0.3434343434343434,,,,,,
'01110111111011100011111010',0.00023333333333333336,0.00012472191289246472,0.3333333333333333,,,,,,
'11110111101011000011111100',0.0004666666666666666,0.00018856180831641262,0.3333333333333333,,,,,,
'01110101111011100011110100',,,0.36363636363636365,,,,,,
'10001010000100011100001100',,,0.35353535353535354,,,,,,
'10001010010100010100001011',,,0.40404040404040403,,,,,,
'01110101101011101011110100',,,0.40404040404040403,,,,,,
'01110101101011000011110100',,,,,,,0.006566666666666666,0.0008178562764256865,0.37373737373737376
'01110101111011001011010000',,,,,,,0.021400000000000002,0.0018018509002319444,0.36363636363636365
'00101110111111110001011101',,,,,,,0.0068,0.0002449489742783181,0.23232323232323232
'10001010010100111100001011',,,,,,,0.006866666666666667,0.0009568466729604885,0.37373737373737376
'11010001000000001110100010',,,,,,,0.006266666666666667,0.0004921607686744466,0.23232323232323232
'10001010000100110100101111',,,,,,,0.021599999999999998,0.0011518101695447331,0.36363636363636365
'10001010000100110100101011',,,,,,,0.0006666666666666666,9.428090415820637e-5,0.3939393939393939
'01110101101011001011100100',,,,,,,0.0007333333333333333,0.00030912061651652346,0.41414141414141414
'10001010000100110100101110',,,,,,,0.0025,0.0003559026084010437,0.36363636363636365
'10001010010100110101001011',,,,,,,0.0006666666666666666,0.0001699673171197595,0.41414141414141414
'01110101111011001011010001',,,,,,,0.0019666666666666665,0.00018856180831641265,0.36363636363636365
'01110101111011001011010100',,,,,,,0.0009333333333333333,0.00040276819911981907,0.3939393939393939
'01110101101011001010110100',,,,,,,0.0009333333333333333,0.00020548046676563248,0.41414141414141414
'10001010010100110100011011',,,,,,,0.0006333333333333334,9.428090415820633e-5,0.41414141414141414
