states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11000000000000000111110011',0.015966666666666667,0.0005734883511361752,0.1717171717171717,0.05513333333333333,0.001693779468788333,0.1717171717171717,,,
'00111111111111111000001100',0.015666666666666666,0.0004189935029992176,0.1717171717171717,0.05553333333333333,0.0025315783394730044,0.1717171717171717,,,
'11010011000000000111111010',0.048999999999999995,0.0023338094752285744,0.08080808080808081,0.055299999999999995,0.002255363976538302,0.08080808080808081,,,
'00111111111111111000001000',0.02273333333333333,0.0015584892970081277,0.1414141414141414,0.06626666666666665,0.004986203187017375,0.1414141414141414,,,
'00101100111111111000000101',0.0472,0.0009092121131323906,0.08080808080808081,0.05656666666666666,0.0013888444437333118,0.08080808080808081,,,
'00111111111111111000001001',0.022033333333333332,0.0011897712198383151,0.1414141414141414,0.06793333333333333,0.0012814921857827394,0.1414141414141414,,,
'11000000000000000111110111',0.0218,0.0007874007874011812,0.1414141414141414,0.06893333333333335,0.0026712460679532255,0.1414141414141414,,,
'11000000000000000111110010',0.014966666666666668,0.00036817870057290853,0.1717171717171717,0.05636666666666667,0.0013572848714334875,0.1717171717171717,,,
'00111111111111111000001101',0.014400000000000001,0.0006164414002968983,0.1717171717171717,0.0521,0.0008524474568362946,0.1717171717171717,,,
'11000000000000000111110110',0.021633333333333334,0.00047140452079103207,0.1414141414141414,0.07096666666666666,0.003120185179689748,0.1414141414141414,,,
'01110111111011101011011000',0.0023333333333333335,0.0001247219128924647,0.31313131313131315,,,,,,
'00111110111111111000001000',0.021966666666666666,0.00016996731711976004,0.08080808080808081,,,,,,
'11000001000000000111110110',0.021100000000000004,0.001430617582258329,0.08080808080808081,,,,,,
'01110111111011100011111011',0.0028666666666666667,0.0004109609335312651,0.30303030303030304,,,,,,
'10001000000100010100100101',0.0013666666666666669,0.00020548046676563254,0.3333333333333333,,,,,,
'10001000000100011100000110',0.0067,0.0010801234497346437,0.2828282828282828,,,,,,
'00111110111111111000001101',0.014666666666666666,0.0008576453553512402,0.1111111111111111,,,,,,
'01110111111011101010011010',0.0007,0.0001414213562373095,0.3434343434343434,,,,,,
'10001000000100011100000111',0.0028333333333333335,0.0007363574011458174,0.30303030303030304,,,,,,
'00111110111111111000001001',0.019866666666666668,0.000703957069398096,0.08080808080808081,,,,,,
'11000001000000000111110010',0.014866666666666667,0.0010402991022884817,0.1111111111111111,,,,,,
'10001000000100011100000010',0.003833333333333333,0.0004109609335312651,0.29292929292929293,,,,,,
'11000001000000000111110011',0.014866666666666667,0.0010338708279513883,0.1111111111111111,,,,,,
'01110111111011101010011011',0.0006333333333333334,0.0001699673171197595,0.3434343434343434,,,,,,
'10001000000100011100000011',0.0026999999999999997,0.0003265986323710904,0.31313131313131315,,,,,,
'11000001000000000111110111',0.021733333333333337,0.0008339997335464534,0.08080808080808081,,,,,,
'00111110111111111000001100',0.0147,0.0010198039027185567,0.1111111111111111,,,,,,
'10001000000100011100000100',0.0034,0.0006531972647421808,0.30303030303030304,,,,,,
'10001000000100010100110101',0.0008,0.0002943920288775949,0.3434343434343434,,,,,,
'01110111111011101011001010',0.0006333333333333333,0.00024944382578492944,0.3434343434343434,,,,,,
'01110111111011100011111101',0.0040999999999999995,0.00014142135623730948,0.29292929292929293,,,,,,
'10001000000100011100000101',0.0011,0.00021602468994692865,0.32323232323232326,,,,,,
'10001010000100011100001110',0.0011333333333333334,0.00041096093353126513,0.32323232323232326,,,,,,
'01110111111011100011111001',0.006000000000000001,0.0007788880963698617,0.2828282828282828,,,,,,
'10001000000100010100110100',0.0006,0.00016329931618554522,0.3434343434343434,,,,,,
'01110111111011101011011011',0.0008,0.0001414213562373095,0.3333333333333333,,,,,,
'01110111111011100011111000',0.0032666666666666664,0.0002624669291337271,0.30303030303030304,,,,,,
'01110101111011100011110001',0.0011,0.0001632993161855452,0.32323232323232326,,,,,,
'01110111111011101011011010',0.0023,0.0003559026084010437,0.3333333333333333,,,,,,
'10001000000100010100100100',0.0008666666666666666,0.00032998316455372216,0.3333333333333333,,,,,,
'10001000000100010100100111',0.002033333333333333,0.00030912061651652346,0.31313131313131315,,,,,,
'10001000000100010101100100',0.0007666666666666667,0.0003091206165165234,0.3434343434343434,,,,,,
'11110001101011101111100000',,,0.40404040404040403,,,,,,
'10001010000100010100101101',0.0006333333333333333,9.428090415820633e-5,0.35353535353535354,,,,,,
'10001000000100010100100011',0.0005,0.0002943920288775949,0.3434343434343434,,,,,,
'01110111111011100011111100',0.0021666666666666666,0.0003681787005729087,0.31313131313131315,,,,,,
'10001000000100010100100110',0.0005,0.0,0.31313131313131315,,,,,,
'01110111111011100011111010',0.0012333333333333335,0.00018856180831641265,0.32323232323232326,,,,,,
'11110111101011000011111100',,,0.3434343434343434,,,,,,
'01110101111011101011010010',0.0005666666666666667,9.428090415820633e-5,0.35353535353535354,,,,,,
'10001000000100010101100101',0.0008333333333333332,0.00016996731711975952,0.3434343434343434,,,,,,
'01110111111011101011011001',0.0007000000000000001,0.00021602468994692865,0.31313131313131315,,,,,,
'01110111111011101011001011',0.00036666666666666667,4.714045207910318e-5,0.3434343434343434,,,,,,
'01110101111011101011010011',0.0002666666666666666,4.714045207910315e-5,0.35353535353535354,,,,,,
'10001010000100011100001100',0.0002666666666666666,0.00012472191289246472,0.3434343434343434,,,,,,
'01110101111011100011110101',0.00036666666666666667,0.00012472191289246472,0.3333333333333333,,,,,,
'10001010000100010100101100',0.0003333333333333333,4.714045207910318e-5,0.35353535353535354,,,,,,
'01110101111011100011110100',0.0003333333333333333,4.714045207910319e-5,0.35353535353535354,,,,,,
'00001010010100111100001011',0.00016666666666666666,4.714045207910317e-5,0.36363636363636365,,,,,,
'10001010000100011100001010',0.0006666666666666666,4.714045207910318e-5,0.3333333333333333,,,,,,
'11110001101011000111110001',0.00023333333333333336,0.00012472191289246472,0.35353535353535354,,,,,,
'11110101101011000011110100',0.00016666666666666666,9.428090415820633e-5,0.36363636363636365,,,,,,
'00001110010100111000001110',,,0.35353535353535354,,,,,,
'00001000010100111100000011',,,0.3434343434343434,,,,,,
'01110111111011101011011100',0.00036666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'10001010000100011100001011',0.0003,0.00016329931618554522,0.35353535353535354,,,,,,
'00001110010100010001001111',,,0.40404040404040403,,,,,,
'11110001101011101111110000',,,0.3939393939393939,,,,,,
'00001110010100010000001111',,,0.3939393939393939,,,,,,
'01110101111011100011110011',,,0.3434343434343434,,,,,,
'10001010010100010100001011',,,0.40404040404040403,,,,,,
'10001010000100111100001110',,,,,,,0.023999999999999997,0.0010984838035522713,0.3333333333333333
'01110101111011000011110001',,,,,,,0.024166666666666666,0.0008956685895029598,0.3333333333333333
'10001010010100111100001011',,,,,,,0.0045,0.0006683312551921142,0.3838383838383838
'10001010000100110100101111',,,,,,,0.0178,0.0010677078252031322,0.36363636363636365
'01110101111011000011110101',,,,,,,0.010166666666666666,0.0007717224601860149,0.3434343434343434
'00101110111111110001011101',,,,,,,0.0061,0.0007874007874011809,0.23232323232323232
'01110101111011001011010001',,,,,,,0.0018000000000000002,0.00029439202887759485,0.36363636363636365
'11010001000000001110100010',,,,,,,0.006333333333333333,0.00038586123009300773,0.23232323232323232
'10001010000100111100001011',,,,,,,0.005533333333333334,0.0002494438257849294,0.36363636363636365
'01110101111011000011110100',,,,,,,0.0053,8.164965809277283e-5,0.36363636363636365
'01110101111011001011010000',,,,,,,0.018200000000000004,0.0005354126134736332,0.36363636363636365
'10001010000100111100001010',,,,,,,0.010266666666666665,0.0009177266598624137,0.3434343434343434
'01110101111011001011010100',,,,,,,0.0008,0.00016329931618554524,0.3939393939393939
'01110101101011001010110100',,,,,,,0.0004666666666666666,0.0001247219128924647,0.42424242424242425
'10001010010100110100011011',,,,,,,0.0006,0.0001414213562373095,0.42424242424242425
'10001010000100110100101110',,,,,,,0.0021,0.00037416573867739413,0.36363636363636365
'01110101101011000011110100',,,,,,,0.004266666666666667,0.0004496912521077345,0.3838383838383838
'01110101101011001011100100',,,,,,,0.00046666666666666666,0.0001699673171197595,0.42424242424242425
'10001010000100110100101011',,,,,,,0.0007666666666666667,0.00012472191289246472,0.3939393939393939
'10001010010100110101001011',,,,,,,0.0003,0.000282842712474619,0.42424242424242425
