states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001000000100011100000110',0.0028,0.0009416297927883692,0.29292929292929293,,,,,,
'01110111111011100011111001',0.0032333333333333333,0.0005249338582674541,0.29292929292929293,,,,,,
'01110111111011100011111100',0.0013,0.00021602468994692865,0.32323232323232326,,,,,,
'01110111111011000011111001',0.005466666666666666,0.00041899350299921784,0.29292929292929293,,,,,,
'00111110111111111000001101',0.013633333333333332,0.0011841546445554407,0.1111111111111111,,,,,,
'01110111111011000011111101',0.002533333333333333,0.00012472191289246486,0.30303030303030304,,,,,,
'01110111111011101011011000',0.002533333333333333,0.0005436502143433364,0.32323232323232326,,,,,,
'10001000000100010100100111',0.0026,0.00014142135623730948,0.32323232323232326,,,,,,
'01110101111011100011110001',,,0.3333333333333333,,,,,,
'10001000000100011100000010',0.0017000000000000001,0.0001632993161855452,0.30303030303030304,,,,,,
'10001000000100111100000110',0.0044,0.00035590260840104385,0.29292929292929293,,,,,,
'01110111111011000011111100',0.0012666666666666668,0.00023570226039551585,0.32323232323232326,,,,,,
'11000001000000000111110010',0.014966666666666665,0.001510702559149954,0.1111111111111111,,,,,,
'01110111111011100011111000',0.0014333333333333333,0.00018856180831641265,0.31313131313131315,,,,,,
'01110101111011100011110101',0.0003333333333333333,9.428090415820634e-5,0.3434343434343434,,,,,,
'01110111111011100011111101',0.0021,0.0002160246899469287,0.30303030303030304,,,,,,
'10001000000100111100000111',0.0028,0.00021602468994692863,0.31313131313131315,,,,,,
'10001000000100111100000011',0.0018000000000000002,0.0005715476066494082,0.32323232323232326,,,,,,
'10001000000100111100000010',0.002833333333333333,0.0005249338582674541,0.30303030303030304,,,,,,
'10001000000100010100100110',0.0007666666666666667,0.0002867441755680876,0.32323232323232326,,,,,,
'00001110010100111000001110',0.0006,0.0002943920288775949,0.3434343434343434,,,,,,
'10001010010100010100001011',,,0.40404040404040403,,,,,,
'10001010000100011100001110',0.0005,0.0002943920288775949,0.3333333333333333,,,,,,
'01110111111011101011011001',0.0007333333333333332,0.0001885618083164127,0.32323232323232326,,,,,,
'10001010000100011100001010',0.0002666666666666666,4.714045207910315e-5,0.3434343434343434,,,,,,
'01110111111011101011011100',0.0004333333333333333,0.0001247219128924647,0.35353535353535354,,,,,,
'10001010010100110100001011',0.00016666666666666666,4.714045207910317e-5,0.40404040404040403,,,,,,
'01110111111011000011111000',0.0031333333333333335,0.0005312459150169742,0.31313131313131315,,,,,,
'10001000000100011100000111',0.0010333333333333334,0.0003771236166328253,0.31313131313131315,,,,,,
'10001000000100011100000011',0.0012333333333333335,0.0003858612300930075,0.32323232323232326,,,,,,
'11110111101011000011111100',0.0003333333333333333,0.00016996731711975952,0.3333333333333333,,,,,,
'00001110010100110001001111',,,0.40404040404040403,,,,,,
'01110101111011100011110100',,,0.36363636363636365,,,,,,
'10001010000100011100001011',0.0003,0.00016329931618554522,0.36363636363636365,,,,,,
'00001010010100111100001011',,,0.35353535353535354,,,,,,
'11110001101011101111100000',,,0.40404040404040403,,,,,,
'11110101101011000011110100',0.00036666666666666667,4.714045207910318e-5,0.35353535353535354,,,,,,
'00001110010100010000011111',,,0.40404040404040403,,,,,,
'10001000000100010100100011',0.00046666666666666666,9.42809041582063e-5,0.35353535353535354,,,,,,
'11110001101011000111110001',0.00023333333333333333,4.714045207910315e-5,0.3434343434343434,,,,,,
'01110101101011001011110100',0.0001,0.0,0.40404040404040403,,,,,,
'00001110010100010001001111',,,0.40404040404040403,,,,,,
'11110001101011001111100000',,,0.40404040404040403,,,,,,
'00001110010100110000001111',,,0.3939393939393939,,,,,,
'11110001101011101111110000',,,0.3939393939393939,,,,,,
'11110001101011001111110000',,,0.3939393939393939,,,,,,
'01110101101011101011110100',,,0.40404040404040403,,,,,,
'10001010000100110100101111',,,,,,,0.019433333333333334,0.0008806563209081933,0.36363636363636365
'10001010000100110100101110',,,,,,,0.0028666666666666667,0.00044969125210773475,0.36363636363636365
'01110101101011000011110100',,,,,,,0.004933333333333334,0.0003299831645537222,0.37373737373737376
'01110101111011001011010000',,,,,,,0.0171,0.0006164414002968968,0.36363636363636365
'01110101111011001011010001',,,,,,,0.0021,0.00021602468994692857,0.36363636363636365
'11010001000000001110100010',,,,,,,0.006866666666666667,0.0004988876515698591,0.23232323232323232
'10001010010100111100001011',,,,,,,0.004566666666666667,4.714045207910329e-5,0.37373737373737376
'00101110111111110001011101',,,,,,,0.0064,0.000852447456836295,0.23232323232323232
'10001010000100110100101011',,,,,,,0.00039999999999999996,0.0001414213562373095,0.3939393939393939
'01110101101011001011100100',,,,,,,0.0006333333333333333,0.00012472191289246472,0.41414141414141414
'10001010010100110100011011',,,,,,,0.0006,0.000282842712474619,0.41414141414141414
'10001010010100110101001011',,,,,,,0.00046666666666666666,4.714045207910316e-5,0.41414141414141414
'01110101101011001010110100',,,,,,,0.0005,0.00016329931618554522,0.41414141414141414
'01110101111011001011010100',,,,,,,0.0007333333333333333,0.0002867441755680876,0.3939393939393939
