states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001000000100010101100100',1,,,0.35353535353535354,,,,,,
'01110111111011100011111011',1,0.001,0.00016329931618554516,0.31313131313131315,,,,,,
'10001010000100010100101100',1,0.0003,8.164965809277261e-5,0.36363636363636365,,,,,,
'10001000000100010100110100',1,0.0005,0.00016329931618554522,0.35353535353535354,,,,,,
'01110111111011100011111000',1,0.0009666666666666666,0.00030912061651652346,0.31313131313131315,,,,,,
'10011010000100011100001100',0,0.0004,8.164965809277262e-5,0.35353535353535354,,,,,,
'11110001101011000111110001',1,0.0001,0.0,0.35353535353535354,,,,,,
'01110111111011101011001010',1,0.0006333333333333333,0.00026246692913372703,0.35353535353535354,,,,,,
'01110111111011101011011010',1,0.0015666666666666667,0.0002867441755680876,0.3434343434343434,,,,,,
'01110111111011100011111010',1,0.0005333333333333333,9.42809041582063e-5,0.3333333333333333,,,,,,
'01100100111011100011110011',0,0.00046666666666666666,0.0001699673171197595,0.35353535353535354,,,,,,
'10001010000100011100001100',1,,,0.35353535353535354,,,,,,
'01110101111011100011110101',1,0.0002,0.0001414213562373095,0.3434343434343434,,,,,,
'10001010000100010100101101',1,0.0007999999999999999,0.00016329931618554524,0.36363636363636365,,,,,,
'10001000000100011100000101',1,0.00016666666666666666,4.714045207910317e-5,0.3333333333333333,,,,,,
'11110101101011000011110100',1,0.0002666666666666666,4.714045207910315e-5,0.36363636363636365,,,,,,
'00001110010100111000001110',1,0.00023333333333333336,0.0001885618083164127,0.35353535353535354,,,,,,
'01110111111011101011011100',1,0.00039999999999999996,0.0001414213562373095,0.35353535353535354,,,,,,
'10001010000100011100001011',1,0.0001,0.0,0.36363636363636365,,,,,,
'01110111111011000011111100',1,0.0011,0.000282842712474619,0.32323232323232326,,,,,,
'10001010000100011100001010',1,0.0002666666666666666,4.714045207910315e-5,0.3434343434343434,,,,,,
'01110111111011101010011010',1,0.0006,8.16496580927726e-5,0.35353535353535354,,,,,,
'10001010000100011100001110',1,0.0002666666666666667,0.0001699673171197595,0.3333333333333333,,,,,,
'11110001101011101110110000',1,,,0.41414141414141414,,,,,,
'01110101111011000011110011',1,0.0001,0.0,0.35353535353535354,,,,,,
'11110111101011000011111100',1,0.00023333333333333333,4.714045207910315e-5,0.3434343434343434,,,,,,
'10001010000100111100001100',1,0.0002666666666666666,0.00012472191289246472,0.35353535353535354,,,,,,
'10001000000100010100100011',1,0.0002666666666666666,0.00012472191289246472,0.35353535353535354,,,,,,
'00001110010100010000011111',1,,,0.41414141414141414,,,,,,
'11110001101011001110110000',1,,,0.41414141414141414,,,,,,
'00001010010100111100001011',1,0.00013333333333333334,4.7140452079103176e-5,0.36363636363636365,,,,,,
'10001010010100010100001011',1,0.0001,0.0,0.41414141414141414,,,,,,
'00001000010100111100000011',1,,,0.3434343434343434,,,,,,
'00001110010100110000011111',1,,,0.41414141414141414,,,,,,
'00001110010100110000001111',1,,,0.40404040404040403,,,,,,
'11110001101011001111110000',1,,,0.40404040404040403,,,,,,
'11110001101011001111100000',1,,,0.41414141414141414,,,,,,
'00001110010100010001001111',1,,,0.41414141414141414,,,,,,
'11110001101011101111110000',1,,,0.40404040404040403,,,,,,
'01110101111011100011110100',1,,,0.36363636363636365,,,,,,
'11000000000000000111110110',1,,,,0.07096666666666666,0.0019154343864744823,0.13131313131313133,,,
'00111111111111111000001101',1,,,,0.0545,0.0017146428199482243,0.16161616161616163,,,
'11000000000000000111110010',1,,,,0.05616666666666666,0.0011897712198383151,0.16161616161616163,,,
'11000000000000000111110111',1,,,,0.0681,0.0015297058540778322,0.13131313131313133,,,
'00111111111111111000001100',1,,,,0.05463333333333333,0.0032836294282732677,0.16161616161616163,,,
'11000000000000000111110011',1,,,,0.057966666666666666,0.0015627610892974713,0.16161616161616163,,,
'00111111111111111000001001',1,,,,0.07206666666666667,0.0011585431464655163,0.13131313131313133,,,
'00111111111111111000001000',1,,,,0.06903333333333334,0.003812552367582055,0.13131313131313133,,,
'11010001000000001110100010',1,,,,,,,0.006466666666666667,0.0006548960901462833,0.23232323232323232
'01110101101011000011110100',1,,,,,,,0.0044666666666666665,0.0003681787005729086,0.3838383838383838
'00101110111111110001011101',1,,,,,,,0.0059,0.00037416573867739446,0.23232323232323232
'10001010010100111100001011',1,,,,,,,0.0043,0.000648074069840786,0.3838383838383838
