states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011101010011011',0.0006666666666666666,0.00020548046676563254,0.35353535353535354,,,,,,
'01110111111011000011111010',0.0010666666666666667,0.00030912061651652346,0.32323232323232326,,,,,,
'10001010000100010100101100',0.00016666666666666666,4.714045207910317e-5,0.36363636363636365,,,,,,
'01110111111011101011001011',0.0005,0.00032659863237109043,0.35353535353535354,,,,,,
'10001010000100111100001100',0.0002666666666666667,0.0001699673171197595,0.3434343434343434,,,,,,
'11110001101011101110110000',,,0.40404040404040403,,,,,,
'11110111101011000011111100',0.00013333333333333334,4.714045207910317e-5,0.3434343434343434,,,,,,
'00001010010100111100001011',,,0.36363636363636365,,,,,,
'11110001101011000111110001',,,0.35353535353535354,,,,,,
'10001010010100010100001011',,,0.40404040404040403,,,,,,
'01110101101011101011110100',,,0.40404040404040403,,,,,,
'11110001101011101111100000',,,0.40404040404040403,,,,,,
'00001110010100010000011111',,,0.40404040404040403,,,,,,
'11110101101011000011110100',,,0.36363636363636365,,,,,,
'10001010000100110100101111',,,,,,,0.017666666666666667,0.001172840805717279,0.35353535353535354
'01110101111011001011010100',,,,,,,0.0004,0.000282842712474619,0.3838383838383838
'01110101101011001010110100',,,,,,,0.0007,0.0001414213562373095,0.42424242424242425
'01110101111011001011010000',,,,,,,0.0162,0.0008640987597877137,0.35353535353535354
'00101110111111110001011101',,,,,,,0.005733333333333333,0.0012036980056845195,0.23232323232323232
'11010001000000001110100010',,,,,,,0.006333333333333333,0.00023570226039551563,0.23232323232323232
'01110101111011001011010001',,,,,,,0.002033333333333333,0.00018856180831641265,0.35353535353535354
'10001010010100111100001011',,,,,,,0.0045000000000000005,0.0005887840577551898,0.3838383838383838
'01110101101011001011100100',,,,,,,0.0005333333333333334,0.000339934634239519,0.42424242424242425
'01110101101011000011110100',,,,,,,0.004966666666666667,0.0003091206165165236,0.3838383838383838
'10001010000100110100101110',,,,,,,0.0022333333333333333,0.00024944382578492944,0.35353535353535354
'10001010000100110100101011',,,,,,,0.0008,0.0001414213562373095,0.3838383838383838
'10001010010100110100011011',,,,,,,0.0009000000000000001,0.00021602468994692863,0.42424242424242425
'10001010010100110101001011',,,,,,,0.0004,0.0001632993161855452,0.42424242424242425
