states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110101111011101011010011',0.0004333333333333333,0.00020548046676563254,0.37,,,,,,
'10001010000100011100001010',0.0003,8.164965809277261e-5,0.35,,,,,,
'01110101111011100011110001',,,0.34,,,,,,
'00001010010100111100001011',,,0.37,,,,,,
'01110111111011100011111010',0.00039999999999999996,8.164965809277262e-5,0.34,,,,,,
'10001010010100110100001011',0.00013333333333333334,4.7140452079103176e-5,0.42,,,,,,
'01111111111110101010011011',0.0004333333333333333,4.714045207910316e-5,0.34,,,,,,
'01110101111011000011110011',0.0002,8.16496580927726e-5,0.36,,,,,,
'10001000000100010100100110',0.0004333333333333333,0.00026246692913372703,0.33,,,,,,
'10001010000100011100001011',,,0.37,,,,,,
'10001010010100010100001011',0.0001,0.0,0.42,,,,,,
'11110101101011000011110100',,,0.37,,,,,,
'10001010000100111100001100',,,0.36,,,,,,
'10001010000100011100001100',,,0.36,,,,,,
'00001110010100110000011111',,,0.4,,,,,,
'11110111101011000011111100',0.00013333333333333334,4.714045207910317e-5,0.35,,,,,,
'01110101111011100011110101',0.0002666666666666667,9.428090415820635e-5,0.35,,,,,,
'10001010000100010100101100',,,0.37,,,,,,
'10001010000100011100001110',0.0002666666666666667,0.0001699673171197595,0.34,,,,,,
'10000000000001010101100000',0.0001,0.0,0.37,,,,,,
'10000000000001010101100001',,,0.37,,,,,,
'01111111111110101010011110',,,0.37,,,,,,
'01110101101011001011110100',,,0.42,,,,,,
'11110001101011101111100000',,,0.4,,,,,,
'00001110010100110001001111',,,0.42,,,,,,
'11110001101011001111110000',,,0.41,,,,,,
'11110001101011101110110000',,,0.42,,,,,,
'01111111111110101010011111',,,0.37,,,,,,
'11011011000100000111111111',,,,0.06556666666666666,0.0027329267990359486,0.16,,,
'00100100111011111000000101',,,,0.04623333333333333,0.00221710521977545,0.19,,,
'00110111111011111000001101',,,,0.05926666666666666,0.0008806563209081922,0.26,,,
'11011011000100000111111010',,,,0.04466666666666667,0.001592342788332825,0.19,,,
'11001000000100000111110110',,,,0.08086666666666666,0.0015062831370260027,0.23,,,
'11001000000100000111110111',,,,0.0807,0.0007788880963698607,0.23,,,
'00100100111011111000000100',,,,0.0447,0.0015895492023421803,0.19,,,
'11001000000100000111110011',,,,0.05803333333333333,0.0009285592184789411,0.26,,,
'00110111111011111000001001',,,,0.08126666666666667,0.002117125934426723,0.23,,,
'00110111111011111000001000',,,,0.0794,0.0010198039027185563,0.23,,,
'11011011000100000111111011',,,,0.044333333333333336,0.0029329545209945255,0.19,,,
'00100100111011111000000001',,,,0.06369999999999999,0.002412467616362965,0.16,,,
'11001000000100000111110010',,,,0.060733333333333334,0.002067741655902779,0.26,,,
'00100100111011111000000000',,,,0.0659,0.0009899494936611688,0.16,,,
'00110111111011111000001100',,,,0.057,0.001883259585576738,0.26,,,
'11011011000100000111111110',,,,0.06763333333333334,0.002812274682332592,0.16,,,
'10001010000100110100101111',,,,,,,0.0183,0.0002943920288775959,0.37
'01110101111011001011010000',,,,,,,0.018099999999999998,0.00037416573867739343,0.37
'10001010010100111100001011',,,,,,,0.0044666666666666665,0.00044969125210773486,0.39
'10000010000001110101101100',,,,,,,0.0017666666666666666,0.000339934634239519,0.38
'10001010000100110100101011',,,,,,,0.0012333333333333335,0.00016996731711975947,0.4
'11010001000000001110100010',,,,,,,0.006733333333333333,4.7140452079102885e-5,0.22
'10001010000100110100101110',,,,,,,0.002033333333333333,0.00038586123009300746,0.37
'01111101111110001010010011',,,,,,,0.0019,0.0002160246899469286,0.38
'01110101101011001010110100',,,,,,,0.0005333333333333333,0.0001699673171197595,0.43
'01110101111011001011010100',,,,,,,0.0008,0.0,0.4
'01110101101011000011110100',,,,,,,0.004900000000000001,0.0009273618495495702,0.39
'01110101101011001011100100',,,,,,,0.0006,0.00021602468994692865,0.41
'01110101111011001011010001',,,,,,,0.0020666666666666663,0.0003771236166328253,0.37
'00101110111111110001011101',,,,,,,0.006533333333333333,0.0007760297817881876,0.22
'01111101111110001010010010',,,,,,,0.002533333333333333,0.00012472191289246486,0.38
'10000010000001110101101101',,,,,,,0.0019333333333333331,0.00041899350299921784,0.38
'10001010010100110101001011',,,,,,,0.0008333333333333334,0.00026246692913372703,0.43
'10001010010100110100011011',,,,,,,0.0004333333333333333,0.00016996731711975947,0.41
