states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00111110111111111000001001',0,0.0204,0.0011045361017187265,0.0707070707070707,,,,,,
'11000000000000000111110011',0,0.016366666666666665,0.0004109609335312641,0.16161616161616163,,,,,,
'01110111111011101011011010',1,0.002133333333333333,0.00026246692913372703,0.3333333333333333,,,,,,
'00111111111111111000001001',0,0.022000000000000002,0.0008164965809277254,0.13131313131313133,,,,,,
'01110111111011100011111001',1,0.0023666666666666667,0.0005312459150169743,0.2828282828282828,,,,,,
'00111111111111111000001000',0,0.021966666666666666,0.0017931970208417026,0.13131313131313133,,,,,,
'00111110111111111000001100',0,0.013833333333333335,0.00030912061651652324,0.10101010101010101,,,,,,
'01110111111011000011111001',1,0.004066666666666666,0.0006236095644623236,0.2828282828282828,,,,,,
'10001000000100111100000110',1,0.004666666666666667,0.0006182412330330469,0.2828282828282828,,,,,,
'10001000000100010101100101',1,0.0008666666666666666,4.714045207910314e-5,0.3434343434343434,,,,,,
'01110111111011000011111011',1,0.0013666666666666664,0.0003858612300930075,0.30303030303030304,,,,,,
'11110001101011001111100000',1,,,0.40404040404040403,,,,,,
'01110111111011000011111101',1,0.0023,0.00024494897427831773,0.29292929292929293,,,,,,
'10001000000100011100000111',1,0.001066666666666667,4.714045207910319e-5,0.30303030303030304,,,,,,
'11110101101011000011110100',1,0.0003,0.0001414213562373095,0.35353535353535354,,,,,,
'01110111111011100011111100',1,0.0012666666666666666,0.00024944382578492944,0.31313131313131315,,,,,,
'10001000000100010100100111',1,0.002,8.164965809277255e-5,0.31313131313131315,,,,,,
'10001000000100010100110101',1,0.0006333333333333333,4.714045207910318e-5,0.3434343434343434,,,,,,
'10001000000100011100000110',1,0.0025333333333333336,0.00028674417556808743,0.2828282828282828,,,,,,
'01110111111011100011111101',1,0.0019333333333333331,0.00023570226039551574,0.29292929292929293,,,,,,
'01110111111011000011111100',1,0.0015666666666666667,0.00040276819911981907,0.31313131313131315,,,,,,
'10001000000100011100000100',1,0.0012666666666666666,4.714045207910318e-5,0.30303030303030304,,,,,,
'10001010000100011100001100',1,,,0.3434343434343434,,,,,,
'10001000000100010100100101',1,0.0015999999999999999,0.00014142135623730948,0.3333333333333333,,,,,,
'10001000000100111100000111',1,0.0024,0.0006683312551921141,0.30303030303030304,,,,,,
'10001000000100011100000010',1,0.002,0.00014142135623730956,0.29292929292929293,,,,,,
'01110111111011101010011010',1,0.0008666666666666666,0.0001885618083164127,0.3434343434343434,,,,,,
'01110111111011100011111000',1,0.0012,8.164965809277255e-5,0.30303030303030304,,,,,,
'10001000000100111100000011',1,0.0013333333333333333,4.714045207910318e-5,0.31313131313131315,,,,,,
'01110111111011101011001010',1,0.0008,0.00021602468994692874,0.3434343434343434,,,,,,
'01110111111011100011111010',1,0.0005333333333333333,0.0001699673171197595,0.32323232323232326,,,,,,
'10001010000100011100001110',1,0.00046666666666666666,0.00023570226039551587,0.32323232323232326,,,,,,
'00001010010100111100001011',1,0.00019999999999999998,8.16496580927726e-5,0.35353535353535354,,,,,,
'11110001101011000111110001',1,0.0003333333333333333,4.714045207910318e-5,0.3434343434343434,,,,,,
'01110111111011101011011000',1,0.0018666666666666666,0.00018856180831641265,0.31313131313131315,,,,,,
'01110101111011101011010010',1,0.0005666666666666666,0.00030912061651652346,0.35353535353535354,,,,,,
'01110111111011100011111011',1,0.0009333333333333332,0.00020548046676563248,0.30303030303030304,,,,,,
'01110111111011101010011011',1,0.00039999999999999996,8.164965809277262e-5,0.3434343434343434,,,,,,
'01110111111011101011011011',1,0.0006666666666666666,0.00012472191289246472,0.3333333333333333,,,,,,
'11110111101011000011111100',1,0.00016666666666666666,4.714045207910317e-5,0.3333333333333333,,,,,,
'01110101111011100011110101',1,0.0002666666666666666,4.714045207910315e-5,0.3333333333333333,,,,,,
'10001010000100010100101101',1,0.0005666666666666667,0.0001247219128924647,0.35353535353535354,,,,,,
'10001000000100111100000101',1,0.0006666666666666666,9.428090415820637e-5,0.32323232323232326,,,,,,
'10001000000100011100000011',1,0.0011666666666666665,4.714045207910309e-5,0.31313131313131315,,,,,,
'01110111111011000011111010',1,0.0005666666666666667,9.428090415820633e-5,0.32323232323232326,,,,,,
'01110101111011100011110011',1,0.0003333333333333333,4.714045207910318e-5,0.3434343434343434,,,,,,
'10001000000100010100100110',1,0.0004333333333333333,0.0002867441755680876,0.31313131313131315,,,,,,
'10001000000100010100110100',1,0.0006,8.16496580927726e-5,0.3434343434343434,,,,,,
'10001010000100111100001100',1,0.0003333333333333333,0.00012472191289246472,0.3434343434343434,,,,,,
'01110111111011101011001011',1,0.00046666666666666666,0.0001699673171197595,0.3434343434343434,,,,,,
'01110101111011100011110001',1,0.00036666666666666667,0.00020548046676563254,0.32323232323232326,,,,,,
'10001010000100010100101100',1,0.00046666666666666666,4.714045207910316e-5,0.35353535353535354,,,,,,
'00001000010100111100000011',1,0.0002666666666666666,0.00012472191289246472,0.3333333333333333,,,,,,
'01110101111011100011110100',1,0.00016666666666666666,9.428090415820633e-5,0.35353535353535354,,,,,,
'10001000000100011100000101',1,0.0005,8.164965809277258e-5,0.32323232323232326,,,,,,
'01110101111011000011110011',1,0.00023333333333333336,0.00012472191289246472,0.3434343434343434,,,,,,
'01110111111011101011011001',1,0.0005666666666666667,9.428090415820633e-5,0.31313131313131315,,,,,,
'10001000000100010101100100',1,0.0006,0.0,0.3434343434343434,,,,,,
'00001110010100010000001111',1,,,0.3939393939393939,,,,,,
'00001110010100010001001111',1,,,0.40404040404040403,,,,,,
'10001010000100011100001010',1,0.0002666666666666667,0.0001699673171197595,0.3333333333333333,,,,,,
'10001000000100010100100011',1,0.0004333333333333333,0.00020548046676563254,0.3434343434343434,,,,,,
'01110101101011001011110100',1,,,0.40404040404040403,,,,,,
'10001010000100011100001011',1,0.00016666666666666666,9.428090415820633e-5,0.35353535353535354,,,,,,
'01110111111011101011011100',1,0.0004333333333333333,0.000339934634239519,0.3434343434343434,,,,,,
'11110001101011101111110000',1,,,0.3939393939393939,,,,,,
'00001110010100111000001110',1,,,0.3434343434343434,,,,,,
'10001010010100010100001011',1,,,0.40404040404040403,,,,,,
'10001010010100110100001011',1,,,0.40404040404040403,,,,,,
'11110001101011001111110000',1,,,0.3939393939393939,,,,,,
'11000000000000000111110111',1,,,,0.07050000000000001,0.0014352700094407307,0.13131313131313133,,,
'11000000000000000111110011',1,,,,0.0555,0.0021969676071045456,0.16161616161616163,,,
'00111111111111111000001001',1,,,,0.06953333333333334,0.0014055445761538717,0.13131313131313133,,,
'11000000000000000111110010',1,,,,0.055466666666666664,0.0016519348924485153,0.16161616161616163,,,
'00111111111111111000001000',1,,,,0.06883333333333334,0.0036935379004718787,0.13131313131313133,,,
'11000000000000000111110110',1,,,,0.06796666666666668,0.0043622114676949,0.13131313131313133,,,
'00111111111111111000001101',1,,,,0.056100000000000004,0.0014165686240583848,0.16161616161616163,,,
'00111111111111111000001100',1,,,,0.05383333333333332,0.003400326781681758,0.16161616161616163,,,
'00101010011111111100001101',1,,,,,,,0.017766666666666667,0.0007408703590297621,0.25252525252525254
'11010101100000000011110011',1,,,,,,,0.028,0.001392838827718411,0.25252525252525254
'11010101100000000011110010',1,,,,,,,0.019533333333333333,0.00032998316455372297,0.25252525252525254
'01110101101011000011110100',1,,,,,,,0.0068000000000000005,0.000374165738677394,0.37373737373737376
'01110101101011001010110100',1,,,,,,,0.0005333333333333333,0.00026246692913372703,0.41414141414141414
'00101010011111111100001100',1,,,,,,,0.02916666666666667,0.0007845734863959889,0.25252525252525254
'01110101111011001011010000',1,,,,,,,0.017,0.0005354126134736347,0.35353535353535354
'11010101100000001011100010',1,,,,,,,0.005666666666666666,0.0002624669291337269,0.3333333333333333
'10001010000100110100101111',1,,,,,,,0.0197,0.0019612920911140867,0.35353535353535354
'11010001000000001110100010',1,,,,,,,0.004533333333333333,0.0002494438257849294,0.2222222222222222
'00101010011111110101001101',1,,,,,,,0.004566666666666667,0.0006236095644623237,0.3333333333333333
'00101110111111110001011101',1,,,,,,,0.0048,0.00045460605656619534,0.2222222222222222
'10001010010100110101001011',1,,,,,,,0.0007,0.0001414213562373095,0.41414141414141414
'11010101100000001010100010',1,,,,,,,0.0016666666666666668,0.00032998316455372216,0.3434343434343434
'00101010011111110101011101',1,,,,,,,0.0017666666666666666,0.0001699673171197595,0.3434343434343434
'10001010010100111100001011',1,,,,,,,0.0068000000000000005,0.0008602325267042632,0.37373737373737376
'00101010011111110100011101',1,,,,,,,0.0053,8.164965809277283e-5,0.3333333333333333
'00101010011111110101011100',1,,,,,,,0.0010666666666666665,0.00041096093353126513,0.36363636363636365
'10001010000100110100101110',1,,,,,,,0.0018000000000000002,0.00014142135623730948,0.35353535353535354
'11010101100000001010110010',1,,,,,,,0.005466666666666666,0.0006018490028422596,0.3333333333333333
'11010101100000001010100011',1,,,,,,,0.0015333333333333334,0.00032998316455372216,0.36363636363636365
'01110101111011001011010100',1,,,,,,,0.0006,0.00016329931618554522,0.3838383838383838
'10001010010100110100011011',1,,,,,,,0.0006333333333333333,4.714045207910318e-5,0.41414141414141414
'01110101111011001011010001',1,,,,,,,0.0018333333333333333,0.00030912061651652346,0.35353535353535354
'10001010000100110100101011',1,,,,,,,0.0007,0.00021602468994692868,0.3838383838383838
'01110101101011001011100100',1,,,,,,,0.0005666666666666666,4.714045207910314e-5,0.41414141414141414
