states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11000001000000000111110011',0,0.015866666666666668,0.00032998316455372183,0.1111111111111111,,,,,,
'01110111111011000011111101',1,0.0028333333333333335,0.0002624669291337271,0.29292929292929293,,,,,,
'01110101111011100011110001',1,0.0004,8.164965809277262e-5,0.32323232323232326,,,,,,
'01110111111011101011001000',1,0.0018333333333333333,0.0004714045207910317,0.32323232323232326,,,,,,
'01110111111011101011011100',1,0.0007,8.164965809277264e-5,0.3434343434343434,,,,,,
'00111111111111111000001101',0,0.013600000000000001,0.00042426406871192926,0.1717171717171717,,,,,,
'10001000000100010100100011',1,0.0009333333333333334,0.0004109609335312651,0.3434343434343434,,,,,,
'10001000000100010101100101',1,0.0012333333333333335,0.00020548046676563257,0.3434343434343434,,,,,,
'11000000000000000111110110',0,0.017400000000000002,0.00021602468994692898,0.1414141414141414,,,,,,
'10001000000100010100110100',1,0.0008666666666666666,0.00012472191289246472,0.3434343434343434,,,,,,
'01110111111011100011111101',1,0.0028333333333333335,0.0006236095644623236,0.29292929292929293,,,,,,
'10001000000100111100000011',1,0.0012333333333333335,0.00024944382578492944,0.31313131313131315,,,,,,
'01110111111011100011111100',1,0.0013333333333333333,0.0004988876515698589,0.31313131313131315,,,,,,
'01111111111110101010001011',1,0.0007999999999999999,0.000282842712474619,0.3333333333333333,,,,,,
'10001000000100010100110101',1,0.0012,0.0002943920288775949,0.3434343434343434,,,,,,
'10001000000100010101100111',1,0.0014666666666666667,0.0005185449728701349,0.32323232323232326,,,,,,
'11110001101011000111110001',1,0.00016666666666666666,4.714045207910317e-5,0.35353535353535354,,,,,,
'10001000000100111100000100',1,0.0014999999999999998,0.00028284271247461896,0.30303030303030304,,,,,,
'10001000000100111100000101',1,0.0006333333333333333,0.00018856180831641265,0.32323232323232326,,,,,,
'10001010000100010100101111',1,0.002166666666666667,0.00020548046676563248,0.3333333333333333,,,,,,
'01110101111011101010010011',1,0.0003333333333333333,4.714045207910318e-5,0.36363636363636365,,,,,,
'10001000000100111100000110',1,0.0047333333333333324,0.00016996731711975955,0.2828282828282828,,,,,,
'10001000000100010101100100',1,0.0008333333333333334,0.00012472191289246472,0.3434343434343434,,,,,,
'01110111111011101011011010',1,0.002133333333333333,0.00020548046676563248,0.3333333333333333,,,,,,
'01110111111011101010011100',1,0.0005333333333333334,0.0001885618083164127,0.35353535353535354,,,,,,
'10001000000100010100100111',1,0.0032666666666666664,0.00044969125210773465,0.31313131313131315,,,,,,
'10001000000100010101100110',1,0.0010666666666666667,0.00040276819911981907,0.32323232323232326,,,,,,
'01110101111011101011010000',1,0.0019333333333333336,0.00024944382578492944,0.3333333333333333,,,,,,
'01100101111011100011110011',0,0.0004,0.0001632993161855452,0.35353535353535354,,,,,,
'01110111111011101011001101',1,0.0004666666666666667,0.00020548046676563254,0.35353535353535354,,,,,,
'01110111111011100011111011',1,0.0013,0.00029439202887759485,0.30303030303030304,,,,,,
'01110111111011101010011101',1,0.00036666666666666667,4.714045207910319e-5,0.35353535353535354,,,,,,
'10001000000100011100000110',1,0.002533333333333333,0.00032998316455372216,0.2828282828282828,,,,,,
'10000000000001010101110100',1,0.0005333333333333333,0.00026246692913372703,0.3333333333333333,,,,,,
'10001000000100111100000111',1,0.0018666666666666669,0.0002867441755680876,0.30303030303030304,,,,,,
'01110111111011101011001011',1,0.001,0.00021602468994692865,0.3434343434343434,,,,,,
'01110111111011101011001010',1,0.0010666666666666665,0.00040276819911981907,0.3434343434343434,,,,,,
'01110101111011100011110101',1,0.0005666666666666666,0.00024944382578492944,0.3333333333333333,,,,,,
'01110111111011000011111100',1,0.0014333333333333333,4.714045207910318e-5,0.31313131313131315,,,,,,
'01110111111011101011011001',1,0.0008666666666666666,0.0002494438257849294,0.31313131313131315,,,,,,
'01111111111110101010001010',1,0.0006666666666666666,0.00018856180831641268,0.3333333333333333,,,,,,
'01110111111011101011011011',1,0.0012,0.0003559026084010437,0.3333333333333333,,,,,,
'01110111111011000011111010',1,0.0007,8.164965809277264e-5,0.32323232323232326,,,,,,
'01110111111011100011111001',1,0.0032,8.164965809277265e-5,0.2828282828282828,,,,,,
'10001010000100010100101110',1,0.0011333333333333334,0.00020548046676563254,0.3333333333333333,,,,,,
'10001010000100010101101100',1,0.00046666666666666666,4.714045207910316e-5,0.36363636363636365,,,,,,
'01110111111011101010011011',1,0.0008333333333333334,0.00012472191289246472,0.3434343434343434,,,,,,
'10001000000100010100110011',1,0.0005,8.164965809277258e-5,0.35353535353535354,,,,,,
'01100100111011100011110011',0,0.0004333333333333333,0.00020548046676563254,0.35353535353535354,,,,,,
'10001000000100011100000100',1,0.0014666666666666667,0.00018856180831641273,0.30303030303030304,,,,,,
'10001000000100010100100110',1,0.0011,0.0,0.31313131313131315,,,,,,
'10000000000001010101110101',1,0.0005333333333333333,4.714045207910314e-5,0.3333333333333333,,,,,,
'10000000000001010101110001',1,,,0.36363636363636365,,,,,,
'01110111111011100011111000',1,0.0011333333333333334,0.00018856180831641265,0.30303030303030304,,,,,,
'10001000000100010100100100',1,0.0009999999999999998,0.00016329931618554516,0.3333333333333333,,,,,,
'11110111101011000011111100',1,0.00019999999999999998,8.16496580927726e-5,0.3333333333333333,,,,,,
'01110111111011000011111000',1,0.0019666666666666665,0.00032998316455372205,0.30303030303030304,,,,,,
'10001010000100010100101101',1,0.0011,0.00021602468994692865,0.35353535353535354,,,,,,
'01110111111011101011011000',1,0.0029666666666666665,0.0006128258770283411,0.31313131313131315,,,,,,
'01110111111011000011111011',1,0.0017666666666666664,0.00033993463423951894,0.30303030303030304,,,,,,
'01110101111011101011010001',1,0.0006333333333333333,9.428090415820633e-5,0.3333333333333333,,,,,,
'01110111111011101011001100',1,0.0006333333333333333,0.00026246692913372703,0.35353535353535354,,,,,,
'01110111111011101010011001',1,0.0006,0.00016329931618554522,0.32323232323232326,,,,,,
'10001010000100010100111101',1,0.0003,0.00016329931618554522,0.36363636363636365,,,,,,
'01110111111011100011111010',1,0.0004,8.164965809277262e-5,0.32323232323232326,,,,,,
'10001010000100010100111100',1,0.00030000000000000003,0.0001414213562373095,0.36363636363636365,,,,,,
'10001010000100010100101011',1,0.0003666666666666666,0.00016996731711975947,0.36363636363636365,,,,,,
'00001000010100111100000011',1,0.00046666666666666666,9.42809041582063e-5,0.3333333333333333,,,,,,
'01111111111110101010001110',1,,,0.36363636363636365,,,,,,
'10011011000100011100001100',0,0.0003,8.164965809277261e-5,0.35353535353535354,,,,,,
'10001010000100111100001100',1,,,0.3434343434343434,,,,,,
'01110101111011101011010100',1,0.0003333333333333333,0.0001699673171197595,0.36363636363636365,,,,,,
'01110101111011101011010011',1,0.0005666666666666667,0.00020548046676563257,0.35353535353535354,,,,,,
'10001000000100010100110111',1,0.0011,0.00032659863237109043,0.32323232323232326,,,,,,
'01110101111011101011000011',1,,,0.36363636363636365,,,,,,
'10000000000001010101110000',1,,,0.36363636363636365,,,,,,
'10001000000100010101100010',1,0.00023333333333333333,4.714045207910315e-5,0.35353535353535354,,,,,,
'01110111111011101011001001',1,0.0006666666666666666,0.00012472191289246472,0.32323232323232326,,,,,,
'00001110010100110001001111',1,,,0.41414141414141414,,,,,,
'10001010000100010100101100',1,0.00043333333333333337,0.0002867441755680876,0.35353535353535354,,,,,,
'10011010000100011100001100',0,0.00043333333333333337,0.00024944382578492944,0.35353535353535354,,,,,,
'10001010000100011100001100',1,,,0.3434343434343434,,,,,,
'10001010000100011100001110',1,0.0003,0.0001414213562373095,0.32323232323232326,,,,,,
'01110101111011101011010101',1,0.0002,8.16496580927726e-5,0.36363636363636365,,,,,,
'00001010010100111100001011',1,0.00013333333333333334,4.714045207910317e-5,0.35353535353535354,,,,,,
'01110101111011101010010010',1,0.00013333333333333334,4.7140452079103176e-5,0.36363636363636365,,,,,,
'10001000000100010101100011',1,0.0006,0.000408248290463863,0.35353535353535354,,,,,,
'10001010000100010101101101',1,,,0.36363636363636365,,,,,,
'10001010000100010100101010',1,0.00016666666666666666,9.428090415820633e-5,0.36363636363636365,,,,,,
'00001110010100111000001110',1,,,0.35353535353535354,,,,,,
'10001010000100011100001010',1,0.00036666666666666667,0.00030912061651652346,0.3333333333333333,,,,,,
'10001000000100011100000101',1,0.0005,0.0001414213562373095,0.32323232323232326,,,,,,
'01110101111011000011110011',1,0.00023333333333333333,4.714045207910315e-5,0.3434343434343434,,,,,,
'10001010010100010100001011',1,,,0.40404040404040403,,,,,,
'01110101111011100011110011',1,,,0.3434343434343434,,,,,,
'11110001101011001111100000',1,,,0.41414141414141414,,,,,,
'10001000000100010100110010',1,0.0002666666666666666,4.714045207910315e-5,0.35353535353535354,,,,,,
'11110101101011000011110100',1,,,0.35353535353535354,,,,,,
'01110101111011101011000010',1,,,0.36363636363636365,,,,,,
'10001010010100010101001011',1,,,0.41414141414141414,,,,,,
'01110101101011001011110100',1,,,0.40404040404040403,,,,,,
'11110001101011001110110000',1,,,0.41414141414141414,,,,,,
'10001010010100010100011011',1,,,0.41414141414141414,,,,,,
'01110101101011101010110101',1,,,0.41414141414141414,,,,,,
'01110101101011101010110100',1,,,0.41414141414141414,,,,,,
'01110101111011100011110100',1,,,0.35353535353535354,,,,,,
'10001010010100110100001011',1,,,0.40404040404040403,,,,,,
'11110001101011001111110000',1,,,0.40404040404040403,,,,,,
'00001110010100110000001111',1,,,0.40404040404040403,,,,,,
'10001010010100010100011010',1,,,0.41414141414141414,,,,,,
'00001110010100010000001111',1,,,0.40404040404040403,,,,,,
'10001010000100011100001011',1,,,0.35353535353535354,,,,,,
'11000000000000000111110110',1,,,,0.0691,0.0018779421361337725,0.1414141414141414,,,
'00111111111111111000001101',1,,,,0.055266666666666665,0.0032499572646762934,0.1717171717171717,,,
'00111111111111111000001001',1,,,,0.06886666666666666,0.001236482466066093,0.1414141414141414,,,
'00111111111111111000001000',1,,,,0.07046666666666666,0.0016819301082057175,0.1414141414141414,,,
'11000000000000000111110010',1,,,,0.05330000000000001,0.0006480740698407864,0.1717171717171717,,,
'00111111111111111000001100',1,,,,0.05503333333333333,0.0004189935029992157,0.1717171717171717,,,
'11000000000000000111110011',1,,,,0.053366666666666666,0.0008576453553512396,0.1717171717171717,,,
'11000000000000000111110111',1,,,,0.06946666666666668,0.0014522013940527995,0.1414141414141414,,,
'10001010000100110100101111',1,,,,,,,0.018433333333333333,0.001510702559149954,0.35353535353535354
'01110101101011001010110100',1,,,,,,,0.0004999999999999999,0.000282842712474619,0.41414141414141414
'01110101111011001011010000',1,,,,,,,0.01746666666666667,0.0008339997335464544,0.35353535353535354
'11010001000000001110100010',1,,,,,,,0.006933333333333333,0.0006128258770283411,0.23232323232323232
'10001010010100111100001011',1,,,,,,,0.0052,0.0005354126134736337,0.37373737373737376
'00101110111111110001011101',1,,,,,,,0.006066666666666667,0.00016996731711975955,0.23232323232323232
'01110101111011001011010001',1,,,,,,,0.0017999999999999997,8.164965809277265e-5,0.35353535353535354
'10001010010100110101001011',1,,,,,,,0.0008,8.16496580927726e-5,0.41414141414141414
'01110101101011000011110100',1,,,,,,,0.0054333333333333326,0.0007408703590297624,0.37373737373737376
'10001010000100110100101110',1,,,,,,,0.002466666666666667,0.0002867441755680876,0.35353535353535354
'01110101111011001011010100',1,,,,,,,0.0009000000000000001,0.0001414213562373095,0.3838383838383838
'10001010000100110100101011',1,,,,,,,0.0005333333333333333,4.714045207910314e-5,0.3838383838383838
'01110101101011001011100100',1,,,,,,,0.0006,0.00032659863237109043,0.41414141414141414
