states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11010011000000000111111110',1,0.07110000000000001,0.004411349000022552,0.06,0.0717,0.0040307154038292815,0.06,,,
'11010011000000000111111011',1,0.050300000000000004,0.0012961481396815727,0.09,0.05463333333333333,0.001371941041817111,0.09,,,
'11010011000000000111111010',1,0.04753333333333334,0.0022983085567917605,0.09,0.054299999999999994,0.0024055491403558284,0.09,,,
'00101100111111111000000001',1,0.07096666666666666,0.0015965240019770715,0.06,0.07126666666666666,0.00047842333648024494,0.06,,,
'00101100111111111000000101',1,0.0483,0.0017663521732655704,0.09,0.053799999999999994,0.0018991226044325488,0.09,,,
'00101100111111111000000000',1,0.07103333333333334,0.0011085526098877291,0.06,0.07156666666666667,0.00250377492776186,0.06,,,
'00101100111111111000000100',1,0.049933333333333337,0.0020548046676563247,0.09,0.0545,0.0013638181696985876,0.09,,,
'11000000000000000111110110',0,0.020266666666666665,0.0012364824660660938,0.15,,,,,,
'11000000000000000111110111',0,0.022266666666666667,0.000946337971105226,0.15,,,,,,
'10001000000100111100000110',1,0.0061,0.0004898979485566358,0.28,,,,,,
'00111111111111111000001101',0,0.015533333333333335,0.0015755069730795299,0.18,,,,,,
'00111111111111111000001100',0,0.015633333333333332,0.0003299831645537222,0.18,,,,,,
'00111111111111111000001000',0,0.023966666666666664,0.0010530379332620871,0.15,,,,,,
'10001000000100111100000010',1,0.0036333333333333335,0.0007717224601860152,0.29,,,,,,
'01110111111011000011111101',1,0.004166666666666667,0.00037712361663282546,0.29,,,,,,
'00111110111111111000001001',0,0.0208,0.0006683312551921131,0.09,,,,,,
'00111110111111111000001000',0,0.0239,0.00043204937989385633,0.09,,,,,,
'01110111111011000011111011',1,0.0028333333333333335,0.00033993463423951894,0.3,,,,,,
'10001000000100111100000100',1,0.0028333333333333335,0.00038586123009300757,0.3,,,,,,
'11000001000000000111110011',0,0.015866666666666664,0.0010873004286866723,0.12,,,,,,
'11000001000000000111110110',0,0.021366666666666662,0.0006128258770283417,0.09,,,,,,
'11000001000000000111110111',0,0.022799999999999997,0.00198158185969358,0.09,,,,,,
'11000000000000000111110010',0,0.015333333333333332,0.001347425528760516,0.18,,,,,,
'00111110111111111000001101',0,0.0133,0.0009092121131323907,0.12,,,,,,
'00111111111111111000001001',0,0.020566666666666667,4.7140452079102885e-5,0.15,,,,,,
'01110111111011000011111000',1,0.0028666666666666667,0.00016996731711975941,0.3,,,,,,
'01110101111011101011010010',1,,,0.37,,,,,,
'11000000000000000111110011',0,0.016566666666666667,0.0013021349989749736,0.18,,,,,,
'00111110111111111000001100',0,0.015966666666666667,0.0006018490028422592,0.12,,,,,,
'11000001000000000111110010',0,0.014199999999999999,0.001564182427553343,0.12,,,,,,
'01110111111011000011111010',1,0.0011,0.0004082482904638631,0.32,,,,,,
'10001000000100010100100111',1,0.0006,0.00016329931618554522,0.33,,,,,,
'01110111111011101011011000',1,0.0007666666666666667,0.00012472191289246472,0.33,,,,,,
'01110111111011001011011001',1,0.00046666666666666666,9.42809041582063e-5,0.33,,,,,,
'10001010000100110100101101',1,0.0003333333333333333,0.00012472191289246472,0.37,,,,,,
'10001000000100010101100100',1,0.0002,0.0001414213562373095,0.36,,,,,,
'11110111101011000011111100',1,0.00019999999999999998,8.16496580927726e-5,0.33,,,,,,
'01110101111011001011010010',1,0.0007000000000000001,0.000282842712474619,0.37,,,,,,
'01110111111011001010011010',1,0.0003,0.0,0.36,,,,,,
'01110111111011101011011010',1,0.0007999999999999999,8.16496580927726e-5,0.35,,,,,,
'10001000000100111100000101',1,0.0008,0.000282842712474619,0.32,,,,,,
'01110111111011000011111001',1,0.0067,0.0013140268896284686,0.28,,,,,,
'10001000000100111100000011',1,0.0026,0.0003559026084010437,0.31,,,,,,
'01110111111011000011111100',1,0.002533333333333333,0.00032998316455372216,0.31,,,,,,
'10001000000100111100000111',1,0.0037,0.0008602325267042628,0.3,,,,,,
'01110111111011101010011010',1,0.0003333333333333333,0.00026246692913372703,0.36,,,,,,
'10001000000100110100100100',1,0.0004666666666666667,0.00020548046676563254,0.35,,,,,,
'10001000000100110100100110',1,0.00039999999999999996,0.00021602468994692868,0.33,,,,,,
'10001000000100010100110101',1,0.0005,0.0002160246899469287,0.36,,,,,,
'10001000000100010101100101',1,0.0005666666666666666,0.00024944382578492944,0.36,,,,,,
'10001010000100110100101100',1,,,0.37,,,,,,
'10001000000100010100110100',1,0.0002666666666666667,9.428090415820635e-5,0.36,,,,,,
'10001010010100110100001011',1,,,0.4,,,,,,
'10001000000100110101100101',1,0.00043333333333333337,0.0002867441755680876,0.36,,,,,,
'10001000000100010100100100',1,0.00023333333333333333,4.714045207910315e-5,0.35,,,,,,
'10001000000100010100100101',1,0.0007999999999999999,0.000282842712474619,0.35,,,,,,
'10001010000100010100101100',1,,,0.37,,,,,,
'01110101111011000011110011',1,0.00039999999999999996,0.00021602468994692865,0.34,,,,,,
'10001000000100110100100101',1,0.001,0.00021602468994692865,0.35,,,,,,
'01110111111011001011011000',1,0.0014,0.00029439202887759485,0.33,,,,,,
'00001110010100110000001111',1,,,0.39,,,,,,
'10001000000100110101100100',1,0.0002,0.0001414213562373095,0.36,,,,,,
'01110111111011101011011011',1,0.0003666666666666666,0.00016996731711975947,0.35,,,,,,
'10001000000100010100100011',1,,,0.36,,,,,,
'01110111111011001011011010',1,0.0010333333333333332,0.00012472191289246467,0.35,,,,,,
'01110111111011001011011011',1,0.0005666666666666666,0.0001699673171197595,0.35,,,,,,
'01110111111011101011001010',1,0.00036666666666666667,0.00012472191289246472,0.36,,,,,,
'10001000000100010100100110',1,0.00023333333333333333,0.00012472191289246472,0.33,,,,,,
'00001110010100111000001110',1,0.00013333333333333334,4.714045207910317e-5,0.34,,,,,,
'10001010000100111100001100',1,0.0003666666666666666,0.00016996731711975947,0.34,,,,,,
'01110111111011001010011011',1,,,0.36,,,,,,
'01110111111011001011011100',1,0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'10001000000100110100100111',1,0.0013,0.000565685424949238,0.33,,,,,,
'01110101111011001011010011',1,0.00016666666666666666,4.714045207910317e-5,0.37,,,,,,
'01110111111011101011011001',1,0.0006000000000000001,0.00037416573867739413,0.33,,,,,,
'01110111111011001011001010',1,0.0004333333333333333,4.714045207910316e-5,0.36,,,,,,
'00001110010100110001001111',1,,,0.4,,,,,,
'10001000000100110100100011',1,0.0002666666666666666,4.714045207910315e-5,0.36,,,,,,
'11110001101011000111110001',1,0.0002666666666666666,4.714045207910315e-5,0.34,,,,,,
'01110111111011001011001011',1,0.00016666666666666666,9.428090415820633e-5,0.36,,,,,,
'01110111111011101011001011',1,,,0.36,,,,,,
'00001000010100111100000011',1,0.0002,8.16496580927726e-5,0.33,,,,,,
'00001110010100110000011111',1,,,0.4,,,,,,
'01110111111011101010011011',1,0.0003,8.164965809277261e-5,0.36,,,,,,
'11110101101011000011110100',1,,,0.35,,,,,,
'01110111111011101011011100',1,0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'00001010010100111100001011',1,,,0.35,,,,,,
'10001000000100110100110101',1,0.00039999999999999996,0.0001632993161855452,0.36,,,,,,
'01110101111011101011010011',1,,,0.37,,,,,,
'10001000000100110100110100',1,,,0.36,,,,,,
'11110001101011001111110000',1,,,0.39,,,,,,
'10001010000100010100101101',1,,,0.37,,,,,,
'11110001101011001111100000',1,,,0.4,,,,,,
'00111111111111111000001000',1,,,,0.0714,0.0008831760866327864,0.15,,,
'00111111111111111000001100',1,,,,0.05653333333333333,0.002574662868977001,0.18,,,
'00111111111111111000001001',1,,,,0.0689,0.0009416297927883674,0.15,,,
'11000000000000000111110011',1,,,,0.05303333333333334,0.0008013876853447539,0.18,,,
'11000000000000000111110111',1,,,,0.0689,0.0026495282598983545,0.15,,,
'00111111111111111000001101',1,,,,0.053233333333333334,0.0012918548250050758,0.18,,,
'11000000000000000111110010',1,,,,0.05536666666666667,0.004296768811819208,0.18,,,
'11000000000000000111110110',1,,,,0.06753333333333333,0.0017307673314329547,0.15,,,
'11010001000000001110100010',1,,,,,,,0.006533333333333333,0.0008498365855987976,0.24
'10001010000100110100101111',1,,,,,,,0.017733333333333334,0.0012657891697365016,0.35
'01110101111011001011010000',1,,,,,,,0.019299999999999998,0.00014142135623731027,0.35
'01110101101011000011110100',1,,,,,,,0.005666666666666667,0.0007318166133366716,0.37
'01110101111011001011010001',1,,,,,,,0.0018333333333333333,0.0002624669291337271,0.35
'01110101101011001011100100',1,,,,,,,0.0005666666666666666,4.714045207910314e-5,0.41
'00101110111111110001011101',1,,,,,,,0.005399999999999999,0.0005099019513592784,0.24
'10001010010100111100001011',1,,,,,,,0.004566666666666667,0.0008339997335464537,0.37
'01110101101011001010110100',1,,,,,,,0.00043333333333333337,0.00026246692913372703,0.41
'10001010010100110101001011',1,,,,,,,0.0007333333333333333,0.00023570226039551582,0.41
'10001010000100110100101011',1,,,,,,,0.0010333333333333334,4.714045207910318e-5,0.38
'10001010010100110100011011',1,,,,,,,0.0005,8.164965809277258e-5,0.41
'01110101111011001011010100',1,,,,,,,0.0008,8.16496580927726e-5,0.38
'10001010000100110100101110',1,,,,,,,0.0017333333333333333,4.714045207910318e-5,0.35
