states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00001110010100111000001110',0.00023333333333333336,0.00012472191289246472,0.34,,,,0.0036333333333333335,0.0004784233364802441,0.34
'11110001101011001111100000',0.00016666666666666666,9.428090415820633e-5,0.4,,,,0.0005,0.00021602468994692865,0.4
'11110001101011000111110000',,,0.34,,,,0.0026,0.00024494897427831773,0.34
'00101100111111111000000000',0.0731,0.002624245923435276,0.06,0.0736,0.00032659863237108843,0.06,,,
'00101100111111111000000101',0.0488,0.0008286535263104044,0.09,0.054900000000000004,0.0017107503227141781,0.09,,,
'11010011000000000111111010',0.04643333333333333,0.0014383632673594293,0.09,0.05726666666666667,0.0038421637422450176,0.09,,,
'11010011000000000111111111',0.0745,0.003617549815367672,0.06,0.07193333333333334,0.001111555466702202,0.06,,,
'00101100111111111000000100',0.048633333333333334,0.003417926596962291,0.09,0.0535,0.0011313708498984758,0.09,,,
'00101100111111111000000001',0.07106666666666667,0.00030912061651651934,0.06,0.07133333333333333,0.0014337208778404332,0.06,,,
'11010011000000000111111110',0.07179999999999999,0.001838477631085024,0.06,0.06943333333333333,0.001532608524343018,0.06,,,
'11010011000000000111111011',0.0484,0.0012961481396815706,0.09,0.0577,0.0010614455552060448,0.09,,,
'00111111111111111000001100',0.0155,0.0002943920288775953,0.18,,,,,,
'00111110111111111000001000',0.023566666666666666,0.001774510887227488,0.09,,,,,,
'00111110111111111000001001',0.022133333333333335,0.0008178562764256858,0.09,,,,,,
'00111111111111111000001001',0.020533333333333334,0.0007133644853010887,0.15,,,,,,
'10001000000100111100000100',0.0015333333333333334,0.0001699673171197595,0.32,,,,,,
'01110111111011000011111001',0.0038666666666666663,0.00028674417556808743,0.3,,,,,,
'11000000000000000111110011',0.014900000000000002,0.002268626603623141,0.18,,,,,,
'11000001000000000111110010',0.014900000000000002,0.0010230672835481866,0.12,,,,,,
'11000000000000000111110010',0.014266666666666665,0.0006342099196813482,0.18,,,,,,
'10001000000100111100000110',0.004433333333333333,0.000329983164553722,0.3,,,,,,
'11000001000000000111110011',0.014433333333333334,0.00020548046676563205,0.12,,,,,,
'00111111111111111000001000',0.0239,0.0007788880963698617,0.15,,,,,,
'11000001000000000111110110',0.0199,0.00043204937989385796,0.09,,,,,,
'00111111111111111000001101',0.014400000000000001,0.000374165738677394,0.18,,,,,,
'01110111111011101010011010',0.0005666666666666666,4.714045207910314e-5,0.36,,,,,,
'01110111111011101011001011',0.0007666666666666667,0.00020548046676563254,0.36,,,,,,
'11000000000000000111110110',0.02073333333333333,0.0015326085243430204,0.15,,,,,,
'01110111111011000011111101',0.0015333333333333334,0.00040276819911981907,0.31,,,,,,
'11000000000000000111110111',0.022166666666666668,0.0010498677165349081,0.15,,,,,,
'11000001000000000111110111',0.02223333333333333,0.0010530379332620882,0.09,,,,,,
'11110111111011000011111100',0.0010333333333333334,0.00040276819911981907,0.33,,,,,,
'00001000000100111100000011',0.0013,8.164965809277264e-5,0.33,,,,,,
'11110001101011101111110000',,,0.39,,,,,,
'00111110111111111000001100',0.015366666666666667,0.0016819301082057155,0.12,,,,,,
'10001000000100011100000010',0.0019333333333333331,0.0003399346342395189,0.31,,,,,,
'00111110111111111000001101',0.014133333333333333,0.00044969125210773475,0.12,,,,,,
'00001000000100111100000111',0.0019333333333333331,0.0003399346342395189,0.32,,,,,,
'10001000000100010100100101',0.002166666666666667,0.0001247219128924647,0.35,,,,,,
'01110111111011100011111101',0.0017333333333333333,9.428090415820628e-5,0.31,,,,,,
'01110111111011100011111001',0.0028,0.000408248290463863,0.3,,,,,,
'00001000000100111100000101',0.0005666666666666667,9.428090415820633e-5,0.34,,,,,,
'10001000000100010100100111',0.0020333333333333336,0.0005734883511361752,0.33,,,,,,
'01110111111011101011011000',0.0017000000000000001,0.0004320493798938573,0.33,,,,,,
'00001000000100011100000011',0.0013,0.0002943920288775949,0.33,,,,,,
'01110111111011101010011011',0.0005333333333333333,4.714045207910314e-5,0.36,,,,,,
'11110111111011000011111000',0.0017333333333333333,0.00024944382578492944,0.32,,,,,,
'10001000000100010101100101',0.0007666666666666667,9.428090415820633e-5,0.36,,,,,,
'10001000000100010100100100',0.0006333333333333333,0.00020548046676563254,0.35,,,,,,
'11110101101011000011110101',0.0002,0.0,0.35,,,,,,
'11110111111011000011111010',0.0007,0.00021602468994692868,0.34,,,,,,
'11110111111011100011111000',0.0009666666666666666,0.00046427960923947067,0.32,,,,,,
'01110111111011101011011010',0.0019333333333333331,0.0003771236166328254,0.35,,,,,,
'10001010000100010100101101',0.0006333333333333333,0.00012472191289246472,0.37,,,,,,
'10001000000100011100000110',0.0021,0.00037416573867739413,0.3,,,,,,
'10001000000100011100000100',0.0011666666666666668,0.0004496912521077347,0.32,,,,,,
'10001000000100010100110100',0.0004333333333333333,0.00024944382578492944,0.36,,,,,,
'10001010000100111100001100',0.0002333333333333333,9.428090415820631e-5,0.36,,,,,,
'01110111111011000011111011',0.0014999999999999998,0.0002943920288775949,0.32,,,,,,
'10001010000100011100001010',0.00023333333333333333,4.714045207910315e-5,0.35,,,,,,
'01110101111011000011110011',0.00023333333333333336,0.00012472191289246472,0.36,,,,,,
'11110101111011000011110100',0.0002666666666666666,4.714045207910315e-5,0.37,,,,,,
'10001000000100010101100100',0.0005666666666666667,0.00020548046676563257,0.36,,,,,,
'11110111111011100011111100',0.0008666666666666666,0.00026246692913372703,0.33,,,,,,
'11110111101011000011111100',0.0006,8.16496580927726e-5,0.33,,,,,,
'01110111111011101011011011',0.0008666666666666666,0.0002494438257849294,0.35,,,,,,
'11110001101011001110110001',,,0.42,,,,,,
'01110111111011101011001010',0.0006,8.16496580927726e-5,0.36,,,,,,
'10001000000100111100000010',0.0016,0.000282842712474619,0.31,,,,,,
'00001010000100011100001011',0.00019999999999999998,8.16496580927726e-5,0.37,,,,,,
'10001000000100010100100110',0.0005666666666666667,0.0001247219128924647,0.33,,,,,,
'11110111101011000011111101',0.0002333333333333333,9.428090415820631e-5,0.33,,,,,,
'00001000010100111100000011',0.0003,8.164965809277261e-5,0.33,,,,,,
'01110101111011101011010010',0.0006666666666666666,0.00018856180831641268,0.37,,,,,,
'01110101111011101011010011',0.00036666666666666667,0.00012472191289246472,0.37,,,,,,
'00001110010100110000001111',0.0002,8.16496580927726e-5,0.39,,,,,,
'00001110010100110000011110',,,0.42,,,,,,
'00001000000100011100000111',0.0011666666666666668,0.0004784233364802441,0.32,,,,,,
'00001000010100111100000010',0.0003333333333333333,4.714045207910319e-5,0.33,,,,,,
'01110111111011101011011100',0.00039999999999999996,8.164965809277262e-5,0.36,,,,,,
'00001110010100010001001111',,,0.4,,,,,,
'10001010000100011100001110',0.0003,0.0001414213562373095,0.34,,,,,,
'00001010010100111100001010',0.0004,0.0001632993161855452,0.35,,,,,,
'01110111111011100011111011',0.0013333333333333333,0.00016996731711975947,0.32,,,,,,
'01110101111011100011110001',0.0003333333333333333,4.714045207910318e-5,0.34,,,,,,
'00001010000100111100001011',0.00019999999999999998,8.16496580927726e-5,0.37,,,,,,
'11110001101011001111110000',,,0.39,,,,,,
'00001000000100011100000101',0.0004333333333333333,0.00016996731711975947,0.34,,,,,,
'10001010000100010100101100',0.00036666666666666667,4.714045207910319e-5,0.37,,,,,,
'01110101111011100011110101',0.0003,8.164965809277261e-5,0.35,,,,,,
'10001000000100010100100011',0.0002666666666666666,0.00012472191289246472,0.36,,,,,,
'10001000000100010100110101',0.0005333333333333333,0.00028674417556808754,0.36,,,,,,
'01110111111011101011011001',0.0006333333333333334,0.0001699673171197595,0.33,,,,,,
'11110111111011100011111010',0.0002666666666666667,0.0001699673171197595,0.34,,,,,,
'11110101101011001011110000',0.00016666666666666666,9.428090415820633e-5,0.39,,,,,,
'00001010010100111100001110',,,0.36,,,,,,
'11110101111011100011110100',,,0.37,,,,,,
'00001010010100110100001111',0.0001,0.0,0.39,,,,,,
'01110101111011100011110011',0.00013333333333333334,4.714045207910317e-5,0.36,,,,,,
'00001110010100010000001111',,,0.39,,,,,,
'11110101101011001011110100',,,0.4,,,,,,
'10001010000100011100001100',,,0.36,,,,,,
'11110101101011000011110001',,,0.36,,,,,,
'11110111101011101011101100',,,0.41,,,,,,
'11110001101011101110110000',,,0.4,,,,,,
'11110001101011001111100001',,,0.42,,,,,,
'00001110010100010000011111',,,0.4,,,,,,
'11110001101011101111100000',,,0.4,,,,,,
'11110111101011001010111100',,,0.41,,,,,,
'00001000010100010101000011',,,0.41,,,,,,
'00001010010100110100001011',,,0.4,,,,,,
'10111111111111111000001101',,,,0.05406666666666667,0.0009463379711052272,0.26,,,
'10111111111111111000001001',,,,0.06736666666666667,0.0006018490028422576,0.23,,,
'10111111111111111000001100',,,,0.055433333333333334,0.0006128258770283418,0.24,,,
'01000000000000000111110011',,,,0.05463333333333333,0.0010338708279513892,0.24,,,
'01000000000000000111110010',,,,0.05263333333333333,0.0018838494867926383,0.26,,,
'01000000000000000111110110',,,,0.06696666666666667,0.0008178562764256873,0.23,,,
'01000000000000000111110111',,,,0.06916666666666667,0.0012472191289246432,0.21,,,
'10111111111111111000001000',,,,0.07006666666666667,0.0004642796092394713,0.21,,,
'01110101111011001011010000',,,,,,,0.01746666666666667,0.0007760297817881873,0.37
'01110101101011000011110101',,,,,,,0.0058,0.0005887840577551898,0.37
'10001010010100111100001010',,,,,,,0.005433333333333334,0.00012472191289246464,0.37
'10001010000100110100101111',,,,,,,0.017666666666666667,0.0014055445761538682,0.37
'10001010000100111100001011',,,,,,,0.0037333333333333337,0.00044969125210773486,0.37
'11010001000000001110100010',,,,,,,0.006866666666666667,0.0011671427600007727,0.24
'01110101111011000011110100',,,,,,,0.0031,0.0002943920288775949,0.37
'00101110111111110001011101',,,,,,,0.006266666666666667,0.00038586123009300735,0.24
'00001110010100110001011111',,,,,,,0.0003,0.0001414213562373095,0.41
'01110101111011001011010001',,,,,,,0.002133333333333333,0.00023570226039551585,0.37
'01110101101011001010110100',,,,,,,0.0005666666666666667,0.0001699673171197595,0.43
'00001110010100110000011111',,,,,,,0.0005,0.0002160246899469287,0.4
'10001010000100110100101110',,,,,,,0.0019333333333333331,0.00030912061651652346,0.37
'10001010000100110100101011',,,,,,,0.0007666666666666667,0.00020548046676563257,0.4
'01110101111011001011010100',,,,,,,0.0005333333333333333,4.714045207910314e-5,0.4
'10001010010100110100011011',,,,,,,0.0005333333333333334,0.0001885618083164127,0.43
'01110101101011001011100100',,,,,,,0.0007666666666666667,0.00016996731711975952,0.43
'10001010010100110101001011',,,,,,,0.0005,8.164965809277258e-5,0.43
'11110001101011001110110000',,,,,,,0.0007,0.0004242640687119285,0.4
'11110001101011001110100000',,,,,,,0.00046666666666666666,9.42809041582063e-5,0.41
