states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001010010100110101001011',1,,,0.41,,,,0.0005,0.00021602468994692865,0.41
'00001110010100111000001111',1,,,0.36,,,,0.0020666666666666667,0.0005734883511361751,0.36
'11010011000000000111111011',1,0.04936666666666667,0.0016679994670929087,0.09,0.05276666666666666,0.002701028610651053,0.09,,,
'00101100111111111000000100',1,0.04856666666666667,0.0004988876515698589,0.09,0.05406666666666667,0.0013123346456686332,0.09,,,
'00101100111111111000000000',1,0.07056666666666667,0.002344260129668964,0.06,0.06856666666666668,0.0030922843048824334,0.06,,,
'11010011000000000111111111',1,0.0709,0.0010424330514074607,0.06,0.0714,0.0029131884021921213,0.06,,,
'00101100111111111000000001',1,0.07036666666666667,0.0002624669291337216,0.06,0.0682,0.0004320493798938569,0.06,,,
'11010011000000000111111110',1,0.07026666666666666,0.00348743777324015,0.06,0.06793333333333333,0.0010530379332620878,0.06,,,
'11010011000000000111111010',1,0.0484,0.0020396078054371134,0.09,0.0529,0.0022905603390145947,0.09,,,
'00101100111111111000000101',1,0.045399999999999996,0.0015577761927397223,0.09,0.056466666666666665,0.0005312459150169725,0.09,,,
'11000001000000000111110011',0,0.014100000000000001,0.0006683312551921144,0.12,,,,,,
'00111111111111111000001101',0,0.013966666666666667,0.0014884742374510734,0.18,,,,,,
'11000000000000000111110111',0,0.018933333333333333,0.0013199326582148888,0.15,,,,,,
'00111110111111111000001101',0,0.013433333333333334,0.0003681787005729086,0.12,,,,,,
'10001010000100010100101101',1,0.0006333333333333334,9.428090415820633e-5,0.35,,,,,,
'01111111111110101010001011',1,0.0007333333333333333,0.0001699673171197595,0.33,,,,,,
'10001000000100011100000101',1,0.0004,0.0,0.32,,,,,,
'11000001000000000111110110',0,0.018733333333333334,0.002015495527710796,0.09,,,,,,
'00111110111111111000001001',0,0.018699999999999998,0.0009416297927883692,0.09,,,,,,
'11000001000000000111110010',0,0.013466666666666668,0.0017326921891156037,0.12,,,,,,
'01110111111011101011001000',1,0.0012333333333333335,0.0001247219128924647,0.32,,,,,,
'11000000000000000111110011',0,0.0145,0.001202774570177915,0.18,,,,,,
'10001000000100010100100101',1,0.002033333333333333,0.00040276819911981907,0.33,,,,,,
'01110111111011101011001010',1,0.0012,0.00035590260840104364,0.34,,,,,,
'10001010000100010100101110',1,0.001,0.0002449489742783178,0.33,,,,,,
'11000000000000000111110110',0,0.018766666666666668,0.00033993463423951856,0.15,,,,,,
'11000001000000000111110111',0,0.01933333333333333,0.0004988876515698589,0.09,,,,,,
'10001000000100011100000010',1,0.0026,0.0005715476066494082,0.29,,,,,,
'00111111111111111000001100',0,0.013666666666666667,0.00040276819911981874,0.18,,,,,,
'01110101111011101011010011',1,0.0007,0.0001414213562373095,0.35,,,,,,
'00111110111111111000001100',0,0.013766666666666668,0.0003681787005729093,0.12,,,,,,
'00111111111111111000001000',0,0.018766666666666668,0.0007760297817881873,0.15,,,,,,
'01110111111011101011011100',1,0.0011333333333333332,0.0006847546194724712,0.34,,,,,,
'10001000000100010100100011',1,0.0009666666666666666,0.0003858612300930075,0.34,,,,,,
'00111110111111111000001000',0,0.0197,0.0007348469228349532,0.09,,,,,,
'10001000000100010100110100',1,0.0010666666666666665,0.0001885618083164126,0.34,,,,,,
'10001010000100111100001100',1,,,0.34,,,,,,
'01110111111011000011111101',1,0.0028333333333333335,0.0007039570693980958,0.29,,,,,,
'10001000000100111100000111',1,0.0017666666666666666,0.0003091206165165235,0.3,,,,,,
'01110111111011000011111011',1,0.0019333333333333331,9.428090415820638e-5,0.3,,,,,,
'10001000000100111100000110',1,0.0048000000000000004,0.0007788880963698615,0.28,,,,,,
'01110111111011100011111101',1,0.002933333333333333,0.00033993463423951894,0.29,,,,,,
'01110111111011101011011000',1,0.0027333333333333337,0.0005312459150169742,0.31,,,,,,
'00111111111111111000001001',0,0.0182,0.00016329931618554565,0.15,,,,,,
'11000000000000000111110010',0,0.013999999999999999,0.0025468935326524085,0.18,,,,,,
'01110111111011100011111001',1,0.0032999999999999995,0.0004320493798938573,0.28,,,,,,
'10001000000100010101100110',1,0.0010666666666666667,0.0002494438257849294,0.32,,,,,,
'01110111111011101010011000',1,0.0014333333333333333,0.00023570226039551585,0.32,,,,,,
'01110111111011000011111001',1,0.004633333333333333,0.00041096093353126513,0.28,,,,,,
'01110111111011100011111100',1,0.0017666666666666664,0.0004714045207910316,0.31,,,,,,
'10001000000100010100110111',1,0.0012666666666666666,0.00032998316455372216,0.32,,,,,,
'10001010000100010100101111',1,0.0015666666666666667,0.0004496912521077348,0.33,,,,,,
'01110101111011101011010000',1,0.0015000000000000002,0.0004898979485566356,0.33,,,,,,
'10001000000100010100100110',1,0.0011666666666666668,0.00016996731711975947,0.31,,,,,,
'01111111111110101010001110',1,0.00013333333333333334,4.7140452079103176e-5,0.36,,,,,,
'10001000000100010100110101',1,0.0013666666666666669,0.00020548046676563254,0.34,,,,,,
'01110111111011100011111011',1,0.0016,0.00014142135623730948,0.3,,,,,,
'10001000000100111100000010',1,0.002333333333333333,0.0004109609335312651,0.29,,,,,,
'01110111111011101011011010',1,0.0020666666666666667,0.0006548960901462833,0.33,,,,,,
'10001000000100111100000011',1,0.0016666666666666663,0.0003091206165165234,0.31,,,,,,
'10001000000100011100000110',1,0.0030000000000000005,0.0008286535263104037,0.28,,,,,,
'01110111111011100011111010',1,0.00039999999999999996,8.164965809277262e-5,0.32,,,,,,
'01110111111011101011001100',1,0.0005333333333333334,0.0001247219128924647,0.35,,,,,,
'10001000000100010100100100',1,0.0009000000000000001,0.0002449489742783178,0.33,,,,,,
'01110111111011000011111000',1,0.002266666666666667,0.0004988876515698588,0.3,,,,,,
'10001000000100010100100111',1,0.003833333333333333,0.0006342099196813483,0.31,,,,,,
'01110111111011000011111100',1,0.0013333333333333333,0.00016996731711975947,0.31,,,,,,
'10001000000100010101100100',1,0.0009000000000000001,0.0001414213562373095,0.34,,,,,,
'10001000000100011100000111',1,0.0008666666666666666,0.0002054804667656326,0.3,,,,,,
'10001000000100010101100111',1,0.0014,0.00043204937989385736,0.32,,,,,,
'10001000000100011100000011',1,0.0017000000000000001,0.00014142135623730948,0.31,,,,,,
'10001010000100011100001110',1,0.0003,8.164965809277261e-5,0.32,,,,,,
'01110111111011101010011001',1,0.0008333333333333334,0.00016996731711975952,0.32,,,,,,
'10001000000100111100000100',1,0.0013333333333333333,0.00012472191289246477,0.3,,,,,,
'01110111111011101010011010',1,0.0013333333333333333,4.714045207910319e-5,0.34,,,,,,
'01110111111011100011111000',1,0.0011,0.00028284271247461896,0.3,,,,,,
'01110111111011101011001001',1,0.0008999999999999999,0.0002449489742783178,0.32,,,,,,
'01110101111011101011010001',1,0.0006333333333333333,0.00012472191289246472,0.33,,,,,,
'01111111111110101010001010',1,0.0008333333333333334,0.0001885618083164127,0.33,,,,,,
'10001000000100111100000101',1,0.0006,8.16496580927726e-5,0.32,,,,,,
'10001000000100010101100011',1,0.0011333333333333332,0.0002494438257849294,0.35,,,,,,
'01110101111011101011010100',1,0.0002666666666666666,4.714045207910315e-5,0.36,,,,,,
'01110111111011101011001011',1,0.0008666666666666666,0.00012472191289246472,0.34,,,,,,
'10001000000100010101100010',1,0.0003,8.164965809277261e-5,0.35,,,,,,
'01110111111011101010011011',1,0.0009666666666666666,0.0001885618083164127,0.34,,,,,,
'01110111111011101011011001',1,0.0010333333333333334,0.00012472191289246467,0.31,,,,,,
'10001010000100011100001011',1,0.00016666666666666666,4.714045207910317e-5,0.35,,,,,,
'10001010000100010100101100',1,0.0006333333333333333,4.714045207910318e-5,0.35,,,,,,
'10000000000001010101110101',1,0.0006333333333333333,0.00030912061651652346,0.33,,,,,,
'00001110010100010000001111',1,0.0001,0.0,0.41,,,,,,
'01110111111011101010011100',1,0.0008,0.0003741657386773941,0.35,,,,,,
'01110111111011101011011011',1,0.0007666666666666667,0.00012472191289246472,0.33,,,,,,
'10000000000001010101110100',1,0.0005333333333333333,0.0001247219128924647,0.33,,,,,,
'11110001101011000111110001',1,,,0.36,,,,,,
'01110111111011000011111010',1,0.0006,0.00021602468994692865,0.32,,,,,,
'10001000000100011100000100',1,0.0014333333333333333,0.00018856180831641265,0.3,,,,,,
'01110101111011101011010010',1,0.0009666666666666666,0.000402768199119819,0.35,,,,,,
'10001010000100011100001010',1,0.0004333333333333333,9.428090415820635e-5,0.33,,,,,,
'01100101111011100011110011',0,0.0002666666666666667,9.428090415820634e-5,0.35,,,,,,
'10001010000100010101101100',1,0.00023333333333333333,4.714045207910315e-5,0.36,,,,,,
'11110101101011000011110100',1,,,0.35,,,,,,
'10001000000100010101100101',1,0.001,0.00014142135623730948,0.34,,,,,,
'01110101111011100011110001',1,0.0003,0.0,0.32,,,,,,
'01100100111011100011110011',0,0.0004,0.00021602468994692865,0.35,,,,,,
'01110101111011101011000011',1,0.0003,8.164965809277261e-5,0.36,,,,,,
'01111111111110101010001111',1,0.0001,0.0,0.36,,,,,,
'10001000000100010100110110',1,0.0006666666666666666,0.00024944382578492944,0.32,,,,,,
'01110111111011101011001101',1,0.0003,0.00021602468994692865,0.35,,,,,,
'10011011000100011100001100',0,0.0005666666666666667,0.0001247219128924647,0.35,,,,,,
'01110101111011101010010011',1,0.0002666666666666667,9.428090415820635e-5,0.36,,,,,,
'10001010000100010101101101',1,0.0003333333333333333,4.714045207910319e-5,0.36,,,,,,
'01110111111011101010011101',1,0.00036666666666666667,0.00012472191289246472,0.35,,,,,,
'10000000000001010101110001',1,0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'01110101111011101010010010',1,,,0.36,,,,,,
'01110101101011101011110100',1,,,0.4,,,,,,
'10000000000001010101110000',1,,,0.36,,,,,,
'01110101111011100011110100',1,0.0003,8.164965809277261e-5,0.35,,,,,,
'00001000010100111100000011',1,0.0002,8.16496580927726e-5,0.33,,,,,,
'00001110010100111000001110',1,,,0.36,,,,,,
'01110101101011001011110100',1,,,0.4,,,,,,
'10011010000100011100001100',0,0.0003333333333333333,4.714045207910319e-5,0.35,,,,,,
'10001010000100010100111100',1,,,0.36,,,,,,
'10001010000100011100001100',1,0.00023333333333333333,0.00012472191289246472,0.34,,,,,,
'10001000000100010100110010',1,0.0002333333333333333,9.428090415820631e-5,0.35,,,,,,
'01110101101011101010110100',1,,,0.41,,,,,,
'10001010000100010100111101',1,0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'10001010010100010101001011',1,,,0.41,,,,,,
'01110101111011101011010101',1,0.0001,0.0,0.36,,,,,,
'01110101111011100011110011',1,0.0002,0.0,0.34,,,,,,
'00001010010100111100001011',1,0.00023333333333333336,0.00012472191289246472,0.35,,,,,,
'01110101111011101011000010',1,0.0002,8.16496580927726e-5,0.36,,,,,,
'10001000000100010100110011',1,0.0004333333333333333,0.00023570226039551582,0.35,,,,,,
'01110101111011000011110011',1,0.0002333333333333333,9.428090415820631e-5,0.34,,,,,,
'01110101111011100011110101',1,0.0004,0.0001632993161855452,0.33,,,,,,
'01110101101011101011100100',1,,,0.41,,,,,,
'11110111101011000011111100',1,,,0.33,,,,,,
'11110001101011101111110000',1,,,0.41,,,,,,
'10001010000100010100101010',1,,,0.36,,,,,,
'10001010010100010100001011',1,,,0.4,,,,,,
'11110001101011001111110000',1,,,0.41,,,,,,
'00111110111111110001011101',0,,,0.25,,,,,,
'10001010000100010100101011',1,,,0.36,,,,,,
'10001010010100010101001010',1,,,0.41,,,,,,
'10001010010100110100001011',1,,,0.4,,,,,,
'10001010010100010100011011',1,,,0.41,,,,,,
'11000000000000000111110110',1,,,,0.07103333333333334,0.003419876540981498,0.15,,,
'11000000000000000111110111',1,,,,0.0712,0.0035693136595149498,0.15,,,
'00111111111111111000001101',1,,,,0.0565,0.0011224972160321829,0.18,,,
'00111111111111111000001000',1,,,,0.07080000000000002,0.0002943920288775923,0.15,,,
'00111111111111111000001100',1,,,,0.05486666666666667,0.0006798692684790393,0.18,,,
'00111111111111111000001001',1,,,,0.07100000000000001,0.001913112646970898,0.15,,,
'11000000000000000111110011',1,,,,0.056933333333333336,0.0017249798710580815,0.18,,,
'11000000000000000111110010',1,,,,0.05536666666666667,0.0006128258770283388,0.18,,,
'00101110111111110001011101',1,,,,,,,0.005466666666666667,0.0002624669291337269,0.24
'10001010000100110100101111',1,,,,,,,0.017366666666666666,4.7140452079102885e-5,0.35
'11010001000000001110100010',1,,,,,,,0.006233333333333334,0.0002624669291337269,0.24
'10001010000100110100101110',1,,,,,,,0.0019,0.00014142135623730956,0.35
'01110101111011001011010000',1,,,,,,,0.017066666666666667,0.0011897712198383167,0.35
'01110101101011000011110100',1,,,,,,,0.004733333333333333,0.0005249338582674541,0.37
'10001010010100111100001011',1,,,,,,,0.005466666666666666,0.00038586123009300746,0.37
'01110101111011001011010001',1,,,,,,,0.0024333333333333334,0.00016996731711975941,0.35
'10001010000100110100101011',1,,,,,,,0.0008,0.00016329931618554524,0.38
'01110101111011001011010100',1,,,,,,,0.0005666666666666666,0.00024944382578492944,0.38
