states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11110001101011000111110000',0,,,0.36,,,,,,
'01110101111011100011110101',1,0.00023333333333333333,4.714045207910315e-5,0.35,,,,,,
'01110111111011101010011011',1,0.0006333333333333333,0.00012472191289246472,0.36,,,,,,
'10001000000100010100110101',1,0.0005,0.00014142135623730948,0.36,,,,,,
'00001110010100111000001111',0,,,0.36,,,,,,
'11110001101011001111110000',0,,,0.41,,,,,,
'10001010000100010100101100',1,0.0008666666666666666,0.0002054804667656326,0.37,,,,,,
'00001010010100110100001011',0,,,0.42,,,,,,
'11110111101011000011111100',1,0.00023333333333333333,4.714045207910315e-5,0.35,,,,,,
'11110101101011000011110100',0,,,0.37,,,,,,
'10001010010100110100001011',0,,,0.42,,,,,,
'11110001101011001110110000',1,,,0.42,,,,,,
'00001110010100111000001110',1,,,0.36,,,,,,
'01110101101011001011110100',0,,,0.42,,,,,,
'00001110010100110000001111',0,,,0.41,,,,,,
'00001110010100110001001111',1,,,0.42,,,,,,
'11110001101011101111100000',1,,,0.42,,,,,,
'11110101101011001011110100',0,,,0.42,,,,,,
'01110101101011000011110100',0,,,0.39,,,,,,
'00001110010100110000011111',1,,,0.42,,,,,,
'00111111111111111000001001',1,,,,0.06846666666666666,0.0032427697352040838,0.15,,,
'11000000000000000111110111',1,,,,0.06956666666666667,0.0028193773938387325,0.15,,,
'00111111111111111000001100',1,,,,0.05246666666666666,0.001808006882976083,0.18,,,
'00111111111111111000001000',1,,,,0.0711,0.0019815818596935807,0.15,,,
'11000000000000000111110110',1,,,,0.0695,0.0021740898478827104,0.15,,,
'11000000000000000111110010',1,,,,0.05243333333333333,0.00041899350299921806,0.18,,,
'11000000000000000111110011',1,,,,0.0546,0.0020396078054371134,0.18,,,
'00111111111111111000001101',1,,,,0.05263333333333333,0.002230595336576215,0.18,,,
'01110101111011001011010000',1,,,,,,,0.021266666666666666,0.002072572207561309,0.37
'01110101111011000011110001',1,,,,,,,0.030399999999999996,0.000748331477354788,0.34
'01110101101011000011110100',1,,,,,,,0.005966666666666666,0.0002867441755680876,0.39
'10001010000100111100001110',1,,,,,,,0.029733333333333334,0.002641127705272041,0.34
'10001010000100111100001011',1,,,,,,,0.0071666666666666675,0.0006548960901462833,0.37
'10001010000100110100101111',1,,,,,,,0.019566666666666666,0.00020548046676563262,0.37
'01110101111011000011110100',1,,,,,,,0.0070999999999999995,0.000828653526310404,0.37
'00101110111111110001011101',1,,,,,,,0.0068000000000000005,0.0009626352718795769,0.24
'10001010010100111100001011',1,,,,,,,0.0055000000000000005,0.0006164414002968974,0.39
'11010001000000001110100010',1,,,,,,,0.005733333333333333,0.00044969125210773475,0.24
'00001110010100111000001111',1,,,,,,,0.0034000000000000002,0.0001632993161855451,0.36
'11110001101011000111110000',1,,,,,,,0.0030000000000000005,0.00021602468994692865,0.36
