states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11000001000000000111110111',0,0.0222,0.0012961481396815717,0.09,,,,,,
'01110111111011000011111001',1,0.0034666666666666665,0.0005436502143433363,0.3,,,,,,
'00111110111111111000001001',0,0.020399999999999998,0.0005099019513592786,0.09,,,,,,
'01110111111011101011011000',1,0.005166666666666667,0.0008379870059984357,0.31,,,,,,
'00111111111111111000001100',0,0.016333333333333335,0.0008259674462242585,0.18,,,,,,
'11000000000000000111110111',0,0.0213,0.001061445555206043,0.15,,,,,,
'00111111111111111000001000',0,0.0237,0.0003265986323710899,0.15,,,,,,
'11000000000000000111110110',0,0.021233333333333337,0.00030912061651652324,0.15,,,,,,
'11000000000000000111110010',0,0.014666666666666666,0.0011897712198383162,0.18,,,,,,
'01110111111011100011111011',1,0.0011666666666666665,0.00032998316455372216,0.32,,,,,,
'10001010000100010100101101',1,0.0008333333333333334,0.00012472191289246472,0.35,,,,,,
'11000001000000000111110110',0,0.021666666666666667,0.0005436502143433373,0.09,,,,,,
'11000001000000000111110011',0,0.015633333333333336,0.0009463379711052262,0.12,,,,,,
'00111110111111111000001000',0,0.0233,0.0007788880963698617,0.09,,,,,,
'00111110111111111000001101',0,0.013866666666666666,0.00023570226039551604,0.12,,,,,,
'11000001000000000111110010',0,0.013866666666666666,0.001438363267359428,0.12,,,,,,
'01110111111011101011001011',1,0.0004333333333333333,0.00016996731711975947,0.34,,,,,,
'00111111111111111000001001',0,0.020300000000000002,0.0002943920288775947,0.15,,,,,,
'10001000000100010100100111',1,0.0059,0.0004320493798938574,0.31,,,,,,
'00111111111111111000001101',0,0.013633333333333332,0.0005906681715556447,0.18,,,,,,
'01110111111011101011011010',1,0.0031,0.00016329931618554527,0.33,,,,,,
'01110101111011101011010010',1,0.0006666666666666666,4.714045207910318e-5,0.35,,,,,,
'01110101111011101011010011',1,0.0007666666666666667,0.00012472191289246472,0.35,,,,,,
'10001000000100011100000110',1,0.0029,0.0005354126134736336,0.3,,,,,,
'10001000000100111100000010',1,0.0018000000000000002,0.00014142135623730956,0.31,,,,,,
'10001000000100010100100101',1,0.0023333333333333335,0.00038586123009300757,0.33,,,,,,
'01110111111011100011111101',1,0.0016333333333333332,0.0003771236166328253,0.31,,,,,,
'10001010010100010100001011',1,,,0.4,,,,,,
'01110111111011101011001010',1,0.0007333333333333332,0.00026246692913372703,0.34,,,,,,
'01110111111011101011011011',1,0.0010333333333333334,0.00020548046676563248,0.33,,,,,,
'10001000000100111100000011',1,0.001,0.0001414213562373095,0.33,,,,,,
'01110111111011100011111100',1,0.001,8.164965809277264e-5,0.33,,,,,,
'10001000000100010100100100',1,0.0009333333333333334,0.00016996731711975952,0.33,,,,,,
'10001000000100010101100101',1,0.0006666666666666666,0.00024944382578492944,0.34,,,,,,
'10001000000100011100000010',1,0.0017000000000000001,0.0003559026084010438,0.31,,,,,,
'10001000000100011100000011',1,0.0013,0.0004546060565661952,0.33,,,,,,
'10001000000100111100000110',1,0.0032666666666666664,0.0006128258770283412,0.3,,,,,,
'10001000000100111100000100',1,0.0018000000000000002,0.00029439202887759485,0.32,,,,,,
'01110111111011000011111101',1,0.0022333333333333333,0.00040276819911981907,0.31,,,,,,
'10001000000100010100100110',1,0.0011666666666666665,0.00012472191289246467,0.31,,,,,,
'10001010000100011100001010',1,,,0.35,,,,,,
'10001000000100011100000100',1,0.0007,0.000282842712474619,0.32,,,,,,
'01110101111011100011110101',1,0.00016666666666666666,4.714045207910317e-5,0.35,,,,,,
'00001110010100110001001111',1,,,0.4,,,,,,
'01110111111011101011011100',1,0.0006666666666666666,4.714045207910318e-5,0.34,,,,,,
'10001010000100010100101100',1,0.0009333333333333333,9.428090415820633e-5,0.35,,,,,,
'10001000000100010100100010',1,0.00036666666666666667,0.0001885618083164127,0.34,,,,,,
'01110111111011101010011010',1,0.0006666666666666666,9.428090415820637e-5,0.34,,,,,,
'01110111111011101011011001',1,0.0015333333333333334,0.0003091206165165234,0.31,,,,,,
'10001000000100010101100100',1,0.0005666666666666667,0.00020548046676563257,0.34,,,,,,
'01110111111011100011111001',1,0.0014666666666666665,0.00012472191289246477,0.3,,,,,,
'11110001101011000111110001',1,0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'01110111111011101010011011',1,0.0006666666666666666,0.0002867441755680876,0.34,,,,,,
'10001000000100010100110100',1,0.0005666666666666666,0.00023570226039551582,0.34,,,,,,
'01110111111011000011111100',1,0.0013,0.00014142135623730948,0.33,,,,,,
'01110111111011000011111011',1,0.0014666666666666667,9.428090415820637e-5,0.32,,,,,,
'10001000000100010100100011',1,0.0008333333333333334,0.00023570226039551585,0.34,,,,,,
'01110111111011101011011101',1,0.00019999999999999998,8.16496580927726e-5,0.34,,,,,,
'10001010010100110100001011',1,0.00019999999999999998,8.16496580927726e-5,0.4,,,,,,
'00001000010100111100000011',1,0.00016666666666666666,9.428090415820633e-5,0.35,,,,,,
'11110001101011001111110000',1,,,0.39,,,,,,
'10001000000100010100110101',1,0.0007,0.000408248290463863,0.34,,,,,,
'10001010010100010100001010',1,,,0.4,,,,,,
'00001110010100110000001111',1,,,0.39,,,,,,
'11110111101011000011111100',1,0.0002,8.16496580927726e-5,0.35,,,,,,
'01110101101011001011110100',1,,,0.4,,,,,,
'00001110010100111000001110',1,,,0.36,,,,,,
'11110001101011001110110000',1,,,0.4,,,,,,
'01110101101011101011110101',1,,,0.4,,,,,,
'11110001101011101111100000',1,,,0.4,,,,,,
'00001110010100010001001111',1,,,0.4,,,,,,
'11110001101011101111110000',1,,,0.39,,,,,,
'11000000000000000111110111',1,,,,0.07066666666666667,0.0016779617264870985,0.15,,,
'00111111111111111000001100',1,,,,0.055266666666666665,0.003403266404826725,0.18,,,
'11000000000000000111110011',1,,,,0.05276666666666666,0.0026029897340472848,0.18,,,
'11000000000000000111110010',1,,,,0.05266666666666667,0.0020757863302587006,0.18,,,
'00111111111111111000001101',1,,,,0.0545,0.002501999200639363,0.18,,,
'11000000000000000111110110',1,,,,0.06936666666666667,0.0017518244457961224,0.15,,,
'00111111111111111000001000',1,,,,0.07103333333333334,0.0011115554667021999,0.15,,,
'00111111111111111000001001',1,,,,0.07066666666666667,0.0012684198393626985,0.15,,,
'10001010000100110100101110',1,,,,,,,0.0021,0.00021602468994692855,0.35
'11010001000000001110110010',1,,,,,,,0.010366666666666666,0.0004189935029992182,0.21
'01110101111011001011010000',1,,,,,,,0.0184,0.0011775681155103798,0.35
'01110101101011000011110100',1,,,,,,,0.0051333333333333335,0.0006548960901462833,0.39
'01110101111011000011110001',1,,,,,,,0.026166666666666668,0.001065624490876386,0.34
'01110101111011000011110100',1,,,,,,,0.0061666666666666675,0.001268419839362697,0.37
'10001010000100111100001110',1,,,,,,,0.027366666666666668,0.00135236418500672,0.34
'11010001000000001111100010',1,,,,,,,0.010933333333333331,0.0013072447700751724,0.21
'00101110111111110000011101',1,,,,,,,0.0094,0.0009416297927883686,0.21
'11010001000000001110100110',1,,,,,,,0.003933333333333333,0.0002494438257849294,0.21
'00101110111111110001001101',1,,,,,,,0.011499999999999998,0.0004242640687119284,0.21
'10001010010100111100001011',1,,,,,,,0.005399999999999999,0.0002943920288775946,0.39
'10001010000100110100101111',1,,,,,,,0.019899999999999998,0.0006683312551921144,0.35
'01110101101011001011100100',1,,,,,,,0.0004666666666666666,0.0001247219128924647,0.41
'11110001101011000111110000',1,,,,,,,0.002833333333333333,0.0005436502143433364,0.36
'10001010000100111100001011',1,,,,,,,0.005933333333333333,0.0002054804667656324,0.37
'11010001000000001110100011',1,,,,,,,0.0026333333333333334,0.0001699673171197596,0.24
'00101110111111110001011100',1,,,,,,,0.0031333333333333335,0.0004714045207910317,0.24
'00001110010100111000001111',1,,,,,,,0.002533333333333333,0.0003299831645537222,0.36
'01110101111011001011010001',1,,,,,,,0.0016666666666666668,0.00016996731711975947,0.35
'00101110111111110001011001',1,,,,,,,0.0036666666666666666,0.0006599663291074443,0.21
'10001010010100110101001011',1,,,,,,,0.0009000000000000001,0.0001414213562373095,0.41
'01110101101011001010110100',1,,,,,,,0.0005333333333333333,4.714045207910314e-5,0.41
'10001010000100110100101011',1,,,,,,,0.0005,0.00014142135623730948,0.38
'01110101111011001011010100',1,,,,,,,0.00036666666666666667,0.00012472191289246472,0.38
'10001010010100110100011011',1,,,,,,,,,0.41
