states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11010011000000000111111110',0.07003333333333334,0.0009741092797468324,0.050505050505050504,0.07373333333333333,0.0014007934259633792,0.050505050505050504,,,
'00101100111111111000000101',0.04683333333333334,0.0016977108770995797,0.08080808080808081,0.057066666666666675,0.001239175353029408,0.08080808080808081,,,
'00101100111111111000000000',0.07466666666666667,0.0030728199137310726,0.050505050505050504,0.06853333333333333,0.0030868898407440605,0.050505050505050504,,,
'11010011000000000111111011',0.04943333333333333,0.001376791761870892,0.08080808080808081,0.057100000000000005,0.002051016008388688,0.08080808080808081,,,
'11000000000000000111110011',0.015400000000000002,0.0005099019513592789,0.1717171717171717,0.055799999999999995,0.001314026889628469,0.1717171717171717,,,
'11000000000000000111110010',0.0153,0.0009933109617167564,0.1717171717171717,0.0541,0.0012192894105447938,0.1717171717171717,,,
'00111111111111111000001000',0.021599999999999998,0.002255363976538302,0.1414141414141414,0.0705,0.000909212113132388,0.1414141414141414,,,
'00111111111111111000001001',0.0205,0.0007348469228349532,0.1414141414141414,0.06836666666666667,0.00267872274704859,0.1414141414141414,,,
'11000000000000000111110110',0.0192,0.0012727922061357862,0.1414141414141414,0.06966666666666667,0.002694851057521032,0.1414141414141414,,,
'00111111111111111000001100',0.015566666666666666,0.0006018490028422606,0.1717171717171717,0.05356666666666667,0.001452201394052799,0.1717171717171717,,,
'11000001000000000111110011',0.015700000000000002,0.0006683312551921144,0.1111111111111111,,,,,,
'11000001000000000111110110',0.020600000000000004,0.0012832251036613436,0.08080808080808081,,,,,,
'01110111111011100011111001',0.0025,0.00021602468994692863,0.29292929292929293,,,,,,
'11000001000000000111110010',0.015600000000000001,0.001416568624058386,0.1111111111111111,,,,,,
'00111110111111111000001001',0.019966666666666664,0.0010208928554075697,0.08080808080808081,,,,,,
'11000001000000000111110111',0.02093333333333333,0.0011897712198383162,0.08080808080808081,,,,,,
'10001000000100111100000011',0.0013666666666666664,0.0003681787005729087,0.32323232323232326,,,,,,
'01110111111011101011011001',0.0008,0.0001414213562373095,0.32323232323232326,,,,,,
'00111110111111111000001000',0.022466666666666666,0.001114550233153365,0.08080808080808081,,,,,,
'00111110111111111000001100',0.016133333333333333,0.0013474255287605154,0.1111111111111111,,,,,,
'10001000000100111100000100',0.002,0.00021602468994692874,0.31313131313131315,,,,,,
'01110111111011000011111101',0.002133333333333333,0.0004784233364802442,0.30303030303030304,,,,,,
'01110111111011101011011010',0.0020666666666666667,9.428090415820638e-5,0.3434343434343434,,,,,,
'01110111111011000011111001',0.004133333333333333,0.000329983164553722,0.29292929292929293,,,,,,
'10001000000100111100000110',0.004233333333333333,0.0002624669291337269,0.29292929292929293,,,,,,
'10001000000100011100000110',0.002766666666666667,0.00023570226039551585,0.29292929292929293,,,,,,
'10001000000100111100000111',0.0017999999999999997,0.0002160246899469286,0.31313131313131315,,,,,,
'10001000000100011100000101',0.0004666666666666667,0.00020548046676563254,0.3333333333333333,,,,,,
'10001010000100010100101101',0.0004333333333333333,0.00016996731711975947,0.36363636363636365,,,,,,
'00111110111111111000001101',0.014,0.0010614455552060437,0.1111111111111111,,,,,,
'01110111111011000011111000',0.0022333333333333333,0.00036817870057290875,0.31313131313131315,,,,,,
'10001000000100010100100101',0.0024,0.00014142135623730948,0.3434343434343434,,,,,,
'10001000000100011100000010',0.002,0.0003265986323710903,0.30303030303030304,,,,,,
'01110111111011100011111100',0.0013333333333333333,0.00032998316455372216,0.32323232323232326,,,,,,
'01110111111011100011111010',0.0004,0.0001632993161855452,0.3333333333333333,,,,,,
'01110111111011000011111010',0.0007666666666666667,0.000339934634239519,0.3333333333333333,,,,,,
'10001010000100010100101100',0.0004,0.0001632993161855452,0.36363636363636365,,,,,,
'10001000000100011100000011',0.0013666666666666664,0.00016996731711975958,0.32323232323232326,,,,,,
'10001000000100010100100111',0.0024333333333333334,0.000329983164553722,0.32323232323232326,,,,,,
'01110111111011000011111011',0.0018333333333333333,0.0002867441755680876,0.31313131313131315,,,,,,
'10001000000100111100000101',0.0006666666666666666,4.714045207910318e-5,0.3333333333333333,,,,,,
'01110111111011100011111101',0.0024,0.0004320493798938573,0.30303030303030304,,,,,,
'01111111111110101010011011',0.0005,0.0003559026084010437,0.3434343434343434,,,,,,
'10001000000100011100000111',0.0008666666666666666,9.428090415820633e-5,0.31313131313131315,,,,,,
'01110111111011100011111011',0.0013666666666666664,0.0004109609335312651,0.31313131313131315,,,,,,
'01110111111011000011111100',0.0011333333333333334,0.0004496912521077347,0.32323232323232326,,,,,,
'01110111111011101011001010',0.0004999999999999999,0.0001414213562373095,0.3434343434343434,,,,,,
'01110111111011101011001011',0.0007666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'01111111111110101010011111',,,0.37373737373737376,,,,,,
'01110101111011101011010010',0.0008333333333333334,0.00040276819911981907,0.36363636363636365,,,,,,
'10001000000100010100100011',0.0004,0.0002449489742783178,0.35353535353535354,,,,,,
'10001000000100010100100110',0.0003333333333333333,0.00012472191289246472,0.32323232323232326,,,,,,
'10001000000100010101100100',,,0.35353535353535354,,,,,,
'10000000000001010101100100',0.0002333333333333333,9.428090415820631e-5,0.3434343434343434,,,,,,
'10001000000100011100000100',0.0012333333333333335,0.0001247219128924647,0.31313131313131315,,,,,,
'10001000000100111100000010',0.0019333333333333331,0.0004921607686744467,0.30303030303030304,,,,,,
'10001000000100010100100100',0.0008666666666666666,0.00028674417556808754,0.3434343434343434,,,,,,
'01110101111011100011110001',,,0.3333333333333333,,,,,,
'10000000000001010101100101',0.0005333333333333333,4.714045207910314e-5,0.3434343434343434,,,,,,
'00001110010100110000001111',,,0.40404040404040403,,,,,,
'01110101101011001011110100',,,0.41414141414141414,,,,,,
'01110111111011101011011100',0.0004333333333333333,9.428090415820635e-5,0.35353535353535354,,,,,,
'01110111111011101011011000',0.0022,0.0006683312551921141,0.32323232323232326,,,,,,
'11110111101011000011111100',0.00036666666666666667,4.714045207910319e-5,0.3434343434343434,,,,,,
'01110111111011101010011010',0.0004333333333333333,0.0001247219128924647,0.35353535353535354,,,,,,
'01110101111011101011010011',0.0003333333333333333,0.00018856180831641265,0.36363636363636365,,,,,,
'01110111111011101010011011',0.0003,0.0001414213562373095,0.35353535353535354,,,,,,
'01110111111011100011111000',0.0012666666666666668,0.0003091206165165234,0.31313131313131315,,,,,,
'10001010000100111100001100',,,0.35353535353535354,,,,,,
'01110101111011000011110011',0.00016666666666666666,9.428090415820633e-5,0.35353535353535354,,,,,,
'10000000000001010101100001',0.00013333333333333334,4.714045207910317e-5,0.37373737373737376,,,,,,
'00001000010100111100000011',0.0003,8.164965809277261e-5,0.3434343434343434,,,,,,
'11110101101011000011110100',,,0.36363636363636365,,,,,,
'01110111111011101011011011',0.0009999999999999998,0.00016329931618554516,0.3434343434343434,,,,,,
'00001110010100110000011111',,,0.40404040404040403,,,,,,
'00001010010100111100001011',0.00013333333333333334,4.7140452079103176e-5,0.36363636363636365,,,,,,
'01111111111110101010011010',0.0005666666666666667,0.00020548046676563257,0.3434343434343434,,,,,,
'01110101111011100011110100',0.0001,0.0,0.36363636363636365,,,,,,
'01110101111011100011110011',0.0002333333333333333,9.428090415820631e-5,0.35353535353535354,,,,,,
'10001000000100010100110101',0.0006666666666666666,0.00024944382578492944,0.3434343434343434,,,,,,
'11110001101011001111110000',,,0.40404040404040403,,,,,,
'10001010000100011100001110',0.00036666666666666667,0.00020548046676563254,0.3333333333333333,,,,,,
'10000000000001010101100000',,,0.37373737373737376,,,,,,
'01110101111011100011110101',0.0002666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'00001110010100111000001110',0.0002333333333333333,9.428090415820631e-5,0.35353535353535354,,,,,,
'10001000000100010100110100',0.0005333333333333334,0.00020548046676563257,0.3434343434343434,,,,,,
'10001000000100010101100101',0.0003,0.0,0.35353535353535354,,,,,,
'01111111111110101010011110',,,0.37373737373737376,,,,,,
'10001010000100011100001100',0.0002,0.0,0.35353535353535354,,,,,,
'11110001101011000111110001',0.00023333333333333333,0.00012472191289246472,0.35353535353535354,,,,,,
'10001010000100011100001011',0.0002,8.16496580927726e-5,0.36363636363636365,,,,,,
'11110001101011001111100000',,,0.40404040404040403,,,,,,
'10001010000100011100001010',,,0.3434343434343434,,,,,,
'11110001101011001110110000',,,0.41414141414141414,,,,,,
'00001110010100010000001111',,,0.40404040404040403,,,,,,
'01110101101011101011110100',,,0.41414141414141414,,,,,,
'10001010000100110100101110',,,,,,,0.0024,0.00014142135623730948,0.36363636363636365
'10001010000100110100101111',,,,,,,0.018533333333333332,0.0004988876515698586,0.36363636363636365
'11010001000000001110100010',,,,,,,0.006600000000000001,0.0005099019513592784,0.2222222222222222
'01110101101011000011110100',,,,,,,0.004666666666666666,0.0007408703590297621,0.3838383838383838
'01110101111011001011010000',,,,,,,0.017433333333333332,0.0012498888839501782,0.36363636363636365
'00101110111111110001011101',,,,,,,0.005866666666666667,0.0009741092797468308,0.2222222222222222
'10000010000001110101101101',,,,,,,0.0016333333333333332,0.0003091206165165235,0.3838383838383838
'01110101111011001011010001',,,,,,,0.002266666666666667,0.00016996731711975955,0.36363636363636365
'01111101111110001010010010',,,,,,,0.0014333333333333333,0.0003091206165165234,0.3838383838383838
'10001010010100111100001011',,,,,,,0.0045000000000000005,0.0006377042156569664,0.3838383838383838
'10001010010100110101001011',,,,,,,0.0005333333333333333,9.42809041582063e-5,0.42424242424242425
'10001010000100110100101011',,,,,,,0.0008666666666666666,0.0002494438257849294,0.3939393939393939
'01110101101011001010110100',,,,,,,0.0005333333333333334,0.00024944382578492944,0.42424242424242425
'10000010000001110101101100',,,,,,,0.0017666666666666666,0.0004189935029992179,0.3838383838383838
'01111101111110001010010011',,,,,,,0.0015333333333333334,0.00044969125210773465,0.3838383838383838
'10001010010100110100011011',,,,,,,0.0007333333333333333,9.428090415820637e-5,0.41414141414141414
'01110101111011001011010100',,,,,,,0.0007,8.164965809277264e-5,0.3939393939393939
'01110101101011001011100100',,,,,,,0.0006,0.0002943920288775949,0.41414141414141414
