states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011101011011100',1,0.0009000000000000001,0.00016329931618554524,0.34,,,,,,
'01110111111011000011111101',1,0.0018000000000000002,0.00014142135623730956,0.31,,,,,,
'01110101111011000011110011',1,0.0003333333333333333,4.714045207910318e-5,0.34,,,,,,
'01110101111011100011110011',1,,,0.34,,,,,,
'01110111111011101011001011',1,0.0007000000000000001,0.0001632993161855452,0.34,,,,,,
'10001000000100010100100101',1,0.0034333333333333334,0.0007930251502246879,0.33,,,,,,
'01110111111011000011111011',1,0.0008666666666666666,0.0002494438257849294,0.32,,,,,,
'01110111111011000011111001',1,0.0028,0.0003559026084010437,0.3,,,,,,
'10001000000100010100110100',1,0.0007,8.164965809277264e-5,0.34,,,,,,
'01110111111011100011111011',1,0.0006333333333333333,0.00012472191289246472,0.32,,,,,,
'10001010000100011100001101',1,0.00023333333333333333,0.00012472191289246472,0.36,,,,,,
'01110111111011100011111100',1,0.0006,0.00016329931618554522,0.33,,,,,,
'01110111111011101011011011',1,0.0016333333333333332,0.0004027681991198192,0.33,,,,,,
'01110101111011100011110100',1,0.0002,0.0001414213562373095,0.35,,,,,,
'01110111111011000011111100',1,0.0009000000000000001,0.0002449489742783178,0.33,,,,,,
'10001000000100010100100100',1,0.0014000000000000002,0.00021602468994692865,0.33,,,,,,
'10001000000100010101100101',1,0.0006333333333333333,0.00020548046676563254,0.34,,,,,,
'01110101111011100011110101',1,0.00023333333333333333,4.714045207910315e-5,0.33,,,,,,
'11110001101011000111110001',1,0.0003,8.164965809277261e-5,0.34,,,,,,
'10001000000100010100100011',1,0.0014999999999999998,0.00028284271247461896,0.34,,,,,,
'01110101111011101011010010',1,0.00039999999999999996,0.00021602468994692868,0.37,,,,,,
'10001010000100111100001100',1,0.0005666666666666667,0.00020548046676563257,0.34,,,,,,
'10001010000100011100001100',1,,,0.34,,,,,,
'01110111111011101010011010',1,0.0008,0.0002943920288775949,0.34,,,,,,
'01110101111011101011010011',1,0.0002666666666666667,0.0001699673171197595,0.37,,,,,,
'10001000000100010100100110',1,0.0023666666666666667,0.0005436502143433363,0.31,,,,,,
'01110101111011100011110000',1,0.0002666666666666667,0.00012472191289246472,0.34,,,,,,
'11110001101011001111100000',1,,,0.42,,,,,,
'01110111111011100011111101',1,0.0016666666666666668,0.0003771236166328254,0.31,,,,,,
'01110111111011101010011011',1,0.0005666666666666667,0.00020548046676563257,0.34,,,,,,
'10001010000100011100001111',1,,,0.34,,,,,,
'10001010000100010100101101',1,0.0003333333333333333,4.714045207910318e-5,0.37,,,,,,
'01110101111011000011110010',1,0.00013333333333333334,4.7140452079103176e-5,0.36,,,,,,
'10001000000100111100000011',1,0.0004333333333333333,0.00023570226039551582,0.33,,,,,,
'00001000010100111100000011',1,0.0003,0.0001414213562373095,0.35,,,,,,
'10001010000100111100001101',1,0.00019999999999999998,8.16496580927726e-5,0.36,,,,,,
'00001110010100111000001110',1,0.0003666666666666666,0.00024944382578492944,0.34,,,,,,
'10001010000100010100101100',1,0.0002,0.0001414213562373095,0.37,,,,,,
'11110111101011000011111100',1,0.0002,8.16496580927726e-5,0.35,,,,,,
'10001010000100011100001010',1,0.0002666666666666667,0.00012472191289246472,0.33,,,,,,
'10001010000100011100001110',1,0.0005333333333333333,0.0001699673171197595,0.32,,,,,,
'00001010010100111100001011',1,0.00023333333333333336,0.00012472191289246472,0.35,,,,,,
'10001000000100010100100010',1,,,0.34,,,,,,
'00001110010100110001001111',1,,,0.42,,,,,,
'11110101101011000011110000',1,,,0.36,,,,,,
'11110101101011000011110100',1,,,0.35,,,,,,
'00001110010100110000011111',1,,,0.42,,,,,,
'11110001101011001110110000',1,,,0.42,,,,,,
'01110101111011100011110010',1,,,0.36,,,,,,
'11110001101011101110110000',1,,,0.42,,,,,,
'11000000000000000111110011',1,,,,0.0536,0.001687206764645835,0.16,,,
'11000000000000000111110010',1,,,,0.053766666666666664,0.0018116904322268259,0.16,,,
'00111111111111111000001101',1,,,,0.05403333333333334,0.0008993825042154696,0.16,,,
'00111111111111111000001001',1,,,,0.0704,0.0012027745701779142,0.13,,,
'00111111111111111000001000',1,,,,0.07446666666666667,0.004613265895460855,0.13,,,
'00111111111111111000001100',1,,,,0.055400000000000005,0.0003741657386773931,0.16,,,
'11000000000000000111110111',1,,,,0.07413333333333333,0.0008178562764256873,0.13,,,
'11000000000000000111110110',1,,,,0.0704,0.0013366625103842255,0.13,,,
'10001010010100111100001011',1,,,,,,,0.005666666666666667,0.00038586123009300746,0.37
'01110101111011001011010000',1,,,,,,,0.004299999999999999,0.0004966554808583781,0.37
'00101110111111110001011101',1,,,,,,,0.008566666666666667,0.00020548046676563273,0.24
'01110101101011000011110100',1,,,,,,,0.006366666666666667,0.00044969125210773465,0.37
'11010001000000001110100010',1,,,,,,,0.0085,0.000571547606649408,0.24
'10001010000100110100101111',1,,,,,,,0.0038666666666666663,0.00040276819911981907,0.37
