states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001000000100011100000010',1,0.003966666666666667,0.000329983164553722,0.29292929292929293,,,,,,
'00111110111111111000001100',0,0.0147,0.0004242640687119284,0.1111111111111111,,,,,,
'01110111111011101011011010',1,0.0018000000000000002,0.0003265986323710905,0.3434343434343434,,,,,,
'01110111111011100011111001',1,0.007333333333333334,0.00020548046676563238,0.2828282828282828,,,,,,
'00111111111111111000001000',0,0.021866666666666663,0.001452201394052799,0.1414141414141414,,,,,,
'10001010000100011100001110',1,0.0011,0.000282842712474619,0.32323232323232326,,,,,,
'10001000000100011100000110',1,0.0063,0.0003559026084010434,0.2828282828282828,,,,,,
'10001000000100011100000111',1,0.0032333333333333333,0.0005436502143433364,0.30303030303030304,,,,,,
'01110111111011100011111101',1,0.0038,0.0005099019513592784,0.29292929292929293,,,,,,
'10001000000100010100100111',1,0.002433333333333333,0.00023570226039551585,0.32323232323232326,,,,,,
'01110101111011101011010011',1,0.0003,0.0001414213562373095,0.36363636363636365,,,,,,
'01110101111011100011110101',1,0.0005,0.00021602468994692865,0.3333333333333333,,,,,,
'01110111111011100011111011',1,0.0026999999999999997,0.000565685424949238,0.30303030303030304,,,,,,
'01110111111011101010011011',1,0.0007000000000000001,0.0001414213562373095,0.35353535353535354,,,,,,
'10001000000100011100000100',1,0.0029666666666666665,0.00023570226039551585,0.30303030303030304,,,,,,
'01110111111011101011011000',1,0.002266666666666667,0.00016996731711975955,0.32323232323232326,,,,,,
'11110101101011000011110100',1,,,0.36363636363636365,,,,,,
'10001000000100011100000101',1,0.0009333333333333334,0.00016996731711975952,0.32323232323232326,,,,,,
'10001000000100010100100100',1,0.0007333333333333333,4.714045207910318e-5,0.3434343434343434,,,,,,
'01110111111011100011111000',1,0.004033333333333333,9.428090415820658e-5,0.30303030303030304,,,,,,
'00001000010100111100000011',1,0.0003,0.00016329931618554522,0.3434343434343434,,,,,,
'01110101111011101011010010',1,0.0006333333333333334,9.428090415820633e-5,0.36363636363636365,,,,,,
'01110101111011100011110001',1,0.0009666666666666666,0.00016996731711975944,0.32323232323232326,,,,,,
'11110001101011000111110001',1,0.00013333333333333334,4.7140452079103176e-5,0.35353535353535354,,,,,,
'10001000000100010100100101',1,0.0015666666666666667,0.00046427960923947067,0.3434343434343434,,,,,,
'10001010000100011100001100',1,0.0005333333333333333,0.00028674417556808754,0.3434343434343434,,,,,,
'10001000000100010101100100',1,0.0005666666666666666,0.00024944382578492944,0.35353535353535354,,,,,,
'01110101111011100011110011',1,0.0002666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'10001010000100010100101100',1,0.0004,0.0001632993161855452,0.36363636363636365,,,,,,
'01110111111011101011011011',1,0.0007666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'10001010000100010100101101',1,0.0004666666666666666,0.0001247219128924647,0.36363636363636365,,,,,,
'10001000000100010101100101',1,0.0007000000000000001,0.0001632993161855452,0.35353535353535354,,,,,,
'01110111111011100011111100',1,0.0024,0.0002160246899469287,0.31313131313131315,,,,,,
'01110111111011100011111010',1,0.0008,0.0001414213562373095,0.32323232323232326,,,,,,
'00001010010100111100001011',1,0.0002,8.16496580927726e-5,0.36363636363636365,,,,,,
'10001000000100010100110101',1,0.0006666666666666666,0.00012472191289246472,0.35353535353535354,,,,,,
'01110111111011101011001011',1,0.0003,0.00016329931618554522,0.35353535353535354,,,,,,
'01110111111011101010011010',1,0.0007333333333333332,0.00030912061651652346,0.35353535353535354,,,,,,
'01110111111011101011001010',1,0.0007,0.000408248290463863,0.35353535353535354,,,,,,
'10001000000100010100100110',1,0.0008333333333333334,0.0002054804667656326,0.32323232323232326,,,,,,
'00001110010100111000001110',1,0.00016666666666666666,4.714045207910317e-5,0.35353535353535354,,,,,,
'00001110010100110000011111',1,0.00023333333333333333,0.00018856180831641268,0.40404040404040403,,,,,,
'11110111101011000011111100',1,0.00016666666666666666,4.714045207910317e-5,0.3434343434343434,,,,,,
'10001000000100010100100011',1,0.0004333333333333333,0.00020548046676563254,0.35353535353535354,,,,,,
'00001110010100110001001111',1,,,0.40404040404040403,,,,,,
'01110111111011101011011100',1,0.00036666666666666667,0.00012472191289246472,0.35353535353535354,,,,,,
'01110111111011101011011001',1,0.0006333333333333333,0.0003299831645537222,0.32323232323232326,,,,,,
'00001110010100110000001111',1,0.00013333333333333334,4.7140452079103176e-5,0.3939393939393939,,,,,,
'10001010000100011100001011',1,0.0003,0.00016329931618554522,0.35353535353535354,,,,,,
'11110001101011001111110000',1,0.00013333333333333334,4.714045207910317e-5,0.3939393939393939,,,,,,
'11110001101011001110110000',1,,,0.40404040404040403,,,,,,
'01110101101011001011110100',1,,,0.40404040404040403,,,,,,
'01110101111011100011110100',1,,,0.35353535353535354,,,,,,
'10001010010100110100001011',1,,,0.40404040404040403,,,,,,
'11110001101011001111100000',1,,,0.40404040404040403,,,,,,
'11000000000000000111110111',1,,,,0.0707,0.0013490737563232038,0.1414141414141414,,,
'00111111111111111000001101',1,,,,0.056066666666666674,0.0002624669291337281,0.1717171717171717,,,
'11000000000000000111110010',1,,,,0.054299999999999994,0.0003741657386773931,0.1717171717171717,,,
'00111111111111111000001000',1,,,,0.068,0.0010801234497346444,0.1414141414141414,,,
'11000000000000000111110110',1,,,,0.07076666666666666,0.0013199326582148873,0.1414141414141414,,,
'11000000000000000111110011',1,,,,0.05286666666666667,0.003066304326420035,0.1717171717171717,,,
'00111111111111111000001001',1,,,,0.0679,0.0014899664425751338,0.1414141414141414,,,
'00111111111111111000001100',1,,,,0.05333333333333334,0.0017782638224465527,0.1717171717171717,,,
'01110101101011001010110100',1,,,,,,,0.0004333333333333333,0.0001247219128924647,0.41414141414141414
'01110101111011000011110100',1,,,,,,,0.0059,0.0006164414002968979,0.36363636363636365
'10001010000100111100001110',1,,,,,,,0.0248,0.0007071067811865483,0.3333333333333333
'10001010000100111100001010',1,,,,,,,0.0101,0.0005354126134736334,0.3434343434343434
'01110101111011001011010100',1,,,,,,,0.0008333333333333334,0.00012472191289246472,0.3838383838383838
'01110101111011000011110101',1,,,,,,,0.0095,0.0007118052168020871,0.3434343434343434
'10001010000100110100101111',1,,,,,,,0.017733333333333334,0.0005249338582674535,0.35353535353535354
'01110101111011001011010000',1,,,,,,,0.018366666666666667,0.0021359359124801056,0.35353535353535354
'01110101111011000011110001',1,,,,,,,0.0238,0.0011775681155103796,0.3333333333333333
'00101110111111110001011101',1,,,,,,,0.006666666666666667,0.0005185449728701349,0.2222222222222222
'10001010000100111100001011',1,,,,,,,0.005633333333333334,0.0005557777333511022,0.36363636363636365
'10001010010100111100001011',1,,,,,,,0.004833333333333334,0.0005734883511361748,0.3838383838383838
'10001010000100110100101110',1,,,,,,,0.002433333333333333,0.0002054804667656326,0.35353535353535354
'01110101101011000011110100',1,,,,,,,0.004966666666666667,0.0002054804667656324,0.3838383838383838
'10001010010100110101001011',1,,,,,,,0.0004,0.0001414213562373095,0.41414141414141414
'11010001000000001110100010',1,,,,,,,0.007133333333333333,0.0005249338582674541,0.2222222222222222
'10001010010100110100011011',1,,,,,,,0.0007333333333333333,0.00030912061651652346,0.41414141414141414
'10001010000100110100101011',1,,,,,,,0.0007666666666666667,0.00023570226039551587,0.3838383838383838
'01110101111011001011010001',1,,,,,,,0.0021333333333333334,0.0004027681991198192,0.35353535353535354
'01110101101011001011100100',1,,,,,,,0.0006666666666666666,0.00026246692913372703,0.41414141414141414
