states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011100011111001',1,0.0031333333333333335,0.0005734883511361752,0.29292929292929293,,,,,,
'11000001000000000111110010',0,0.0152,0.0006683312551921144,0.1111111111111111,,,,,,
'00111111111111111000001000',0,0.022966666666666663,0.0005906681715556463,0.1414141414141414,,,,,,
'01110111111011101011001010',1,0.0009333333333333333,0.00026246692913372703,0.35353535353535354,,,,,,
'10001000000100010101100100',1,0.0006333333333333333,0.00012472191289246472,0.35353535353535354,,,,,,
'00111110111111111000001001',0,0.0212,0.0006377042156569674,0.08080808080808081,,,,,,
'00111110111111111000001101',0,0.014866666666666667,0.0008730533902472526,0.1111111111111111,,,,,,
'00111111111111111000001100',0,0.015466666666666668,0.0006182412330330472,0.1717171717171717,,,,,,
'10001000000100111100000110',1,0.0045,0.0001632993161855453,0.29292929292929293,,,,,,
'01110111111011101010011010',1,0.0006666666666666666,0.00020548046676563254,0.35353535353535354,,,,,,
'11000000000000000111110010',0,0.014733333333333334,0.0008379870059984357,0.1717171717171717,,,,,,
'01110111111011000011111100',1,0.002,0.00016329931618554527,0.32323232323232326,,,,,,
'01110111111011000011111000',1,0.0023666666666666667,4.714045207910309e-5,0.31313131313131315,,,,,,
'10001000000100111100000010',1,0.0024,0.00045460605656619523,0.30303030303030304,,,,,,
'10001000000100010100100101',1,0.0018333333333333333,0.00041096093353126513,0.3434343434343434,,,,,,
'10001000000100010101100101',1,0.0009666666666666666,0.00016996731711975944,0.35353535353535354,,,,,,
'01110111111011100011111100',1,0.0013666666666666664,0.00023570226039551585,0.32323232323232326,,,,,,
'10001010000100011100001010',1,,,0.3434343434343434,,,,,,
'10001000000100011100000011',1,0.0013666666666666669,0.0002494438257849294,0.32323232323232326,,,,,,
'01110111111011101011001011',1,0.0006333333333333333,9.428090415820633e-5,0.35353535353535354,,,,,,
'10001000000100011100000100',1,0.0016333333333333332,0.00026246692913372703,0.31313131313131315,,,,,,
'01110111111011000011111011',1,0.0018000000000000002,0.00029439202887759485,0.31313131313131315,,,,,,
'10001000000100011100000110',1,0.0024333333333333334,0.0007845734863959879,0.29292929292929293,,,,,,
'10001000000100010100100110',1,0.0005333333333333333,4.714045207910314e-5,0.32323232323232326,,,,,,
'10001000000100011100000111',1,0.0015333333333333334,0.00020548046676563254,0.31313131313131315,,,,,,
'10001000000100010100110101',1,0.0007999999999999999,0.00029439202887759485,0.35353535353535354,,,,,,
'01110111111011100011111101',1,0.002,0.00035590260840104375,0.30303030303030304,,,,,,
'10001000000100010100100111',1,0.0023666666666666667,0.00018856180831641276,0.32323232323232326,,,,,,
'01110111111011000011111101',1,0.0025,0.00028284271247461896,0.30303030303030304,,,,,,
'01110111111011101011011010',1,0.0020666666666666667,0.00012472191289246475,0.3434343434343434,,,,,,
'00001010010100111100001011',1,0.0002333333333333333,9.428090415820631e-5,0.36363636363636365,,,,,,
'01110111111011100011111011',1,0.0014666666666666667,0.00032998316455372216,0.31313131313131315,,,,,,
'10001000000100010100100100',1,0.0008333333333333334,0.00016996731711975952,0.3434343434343434,,,,,,
'01110111111011101010011011',1,0.0005,0.00016329931618554522,0.35353535353535354,,,,,,
'01110111111011101011011000',1,0.002133333333333333,0.0008219218670625303,0.32323232323232326,,,,,,
'10001000000100011100000010',1,0.0018666666666666669,0.0002867441755680876,0.30303030303030304,,,,,,
'10001000000100111100000011',1,0.001766666666666667,0.0003091206165165235,0.32323232323232326,,,,,,
'10001000000100111100000100',1,0.0017000000000000001,0.0003559026084010438,0.31313131313131315,,,,,,
'10001000000100010100100011',1,0.0004333333333333333,4.714045207910316e-5,0.35353535353535354,,,,,,
'01110111111011101011011011',1,0.0007333333333333333,0.0001699673171197595,0.3434343434343434,,,,,,
'10001010000100010100101101',1,0.0004333333333333333,0.00016996731711975947,0.36363636363636365,,,,,,
'01110111111011100011111000',1,0.0012333333333333335,0.00016996731711975947,0.31313131313131315,,,,,,
'10001000000100010100110100',1,0.0004,8.164965809277262e-5,0.35353535353535354,,,,,,
'01110111111011101011011001',1,0.0007,8.164965809277264e-5,0.32323232323232326,,,,,,
'01110101111011100011110011',1,0.00016666666666666666,9.428090415820633e-5,0.35353535353535354,,,,,,
'01110111111011101011011100',1,0.00039999999999999996,8.164965809277262e-5,0.35353535353535354,,,,,,
'10001010000100011100001110',1,0.0004333333333333333,0.0001247219128924647,0.3333333333333333,,,,,,
'11110101101011000011110100',1,0.0003333333333333333,4.714045207910318e-5,0.36363636363636365,,,,,,
'10001010000100010100101100',1,0.00046666666666666666,0.0001247219128924647,0.36363636363636365,,,,,,
'01110101111011101011010011',1,0.0004,0.0001414213562373095,0.36363636363636365,,,,,,
'01110101111011100011110101',1,0.0003666666666666666,0.00020548046676563254,0.3434343434343434,,,,,,
'01110101111011101011010010',1,0.0004666666666666666,0.0001247219128924647,0.36363636363636365,,,,,,
'01110111111011100011111010',1,0.0004333333333333333,0.0001247219128924647,0.3333333333333333,,,,,,
'10001010000100011100001100',1,0.00013333333333333334,4.714045207910317e-5,0.35353535353535354,,,,,,
'01110111111011000011111010',1,0.00039999999999999996,8.164965809277262e-5,0.3333333333333333,,,,,,
'01110101111011100011110001',1,0.0002666666666666667,0.0001699673171197595,0.3333333333333333,,,,,,
'10001000000100011100000101',1,0.0003,0.0,0.3333333333333333,,,,,,
'01110101111011000011110011',1,0.0003,8.164965809277261e-5,0.35353535353535354,,,,,,
'10001000000100111100000101',1,0.0005333333333333334,0.00020548046676563257,0.3333333333333333,,,,,,
'01110101111011100011110100',1,,,0.36363636363636365,,,,,,
'10001010000100111100001100',1,,,0.35353535353535354,,,,,,
'10001010000100011100001011',1,,,0.36363636363636365,,,,,,
'00111111111111111000001101',1,,,,0.059133333333333336,0.002458093208611549,0.1717171717171717,,,
'00111111111111111000001000',1,,,,0.07043333333333333,0.00453308822866805,0.1414141414141414,,,
'11000000000000000111110110',1,,,,0.0689,0.0011224972160321861,0.1414141414141414,,,
'00111111111111111000001001',1,,,,0.0704,0.0031016124838541617,0.1414141414141414,,,
'11000000000000000111110011',1,,,,0.05826666666666667,0.001239175353029408,0.1717171717171717,,,
'11000000000000000111110111',1,,,,0.07130000000000002,0.0008602325267042647,0.1414141414141414,,,
'11000000000000000111110010',1,,,,0.05563333333333333,0.0006798692684790393,0.1717171717171717,,,
'00111111111111111000001100',1,,,,0.0573,0.0025922962793631463,0.1717171717171717,,,
'10001010000100110100101111',1,,,,,,,0.0205,0.0007348469228349532,0.36363636363636365
'11010001000000001110100010',1,,,,,,,0.006200000000000001,0.0005354126134736336,0.23232323232323232
'01110101111011001011010000',1,,,,,,,0.0204,0.001143095213298816,0.36363636363636365
'10001010000100110100101110',1,,,,,,,0.0026333333333333334,0.00038586123009300757,0.36363636363636365
'00101110111111110001011101',1,,,,,,,0.0055000000000000005,0.0004966554808583779,0.23232323232323232
'01110101111011001011010001',1,,,,,,,0.002466666666666667,0.0001699673171197596,0.36363636363636365
'10001010000100110100101011',1,,,,,,,0.001,0.0002943920288775949,0.3939393939393939
'01110101111011001011010100',1,,,,,,,0.0014666666666666667,0.00016996731711975947,0.3939393939393939
