states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011101010011001',1,0.0013666666666666664,0.00016996731711975958,0.32323232323232326,,,,,,
'00111110111111111000001001',0,0.019500000000000003,0.001714642819948225,0.08080808080808081,,,,,,
'00111110111111111000001100',0,0.014066666666666667,0.0016739839372652957,0.1111111111111111,,,,,,
'00111111111111111000001100',0,0.013166666666666667,0.0005906681715556452,0.1717171717171717,,,,,,
'00111111111111111000001000',0,0.019099999999999995,0.0005354126134736332,0.1414141414141414,,,,,,
'11000001000000000111110011',0,0.015533333333333335,0.0013912424503139472,0.1111111111111111,,,,,,
'11000001000000000111110110',0,0.020233333333333336,0.0017987650084309386,0.08080808080808081,,,,,,
'11000001000000000111110010',0,0.013133333333333332,0.001027402333828163,0.1111111111111111,,,,,,
'01110111111011000011111101',1,0.0028666666666666667,0.0003858612300930074,0.29292929292929293,,,,,,
'01110111111011101011001001',1,0.0013666666666666669,0.00033993463423951894,0.32323232323232326,,,,,,
'11000001000000000111110111',0,0.019433333333333334,0.00044969125210773454,0.08080808080808081,,,,,,
'11000000000000000111110111',0,0.018933333333333333,0.0007586537784494025,0.1414141414141414,,,,,,
'01110111111011000011111001',1,0.0047666666666666664,0.0003681787005729086,0.2828282828282828,,,,,,
'01110101111011101011010100',1,0.0003,0.0,0.36363636363636365,,,,,,
'10001000000100010100110011',1,0.0005333333333333334,0.0001247219128924647,0.35353535353535354,,,,,,
'10001000000100010101100111',1,0.0016666666666666668,0.00024944382578492944,0.32323232323232326,,,,,,
'10001000000100011100000010',1,0.0029666666666666665,0.00020548046676563257,0.29292929292929293,,,,,,
'01110111111011101011001000',1,0.0016666666666666668,0.00024944382578492944,0.32323232323232326,,,,,,
'11000000000000000111110010',0,0.013666666666666667,0.0008730533902472531,0.1717171717171717,,,,,,
'11000000000000000111110110',0,0.017733333333333334,0.0010370899457402684,0.1414141414141414,,,,,,
'00111110111111111000001101',0,0.013233333333333333,0.0013888444437333107,0.1111111111111111,,,,,,
'00111111111111111000001001',0,0.0197,0.002691963347942662,0.1414141414141414,,,,,,
'01110111111011101011011100',1,0.001,0.00028284271247461896,0.3434343434343434,,,,,,
'01110111111011101011011001',1,0.0011333333333333332,9.428090415820628e-5,0.31313131313131315,,,,,,
'11000000000000000111110011',0,0.014733333333333334,0.0006847546194724704,0.1717171717171717,,,,,,
'01110101111011101011010011',1,0.0003,8.164965809277261e-5,0.36363636363636365,,,,,,
'00111110111111111000001000',0,0.018933333333333333,0.0007133644853010899,0.08080808080808081,,,,,,
'00111111111111111000001101',0,0.0143,0.000778888096369861,0.1717171717171717,,,,,,
'10001010000100011100001010',1,0.00043333333333333337,0.00020548046676563254,0.3333333333333333,,,,,,
'01110111111011100011111101',1,0.0034999999999999996,0.0004320493798938574,0.29292929292929293,,,,,,
'01110111111011100011111001',1,0.0029666666666666665,0.0006649979114420001,0.2828282828282828,,,,,,
'01110111111011101010011000',1,0.0016333333333333332,0.0004988876515698588,0.32323232323232326,,,,,,
'10001010000100010100101111',1,0.0021333333333333334,0.0004027681991198192,0.3333333333333333,,,,,,
'10001000000100111100000010',1,0.002733333333333333,0.00024944382578492955,0.29292929292929293,,,,,,
'01110111111011101011011000',1,0.0031333333333333335,4.714045207910329e-5,0.31313131313131315,,,,,,
'01110101111011101011010010',1,0.0007,0.00021602468994692868,0.36363636363636365,,,,,,
'10001000000100010100100111',1,0.0034333333333333334,0.00030912061651652346,0.31313131313131315,,,,,,
'10001000000100011100000111',1,0.0014666666666666665,0.00028674417556808754,0.30303030303030304,,,,,,
'01110101111011101011010001',1,0.0008,0.00016329931618554524,0.3333333333333333,,,,,,
'01110111111011100011111011',1,0.0013666666666666669,0.00020548046676563254,0.31313131313131315,,,,,,
'01110101111011101011010000',1,0.0017666666666666666,0.00028674417556808754,0.3333333333333333,,,,,,
'10001000000100111100000111',1,0.0022333333333333333,0.0003771236166328254,0.30303030303030304,,,,,,
'10001000000100111100000110',1,0.0047,0.0005354126134736337,0.2828282828282828,,,,,,
'10001000000100010100100101',1,0.0016666666666666668,0.000590668171555645,0.3434343434343434,,,,,,
'01110111111011100011111000',1,0.0011666666666666668,9.428090415820628e-5,0.30303030303030304,,,,,,
'10001000000100011100000110',1,0.0032333333333333333,0.00032998316455372216,0.2828282828282828,,,,,,
'10001000000100010100100011',1,0.0009666666666666666,0.00016996731711975944,0.3434343434343434,,,,,,
'01110101111011000011110011',1,0.00036666666666666667,4.714045207910319e-5,0.35353535353535354,,,,,,
'01110111111011101011001011',1,0.0004333333333333333,9.428090415820635e-5,0.35353535353535354,,,,,,
'01110111111011100011111100',1,0.0017666666666666666,0.00020548046676563254,0.31313131313131315,,,,,,
'01110101101011001011110100',1,,,0.40404040404040403,,,,,,
'10001000000100010101100011',1,0.0007666666666666667,0.00012472191289246472,0.35353535353535354,,,,,,
'10001000000100010100100110',1,0.0013333333333333333,0.00016996731711975947,0.31313131313131315,,,,,,
'01110111111011101010011010',1,0.0005666666666666666,4.714045207910314e-5,0.35353535353535354,,,,,,
'01110111111011101011011010',1,0.0023333333333333335,0.0002867441755680876,0.3434343434343434,,,,,,
'01110101111011100011110001',1,0.0005,0.00016329931618554522,0.32323232323232326,,,,,,
'01110111111011101011001100',1,0.0005,0.0002160246899469287,0.35353535353535354,,,,,,
'01110111111011101010011100',1,0.0005666666666666667,0.0003681787005729087,0.35353535353535354,,,,,,
'01110111111011000011111000',1,0.0022,0.0004320493798938573,0.30303030303030304,,,,,,
'10001000000100011100000011',1,0.0017000000000000001,0.0001632993161855452,0.31313131313131315,,,,,,
'01110111111011101011011011',1,0.0007666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'00001110010100010000001111',1,,,0.3939393939393939,,,,,,
'01110111111011000011111100',1,0.0015333333333333334,0.00024944382578492944,0.31313131313131315,,,,,,
'01110111111011101011001010',1,0.0008333333333333332,0.00028674417556808754,0.35353535353535354,,,,,,
'10001000000100010100110110',1,0.001,0.0001414213562373095,0.32323232323232326,,,,,,
'10001000000100111100000100',1,0.0014333333333333333,0.0005249338582674541,0.31313131313131315,,,,,,
'10001010000100010100101110',1,0.0006333333333333334,9.428090415820633e-5,0.3333333333333333,,,,,,
'10001010000100011100001110',1,0.00036666666666666667,0.00023570226039551582,0.32323232323232326,,,,,,
'11110001101011001110110000',1,,,0.40404040404040403,,,,,,
'01110111111011000011111011',1,0.0016666666666666668,0.00020548046676563254,0.31313131313131315,,,,,,
'10001000000100111100000011',1,0.0014000000000000002,0.00021602468994692865,0.31313131313131315,,,,,,
'10001000000100010100110101',1,0.0005,0.00016329931618554522,0.35353535353535354,,,,,,
'10001000000100011100000100',1,0.0015666666666666665,0.00026246692913372703,0.31313131313131315,,,,,,
'11110001101011101110110000',1,,,0.40404040404040403,,,,,,
'00001110010100110000001111',1,,,0.3939393939393939,,,,,,
'11110001101011000111110001',1,0.00016666666666666666,9.428090415820633e-5,0.3434343434343434,,,,,,
'01110101111011100011110101',1,0.0006333333333333334,9.428090415820633e-5,0.3333333333333333,,,,,,
'01110111111011000011111010',1,0.0005,0.00014142135623730948,0.3333333333333333,,,,,,
'10001000000100010100110100',1,0.0005,0.00016329931618554522,0.35353535353535354,,,,,,
'00001000010100111100000011',1,0.00016666666666666666,4.714045207910317e-5,0.3333333333333333,,,,,,
'10001000000100010100100100',1,0.0009666666666666666,4.714045207910319e-5,0.3434343434343434,,,,,,
'10001000000100010101100101',1,0.0007333333333333333,9.428090415820637e-5,0.35353535353535354,,,,,,
'11110111101011000011111100',1,0.00016666666666666666,9.428090415820633e-5,0.3333333333333333,,,,,,
'10001000000100010100110010',1,0.0003666666666666666,9.428090415820635e-5,0.35353535353535354,,,,,,
'10001000000100111100000101',1,0.0006666666666666666,0.00023570226039551585,0.3333333333333333,,,,,,
'10001010000100010100101011',1,0.0003333333333333333,9.428090415820634e-5,0.36363636363636365,,,,,,
'10001000000100010100110111',1,0.0018666666666666666,0.00012472191289246477,0.32323232323232326,,,,,,
'10001000000100011100000101',1,0.0002666666666666666,0.00012472191289246472,0.3333333333333333,,,,,,
'10001000000100010101100110',1,0.0012,0.00032659863237109043,0.32323232323232326,,,,,,
'10001010000100010100101100',1,0.0003333333333333333,0.0001699673171197595,0.36363636363636365,,,,,,
'01110101111011100011110011',1,0.00023333333333333336,0.00012472191289246472,0.35353535353535354,,,,,,
'00001110010100111000001110',1,0.0002666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'01110111111011100011111010',1,0.0004333333333333333,0.0001247219128924647,0.3333333333333333,,,,,,
'01110101101011001010110101',1,,,0.41414141414141414,,,,,,
'01110111111011101010011011',1,0.0005,8.164965809277258e-5,0.35353535353535354,,,,,,
'00001110010100010001001111',1,,,0.40404040404040403,,,,,,
'10001010000100010100101101',1,0.0005666666666666666,4.714045207910314e-5,0.36363636363636365,,,,,,
'10001010000100010100101010',1,0.0001,0.0,0.36363636363636365,,,,,,
'10001000000100010101100100',1,0.0004,0.0001414213562373095,0.35353535353535354,,,,,,
'10001010000100111100001100',1,0.0002,0.0001414213562373095,0.35353535353535354,,,,,,
'01110111111011101011001101',1,0.0003333333333333333,0.00012472191289246472,0.35353535353535354,,,,,,
'10001010010100110100001011',1,,,0.40404040404040403,,,,,,
'01110111111011101010011101',1,0.0003333333333333333,0.00012472191289246472,0.35353535353535354,,,,,,
'00001110010100010000011111',1,,,0.40404040404040403,,,,,,
'01110101111011100011110100',1,,,0.35353535353535354,,,,,,
'10001010010100010100001011',1,,,0.40404040404040403,,,,,,
'01110101111011101011010101',1,0.00013333333333333334,4.7140452079103176e-5,0.36363636363636365,,,,,,
'10001010000100011100001100',1,0.00023333333333333336,0.00012472191289246472,0.35353535353535354,,,,,,
'00001110010100110001001111',1,0.0001,0.0,0.40404040404040403,,,,,,
'10001000000100010101100010',1,,,0.35353535353535354,,,,,,
'11110101101011000011110100',1,0.0002,8.16496580927726e-5,0.35353535353535354,,,,,,
'00001110010100110001011111',1,,,0.41414141414141414,,,,,,
'00001010010100111100001011',1,,,0.35353535353535354,,,,,,
'01110101101011101011100101',1,,,0.41414141414141414,,,,,,
'11110001101011001111110000',1,,,0.3939393939393939,,,,,,
'10001010000100011100001011',1,,,0.35353535353535354,,,,,,
'11110001101011101110100000',1,,,0.41414141414141414,,,,,,
'01110101101011101010110100',1,,,0.41414141414141414,,,,,,
'10001010010100010101001010',1,,,0.41414141414141414,,,,,,
'10001010010100010100011011',1,,,0.41414141414141414,,,,,,
'11110001101011101111110000',1,,,0.3939393939393939,,,,,,
'10001010010100010101001011',1,,,0.41414141414141414,,,,,,
'11000000000000000111110011',1,,,,0.05566666666666666,0.0003858612300930068,0.1717171717171717,,,
'11000000000000000111110010',1,,,,0.05386666666666667,0.0016357125528513726,0.1717171717171717,,,
'11000000000000000111110110',1,,,,0.06913333333333332,0.002379542439676637,0.1414141414141414,,,
'00111111111111111000001100',1,,,,0.05516666666666667,0.0004189935029992157,0.1717171717171717,,,
'11000000000000000111110111',1,,,,0.06993333333333333,0.002389328124994323,0.1414141414141414,,,
'00111111111111111000001001',1,,,,0.06966666666666667,0.003296799795087488,0.1414141414141414,,,
'00111111111111111000001000',1,,,,0.0681,0.000294392028877597,0.1414141414141414,,,
'00111111111111111000001101',1,,,,0.0514,0.0010677078252031304,0.1717171717171717,,,
'10001010000100110100101111',1,,,,,,,0.019666666666666666,0.0014267289706021802,0.35353535353535354
'01110101111011001011010000',1,,,,,,,0.019966666666666667,0.00046427960923947056,0.35353535353535354
'01110101111011001011010100',1,,,,,,,0.0011666666666666665,0.0004496912521077347,0.3838383838383838
'10001010000100110100101110',1,,,,,,,0.002766666666666667,0.0006649979114420002,0.35353535353535354
'01110101101011001011100100',1,,,,,,,0.0007333333333333333,4.714045207910319e-5,0.41414141414141414
'10001010010100111100001011',1,,,,,,,0.004933333333333333,0.0008178562764256865,0.37373737373737376
'01110101101011000011110100',1,,,,,,,0.004966666666666667,0.0004921607686744466,0.37373737373737376
'11010001000000001110100010',1,,,,,,,0.006033333333333332,0.0002867441755680876,0.23232323232323232
'01110101111011001011010001',1,,,,,,,0.002133333333333333,0.0002867441755680876,0.35353535353535354
'00101110111111110001011101',1,,,,,,,0.005999999999999999,8.164965809277283e-5,0.23232323232323232
'10001010000100110100101011',1,,,,,,,0.0009333333333333333,0.00030912061651652346,0.3838383838383838
