states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11010011000000000111111111',0.07173333333333333,0.002163844315615664,0.06,0.07053333333333334,0.002887136220470994,0.06,,,
'11010011000000000111111010',0.048633333333333334,9.428090415820577e-5,0.09,0.055433333333333334,0.0017016332024133625,0.09,,,
'11010011000000000111111110',0.06830000000000001,0.002979932885150265,0.06,0.07103333333333334,0.0008498365855987982,0.06,,,
'00101100111111111000000101',0.047466666666666664,0.0004109609335312656,0.09,0.05273333333333333,0.001956754682858557,0.09,,,
'11000000000000000111110110',0.0174,0.00024494897427831773,0.15,0.06876666666666667,0.0025525586292102186,0.15,,,
'00101100111111111000000001',0.06673333333333333,0.004196294661828323,0.06,0.0676,0.002122891110412086,0.06,,,
'11010011000000000111111011',0.04993333333333333,0.0004189935029992188,0.09,0.05366666666666666,0.002854625875467554,0.09,,,
'00111111111111111000001101',0.012533333333333334,0.00040276819911981907,0.18,0.05436666666666667,0.002163844315615664,0.18,,,
'00111111111111111000001001',0.016333333333333335,0.0006548960901462837,0.15,0.07183333333333332,0.0035026973732951746,0.15,,,
'11000000000000000111110010',0.013699999999999999,0.0003741657386773948,0.18,0.05556666666666666,0.0016858891488535743,0.18,,,
'11000001000000000111110111',0.018366666666666667,0.0006018490028422587,0.09,,,,,,
'01110111111011101011001100',0.0007000000000000001,0.0001632993161855452,0.35,,,,,,
'11000001000000000111110010',0.011899999999999999,0.00045460605656619534,0.12,,,,,,
'00111110111111111000001000',0.019433333333333334,0.00047842333648024445,0.09,,,,,,
'01110111111011101010011101',0.0005,0.0002943920288775949,0.35,,,,,,
'01110111111011100011111101',0.002933333333333333,0.00038586123009300757,0.29,,,,,,
'11000001000000000111110110',0.0171,0.0012832251036613447,0.09,,,,,,
'01110111111011000011111000',0.0023666666666666667,4.714045207910309e-5,0.3,,,,,,
'10001000000100010100100111',0.0041,0.0004320493798938574,0.31,,,,,,
'00001110010100110000001111',,,0.39,,,,,,
'01110111111011101011001000',0.0017333333333333333,0.00044969125210773465,0.32,,,,,,
'10001000000100011100000110',0.0036999999999999997,0.0006377042156569664,0.28,,,,,,
'00111110111111111000001001',0.019266666666666668,0.001309792180292566,0.09,,,,,,
'00111110111111111000001101',0.012433333333333333,0.00040276819911981874,0.12,,,,,,
'01110111111011101011011011',0.0011333333333333332,0.00016996731711975947,0.33,,,,,,
'00111110111111111000001100',0.013433333333333334,0.0011585431464655172,0.12,,,,,,
'01110111111011000011111011',0.0014,0.00014142135623730956,0.3,,,,,,
'10001000000100011100000100',0.0013666666666666669,0.00020548046676563254,0.3,,,,,,
'11000001000000000111110011',0.0131,0.0003265986323710906,0.12,,,,,,
'01110111111011101011011000',0.0037666666666666664,0.00018856180831641257,0.31,,,,,,
'01110111111011100011111001',0.0038,0.00016329931618554527,0.28,,,,,,
'10001000000100010100110011',0.0006666666666666666,0.00023570226039551585,0.35,,,,,,
'01110111111011101011001010',0.0016666666666666668,0.0002867441755680876,0.34,,,,,,
'01110111111011100011111000',0.0013666666666666664,0.00016996731711975958,0.3,,,,,,
'01110111111011000011111100',0.0017000000000000001,0.00040824829046386314,0.31,,,,,,
'10001010000100010100101100',0.0007666666666666667,0.00023570226039551587,0.35,,,,,,
'01110111111011000011111001',0.0052,0.0008602325267042628,0.28,,,,,,
'01110111111011101011011001',0.0016333333333333332,0.00023570226039551585,0.31,,,,,,
'01110101111011100011110101',0.0005333333333333334,0.00024944382578492944,0.33,,,,,,
'10001000000100010101100100',0.0009000000000000001,8.16496580927726e-5,0.34,,,,,,
'10001010000100010100101111',0.0017666666666666664,0.0002494438257849294,0.33,,,,,,
'00001000010100111100000011',0.00023333333333333336,0.00012472191289246472,0.33,,,,,,
'01110101111011101011010000',0.0016333333333333332,0.0004496912521077347,0.33,,,,,,
'10001000000100010100100011',0.0008333333333333334,0.00012472191289246472,0.34,,,,,,
'01110101111011101011010011',0.0007666666666666667,0.00016996731711975952,0.35,,,,,,
'01110111111011101011001011',0.0007,8.164965809277264e-5,0.34,,,,,,
'10001000000100010101100101',0.0011333333333333332,0.00030912061651652346,0.34,,,,,,
'01110111111011000011111101',0.0031,0.000408248290463863,0.29,,,,,,
'10001000000100010101100011',0.0006333333333333333,0.00012472191289246472,0.35,,,,,,
'10001000000100011100000101',0.0003333333333333333,4.714045207910319e-5,0.32,,,,,,
'01110101111011101011010100',0.00039999999999999996,8.164965809277262e-5,0.36,,,,,,
'10001000000100111100000100',0.0017666666666666666,0.00024944382578492933,0.3,,,,,,
'10001000000100111100000010',0.0025666666666666663,0.00023570226039551585,0.29,,,,,,
'01110111111011101010011000',0.0017666666666666666,0.00020548046676563254,0.32,,,,,,
'10001000000100010100100110',0.0016333333333333332,4.714045207910309e-5,0.31,,,,,,
'10001000000100010100110101',0.0010666666666666665,9.428090415820628e-5,0.34,,,,,,
'10001000000100010100110111',0.0016333333333333332,0.00038586123009300746,0.32,,,,,,
'10001000000100111100000101',0.00046666666666666666,0.0001699673171197595,0.32,,,,,,
'01110111111011000011111010',0.0005,0.0001414213562373095,0.32,,,,,,
'10000000000001010101110100',0.0008333333333333334,0.0001885618083164127,0.33,,,,,,
'10001000000100010101100010',0.00039999999999999996,8.164965809277262e-5,0.35,,,,,,
'01110111111011101010011001',0.0013,0.00021602468994692865,0.32,,,,,,
'01110111111011100011111100',0.0017666666666666666,9.428090415820637e-5,0.31,,,,,,
'01111111111110101010001010',0.0006333333333333333,0.00040276819911981907,0.33,,,,,,
'01110101111011100011110001',0.0003,0.0,0.32,,,,,,
'01110101111011101011010101',0.0002,8.16496580927726e-5,0.36,,,,,,
'10001000000100010100110010',0.0005,0.0002160246899469287,0.35,,,,,,
'10001000000100111100000011',0.0017666666666666666,0.00024944382578492933,0.31,,,,,,
'01110101111011101011010010',0.0008666666666666666,0.00032998316455372216,0.35,,,,,,
'01110111111011101011011010',0.0025666666666666667,0.000873053390247253,0.33,,,,,,
'10001000000100111100000110',0.005833333333333334,0.0003299831645537222,0.28,,,,,,
'10001000000100010100100101',0.0018000000000000002,0.00043204937989385725,0.33,,,,,,
'10001000000100010101100111',0.002033333333333333,0.00018856180831641265,0.32,,,,,,
'10001010000100011100001011',0.00013333333333333334,4.7140452079103176e-5,0.35,,,,,,
'01110111111011101011001001',0.0012333333333333335,0.00016996731711975947,0.32,,,,,,
'10001000000100011100000011',0.0016333333333333332,0.00033993463423951894,0.31,,,,,,
'10001000000100011100000010',0.0031666666666666666,0.00038586123009300757,0.29,,,,,,
'01110111111011101011011100',0.0009666666666666666,0.00016996731711975944,0.34,,,,,,
'01110101111011101011010001',0.0006,0.00016329931618554522,0.33,,,,,,
'01100100111011100011110011',0.0002666666666666667,0.00012472191289246472,0.35,,,,,,
'01110101111011101011000011',0.00023333333333333333,4.714045207910315e-5,0.36,,,,,,
'01110101111011101011000010',0.0004,0.0001632993161855452,0.36,,,,,,
'00001110010100111000001110',0.0003,0.0,0.34,,,,,,
'10001000000100010100100100',0.0010333333333333334,0.0004496912521077347,0.33,,,,,,
'01110101111011101010010011',0.00013333333333333334,4.7140452079103176e-5,0.36,,,,,,
'10001010000100010100101110',0.0007333333333333333,4.714045207910318e-5,0.33,,,,,,
'01110111111011101010011010',0.0015000000000000002,0.0001632993161855452,0.34,,,,,,
'11110001101011000111110001',,,0.34,,,,,,
'01110111111011100011111011',0.0017333333333333333,0.00036817870057290875,0.3,,,,,,
'00001010010100111100001011',0.0002,0.0001414213562373095,0.35,,,,,,
'10001000000100011100000111',0.0014333333333333333,0.0003091206165165234,0.3,,,,,,
'10001000000100010101100110',0.0013666666666666669,0.00033993463423951894,0.32,,,,,,
'10001000000100010100110110',0.0007666666666666667,0.0003091206165165234,0.32,,,,,,
'01110111111011101011001101',0.0002666666666666666,4.714045207910315e-5,0.35,,,,,,
'10001010000100010100101011',0.0003,0.0,0.36,,,,,,
'01110111111011101010011011',0.0011666666666666668,9.428090415820628e-5,0.34,,,,,,
'00001110010100110001001111',,,0.4,,,,,,
'01111111111110101010001011',0.0007,0.0,0.33,,,,,,
'10001000000100111100000111',0.002266666666666667,0.0007760297817881878,0.3,,,,,,
'01110111111011101010011100',0.0006666666666666666,0.0001699673171197595,0.35,,,,,,
'10001010000100010100111101',0.0003,0.0001414213562373095,0.36,,,,,,
'10001010000100011100001110',0.00043333333333333337,0.00020548046676563254,0.32,,,,,,
'01110101111011000011110011',0.00039999999999999996,0.0001414213562373095,0.34,,,,,,
'01111111111110101010001110',,,0.36,,,,,,
'01110101111011100011110100',0.00016666666666666666,9.428090415820633e-5,0.35,,,,,,
'10001000000100010100110100',0.0008666666666666666,0.00012472191289246472,0.34,,,,,,
'11110001101011101111110000',,,0.39,,,,,,
'10000000000001010101110101',0.0006333333333333334,0.0001699673171197595,0.33,,,,,,
'10011011000100011100001100',0.0004,0.0,0.35,,,,,,
'10000000000001010101110001',,,0.36,,,,,,
'01100101111011100011110011',0.0002666666666666666,0.00012472191289246472,0.35,,,,,,
'10001010000100011100001010',0.00046666666666666666,9.42809041582063e-5,0.33,,,,,,
'10001010000100010101101100',0.00013333333333333334,4.7140452079103176e-5,0.36,,,,,,
'01110111111011100011111010',0.0004,0.0002449489742783178,0.32,,,,,,
'10011010000100011100001100',0.0004666666666666666,0.0001247219128924647,0.35,,,,,,
'10001010000100010100101101',0.0007666666666666667,0.0003091206165165234,0.35,,,,,,
'10001010000100010100111100',,,0.36,,,,,,
'01110101111011101010010010',,,0.36,,,,,,
'10001010010100110100001011',0.00013333333333333334,4.7140452079103176e-5,0.4,,,,,,
'10001010010100010100011011',,,0.41,,,,,,
'10001010000100011100001100',0.0002666666666666667,0.0001699673171197595,0.34,,,,,,
'10001010000100111100001100',,,0.34,,,,,,
'01110101111011100011110011',,,0.34,,,,,,
'10001010000100010101101101',0.0003333333333333333,0.00012472191289246472,0.36,,,,,,
'01110101101011001011100101',,,0.41,,,,,,
'01110101101011001011110100',0.00016666666666666666,4.714045207910317e-5,0.4,,,,,,
'11110111101011000011111100',0.0002666666666666667,9.428090415820634e-5,0.33,,,,,,
'01110101101011101011110100',,,0.4,,,,,,
'10001010000100010100101010',0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'10001010010100010100001011',,,0.4,,,,,,
'01110101101011101011100101',,,0.41,,,,,,
'01110101101011101010110100',,,0.41,,,,,,
'10001010010100110100011010',,,0.41,,,,,,
'00001110010100010000001111',,,0.39,,,,,,
'11110101101011000011110100',,,0.35,,,,,,
'10001010010100110101001010',,,0.41,,,,,,
'01111111111110101010001111',,,0.36,,,,,,
'10001010010100010101001010',,,0.41,,,,,,
'10001010010100010101001011',,,0.41,,,,,,
'10000000000001010101110000',,,0.36,,,,,,
'11110001101011001110100000',,,0.41,,,,,,
'10001010000100110100101111',,,,,,,0.019533333333333333,0.0008178562764256863,0.35
'11010001000000001110100010',,,,,,,0.006233333333333334,0.0007133644853010899,0.24
'01110101101011000011110100',,,,,,,0.004333333333333333,0.0002867441755680876,0.37
'01110101111011001011010000',,,,,,,0.01983333333333333,0.0011085526098877265,0.35
'00101110111111110001011101',,,,,,,0.006233333333333334,0.0003399346342395191,0.24
'10001010010100111100001011',,,,,,,0.005200000000000001,0.00021602468994692884,0.37
'01110101111011001011010001',,,,,,,0.0019666666666666665,0.0003771236166328254,0.35
'10001010000100110100101110',,,,,,,0.0026000000000000003,8.164965809277265e-5,0.35
'01110101111011001011010100',,,,,,,0.0008333333333333332,9.428090415820634e-5,0.38
'10001010000100110100101011',,,,,,,0.0012333333333333335,0.0002867441755680876,0.38
'01110101101011001010110100',,,,,,,0.0005666666666666667,0.0001699673171197595,0.41
