,Cycles,Nature,Edge_count
0,ZEB1,P,1
1,OVOL2,N,1
2,SNAI2,P,1
3,ZEB2,P,1
4,SNAI1,N,1
5,"miR-141,TGF-beta,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1",P,7
6,"miR-141,TGF-beta,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1",P,7
7,"miR-141,TGF-beta,SNAI2,miR-200b,ZEB1",P,5
8,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,ZEB1",P,7
9,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1",P,8
10,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1",P,11
11,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1",P,11
12,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1",P,11
13,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1,ZEB1",P,9
14,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1,FOXC2,ZEB1",P,10
15,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,ZEB1",P,8
16,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,ZEB1",P,8
17,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,ZEB1",P,8
18,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1",P,6
19,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1",P,9
20,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1",P,9
21,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1",P,9
22,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB1",P,7
23,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1",P,8
24,"miR-141,TGF-beta,SNAI2,miR-101,SNAI1,FOXC2,ZEB1",P,7
25,"miR-141,TGF-beta,SNAI2,miR-101,ZEB2,miR-200a,ZEB1",P,7
26,"miR-141,TGF-beta,SNAI2,miR-101,ZEB2,miR-200c,ZEB1",P,7
27,"miR-141,TGF-beta,SNAI2,miR-101,ZEB2,miR-200b,ZEB1",P,7
28,"miR-141,TGF-beta,SNAI2,miR-101,ZEB1",P,5
29,"miR-141,TGF-beta,SNAI2,TWIST2,ZEB1",P,5
30,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1",P,8
31,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1",P,8
32,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1",P,8
33,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB1",P,6
34,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,ZEB1",P,10
35,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,ZEB1",P,10
36,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,ZEB1",P,10
37,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,miR-101,ZEB1",P,8
38,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,miR-34a,ZEB1",P,8
39,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,ZEB1",P,9
40,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,ZEB1",P,9
41,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,ZEB1",P,9
42,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB1",P,7
43,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,FOXC2,ZEB1",P,8
44,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,FOXC2,ZEB1",P,7
45,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,ZEB1",P,9
46,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,ZEB1",P,9
47,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,ZEB1",P,9
48,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB1",P,7
49,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1",P,7
50,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,ZEB1",P,8
51,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,ZEB1",P,8
52,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,ZEB1",P,8
53,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1",P,6
54,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1",P,9
55,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1",P,9
56,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1",P,9
57,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB1",P,7
58,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,FOXC2,ZEB1",P,8
59,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,FOXC2,ZEB1",P,7
60,"miR-141,TGF-beta,SNAI1,miR-101,ZEB2,miR-200a,ZEB1",P,7
61,"miR-141,TGF-beta,SNAI1,miR-101,ZEB2,miR-200c,ZEB1",P,7
62,"miR-141,TGF-beta,SNAI1,miR-101,ZEB2,miR-200b,ZEB1",P,7
63,"miR-141,TGF-beta,SNAI1,miR-101,ZEB2,CDH1,SNAI2,miR-200b,ZEB1",P,9
