states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011000011111100',1,0.0004666666666666667,0.00020548046676563254,0.32323232323232326,,,,,,
'01110111111011100011111001',1,0.0023666666666666667,4.714045207910309e-5,0.29292929292929293,,,,,,
'10001010000100011100001010',1,,,0.3434343434343434,,,,,,
'01110111111011000011111001',1,0.004533333333333334,0.0006548960901462833,0.29292929292929293,,,,,,
'11110111111011000011111000',1,0.0016666666666666668,0.0005249338582674541,0.32323232323232326,,,,,,
'01110111111011101011011100',1,,,0.35353535353535354,,,,,,
'01110111111011101011001011',1,0.0006333333333333334,9.428090415820633e-5,0.35353535353535354,,,,,,
'10001000000100111100000110',1,0.004166666666666667,0.000771722460186015,0.29292929292929293,,,,,,
'10001000000100011100000110',1,0.0029,8.164965809277265e-5,0.29292929292929293,,,,,,
'01110111111011000011111101',1,0.001966666666666667,0.0003299831645537222,0.30303030303030304,,,,,,
'01110101111011100011110001',1,0.00023333333333333333,9.428090415820633e-5,0.3333333333333333,,,,,,
'01110111111011101011011000',1,0.002033333333333333,9.428090415820628e-5,0.32323232323232326,,,,,,
'10001000000100010100100100',1,0.0007,8.164965809277264e-5,0.3434343434343434,,,,,,
'10001000000100011100000010',1,0.0023666666666666667,0.00024944382578492955,0.30303030303030304,,,,,,
'10001000000100111100000100',1,0.0014666666666666665,0.00012472191289246477,0.31313131313131315,,,,,,
'10001000000100010101100101',1,0.0004666666666666666,0.0001247219128924647,0.35353535353535354,,,,,,
'01110111111011101011011011',1,0.0008333333333333334,0.00026246692913372703,0.3434343434343434,,,,,,
'00001110010100010001001110',1,,,0.42424242424242425,,,,,,
'00001010000100111100001011',1,,,0.37373737373737376,,,,,,
'01110111111011101010011010',1,0.0007333333333333332,0.00032998316455372216,0.35353535353535354,,,,,,
'10001000000100111100000010',1,0.0018333333333333333,0.00012472191289246477,0.30303030303030304,,,,,,
'01110111111011101011011001',1,0.0008666666666666666,0.00020548046676563262,0.32323232323232326,,,,,,
'10001000000100010100100101',1,0.0018666666666666666,0.00018856180831641265,0.3434343434343434,,,,,,
'00001000000100011100000011',1,0.0005333333333333333,4.714045207910314e-5,0.3333333333333333,,,,,,
'01110111111011000011111011',1,0.0014666666666666667,0.0003858612300930075,0.31313131313131315,,,,,,
'00001000000100011100000111',1,0.0011333333333333334,0.000339934634239519,0.32323232323232326,,,,,,
'10001000000100010100100110',1,0.0005666666666666666,4.714045207910314e-5,0.32323232323232326,,,,,,
'01110101111011100011110100',1,,,0.36363636363636365,,,,,,
'10001010010100110100001011',1,,,0.41414141414141414,,,,,,
'01110111111011100011111011',1,0.0012666666666666666,0.00040276819911981907,0.31313131313131315,,,,,,
'11110111111011100011111100',1,0.0007666666666666667,4.714045207910319e-5,0.3333333333333333,,,,,,
'10001010000100010100101100',1,0.0004666666666666666,0.00018856180831641262,0.36363636363636365,,,,,,
'01110111111011100011111100',1,0.0005,0.0002160246899469287,0.32323232323232326,,,,,,
'11110101111011000011110100',1,0.00016666666666666666,4.714045207910317e-5,0.37373737373737376,,,,,,
'11110111101011000011111101',1,0.0002,0.0001414213562373095,0.3333333333333333,,,,,,
'10001000000100111100000011',1,,,0.32323232323232326,,,,,,
'01110101111011100011110011',1,,,0.35353535353535354,,,,,,
'01110101111011101011010011',1,0.0004333333333333333,0.00016996731711975947,0.36363636363636365,,,,,,
'11110101101011101011110000',1,,,0.3939393939393939,,,,,,
'01110101111011101011010010',1,0.0005666666666666667,9.428090415820633e-5,0.36363636363636365,,,,,,
'11110111111011100011111000',1,0.0006,0.0001414213562373095,0.32323232323232326,,,,,,
'10001010000100010100101101',1,0.0005333333333333334,0.0001247219128924647,0.36363636363636365,,,,,,
'10001000000100010100100011',1,0.00039999999999999996,8.164965809277262e-5,0.35353535353535354,,,,,,
'10001000000100011100000011',1,0.0004333333333333333,0.0001247219128924647,0.32323232323232326,,,,,,
'01110111111011101010011011',1,0.0004333333333333333,0.00016996731711975947,0.35353535353535354,,,,,,
'00001110010100110001001110',1,,,0.42424242424242425,,,,,,
'00001000000100111100000101',1,0.0005333333333333333,9.42809041582063e-5,0.3434343434343434,,,,,,
'10001000000100011100000111',1,0.00019999999999999998,8.16496580927726e-5,0.31313131313131315,,,,,,
'11110101101011000011110001',1,,,0.36363636363636365,,,,,,
'01110101111011100011110101',1,0.0004333333333333333,4.714045207910316e-5,0.3434343434343434,,,,,,
'00001010010100110100001111',1,0.0002666666666666667,9.428090415820635e-5,0.3939393939393939,,,,,,
'10001000000100010100110100',1,0.0005,0.0002160246899469287,0.35353535353535354,,,,,,
'01110111111011000011111000',1,0.0003,0.0001414213562373095,0.31313131313131315,,,,,,
'01110111111011000011111010',1,0.00016666666666666666,4.714045207910317e-5,0.3333333333333333,,,,,,
'01110111111011100011111010',1,0.0002666666666666666,0.00012472191289246472,0.3333333333333333,,,,,,
'10001000000100111100000111',1,0.00036666666666666667,0.00012472191289246472,0.31313131313131315,,,,,,
'01110101111011000011110011',1,0.0002,0.0,0.35353535353535354,,,,,,
'00001000010100111100000010',1,0.0003333333333333333,4.714045207910319e-5,0.3333333333333333,,,,,,
'11110111101011000011111100',1,0.00036666666666666667,0.00016996731711975947,0.3333333333333333,,,,,,
'10001010000100111100001100',1,,,0.35353535353535354,,,,,,
'01110111111011100011111000',1,0.0003666666666666666,0.00016996731711975947,0.31313131313131315,,,,,,
'10001010000100011100001110',1,0.00023333333333333333,4.714045207910315e-5,0.3333333333333333,,,,,,
'11110101101011000011110101',1,0.00013333333333333334,4.714045207910317e-5,0.35353535353535354,,,,,,
'11110111111011100011111010',1,,,0.3434343434343434,,,,,,
'00001000010100111100000011',1,0.00023333333333333336,0.00012472191289246472,0.3333333333333333,,,,,,
'00001010010100111100001110',1,0.00013333333333333334,4.714045207910317e-5,0.36363636363636365,,,,,,
'00001000000100011100000101',1,0.00023333333333333333,4.714045207910315e-5,0.3434343434343434,,,,,,
'11110101101011001011110100',1,,,0.40404040404040403,,,,,,
'00001010000100011100001011',1,0.00013333333333333334,4.7140452079103176e-5,0.37373737373737376,,,,,,
'11110111101011001011101100',1,,,0.41414141414141414,,,,,,
'00001110010100110000001111',1,,,0.3939393939393939,,,,,,
'10001010000100011100001100',1,,,0.35353535353535354,,,,,,
'10001000000100111100000101',1,,,0.3333333333333333,,,,,,
'11110001101011101110110000',1,,,0.40404040404040403,,,,,,
'01110101101011001011110100',1,,,0.41414141414141414,,,,,,
'10001000000100011100000101',1,,,0.3333333333333333,,,,,,
'11110001101011101111100000',1,,,0.40404040404040403,,,,,,
'00001110010100010000001111',1,,,0.3939393939393939,,,,,,
'11110101101011001011110000',1,,,0.3939393939393939,,,,,,
'10001010000100011100001011',1,,,0.36363636363636365,,,,,,
'00001010010100110100001011',1,,,0.40404040404040403,,,,,,
'11110111101011001010111100',1,,,0.41414141414141414,,,,,,
'00111111111111111000001000',1,,,,0.06743333333333333,0.0007586537784494051,0.1414141414141414,,,
'11000000000000000111110010',1,,,,0.052700000000000004,0.00104243305140746,0.1717171717171717,,,
'11000000000000000111110111',1,,,,0.07003333333333334,0.0036590830666833616,0.1414141414141414,,,
'11000000000000000111110011',1,,,,0.05503333333333333,0.0010338708279513877,0.1717171717171717,,,
'11000000000000000111110110',1,,,,0.06873333333333334,0.0016819301082057162,0.1414141414141414,,,
'00111111111111111000001001',1,,,,0.06853333333333333,0.0021060758665241773,0.1414141414141414,,,
'00111111111111111000001100',1,,,,0.05456666666666666,0.0012256517540566805,0.1717171717171717,,,
'00111111111111111000001101',1,,,,0.0541,0.0005715476066494076,0.1717171717171717,,,
'01110101111011001011010000',1,,,,,,,0.016566666666666667,0.0005792715732327583,0.36363636363636365
'10001010000100110100101111',1,,,,,,,0.0182,0.0008485281374238568,0.36363636363636365
'01110101101011001010110100',1,,,,,,,0.0008333333333333334,0.00012472191289246472,0.42424242424242425
'00101110111111110001011101',1,,,,,,,0.006366666666666666,0.0005436502143433367,0.23232323232323232
'01110101111011001011010001',1,,,,,,,0.0022,0.0002943920288775949,0.36363636363636365
'11010001000000001110100010',1,,,,,,,0.005833333333333334,0.0005249338582674541,0.23232323232323232
'10001010010100110101001011',1,,,,,,,0.0006,0.00035590260840104375,0.42424242424242425
'10001010000100110100101110',1,,,,,,,0.0022333333333333333,0.0003771236166328254,0.36363636363636365
'00001110010100110001011111',1,,,,,,,0.00019999999999999998,8.16496580927726e-5,0.41414141414141414
'10001010010100110100011011',1,,,,,,,0.0007333333333333332,0.000402768199119819,0.42424242424242425
'11110001101011001110100000',1,,,,,,,,,0.41414141414141414
'10001010000100111100001011',1,,,,,,,0.003766666666666667,0.0011614167593456232,0.36363636363636365
'01110101111011001011010100',1,,,,,,,0.0007666666666666667,9.428090415820633e-5,0.3939393939393939
'11110001101011001111100000',1,,,,,,,0.0006,0.0002160246899469287,0.40404040404040403
'01110101101011001011100100',1,,,,,,,0.0006333333333333334,0.0001699673171197595,0.42424242424242425
'10001010000100110100101011',1,,,,,,,0.00039999999999999996,0.0001414213562373095,0.3939393939393939
