states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11010011000000000111111011',0.04833333333333333,0.0008178562764256844,0.07,0.055600000000000004,0.003287349489583768,0.07,,,
'00111111111111111000001100',0.015733333333333335,0.0006236095644623241,0.16,0.055566666666666674,0.002129684379328438,0.16,,,
'00111110111111111000001100',0.01576666666666667,0.0009741092797468304,0.1,,,,,,
'01110111111011101011011010',0.0020666666666666667,0.0005906681715556449,0.33,,,,,,
'00111110111111111000001000',0.02463333333333333,0.000967241208569793,0.07,,,,,,
'01110101111011100011110101',0.0003,0.00016329931618554522,0.35,,,,,,
'11000001000000000111110110',0.0219,0.001061445555206043,0.09,,,,,,
'11000001000000000111110010',0.015533333333333335,0.000980929264637477,0.12,,,,,,
'11000001000000000111110011',0.015566666666666668,0.0007318166133366717,0.1,,,,,,
'10001000000100010100100011',,,0.34,,,,,,
'11000001000000000111110111',0.022766666666666668,0.0012762793146051093,0.07,,,,,,
'00111110111111111000001101',0.014033333333333333,0.0008178562764256865,0.12,,,,,,
'01110111111011101011011011',0.001,0.00037416573867739413,0.35,,,,,,
'11000000000000000111110110',0.021033333333333334,0.0004027681991198199,0.15,,,,,,
'10001000000100111100000111',0.0019666666666666665,0.0001247219128924647,0.3,,,,,,
'00111111111111111000001101',0.014533333333333334,0.0015282524515130202,0.18,,,,,,
'01110111111011101011001011',0.0006,0.0005715476066494082,0.36,,,,,,
'10001000000100010100100111',0.0020666666666666667,0.00012472191289246475,0.31,,,,,,
'11000000000000000111110010',0.0148,0.0004966554808583779,0.18,,,,,,
'00111110111111111000001001',0.0205,0.0004546060565661953,0.09,,,,,,
'01110111111011000011111010',0.0004999999999999999,8.164965809277258e-5,0.32,,,,,,
'01110111111011100011111000',0.001,8.164965809277264e-5,0.3,,,,,,
'00111111111111111000001001',0.020066666666666667,0.0005436502143433358,0.15,,,,,,
'10001000000100010100110100',0.00039999999999999996,0.00021602468994692865,0.36,,,,,,
'10001000000100111100000011',0.0011666666666666665,0.0003771236166328253,0.31,,,,,,
'01110111111011101011011000',0.0017666666666666664,0.0002494438257849294,0.31,,,,,,
'11110111101011000011111101',0.0003666666666666666,0.00024944382578492944,0.33,,,,,,
'01110111111011100011111100',0.0014333333333333333,0.00032998316455372216,0.31,,,,,,
'10001000000100010100110101',0.0007,0.0001414213562373095,0.34,,,,,,
'00001010010100111100001110',0.00019999999999999998,8.16496580927726e-5,0.36,,,,,,
'01110111111011000011111001',0.0036333333333333335,0.0001247219128924647,0.3,,,,,,
'01110111111011101011001010',0.0005666666666666666,4.714045207910314e-5,0.34,,,,,,
'10001000000100111100000010',0.0018000000000000002,0.00035590260840104364,0.31,,,,,,
'01110111111011000011111000',0.0022333333333333337,0.00036817870057290875,0.3,,,,,,
'10001000000100010100100100',0.0005666666666666666,0.0001699673171197595,0.35,,,,,,
'10001000000100011100000111',0.0013666666666666664,0.00016996731711975958,0.3,,,,,,
'01110111111011100011111011',0.0014,0.000408248290463863,0.32,,,,,,
'10001000000100111100000110',0.0044,0.0005354126134736336,0.3,,,,,,
'01110111111011000011111100',0.0014333333333333333,4.714045207910319e-5,0.31,,,,,,
'10001010000100010100101101',0.0008666666666666666,0.00030912061651652346,0.35,,,,,,
'01110111111011101010011011',0.00046666666666666666,9.42809041582063e-5,0.36,,,,,,
'01110111111011100011111101',0.0018666666666666666,0.00020548046676563246,0.31,,,,,,
'10001000000100011100000011',0.0015333333333333334,0.0003771236166328253,0.31,,,,,,
'10001000000100011100000010',0.0018333333333333333,0.00012472191289246477,0.31,,,,,,
'01110111111011000011111101',0.0016666666666666668,0.00023570226039551585,0.31,,,,,,
'11110001101011001111100001',,,0.42,,,,,,
'10001000000100011100000110',0.002466666666666667,0.0005185449728701349,0.3,,,,,,
'10001000000100010100100101',0.0015666666666666665,0.00040276819911981907,0.33,,,,,,
'10001000000100010100100110',0.0005666666666666667,0.0001699673171197595,0.33,,,,,,
'01110101111011100011110001',0.00036666666666666667,0.00012472191289246472,0.34,,,,,,
'01110111111011100011111001',0.002533333333333333,0.0003299831645537222,0.3,,,,,,
'10001000000100111100000100',0.0017,0.0004966554808583779,0.32,,,,,,
'01110111111011100011111010',0.0003333333333333333,0.0001699673171197595,0.32,,,,,,
'01110111111011000011111011',0.0017333333333333333,0.00020548046676563254,0.32,,,,,,
'01110101111011101011010010',0.0006333333333333334,0.00023570226039551587,0.35,,,,,,
'10001000000100010101100100',0.0005666666666666667,0.0001699673171197595,0.36,,,,,,
'10001000000100011100000101',0.0004333333333333333,9.428090415820635e-5,0.32,,,,,,
'00001000010100111100000010',0.0004666666666666666,0.0001247219128924647,0.33,,,,,,
'01110111111011101010011010',0.0006333333333333333,0.00024944382578492944,0.34,,,,,,
'01110101111011000011110011',,,0.36,,,,,,
'10001010000100011100001010',0.0002666666666666667,9.428090415820635e-5,0.35,,,,,,
'01110101111011101011010011',0.00046666666666666666,4.714045207910316e-5,0.37,,,,,,
'01110111111011101011011001',0.0006666666666666666,0.0001699673171197595,0.33,,,,,,
'10001010000100011100001011',,,0.35,,,,,,
'01110101111011100011110100',,,0.35,,,,,,
'10001000000100011100000100',0.0008666666666666666,0.00036817870057290864,0.32,,,,,,
'10001000000100010101100101',0.0008333333333333334,0.0006128258770283411,0.34,,,,,,
'10001010000100111100001100',0.00036666666666666667,0.00012472191289246472,0.36,,,,,,
'10001000000100111100000101',0.0006333333333333333,0.00026246692913372703,0.32,,,,,,
'11110101101011000011110101',,,0.35,,,,,,
'01110111111011101011011100',0.0003,8.164965809277261e-5,0.34,,,,,,
'10001010000100011100001100',,,0.36,,,,,,
'10001010000100010100101100',0.00016666666666666666,9.428090415820633e-5,0.37,,,,,,
'00001010010100111100001010',0.0003333333333333333,0.0001699673171197595,0.35,,,,,,
'10001010000100011100001110',0.00023333333333333333,0.00012472191289246472,0.34,,,,,,
'01110101101011001011110100',,,0.4,,,,,,
'01110101111011100011110011',,,0.36,,,,,,
'11110001101011101110110001',,,0.42,,,,,,
'10001010010100110100001011',,,0.4,,,,,,
'11110101101011000011110001',,,0.36,,,,,,
'11110001101011001110110001',,,0.42,,,,,,
'01110101101011101011110100',,,0.4,,,,,,
'10001010010100010100001011',,,0.4,,,,,,
'01000000000000000111110110',,,,0.06986666666666667,0.0015755069730795323,0.23,,,
'10111111111111111000001001',,,,0.0674,0.0024166091947189147,0.23,,,
'10111111111111111000001101',,,,0.054400000000000004,0.001061445555206043,0.26,,,
'01000000000000000111110010',,,,0.05186666666666667,0.0017326921891156037,0.26,,,
'11010001000000001110100010',,,,,,,0.006233333333333334,0.000740870359029762,0.24
'10001010010100111100001010',,,,,,,0.006033333333333334,0.0003858612300930078,0.37
'01110101101011000011110101',,,,,,,0.005966666666666666,0.00018856180831641276,0.37
'10001010000100110100101111',,,,,,,0.019733333333333335,0.0016418147141366323,0.35
'01110101111011001011010100',,,,,,,0.0007000000000000001,0.0002449489742783178,0.38
'01110101111011001011010000',,,,,,,0.0176,0.0011775681155103783,0.35
'10001010010100110101001011',,,,,,,0.0006333333333333333,0.00012472191289246472,0.41
'00101110111111110001011101',,,,,,,0.005566666666666667,0.0002867441755680876,0.24
'01110101101011001010110100',,,,,,,0.0006,0.0,0.41
'01110101111011001011010001',,,,,,,0.002166666666666667,0.00041096093353126524,0.37
'01110101101011001011100100',,,,,,,0.0006,0.0001414213562373095,0.41
'10001010000100110100101011',,,,,,,0.0007333333333333333,9.428090415820637e-5,0.38
'10001010000100110100101110',,,,,,,0.0016333333333333332,0.0003299831645537222,0.37
'10001010010100110100011011',,,,,,,0.0005666666666666666,4.714045207910314e-5,0.41
