states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00101100111111111000000001',1,0.07329999999999999,0.0033655113529249448,0.050505050505050504,0.07403333333333333,0.0013719410418171103,0.050505050505050504,,,
'11010011000000000111111010',1,0.04643333333333333,0.0023626726862225806,0.08080808080808081,0.055466666666666664,0.0033954217541991563,0.08080808080808081,,,
'00101100111111111000000100',1,0.048666666666666664,0.0017326921891156028,0.08080808080808081,0.0542,0.0017454703282114724,0.08080808080808081,,,
'11010011000000000111111011',1,0.05226666666666666,0.0012283683848458835,0.08080808080808081,0.05356666666666667,0.0015965240019770724,0.08080808080808081,,,
'00111111111111111000001001',0,0.0195,0.0014899664425751346,0.1414141414141414,,,,,,
'11000001000000000111110111',0,0.02266666666666667,0.0002054804667656328,0.08080808080808081,,,,,,
'11000000000000000111110110',0,0.019866666666666668,0.002379542439676633,0.1414141414141414,,,,,,
'00111110111111111000001101',0,0.014633333333333333,0.0004988876515698586,0.1111111111111111,,,,,,
'11000000000000000111110011',0,0.0153,0.00021602468994692817,0.1717171717171717,,,,,,
'11000001000000000111110110',0,0.022299999999999997,0.0008831760866327852,0.08080808080808081,,,,,,
'11000001000000000111110010',0,0.013933333333333334,0.0003299831645537223,0.1111111111111111,,,,,,
'00111111111111111000001100',0,0.015700000000000002,0.0010708252269472668,0.1717171717171717,,,,,,
'10001000000100011100000010',1,0.0018666666666666666,0.0005249338582674541,0.29292929292929293,,,,,,
'10001000000100011100000111',1,0.0013,8.164965809277264e-5,0.30303030303030304,,,,,,
'00111111111111111000001000',0,0.022400000000000003,0.0005656854249492379,0.1414141414141414,,,,,,
'11000000000000000111110010',0,0.0155,0.001557776192739723,0.1717171717171717,,,,,,
'00111110111111111000001001',0,0.021233333333333337,0.0011585431464655178,0.08080808080808081,,,,,,
'01110111111011000011111000',1,0.0020666666666666667,0.00016996731711975947,0.30303030303030304,,,,,,
'01110111111011100011111001',1,0.0028666666666666667,4.714045207910309e-5,0.2828282828282828,,,,,,
'01110111111011000011111010',1,0.0006666666666666666,0.00036817870057290875,0.32323232323232326,,,,,,
'01110101111011101011010010',1,0.0006666666666666666,9.428090415820637e-5,0.35353535353535354,,,,,,
'10001000000100011100000100',1,0.0010333333333333334,0.00028674417556808754,0.30303030303030304,,,,,,
'01110111111011101011011011',1,0.0007666666666666667,9.428090415820633e-5,0.3333333333333333,,,,,,
'00111110111111111000001000',0,0.020566666666666667,0.0005436502143433358,0.08080808080808081,,,,,,
'00111110111111111000001100',0,0.014600000000000002,0.0005715476066494085,0.1111111111111111,,,,,,
'11000000000000000111110111',0,0.021966666666666666,0.0006649979114420004,0.1414141414141414,,,,,,
'01110111111011000011111001',1,0.004166666666666667,0.00033993463423951883,0.2828282828282828,,,,,,
'11000001000000000111110011',0,0.014100000000000001,0.0012027745701779144,0.1111111111111111,,,,,,
'10001000000100010100100101',1,0.0017666666666666664,0.00028674417556808754,0.3333333333333333,,,,,,
'01110111111011101011001010',1,0.0007333333333333332,0.0001885618083164127,0.3434343434343434,,,,,,
'00111111111111111000001101',0,0.014,0.0011575836902790223,0.1717171717171717,,,,,,
'10001000000100111100000110',1,0.004366666666666667,0.0005249338582674542,0.2828282828282828,,,,,,
'01110111111011101011011010',1,0.0016666666666666668,0.00018856180831641265,0.3333333333333333,,,,,,
'01110111111011000011111101',1,0.0023,0.0005099019513592786,0.29292929292929293,,,,,,
'01110111111011000011111011',1,0.0014999999999999998,0.0006377042156569662,0.30303030303030304,,,,,,
'10001000000100111100000010',1,0.0021999999999999997,0.00029439202887759485,0.29292929292929293,,,,,,
'10001000000100010100100110',1,0.0007333333333333333,0.0005557777333511022,0.31313131313131315,,,,,,
'10001000000100010101100100',1,0.0004666666666666667,0.00020548046676563254,0.3434343434343434,,,,,,
'10001000000100011100000110',1,0.0026333333333333334,0.00046427960923947056,0.2828282828282828,,,,,,
'01110111111011101010011010',1,0.0006,0.0002943920288775949,0.3434343434343434,,,,,,
'10001000000100011100000011',1,0.0016333333333333332,0.0006599663291074443,0.31313131313131315,,,,,,
'10001010000100010100101101',1,0.0006333333333333333,0.00024944382578492944,0.35353535353535354,,,,,,
'01110111111011000011111100',1,0.0011666666666666665,0.0004921607686744467,0.31313131313131315,,,,,,
'10001000000100010101100101',1,0.0005666666666666667,0.00030912061651652346,0.3434343434343434,,,,,,
'01110111111011100011111000',1,0.0009333333333333333,4.714045207910319e-5,0.30303030303030304,,,,,,
'10001000000100111100000011',1,0.0018000000000000002,0.0006164414002968975,0.31313131313131315,,,,,,
'10001000000100010100100111',1,0.0019333333333333331,0.00012472191289246467,0.31313131313131315,,,,,,
'01110111111011100011111010',1,0.0005,0.00021602468994692865,0.32323232323232326,,,,,,
'00001000010100111100000011',1,0.00036666666666666667,0.00012472191289246472,0.3333333333333333,,,,,,
'10001000000100111100000100',1,0.0014333333333333333,0.00012472191289246477,0.30303030303030304,,,,,,
'10001000000100010100100100',1,0.0008666666666666666,9.428090415820633e-5,0.3333333333333333,,,,,,
'01110111111011101011011100',1,0.0002666666666666667,9.428090415820634e-5,0.3434343434343434,,,,,,
'01110111111011101011011000',1,0.0019333333333333331,0.00041096093353126497,0.31313131313131315,,,,,,
'10001000000100111100000111',1,0.0018333333333333335,0.000618241233033047,0.30303030303030304,,,,,,
'01110111111011100011111011',1,0.0012666666666666666,0.00036817870057290864,0.30303030303030304,,,,,,
'01110101111011100011110100',1,0.0002666666666666666,4.714045207910315e-5,0.35353535353535354,,,,,,
'01110111111011100011111100',1,0.0011,0.0001632993161855452,0.31313131313131315,,,,,,
'01110111111011100011111101',1,0.0021,0.000282842712474619,0.29292929292929293,,,,,,
'01110111111011101011001011',1,0.0006,0.00016329931618554522,0.3434343434343434,,,,,,
'10001000000100010100110101',1,0.0008333333333333334,9.428090415820633e-5,0.3434343434343434,,,,,,
'10001000000100010100100011',1,0.0005333333333333333,4.714045207910314e-5,0.3434343434343434,,,,,,
'11110101101011000011110100',1,0.0002666666666666666,0.00012472191289246472,0.35353535353535354,,,,,,
'11110001101011001111110000',1,,,0.3939393939393939,,,,,,
'01110101111011101011010011',1,0.0003,0.0001414213562373095,0.35353535353535354,,,,,,
'10001000000100010100110100',1,0.00036666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'01110111111011101010011011',1,0.0004,0.0001414213562373095,0.3434343434343434,,,,,,
'10001000000100011100000101',1,0.00036666666666666667,4.714045207910319e-5,0.32323232323232326,,,,,,
'10001000000100111100000101',1,0.00046666666666666666,0.0001699673171197595,0.32323232323232326,,,,,,
'10001010000100011100001100',1,0.0002666666666666667,0.0001699673171197595,0.3434343434343434,,,,,,
'01110101111011100011110001',1,0.0002666666666666667,0.00012472191289246472,0.32323232323232326,,,,,,
'10001010000100011100001010',1,0.0003333333333333333,0.0001699673171197595,0.3333333333333333,,,,,,
'11110001101011000111110001',1,0.00023333333333333333,9.428090415820633e-5,0.3434343434343434,,,,,,
'10001010010100010100001011',1,,,0.40404040404040403,,,,,,
'00001110010100111000001110',1,0.00023333333333333333,4.714045207910315e-5,0.3434343434343434,,,,,,
'10001010000100111100001100',1,0.00013333333333333334,4.714045207910317e-5,0.3434343434343434,,,,,,
'11110001101011001110110000',1,,,0.40404040404040403,,,,,,
'10001010010100110100001011',1,,,0.40404040404040403,,,,,,
'01110111111011101011011001',1,0.0005,0.0002160246899469287,0.31313131313131315,,,,,,
'00001010010100111100001011',1,0.00013333333333333334,4.7140452079103176e-5,0.35353535353535354,,,,,,
'10001010000100010100101100',1,0.0005,0.0002160246899469287,0.35353535353535354,,,,,,
'01110101111011000011110011',1,0.00019999999999999998,8.16496580927726e-5,0.3434343434343434,,,,,,
'01110101111011100011110101',1,0.0002666666666666667,9.428090415820634e-5,0.3333333333333333,,,,,,
'01110101101011101011110100',1,,,0.40404040404040403,,,,,,
'00001110010100110000001111',1,,,0.3939393939393939,,,,,,
'10001010000100011100001011',1,,,0.35353535353535354,,,,,,
'00001110010100010000011111',1,,,0.40404040404040403,,,,,,
'00001110010100010001001111',1,,,0.40404040404040403,,,,,,
'11110111101011000011111100',1,,,0.3333333333333333,,,,,,
'01110101101011001011110100',1,,,0.40404040404040403,,,,,,
'11110001101011101111110000',1,,,0.3939393939393939,,,,,,
'01110101111011100011110011',1,,,0.3434343434343434,,,,,,
'10001010000100011100001110',1,,,0.32323232323232326,,,,,,
'00001110010100110001001111',1,,,0.40404040404040403,,,,,,
'11000000000000000111110010',1,,,,0.055833333333333325,0.0027980151695244423,0.1717171717171717,,,
'00111111111111111000001101',1,,,,0.055266666666666665,0.0015627610892974713,0.1717171717171717,,,
'00111111111111111000001001',1,,,,0.07023333333333333,0.001265789169736504,0.1414141414141414,,,
'00111111111111111000001100',1,,,,0.0535,0.001883259585576738,0.1717171717171717,,,
'11000000000000000111110110',1,,,,0.0712,0.002706781606754904,0.1414141414141414,,,
'11000000000000000111110111',1,,,,0.06943333333333333,0.0012283683848458807,0.1414141414141414,,,
'00111111111111111000001000',1,,,,0.06976666666666666,0.0007133644853010883,0.1414141414141414,,,
'11000000000000000111110011',1,,,,0.051,0.0010708252269472694,0.1717171717171717,,,
'10001010000100110100101111',1,,,,,,,0.01813333333333333,0.0014383632673594278,0.35353535353535354
'01110101111011001011010001',1,,,,,,,0.0028333333333333335,0.0004714045207910317,0.35353535353535354
'01110101101011000011110100',1,,,,,,,0.0036999999999999997,0.0005887840577551898,0.37373737373737376
'10001010000100110100101110',1,,,,,,,0.0019333333333333331,0.00012472191289246467,0.35353535353535354
'01110101111011001011010000',1,,,,,,,0.015799999999999998,0.0007257180352359079,0.35353535353535354
'10001010010100111100001011',1,,,,,,,0.005466666666666667,0.00038586123009300746,0.37373737373737376
'11010001000000001110100010',1,,,,,,,0.006633333333333334,0.0004027681991198189,0.23232323232323232
'00101110111111110001011101',1,,,,,,,0.006000000000000001,0.0007118052168020874,0.23232323232323232
'10001010000100110100101011',1,,,,,,,0.0007000000000000001,0.000282842712474619,0.3838383838383838
'01110101111011001011010100',1,,,,,,,0.0008,0.00029439202887759485,0.3838383838383838
'10001010010100110100011011',1,,,,,,,0.0005333333333333334,0.0001247219128924647,0.41414141414141414
'10001010010100110101001011',1,,,,,,,0.00046666666666666666,0.0001247219128924647,0.41414141414141414
'01110101101011001010110100',1,,,,,,,0.0006333333333333333,0.00033993463423951905,0.41414141414141414
'01110101101011001011100100',1,,,,,,,0.0007,8.164965809277264e-5,0.41414141414141414
