states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11010011000000000111111111',0.07233333333333335,0.0007039570693980926,0.06,0.07023333333333333,0.0027133415233291623,0.06,,,
'00101100111111111000000001',0.07033333333333334,0.00047842333648024076,0.06,0.07003333333333334,0.0022691163233489998,0.06,,,
'11010011000000000111111011',0.04733333333333334,0.002269116323349003,0.09,0.0551,0.0016391054470859003,0.09,,,
'11010011000000000111111010',0.04873333333333333,0.002080598204576965,0.09,0.0583,0.0016083117442419748,0.09,,,
'11010011000000000111111110',0.06846666666666668,0.0025037749277618524,0.06,0.06913333333333334,0.0012036980056845193,0.06,,,
'00101100111111111000000100',0.051166666666666666,0.0017172329163188326,0.09,0.0559,0.0007071067811865483,0.09,,,
'00101100111111111000000000',0.07196666666666666,0.0010873004286866713,0.06,0.07029999999999999,0.001498888477061141,0.06,,,
'00101100111111111000000101',0.0489,0.0016309506430300094,0.09,0.054299999999999994,0.0013140268896284682,0.09,,,
'11000000000000000111110110',0.020233333333333336,0.00092855921847894,0.15,,,,,,
'11000001000000000111110011',0.014866666666666667,0.0007039570693980967,0.12,,,,,,
'01110111111011000011111001',0.004566666666666667,0.0006599663291074443,0.3,,,,,,
'01110111111011101010011011',0.00046666666666666666,9.42809041582063e-5,0.36,,,,,,
'00111110111111111000001000',0.021266666666666666,0.001407914138796192,0.09,,,,,,
'00111111111111111000001001',0.020833333333333332,0.001791337179005921,0.15,,,,,,
'01110111111011101011011000',0.0023333333333333335,0.0001247219128924647,0.33,,,,,,
'01110111111011100011111101',0.002133333333333333,0.0002494438257849294,0.31,,,,,,
'11000001000000000111110111',0.0224,0.0008485281374238568,0.09,,,,,,
'00111111111111111000001101',0.015466666666666665,0.0004921607686744465,0.18,,,,,,
'00111110111111111000001100',0.015799999999999998,0.001177568115510379,0.12,,,,,,
'11000000000000000111110111',0.0233,0.0018991226044325488,0.15,,,,,,
'11000001000000000111110010',0.014566666666666667,0.0012283683848458848,0.12,,,,,,
'00111111111111111000001000',0.023833333333333335,0.00030912061651652324,0.15,,,,,,
'11110111111011000011111000',0.0024333333333333334,0.00016996731711975941,0.32,,,,,,
'11000000000000000111110010',0.0152,0.0007788880963698618,0.18,,,,,,
'00111110111111111000001101',0.014566666666666667,0.0002867441755680872,0.12,,,,,,
'00001000000100011100000011',0.0012666666666666668,0.000339934634239519,0.33,,,,,,
'01110111111011100011111011',0.0010666666666666667,4.714045207910319e-5,0.32,,,,,,
'00111111111111111000001100',0.0151,0.0008524474568362955,0.18,,,,,,
'10001000000100010101100100',0.00043333333333333337,0.0002867441755680876,0.36,,,,,,
'00001000000100111100000111',0.0021333333333333334,0.0004189935029992179,0.32,,,,,,
'11110111111011100011111100',0.0014,0.00029439202887759485,0.33,,,,,,
'11000000000000000111110011',0.015399999999999999,0.0013638181696985858,0.18,,,,,,
'11000001000000000111110110',0.02206666666666667,0.0017441967269268173,0.09,,,,,,
'01110111111011100011111001',0.002766666666666667,0.00020548046676563254,0.3,,,,,,
'10001000000100011100000110',0.0026000000000000003,0.0002943920288775949,0.3,,,,,,
'01110111111011101011011010',0.0018666666666666666,0.00030912061651652346,0.35,,,,,,
'00111110111111111000001001',0.021033333333333334,0.0012918548250050726,0.09,,,,,,
'10001000000100011100000010',0.002166666666666667,0.00020548046676563248,0.31,,,,,,
'01110111111011000011111101',0.002166666666666666,0.00016996731711975941,0.31,,,,,,
'01110101111011101011010010',0.0007666666666666667,4.714045207910319e-5,0.37,,,,,,
'01110101111011100011110101',0.0002333333333333333,9.428090415820631e-5,0.35,,,,,,
'10001000000100111100000110',0.004633333333333333,0.0003681787005729089,0.3,,,,,,
'00001000000100111100000011',0.0013666666666666669,0.00030912061651652346,0.33,,,,,,
'10001000000100010100100101',0.0015000000000000002,0.00029439202887759485,0.35,,,,,,
'11110111111011000011111100',0.0015999999999999999,0.00024494897427831784,0.33,,,,,,
'01110111111011101011011001',0.0006333333333333333,0.00012472191289246472,0.33,,,,,,
'10001000000100010100100100',0.001,0.0002943920288775949,0.35,,,,,,
'00001000000100011100000101',0.0003,0.0,0.34,,,,,,
'10001000000100010100110101',0.0005666666666666667,9.428090415820633e-5,0.36,,,,,,
'10001010000100011100001110',0.00023333333333333336,0.0001885618083164127,0.34,,,,,,
'11110111111011000011111010',0.0006,0.0001414213562373095,0.34,,,,,,
'10001000000100011100000100',0.0014333333333333333,0.00012472191289246477,0.32,,,,,,
'10001000000100010100100111',0.0019666666666666665,0.00016996731711975958,0.33,,,,,,
'10001000000100111100000100',0.0019333333333333331,4.714045207910319e-5,0.32,,,,,,
'01110111111011101010011010',0.0006333333333333334,0.00030912061651652346,0.36,,,,,,
'00001000000100011100000111',0.0010333333333333334,4.714045207910318e-5,0.32,,,,,,
'01110111111011101011011011',0.0006333333333333333,0.00026246692913372703,0.35,,,,,,
'10001010000100010100101101',0.0007,8.164965809277264e-5,0.37,,,,,,
'01110111111011101011011100',0.0005666666666666667,0.00020548046676563257,0.36,,,,,,
'11110111111011100011111000',0.0013333333333333333,0.000262466929133727,0.32,,,,,,
'01110101111011101011010011',0.0005,0.0,0.37,,,,,,
'10001010000100011100001010',,,0.35,,,,,,
'10001000000100010100110100',0.0005333333333333334,0.00023570226039551585,0.36,,,,,,
'01110101111011100011110011',0.0002,0.0,0.36,,,,,,
'10001000000100111100000010',0.0024,0.0004082482904638629,0.31,,,,,,
'01110111111011000011111011',0.0015666666666666665,0.0003771236166328253,0.32,,,,,,
'01110101101011101011110100',,,0.4,,,,,,
'01110111111011101011001011',0.0007333333333333333,0.0001699673171197595,0.36,,,,,,
'10001010000100010100101100',0.0002,0.0001414213562373095,0.37,,,,,,
'10001000000100010101100101',0.00036666666666666667,0.00012472191289246472,0.36,,,,,,
'10001000000100010100100011',0.0005,0.00016329931618554522,0.36,,,,,,
'11110101111011000011110100',,,0.37,,,,,,
'11110101111011100011110100',,,0.37,,,,,,
'10001010000100111100001100',0.0003333333333333333,0.0001699673171197595,0.36,,,,,,
'01110101111011100011110001',0.0002666666666666666,4.714045207910315e-5,0.34,,,,,,
'01110111111011101011001010',0.0004666666666666666,0.0001247219128924647,0.36,,,,,,
'11110111111011100011111010',0.0006,0.0002943920288775949,0.34,,,,,,
'10001000000100010100100110',0.0007,0.0001414213562373095,0.33,,,,,,
'00001010000100111100001011',0.00016666666666666666,4.714045207910317e-5,0.37,,,,,,
'00001000000100111100000101',0.0005,8.164965809277258e-5,0.34,,,,,,
'01110101111011000011110011',0.00036666666666666667,0.00016996731711975947,0.36,,,,,,
'10001010000100011100001100',0.00023333333333333333,0.00012472191289246472,0.36,,,,,,
'00001010000100011100001011',,,0.37,,,,,,
'10001010010100110100001011',,,0.4,,,,,,
'01000000000000000111110111',,,,0.06879999999999999,0.0029473151624260802,0.21,,,
'01000000000000000111110010',,,,0.055499999999999994,0.003253715824509981,0.26,,,
'10111111111111111000001101',,,,0.05313333333333333,0.0002867441755680872,0.26,,,
'10111111111111111000001100',,,,0.05343333333333333,0.0036718145680606235,0.24,,,
'10111111111111111000001000',,,,0.0711,0.0027434771124736387,0.21,,,
'01000000000000000111110011',,,,0.05296666666666667,0.0025629843715654775,0.24,,,
'01000000000000000111110110',,,,0.07256666666666667,0.001255211358917515,0.23,,,
'10111111111111111000001001',,,,0.0692,0.002379075450674068,0.23,,,
'01110101111011001011010000',,,,,,,0.018166666666666668,0.0012036980056845193,0.37
'01110101101011001010110100',,,,,,,0.0006000000000000001,0.000282842712474619,0.41
'11010001000000001110100010',,,,,,,0.006633333333333334,0.0008178562764256865,0.24
'10001010000100110100101111',,,,,,,0.017166666666666667,0.00016996731711975847,0.37
'10001010000100111100001011',,,,,,,0.004433333333333333,0.00020548046676563273,0.37
'01110101111011001011010001',,,,,,,0.0025666666666666667,0.0007408703590297622,0.37
'01110101111011001011010100',,,,,,,0.0008333333333333334,0.0001885618083164127,0.4
'10001010000100110100101110',,,,,,,0.0021,8.164965809277265e-5,0.37
'00101110111111110001011101',,,,,,,0.007066666666666666,0.00038586123009300746,0.24
'01110101111011000011110100',,,,,,,0.0037333333333333333,0.0006599663291074443,0.37
'10001010000100110100101011',,,,,,,0.001,8.164965809277264e-5,0.4
'10001010010100110100011011',,,,,,,0.0005,0.0,0.41
'10001010010100110101001011',,,,,,,0.0008333333333333334,0.0002054804667656326,0.41
'01110101101011001011100100',,,,,,,0.0002,8.16496580927726e-5,0.41
