states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11010011000000000111111111',0.07093333333333333,0.00402685430026411,0.050505050505050504,0.06949999999999999,0.0005099019513592803,0.050505050505050504,,,
'11000000000000000111110110',0.020133333333333333,0.000967241208569793,0.13131313131313133,0.07173333333333333,0.00018856180831641154,0.13131313131313133,,,
'11010011000000000111111110',0.06936666666666667,0.0010077477638553974,0.050505050505050504,0.06783333333333333,0.001575506973079534,0.050505050505050504,,,
'00111111111111111000001100',0.017033333333333334,4.7140452079102885e-5,0.16161616161616163,0.0539,0.0010033277962194949,0.16161616161616163,,,
'11010011000000000111111010',0.047933333333333335,0.0012256517540566848,0.08080808080808081,0.0555,0.001981581859693583,0.08080808080808081,,,
'00101100111111111000000101',0.05163333333333333,0.002269116323349001,0.08080808080808081,0.056633333333333334,0.002666249967442832,0.08080808080808081,,,
'00101100111111111000000100',0.049666666666666665,0.002503774927761856,0.08080808080808081,0.05633333333333334,0.003597530016861879,0.08080808080808081,,,
'00101100111111111000000000',0.07646666666666667,0.001255211358917515,0.050505050505050504,0.06963333333333334,0.0006599663291074399,0.050505050505050504,,,
'00111111111111111000001000',0.021433333333333332,0.0009463379711052261,0.13131313131313133,0.06853333333333333,0.000984321537348893,0.13131313131313133,,,
'00111111111111111000001001',0.019599999999999996,0.001838477631085024,0.13131313131313133,0.07196666666666668,0.0030652170486860425,0.13131313131313133,,,
'11000000000000000111110111',0.022000000000000002,0.002580697580112788,0.13131313131313133,0.07013333333333333,0.0014659088951530696,0.13131313131313133,,,
'11000000000000000111110011',0.014666666666666666,0.0014522013940527975,0.16161616161616163,0.0531,0.0014764823060233396,0.16161616161616163,,,
'00101100111111111000000001',0.06846666666666666,0.0011145502331533653,0.050505050505050504,0.06993333333333333,0.002295406040091579,0.050505050505050504,,,
'00111111111111111000001101',0.014833333333333332,0.000684754619472472,0.16161616161616163,0.05486666666666667,0.0008993825042154672,0.16161616161616163,,,
'11000000000000000111110010',0.013466666666666668,0.0013572848714334884,0.16161616161616163,0.054966666666666664,0.004449968788904279,0.16161616161616163,,,
'01110111111011100011111101',0.0019,0.000374165738677394,0.29292929292929293,,,,,,
'10001000000100111100000110',0.004233333333333334,0.000618241233033047,0.2828282828282828,,,,,,
'11000001000000000111110011',0.015700000000000002,0.00016329931618554565,0.1111111111111111,,,,,,
'10001010000100010100101101',0.0006333333333333333,0.00012472191289246472,0.35353535353535354,,,,,,
'01110111111011101011011000',0.0019666666666666665,0.00032998316455372205,0.31313131313131315,,,,,,
'00111110111111111000001101',0.015533333333333335,0.00024944382578492993,0.1111111111111111,,,,,,
'00111110111111111000001000',0.021400000000000002,0.001349073756323205,0.08080808080808081,,,,,,
'00111110111111111000001001',0.021066666666666668,0.00135236418500672,0.08080808080808081,,,,,,
'01110101111011000011110011',,,0.3434343434343434,,,,,,
'11000001000000000111110110',0.021900000000000003,0.0032135131346653413,0.08080808080808081,,,,,,
'11000001000000000111110111',0.022033333333333332,0.0011145502331533664,0.08080808080808081,,,,,,
'10001000000100011100000100',0.0014333333333333333,0.0002494438257849294,0.30303030303030304,,,,,,
'10001000000100011100000111',0.0009000000000000001,0.0001414213562373095,0.30303030303030304,,,,,,
'01110111111011101010011010',0.0005666666666666667,0.0001247219128924647,0.3434343434343434,,,,,,
'01110111111011000011111011',0.0017666666666666664,0.00028674417556808754,0.30303030303030304,,,,,,
'01110111111011101011011010',0.0023,0.000496655480858378,0.3333333333333333,,,,,,
'10001000000100111100000111',0.002133333333333333,0.00046427960923947056,0.30303030303030304,,,,,,
'10001000000100010100100101',0.0019333333333333331,0.00032998316455372216,0.3333333333333333,,,,,,
'00111110111111111000001100',0.015600000000000001,0.0010677078252031313,0.1111111111111111,,,,,,
'10001000000100011100000110',0.0024,0.0002160246899469287,0.2828282828282828,,,,,,
'01110111111011100011111011',0.0013,0.0004546060565661952,0.30303030303030304,,,,,,
'01110111111011000011111100',0.0014,0.00021602468994692865,0.31313131313131315,,,,,,
'11000001000000000111110010',0.014366666666666666,0.0013021349989749736,0.1111111111111111,,,,,,
'00001000010100111100000011',0.0002666666666666666,4.714045207910315e-5,0.3434343434343434,,,,,,
'01110111111011101011001011',0.0006333333333333333,4.714045207910318e-5,0.3434343434343434,,,,,,
'10001000000100011100000010',0.0018333333333333333,0.00012472191289246477,0.29292929292929293,,,,,,
'01110111111011100011111001',0.0026666666666666666,9.428090415820638e-5,0.2828282828282828,,,,,,
'00001110010100010000001111',,,0.40404040404040403,,,,,,
'01110111111011000011111001',0.004833333333333333,0.000329983164553722,0.2828282828282828,,,,,,
'10001000000100010100100100',0.0007999999999999999,0.00035590260840104364,0.3333333333333333,,,,,,
'10001000000100111100000010',0.0019333333333333331,0.00018856180831641276,0.29292929292929293,,,,,,
'10001000000100011100000011',0.0011666666666666668,0.00024944382578492944,0.31313131313131315,,,,,,
'01110111111011101011011100',0.0005666666666666667,0.0001247219128924647,0.3434343434343434,,,,,,
'01110111111011100011111010',0.0006,8.16496580927726e-5,0.32323232323232326,,,,,,
'01110111111011100011111000',0.0009000000000000001,0.0001414213562373095,0.30303030303030304,,,,,,
'10001000000100010100100111',0.0021,0.00014142135623730948,0.31313131313131315,,,,,,
'01110111111011000011111101',0.002466666666666667,0.0003681787005729086,0.29292929292929293,,,,,,
'10001010000100011100001110',0.0005666666666666667,0.0001247219128924647,0.32323232323232326,,,,,,
'10001000000100010100110100',0.0005666666666666666,0.00018856180831641268,0.3434343434343434,,,,,,
'01110111111011101011011011',0.0009333333333333333,0.0005436502143433363,0.3333333333333333,,,,,,
'10001000000100011100000101',0.0004333333333333333,9.428090415820635e-5,0.32323232323232326,,,,,,
'01110111111011100011111100',0.0015333333333333334,9.428090415820637e-5,0.31313131313131315,,,,,,
'01110111111011101011001010',0.0008666666666666666,0.0002494438257849294,0.3434343434343434,,,,,,
'10001000000100010101100101',0.0007666666666666667,0.0002867441755680876,0.3434343434343434,,,,,,
'11110001101011000111110001',0.0001,0.0,0.35353535353535354,,,,,,
'10001000000100111100000011',0.0013666666666666669,0.0004496912521077347,0.31313131313131315,,,,,,
'10001000000100111100000101',0.0006,0.0002943920288775949,0.32323232323232326,,,,,,
'10001000000100010100110101',0.0007,0.0001632993161855452,0.3434343434343434,,,,,,
'01110101111011101011010010',0.0007,8.164965809277264e-5,0.35353535353535354,,,,,,
'10001000000100010100100110',0.0007,8.164965809277264e-5,0.31313131313131315,,,,,,
'10001000000100010100100011',0.0004666666666666667,0.00020548046676563254,0.3434343434343434,,,,,,
'10001010000100011100001010',0.00023333333333333333,9.428090415820633e-5,0.3333333333333333,,,,,,
'10001010000100111100001100',0.0003333333333333333,0.00018856180831641265,0.3434343434343434,,,,,,
'01110101111011100011110001',0.00043333333333333337,0.00020548046676563254,0.32323232323232326,,,,,,
'01110111111011101011011001',0.0006,0.0002449489742783178,0.31313131313131315,,,,,,
'01110111111011000011111000',0.002033333333333333,0.00038586123009300746,0.30303030303030304,,,,,,
'01110101101011001011110100',,,0.40404040404040403,,,,,,
'01110111111011000011111010',0.0005,8.164965809277258e-5,0.32323232323232326,,,,,,
'10001010000100010100101100',0.00036666666666666667,4.714045207910318e-5,0.35353535353535354,,,,,,
'10001000000100010101100100',0.0005,0.00014142135623730948,0.3434343434343434,,,,,,
'01110101101011101011110100',,,0.40404040404040403,,,,,,
'01110101111011100011110101',0.00023333333333333333,4.714045207910315e-5,0.3333333333333333,,,,,,
'01110111111011101010011011',0.0005666666666666666,4.714045207910314e-5,0.3434343434343434,,,,,,
'10001000000100111100000100',0.0016,0.0001632993161855452,0.30303030303030304,,,,,,
'10001010000100011100001011',,,0.35353535353535354,,,,,,
'11110001101011001111110000',,,0.40404040404040403,,,,,,
'01110101111011100011110011',0.00013333333333333334,4.714045207910317e-5,0.3434343434343434,,,,,,
'01110101111011100011110100',,,0.35353535353535354,,,,,,
'11110111101011000011111100',,,0.3434343434343434,,,,,,
'01110101111011101011010011',,,0.35353535353535354,,,,,,
'00001110010100111000001110',0.0001,0.0,0.35353535353535354,,,,,,
'11110101101011000011110100',,,0.36363636363636365,,,,,,
'00001010010100111100001011',,,0.36363636363636365,,,,,,
'10001010010100110100001011',,,0.40404040404040403,,,,,,
'11110001101011001110110000',,,0.41414141414141414,,,,,,
'10001010000100011100001100',,,0.3434343434343434,,,,,,
'00001110010100110001001111',,,0.41414141414141414,,,,,,
'11110001101011101111110000',,,0.40404040404040403,,,,,,
'00001110010100110000011111',,,0.41414141414141414,,,,,,
'11110001101011001111100000',,,0.41414141414141414,,,,,,
'11110001101011101111100000',,,0.41414141414141414,,,,,,
'10001010000100110100101111',,,,,,,0.017066666666666664,0.0002054804667656328,0.35353535353535354
'01110101111011001011010000',,,,,,,0.018233333333333334,0.0006599663291074453,0.35353535353535354
'10001010010100110101001011',,,,,,,0.0006,8.16496580927726e-5,0.41414141414141414
'11010001000000001110100010',,,,,,,0.0057,0.0011775681155103794,0.23232323232323232
'01110101111011001011010001',,,,,,,0.0022,0.00035590260840104375,0.35353535353535354
'00101110111111110001011101',,,,,,,0.006066666666666667,0.000703957069398096,0.23232323232323232
'01110101101011001011100100',,,,,,,0.0005666666666666667,0.00016996731711975952,0.41414141414141414
'10001010000100110100101110',,,,,,,0.0020666666666666667,0.0005436502143433363,0.35353535353535354
'10001010000100110100101011',,,,,,,0.0011666666666666665,0.00018856180831641265,0.3838383838383838
'01110101101011001010110100',,,,,,,0.0006666666666666666,0.00018856180831641268,0.41414141414141414
'10001010010100110100011011',,,,,,,0.0003333333333333333,0.00012472191289246472,0.41414141414141414
'01110101111011001011010100',,,,,,,0.0005,0.0001414213562373095,0.3838383838383838
