,Cycles,Nature,Edge_count
4178,"SNAI2,miR-101,SNAI1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,CDH1",P,11
4179,"SNAI2,miR-101,SNAI1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,8
4180,"SNAI2,miR-101,SNAI1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1",P,12
4181,"SNAI2,miR-101,SNAI1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",P,10
4182,"SNAI2,miR-101,SNAI1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1",P,11
4183,"SNAI2,miR-101,SNAI1,ZEB1,miR-200b,ZEB2,CDH1",P,7
4184,"SNAI2,miR-101,SNAI1,ZEB1,CDH1",P,5
4185,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta",P,7
4186,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CLDN7,CDH1",P,11
4187,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,NP63",N,11
4188,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63",P,12
4189,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",P,11
4190,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1",P,12
4191,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,NP63",P,11
4192,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2",P,10
4193,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,CDH1",P,11
4194,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,11
4195,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,CDH1",P,12
4196,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,10
4197,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CDH1",P,10
4198,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,CLDN7,CDH1",P,12
4199,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,NP63",N,12
4200,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,OVOL2,NP63",P,13
4201,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,OVOL2",P,12
4202,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,OVOL2,CDH1",P,13
4203,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,OVOL2,NP63",P,12
4204,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,OVOL2",P,11
4205,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,OVOL2,CDH1",P,12
4206,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,TWIST2",P,12
4207,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,TWIST2,CDH1",P,13
4208,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,11
4209,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,CDH1",P,11
4210,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1",P,9
4211,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,NP63",N,9
4212,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta",P,10
4213,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,NP63",P,10
4214,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2",P,9
4215,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,CDH1",P,10
4216,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta",P,9
4217,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,OVOL2,NP63",P,9
4218,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,OVOL2",P,8
4219,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,OVOL2,CDH1",P,9
4220,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-34a,TWIST2",P,9
4221,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-34a,TWIST2,CDH1",P,10
4222,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-34a",P,8
4223,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",P,9
4224,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta",P,9
4225,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,CDH1",P,8
4226,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta",P,7
4227,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CLDN7,CDH1",P,11
4228,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,NP63",N,11
4229,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63",P,12
4230,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",P,11
4231,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1",P,12
4232,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,NP63",P,11
4233,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2",P,10
4234,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,CDH1",P,11
4235,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,11
4236,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,CDH1",P,12
4237,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,10
4238,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CDH1",P,10
4239,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,CLDN7,CDH1",P,12
4240,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,NP63",N,12
4241,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,OVOL2,NP63",P,13
4242,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,OVOL2",P,12
4243,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,OVOL2,CDH1",P,13
4244,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,OVOL2,NP63",P,12
4245,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,OVOL2",P,11
4246,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,OVOL2,CDH1",P,12
4247,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,TWIST2",P,12
4248,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,TWIST2,CDH1",P,13
4249,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,11
4250,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,CDH1",P,11
4251,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1",P,9
4252,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,NP63",N,9
4253,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta",P,10
4254,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63",P,10
4255,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2",P,9
4256,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1",P,10
4257,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta",P,9
4258,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,NP63",P,9
4259,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,OVOL2",P,8
4260,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1",P,9
4261,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2",P,9
4262,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,CDH1",P,10
4263,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-34a",P,8
4264,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",P,9
4265,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta",P,9
4266,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,CDH1",P,8
4267,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta",P,7
4268,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CLDN7,CDH1",P,11
4269,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,NP63",N,11
4270,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63",P,12
4271,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",P,11
4272,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1",P,12
4273,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,NP63",P,11
4274,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2",P,10
4275,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,CDH1",P,11
4276,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,11
4277,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,CDH1",P,12
4278,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a",P,10
4279,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CDH1",P,10
4280,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,CLDN7,CDH1",P,12
4281,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,NP63",N,12
4282,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,OVOL2,NP63",P,13
4283,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,OVOL2",P,12
4284,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,GRHL2,OVOL2,CDH1",P,13
4285,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,OVOL2,NP63",P,12
4286,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,OVOL2",P,11
4287,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,OVOL2,CDH1",P,12
4288,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,TWIST2",P,12
4289,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,TWIST2,CDH1",P,13
4290,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,11
4291,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,CDH1",P,11
4292,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,CLDN7,CDH1",P,9
4293,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,GRHL2,NP63",N,9
4294,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta",P,10
4295,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,NP63",P,10
4296,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2",P,9
4297,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,CDH1",P,10
4298,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,OVOL2,TGF-beta",P,9
4299,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,OVOL2,NP63",P,9
4300,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,OVOL2",P,8
4301,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,OVOL2,CDH1",P,9
4302,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-34a,TWIST2",P,9
4303,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-34a,TWIST2,CDH1",P,10
4304,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-34a",P,8
4305,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta",P,9
4306,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta",P,9
4307,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,CDH1",P,8
4308,"SNAI2,miR-101,SNAI1,TWIST1,ZEB2,CDH1",P,6
4309,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,CLDN7,CDH1",P,7
4310,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta",P,11
4311,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta",P,11
4312,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta",P,11
4313,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1",P,10
4314,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,NP63",N,7
4315,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,OVOL2,TGF-beta",P,8
4316,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,ZEB2,CDH1",P,11
4317,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta",N,12
4318,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta",N,12
4319,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta",N,12
4320,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,CDH1",N,11
4321,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,OVOL2,NP63",P,8
4322,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,OVOL2",P,7
4323,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,GRHL2,OVOL2,CDH1",P,8
4324,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,OVOL2,TGF-beta",P,7
4325,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1",P,10
4326,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta",N,11
4327,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta",N,11
4328,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta",N,11
4329,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1",N,10
4330,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,OVOL2,NP63",P,7
4331,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,OVOL2",P,6
4332,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,OVOL2,CDH1",P,7
4333,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta",P,10
4334,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta",P,10
4335,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta",P,10
4336,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,CDH1",P,9
4337,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-34a,TWIST2",P,7
4338,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-34a,TWIST2,CDH1",P,8
4339,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-34a",P,6
4340,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200a,TGF-beta",P,7
4341,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1",P,10
4342,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,9
4343,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,9
4344,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,CDH1",P,8
4345,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200c,TGF-beta",P,7
4346,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1",P,10
4347,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,9
4348,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,9
4349,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,CDH1",P,8
4350,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200b,TGF-beta",P,7
4351,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200b,TGF-beta,GSC,ZEB2,CDH1",P,10
4352,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,9
4353,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,9
4354,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,CDH1",P,8
4355,"SNAI2,miR-101,SNAI1,TWIST1,ZEB1,CDH1",P,6
4356,"SNAI2,miR-101,SNAI1,TWIST1,TCF3,CDH1",P,6
4357,"SNAI2,miR-101,SNAI1,TWIST1",P,4
4358,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,CLDN7,CDH1",P,8
4359,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta",P,12
4360,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta",P,12
4361,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta",P,12
4362,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1",P,11
4363,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,NP63",N,8
4364,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,OVOL2,TGF-beta",P,9
4365,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,ZEB2,CDH1",P,12
4366,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta",N,13
4367,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta",N,13
4368,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta",N,13
4369,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,CDH1",N,12
4370,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,OVOL2,NP63",P,9
4371,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,OVOL2",P,8
4372,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,GRHL2,OVOL2,CDH1",P,9
4373,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,OVOL2,TGF-beta",P,8
4374,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1",P,11
4375,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta",N,12
4376,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta",N,12
4377,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta",N,12
4378,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1",N,11
4379,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,OVOL2,NP63",P,8
4380,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,OVOL2",P,7
4381,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,OVOL2,CDH1",P,8
4382,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta",P,11
4383,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta",P,11
4384,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta",P,11
4385,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,TWIST2,ZEB2,CDH1",P,10
4386,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,TWIST2",P,8
4387,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,TWIST2,CDH1",P,9
4388,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a",P,7
4389,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta",P,8
4390,"SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1",P,11
