states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11110001101011000111110001',1,,,0.36,,,,,,
'00001110010100111000001110',1,0.0001,0.0,0.36,,,,,,
'11000000000000001110100010',0,0.0003,0.0001414213562373095,0.29,,,,,,
'00111111111011110001011101',0,0.0002,8.16496580927726e-5,0.31,,,,,,
'11110001101011001110110000',1,,,0.4,,,,,,
'11000000000100001110100010',0,0.00016666666666666666,9.428090415820633e-5,0.31,,,,,,
'11001000000000001110100010',0,,,0.33,,,,,,
'00001000010100111100000011',1,,,0.35,,,,,,
'11110001101011001111100000',1,,,0.4,,,,,,
'00110111111111110001011101',0,,,0.33,,,,,,
'01110101101011101011110100',1,,,0.4,,,,,,
'10001010010100110100001010',1,,,0.4,,,,,,
'01110101101011001011110101',1,,,0.4,,,,,,
'00001110010100110000001111',1,,,0.39,,,,,,
'00001110010100110000011111',1,,,0.4,,,,,,
'00001110010100010000011111',1,,,0.4,,,,,,
'11000000000000000111110010',1,,,,0.05176666666666666,0.0016213848676020419,0.18,,,
'00111111111111111000001101',1,,,,0.0516,0.0023252240035460388,0.18,,,
'11000000000000000111110111',1,,,,0.06856666666666666,0.0011614167593456237,0.15,,,
'11000000000000000111110110',1,,,,0.06853333333333333,0.0012283683848458805,0.15,,,
'00111111111111111000001001',1,,,,0.06706666666666666,0.0020417857108151367,0.15,,,
'00111111111111111000001000',1,,,,0.07023333333333333,0.002166923061752667,0.15,,,
'00111111111111111000001100',1,,,,0.051,0.0018457157599876173,0.18,,,
'11000000000000000111110011',1,,,,0.05393333333333333,0.0016996731711975941,0.18,,,
'11001000000100001110100010',1,,,,0.0018666666666666666,0.0006649979114420001,0.33,,,
'11001000000100001110100110',1,,,,0.0028333333333333335,0.0003681787005729088,0.32,,,
'00110111111011110001011100',1,,,,0.0015000000000000002,0.0004898979485566356,0.35,,,
'00110111111011110001011101',1,,,,0.0016333333333333332,0.00018856180831641265,0.33,,,
'00110111111011110001011001',1,,,,0.0032333333333333333,0.0004988876515698588,0.32,,,
'11001000000100001110100011',1,,,,0.0018333333333333333,0.0004784233364802442,0.35,,,
'01110101111011001011010000',1,,,,,,,0.0168,0.00014142135623731027,0.35
'01110101111011000011110001',1,,,,,,,0.0247,0.0013063945294843622,0.34
'00101110111111110001001101',1,,,,,,,0.012866666666666667,0.0014817407180595249,0.21
'10001010000100111100001110',1,,,,,,,0.02426666666666667,0.000740870359029762,0.34
'01110101111011000011110100',1,,,,,,,0.005866666666666666,0.0007586537784494029,0.37
'00001110010100111000001111',1,,,,,,,0.0025666666666666667,9.428090415820638e-5,0.36
'00101110111111110000011101',1,,,,,,,0.0121,8.164965809277283e-5,0.21
'11010001000000001111100010',1,,,,,,,0.013200000000000002,0.0005099019513592784,0.21
'00101110111111110001011001',1,,,,,,,0.007200000000000001,0.0012961481396815717,0.21
'11010001000000001110110010',1,,,,,,,0.012966666666666668,0.00032998316455372183,0.21
'10001010000100110100101111',1,,,,,,,0.018,0.0012569805089976546,0.35
'00101110111111110001011100',1,,,,,,,0.005366666666666666,0.00023570226039551604,0.24
'11010001000000001110100110',1,,,,,,,0.0073999999999999995,0.0011430952132988165,0.21
'10001010000100111100001011',1,,,,,,,0.005866666666666667,0.0005557777333511022,0.37
'01110101101011001010110100',1,,,,,,,0.0006,0.0003559026084010437,0.41
'01110101101011001011100100',1,,,,,,,0.0006,0.00021602468994692865,0.41
'01110101101011000011110100',1,,,,,,,0.004533333333333334,0.0005557777333511022,0.39
'10001010010100111100001011',1,,,,,,,0.004533333333333334,0.00018856180831641235,0.39
'10001010000100110100101110',1,,,,,,,0.0017666666666666666,0.000590668171555645,0.35
'11010001000000001110100011',1,,,,,,,0.005,0.000725718035235908,0.24
'11110001101011000111110000',1,,,,,,,0.0025333333333333336,0.00023570226039551585,0.36
'01110101111011001011010001',1,,,,,,,0.0013333333333333333,9.428090415820637e-5,0.35
'10001010010100110101001011',1,,,,,,,0.0005333333333333333,0.00026246692913372703,0.41
'10001010010100110100011011',1,,,,,,,0.0005,8.164965809277258e-5,0.41
'01110101111011001011010100',1,,,,,,,0.0007666666666666667,0.00016996731711975952,0.38
'10001010000100110100101011',1,,,,,,,0.0005666666666666666,0.00024944382578492944,0.38
