states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00111110111111111000001101',0,0.012933333333333333,0.001463633226673343,0.12,,,,,,
'11000001000000000111110110',0,0.018233333333333334,0.0006599663291074432,0.09,,,,,,
'01110111111011101011011001',1,0.0011333333333333334,0.00018856180831641265,0.31,,,,,,
'01110111111011100011111101',1,0.0032333333333333333,0.00036817870057290875,0.29,,,,,,
'01110101111011101010010011',1,0.0002,8.16496580927726e-5,0.36,,,,,,
'01110111111011101011011100',1,0.0010666666666666665,0.00016996731711975947,0.34,,,,,,
'01110111111011000011111000',1,0.0024333333333333334,0.00018856180831641273,0.3,,,,,,
'00111111111111111000001101',0,0.014199999999999999,0.0005715476066494083,0.18,,,,,,
'00111110111111111000001000',0,0.019433333333333334,0.0017594190960528858,0.09,,,,,,
'00111110111111111000001100',0,0.014100000000000001,8.164965809277283e-5,0.12,,,,,,
'10001010000100010100101110',1,0.0005666666666666667,0.00016996731711975952,0.33,,,,,,
'11000000000000000111110010',0,0.0141,0.0006531972647421811,0.18,,,,,,
'01110111111011100011111000',1,0.0012333333333333335,0.00024944382578492944,0.3,,,,,,
'10001010000100010100101100',1,0.00039999999999999996,0.0001414213562373095,0.35,,,,,,
'01110111111011000011111101',1,0.0022333333333333333,0.000262466929133727,0.29,,,,,,
'01110111111011101010011100',1,0.0005666666666666666,0.0001247219128924647,0.35,,,,,,
'10001000000100011100000100',1,0.0012,0.0,0.3,,,,,,
'10001000000100010100100111',1,0.0034,0.0007071067811865475,0.31,,,,,,
'11000000000000000111110110',0,0.018266666666666667,0.001966949132257591,0.15,,,,,,
'10001000000100011100000111',1,0.0014666666666666667,0.00041096093353126513,0.3,,,,,,
'01110111111011101011001100',1,0.0006666666666666666,0.0002867441755680876,0.35,,,,,,
'01110111111011100011111011',1,0.0011,0.00028284271247461896,0.3,,,,,,
'01110111111011100011111001',1,0.0033333333333333335,9.428090415820618e-5,0.28,,,,,,
'00001110010100110000011111',1,,,0.4,,,,,,
'10011011000100011100001100',0,0.00030000000000000003,0.0001414213562373095,0.35,,,,,,
'01110101111011100011110100',1,0.0002,0.0,0.35,,,,,,
'01110111111011101010011011',1,0.0009666666666666666,0.00016996731711975944,0.34,,,,,,
'10001000000100111100000111',1,0.0017333333333333333,0.00020548046676563257,0.3,,,,,,
'10001000000100011100000010',1,0.0028666666666666667,0.00032998316455372216,0.29,,,,,,
'10001000000100010100100110',1,0.0010666666666666665,0.00016996731711975947,0.31,,,,,,
'10001010000100011100001100',1,,,0.34,,,,,,
'01110101111011100011110001',1,0.0004666666666666666,0.0001247219128924647,0.32,,,,,,
'10001000000100111100000010',1,0.0025333333333333336,0.00044969125210773465,0.29,,,,,,
'10001010010100110100001011',1,,,0.4,,,,,,
'10001000000100010100100011',1,0.0007,8.164965809277264e-5,0.34,,,,,,
'01110111111011000011111001',1,0.005033333333333333,0.00038586123009300773,0.28,,,,,,
'01110111111011101011001010',1,0.0010666666666666667,0.0003771236166328254,0.34,,,,,,
'01110111111011101011001011',1,0.0008666666666666666,0.00012472191289246472,0.34,,,,,,
'01110111111011101011011000',1,0.0028333333333333335,0.00024944382578492933,0.31,,,,,,
'01100100111011100011110011',0,0.00023333333333333333,9.428090415820633e-5,0.35,,,,,,
'10001000000100011100000110',1,0.0029666666666666665,0.00033993463423951894,0.28,,,,,,
'01110111111011101010011000',1,0.0011333333333333334,0.00028674417556808754,0.32,,,,,,
'01110111111011101011001000',1,0.0014,8.164965809277264e-5,0.32,,,,,,
'01110111111011101011011010',1,0.002933333333333333,9.428090415820638e-5,0.33,,,,,,
'10001010000100010101101101',1,0.0002666666666666666,4.714045207910315e-5,0.36,,,,,,
'10001000000100011100000011',1,0.0014000000000000002,0.00037416573867739413,0.31,,,,,,
'11110001101011101111110000',1,,,0.39,,,,,,
'10000000000001010101110101',1,0.0006,0.00021602468994692865,0.33,,,,,,
'01110101111011100011110101',1,0.0005333333333333333,0.0001699673171197595,0.33,,,,,,
'01110111111011100011111100',1,0.0014666666666666665,0.00012472191289246477,0.31,,,,,,
'10001000000100010101100100',1,0.0007,0.0001632993161855452,0.34,,,,,,
'01110111111011000011111100',1,0.0017000000000000001,0.0002943920288775949,0.31,,,,,,
'10001010000100011100001011',1,,,0.35,,,,,,
'10001000000100111100000011',1,0.0009999999999999998,0.00016329931618554516,0.31,,,,,,
'01110101111011101011000010',1,,,0.36,,,,,,
'10001000000100010100100100',1,0.0009333333333333332,0.00020548046676563248,0.33,,,,,,
'10001010000100010100101101',1,0.001,0.0001414213562373095,0.35,,,,,,
'01110111111011000011111011',1,0.0015333333333333334,0.00026246692913372703,0.3,,,,,,
'01110101111011101010010010',1,0.0003,0.00016329931618554522,0.36,,,,,,
'01110101111011101011000011',1,0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'10001000000100010100110010',1,0.0002666666666666666,4.714045207910315e-5,0.35,,,,,,
'10001000000100010101100110',1,0.0005333333333333333,0.0001247219128924647,0.32,,,,,,
'10001010000100010100111101',1,,,0.36,,,,,,
'01110101111011101011010000',1,0.0017,0.0004546060565661952,0.33,,,,,,
'10001000000100010101100101',1,0.0011333333333333334,0.00026246692913372703,0.34,,,,,,
'10001010000100010100101111',1,0.0014333333333333333,0.0005734883511361751,0.33,,,,,,
'10001000000100010101100111',1,0.001,8.164965809277264e-5,0.32,,,,,,
'10001000000100010100100101',1,0.0019,0.00014142135623730956,0.33,,,,,,
'00001010010100111100001011',1,,,0.35,,,,,,
'11110101101011000011110100',1,,,0.35,,,,,,
'01110111111011101011001001',1,0.0006666666666666666,9.428090415820637e-5,0.32,,,,,,
'10001000000100011100000101',1,0.0006333333333333333,0.00012472191289246472,0.32,,,,,,
'10001000000100010100110111',1,0.0013666666666666664,0.0005249338582674541,0.32,,,,,,
'01110111111011100011111010',1,0.00036666666666666667,0.00024944382578492944,0.32,,,,,,
'01110101111011101011010100',1,0.00036666666666666667,4.714045207910319e-5,0.36,,,,,,
'10001010010100010100011011',1,,,0.41,,,,,,
'10001000000100010100110101',1,0.0013666666666666664,0.0003681787005729087,0.34,,,,,,
'10001010000100011100001110',1,0.0003333333333333333,9.428090415820634e-5,0.32,,,,,,
'00001110010100010000011111',1,,,0.4,,,,,,
'01110111111011101010011101',1,0.0004,8.164965809277262e-5,0.35,,,,,,
'01110111111011101010011010',1,0.0010666666666666665,0.00016996731711975947,0.34,,,,,,
'10001000000100010100110100',1,0.0008333333333333334,0.00023570226039551585,0.34,,,,,,
'01110101111011101011010010',1,0.0009000000000000001,0.00021602468994692863,0.35,,,,,,
'10001000000100010101100010',1,0.0002666666666666667,9.428090415820635e-5,0.35,,,,,,
'01110111111011000011111010',1,0.0005,0.00021602468994692865,0.32,,,,,,
'01110101101011101010110101',1,,,0.41,,,,,,
'10001000000100111100000101',1,0.00039999999999999996,0.0001414213562373095,0.32,,,,,,
'01110111111011101010011001',1,0.0008333333333333332,0.00032998316455372216,0.32,,,,,,
'10001000000100010101100011',1,0.0003,0.00021602468994692865,0.35,,,,,,
'01111111111110101010001011',1,0.00046666666666666666,0.0001699673171197595,0.33,,,,,,
'10001010000100010100111100',1,0.0002666666666666667,0.00012472191289246472,0.36,,,,,,
'10001000000100010100110110',1,0.0008666666666666666,0.00030912061651652346,0.32,,,,,,
'10001000000100010100110011',1,0.0004999999999999999,0.0001414213562373095,0.35,,,,,,
'10001010000100111100001100',1,0.0002666666666666667,0.0001699673171197595,0.34,,,,,,
'11110111101011000011111100',1,0.00023333333333333336,0.0001885618083164127,0.33,,,,,,
'01110101101011101011110100',1,,,0.4,,,,,,
'00001000010100111100000011',1,0.00013333333333333334,4.7140452079103176e-5,0.33,,,,,,
'10001010000100011100001010',1,0.0003333333333333333,4.714045207910318e-5,0.33,,,,,,
'01100101111011100011110011',0,,,0.35,,,,,,
'01110111111011101011011011',1,0.0009000000000000001,0.000282842712474619,0.33,,,,,,
'01110101111011000011110011',1,0.0001,0.0,0.34,,,,,,
'10000000000001010101110100',1,0.00046666666666666666,0.00020548046676563257,0.33,,,,,,
'10001010010100010100001011',1,,,0.4,,,,,,
'01111111111110101010001111',1,,,0.36,,,,,,
'00001110010100010000001111',1,0.0001,0.0,0.39,,,,,,
'10011010000100011100001100',0,0.0003333333333333333,9.428090415820634e-5,0.35,,,,,,
'01110101111011100011110011',1,0.00016666666666666666,4.714045207910317e-5,0.34,,,,,,
'10001010000100010100101011',1,,,0.36,,,,,,
'11110001101011001111100000',1,,,0.4,,,,,,
'01111111111110101010001110',1,0.0002,0.0001414213562373095,0.36,,,,,,
'01110101101011001011110100',1,,,0.4,,,,,,
'00001110010100111000001110',1,,,0.34,,,,,,
'00001110010100110000001111',1,,,0.39,,,,,,
'10001010000100010100101010',1,,,0.36,,,,,,
'00001110010100010001011111',1,,,0.41,,,,,,
'01110101101011001011100101',1,,,0.41,,,,,,
'01110111111011101011001101',1,,,0.35,,,,,,
'01110101111011101011010101',1,,,0.36,,,,,,
'11110001101011001111110000',1,,,0.39,,,,,,
'10001010010100110101001010',1,,,0.41,,,,,,
'10000000000001010101110001',1,,,0.36,,,,,,
'00001110010100110001001111',1,,,0.4,,,,,,
'11110001101011001110110000',1,,,0.4,,,,,,
'00111111111111111000001000',1,,,,0.06886666666666667,0.001970335560817558,0.15,,,
'11000000000000000111110011',1,,,,0.057499999999999996,0.002453568829277059,0.18,,,
'11000000000000000111110111',1,,,,0.06999999999999999,0.0016753109164172053,0.15,,,
'00111111111111111000001100',1,,,,0.05563333333333333,0.002145279054627211,0.18,,,
'00111111111111111000001001',1,,,,0.07073333333333333,0.0028193773938387325,0.15,,,
'11000000000000000111110010',1,,,,0.054233333333333335,0.0008259674462242568,0.18,,,
'00111111111111111000001101',1,,,,0.053733333333333334,0.001236482466066095,0.18,,,
'11000000000000000111110110',1,,,,0.07053333333333334,0.0018263503375736932,0.15,,,
'01110101101011000011110100',1,,,,,,,0.004,0.00029439202887759496,0.37
'01110101111011001011010000',1,,,,,,,0.0176,0.0012832251036613447,0.35
'10001010000100110100101110',1,,,,,,,0.0019666666666666665,0.00018856180831641265,0.35
'10001010000100110100101111',1,,,,,,,0.0173,0.0004242640687119276,0.35
'11010001000000001110100010',1,,,,,,,0.007233333333333332,0.0006018490028422593,0.24
'01110101111011001011010001',1,,,,,,,0.0014999999999999998,0.00014142135623730956,0.35
'00101110111111110001011101',1,,,,,,,0.006966666666666667,0.0011085526098877259,0.24
'10001010010100111100001011',1,,,,,,,0.0046,0.00021602468994692857,0.37
'10001010000100110100101011',1,,,,,,,0.0006333333333333333,0.0001699673171197595,0.38
'01110101111011001011010100',1,,,,,,,0.0004999999999999999,8.164965809277258e-5,0.38
