states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11110101101011101011110100',,,0.4,,,,,,
'00001000000100011100000011',0.0010333333333333334,0.0002494438257849294,0.33,,,,,,
'10001000000100111100000010',0.0016333333333333332,0.0003771236166328253,0.31,,,,,,
'10001000000100111100000100',0.0014,8.164965809277264e-5,0.32,,,,,,
'00001110010100010001001111',,,0.4,,,,,,
'10001010000100010100101101',0.0006666666666666666,0.00020548046676563254,0.37,,,,,,
'11110111101011000011111101',0.0003,8.164965809277261e-5,0.33,,,,,,
'01110101111011100011110001',0.0003,0.0,0.34,,,,,,
'01110101111011101011010010',0.0005,0.0003559026084010437,0.37,,,,,,
'00001000010100010100010011',,,0.41,,,,,,
'01110111111011000011111011',0.0017000000000000001,0.0005715476066494083,0.32,,,,,,
'11110101101011001011110000',,,0.39,,,,,,
'01110111111011101011011001',0.0005333333333333333,4.714045207910314e-5,0.33,,,,,,
'10001000000100010100110101',0.0008666666666666666,0.00012472191289246472,0.36,,,,,,
'00001010000100111100001011',,,0.37,,,,,,
'11110101111011100011110100',,,0.37,,,,,,
'11110111111011000011111010',0.0003333333333333333,9.428090415820634e-5,0.34,,,,,,
'10001010000100011100001100',0.00013333333333333334,4.7140452079103176e-5,0.36,,,,,,
'10001010000100011100001110',0.0003333333333333333,0.0001699673171197595,0.34,,,,,,
'11110111101011000011111100',,,0.33,,,,,,
'10001010000100011100001010',0.0002,0.0001414213562373095,0.35,,,,,,
'10001010000100111100001100',,,0.36,,,,,,
'00001010010100010100001011',,,0.4,,,,,,
'00001000010100110100010011',,,0.41,,,,,,
'11110111111011100011111010',0.00036666666666666667,0.00012472191289246472,0.34,,,,,,
'11110101101011101011110000',,,0.39,,,,,,
'11110001101011001111110000',,,0.39,,,,,,
'01110111111011101011001011',0.00039999999999999996,0.0001414213562373095,0.36,,,,,,
'00001000010100111100000011',0.0003333333333333333,4.714045207910318e-5,0.33,,,,,,
'11110111101011001011101100',,,0.41,,,,,,
'10001000000100010101100100',0.0005333333333333333,0.0001699673171197595,0.36,,,,,,
'00001010010100110100001111',0.00016666666666666666,9.428090415820633e-5,0.39,,,,,,
'11110101111011000011110100',0.00016666666666666666,9.428090415820633e-5,0.37,,,,,,
'00001000000100011100000101',0.00036666666666666667,0.00023570226039551582,0.34,,,,,,
'11110101101011000011110001',0.00019999999999999998,8.16496580927726e-5,0.36,,,,,,
'00001010010100010100001111',,,0.39,,,,,,
'00001110010100010000001111',,,0.39,,,,,,
'11110001101011001111100001',,,0.42,,,,,,
'11110001101011001110110001',,,0.42,,,,,,
'00001010010100110100001011',0.00013333333333333334,4.714045207910317e-5,0.4,,,,,,
'00001010010100111100001110',,,0.36,,,,,,
'01110101111011100011110011',,,0.36,,,,,,
'11110001101011101111100000',,,0.4,,,,,,
'11110001101011101111110000',,,0.39,,,,,,
'00001110010100110000011110',,,0.42,,,,,,
'11110001101011101110110000',,,0.4,,,,,,
'00001110010100110001001110',,,0.42,,,,,,
'11110101101011001011110100',,,0.4,,,,,,
'00001000010100110101000011',,,0.41,,,,,,
'01000000000000000111110011',,,,0.05466666666666667,0.002345681611434558,0.24,,,
'10111111111111111000001000',,,,0.06926666666666666,0.00030912061651652183,0.21,,,
'01000000000000000111110111',,,,0.06866666666666667,0.0010208928554075697,0.21,,,
'01000000000000000111110010',,,,0.0551,0.0007071067811865449,0.26,,,
'10111111111111111000001100',,,,0.050333333333333334,0.002471616654922216,0.24,,,
'01000000000000000111110110',,,,0.0702,0.001498888477061141,0.23,,,
'10111111111111111000001001',,,,0.07033333333333333,0.0028051539866625684,0.23,,,
'10111111111111111000001101',,,,0.056299999999999996,0.0007257180352359075,0.26,,,
'01110101101011000011110101',,,,,,,0.006166666666666667,0.0010370899457402697,0.37
'01110101111011001011010000',,,,,,,0.016733333333333333,0.0010656244908763865,0.37
'01110101101011001011100100',,,,,,,,,0.43
'10001010000100110100101111',,,,,,,0.0169,0.00037416573867739343,0.37
'11010001000000001110100010',,,,,,,0.0061333333333333335,0.0005792715732327589,0.24
'01110101111011000011110100',,,,,,,0.003766666666666667,0.0006649979114420002,0.37
'10001010000100110100101110',,,,,,,0.002033333333333333,0.00028674417556808754,0.37
'10001010000100111100001011',,,,,,,0.0032666666666666664,0.00020548046676563257,0.37
'00101110111111110001011101',,,,,,,0.006599999999999999,0.0004242640687119284,0.24
'11110001101011001110110000',,,,,,,0.0007333333333333333,0.00012472191289246472,0.4
'01110101111011001011010001',,,,,,,0.0017666666666666664,0.00040276819911981907,0.37
'10001010010100111100001010',,,,,,,0.005633333333333333,0.00030912061651652346,0.37
'10001010010100110100011011',,,,,,,0.0007333333333333333,4.714045207910318e-5,0.43
'01110101101011001010110100',,,,,,,0.0006333333333333333,0.00020548046676563254,0.43
'00001110010100110000011111',,,,,,,0.0005666666666666667,0.00028674417556808754,0.4
'10001010000100110100101011',,,,,,,0.0006666666666666666,0.0001699673171197595,0.4
'10001010010100110101001011',,,,,,,0.00046666666666666666,0.00018856180831641265,0.43
'00001110010100110001011111',,,,,,,0.0005666666666666666,0.00024944382578492944,0.41
'11110001101011001111100000',,,,,,,0.0004,0.00021602468994692865,0.4
'01110101111011001011010100',,,,,,,0.0005333333333333333,0.0001247219128924647,0.4
'11110001101011001110100000',,,,,,,0.00036666666666666667,0.0001885618083164127,0.41
