states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00101100111111111000000101',0.048633333333333334,0.002369716344956829,0.08080808080808081,0.055333333333333325,0.0016779617264870963,0.08080808080808081,,,
'11000000000000000111110111',0.021933333333333332,0.0008178562764256872,0.13131313131313133,0.07129999999999999,0.00024494897427831914,0.13131313131313133,,,
'11010011000000000111111011',0.050333333333333334,0.0013097921802925645,0.08080808080808081,0.054433333333333334,0.0010208928554075712,0.08080808080808081,,,
'00101100111111111000000100',0.04753333333333334,0.0006018490028422596,0.08080808080808081,0.057066666666666675,0.0026398653164297755,0.08080808080808081,,,
'00101100111111111000000000',0.07136666666666668,0.0007717224601860136,0.050505050505050504,0.0689,0.0012569805089976548,0.050505050505050504,,,
'00101100111111111000000001',0.07023333333333334,0.0036371539545211585,0.050505050505050504,0.07213333333333333,0.0020038851153585525,0.050505050505050504,,,
'00111111111111111000001100',0.015166666666666667,0.0008259674462242578,0.16161616161616163,0.0537,0.0020049937655763415,0.16161616161616163,,,
'11010011000000000111111110',0.0692,0.0019646882704388497,0.050505050505050504,0.07103333333333334,0.002369716344956831,0.050505050505050504,,,
'00111111111111111000001001',0.021633333333333334,0.0005436502143433363,0.13131313131313133,0.06933333333333334,0.001975404318670537,0.13131313131313133,,,
'11000000000000000111110110',0.02093333333333333,0.001065624490876386,0.13131313131313133,0.0689,0.0011045361017187293,0.13131313131313133,,,
'11000000000000000111110011',0.015133333333333332,0.0006018490028422592,0.16161616161616163,0.055900000000000005,0.0011518101695447344,0.16161616161616163,,,
'11000000000000000111110010',0.014600000000000002,0.0006377042156569662,0.16161616161616163,0.0557,0.0009092121131323906,0.16161616161616163,,,
'00111111111111111000001101',0.0129,0.0008602325267042625,0.16161616161616163,0.05266666666666667,0.000664997911442001,0.16161616161616163,,,
'01110111111011000011111001',0.0044,0.00014142135623730948,0.29292929292929293,,,,,,
'10001000000100010100100101',0.0019333333333333331,0.0001699673171197595,0.3333333333333333,,,,,,
'10001000000100111100000010',0.0023,0.0,0.30303030303030304,,,,,,
'11000001000000000111110010',0.016200000000000003,0.0011860297916438136,0.10101010101010101,,,,,,
'10001000000100010100100110',0.0009333333333333333,0.00030912061651652346,0.31313131313131315,,,,,,
'11000001000000000111110111',0.023366666666666664,0.0014974051630144134,0.0707070707070707,,,,,,
'00111110111111111000001101',0.014733333333333334,0.0004642796092394708,0.10101010101010101,,,,,,
'10001000000100111100000110',0.0041333333333333335,0.00033993463423951894,0.29292929292929293,,,,,,
'11000001000000000111110110',0.0203,0.001576916823001983,0.0707070707070707,,,,,,
'11000001000000000111110011',0.016533333333333334,0.0009741092797468305,0.10101010101010101,,,,,,
'00111110111111111000001001',0.022066666666666665,0.0005557777333511021,0.0707070707070707,,,,,,
'00111110111111111000001100',0.0155,0.00014142135623730864,0.10101010101010101,,,,,,
'01110111111011101011001011',0.0005333333333333333,0.00032998316455372216,0.3434343434343434,,,,,,
'00111110111111111000001000',0.021233333333333337,0.0009428090415820626,0.0707070707070707,,,,,,
'01110111111011000011111000',0.002533333333333333,0.0003299831645537222,0.31313131313131315,,,,,,
'10001000000100111100000101',0.0004999999999999999,0.0001414213562373095,0.3333333333333333,,,,,,
'01110101111011100011110001',0.0005,0.00014142135623730948,0.32323232323232326,,,,,,
'01110111111011100011111101',0.0016666666666666668,0.00040276819911981907,0.30303030303030304,,,,,,
'01110111111011101011011100',0.0005666666666666667,0.00026246692913372703,0.3434343434343434,,,,,,
'10001000000100111100000100',0.0017,0.00021602468994692865,0.31313131313131315,,,,,,
'10001000000100010100100111',0.0018333333333333333,0.00030912061651652346,0.31313131313131315,,,,,,
'01110101111011000011110011',0.0004333333333333333,0.00016996731711975947,0.3434343434343434,,,,,,
'01110111111011100011111000',0.0013666666666666664,0.000339934634239519,0.31313131313131315,,,,,,
'10001000000100011100000011',0.0013666666666666669,0.0004496912521077347,0.32323232323232326,,,,,,
'10001000000100010100100100',0.0006666666666666666,0.0001699673171197595,0.3333333333333333,,,,,,
'10001000000100011100000110',0.0018000000000000002,0.0005099019513592786,0.29292929292929293,,,,,,
'10001000000100011100000111',0.0013,0.00014142135623730948,0.31313131313131315,,,,,,
'01110111111011101011011010',0.0016333333333333332,0.00041096093353126497,0.3333333333333333,,,,,,
'10001000000100011100000101',0.0003333333333333333,0.00018856180831641265,0.3333333333333333,,,,,,
'01110111111011100011111001',0.0025333333333333336,0.00020548046676563257,0.29292929292929293,,,,,,
'10001000000100011100000010',0.0015999999999999999,8.164965809277255e-5,0.30303030303030304,,,,,,
'01110111111011101010011010',0.0007333333333333333,4.714045207910318e-5,0.3434343434343434,,,,,,
'01110101111011100011110100',0.0002333333333333333,9.428090415820631e-5,0.35353535353535354,,,,,,
'11110001101011000111110001',0.00019999999999999998,8.16496580927726e-5,0.3434343434343434,,,,,,
'10001010000100010100101101',0.00023333333333333333,9.428090415820633e-5,0.36363636363636365,,,,,,
'00001000010100111100000011',0.0003,0.0,0.3434343434343434,,,,,,
'10001000000100010100110101',0.0007666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'01110111111011100011111011',0.0013333333333333333,0.00012472191289246477,0.31313131313131315,,,,,,
'10001010000100111100001100',0.0004666666666666667,0.00020548046676563254,0.3434343434343434,,,,,,
'01110111111011000011111100',0.0014,0.0004546060565661952,0.32323232323232326,,,,,,
'10001010010100010100001011',,,0.41414141414141414,,,,,,
'01110111111011101011011000',0.0023,0.0004546060565661951,0.31313131313131315,,,,,,
'10001010000100010100101100',0.0003,0.00016329931618554522,0.36363636363636365,,,,,,
'01110111111011000011111011',0.0017000000000000001,0.00014142135623730948,0.31313131313131315,,,,,,
'10001000000100111100000111',0.0021,0.0003741657386773941,0.31313131313131315,,,,,,
'00001110010100110000011111',,,0.41414141414141414,,,,,,
'01110111111011101011011011',0.0006333333333333333,0.00012472191289246472,0.3333333333333333,,,,,,
'10001000000100111100000011',0.0011333333333333332,0.0004988876515698589,0.32323232323232326,,,,,,
'01110111111011101011001010',0.0008,0.0001414213562373095,0.3434343434343434,,,,,,
'01110111111011101011011101',0.0002,0.0,0.3434343434343434,,,,,,
'10001010000100011100001111',0.00036666666666666667,0.0001885618083164127,0.3434343434343434,,,,,,
'10001000000100011100000100',0.0009333333333333332,0.00020548046676563248,0.31313131313131315,,,,,,
'01110101111011100011110011',0.00016666666666666666,4.714045207910317e-5,0.3434343434343434,,,,,,
'01110111111011000011111101',0.002,0.0005099019513592786,0.30303030303030304,,,,,,
'10001000000100010101100100',0.0007,0.0001414213562373095,0.3434343434343434,,,,,,
'01110111111011100011111100',0.0009000000000000001,0.0001414213562373095,0.32323232323232326,,,,,,
'01110111111011000011111010',0.0006333333333333333,4.714045207910319e-5,0.3333333333333333,,,,,,
'01110101111011000011110010',0.0002,8.16496580927726e-5,0.36363636363636365,,,,,,
'10001000000100010101100101',0.0007333333333333333,0.00012472191289246472,0.3434343434343434,,,,,,
'01110111111011101011011001',0.0008999999999999999,0.00029439202887759485,0.31313131313131315,,,,,,
'01110101111011101011010010',0.00036666666666666667,0.00020548046676563254,0.36363636363636365,,,,,,
'00001010010100111100001011',0.0002666666666666666,0.00012472191289246472,0.35353535353535354,,,,,,
'10001000000100010100110100',0.0007333333333333332,0.00033993463423951894,0.3434343434343434,,,,,,
'10001010000100011100001110',0.00023333333333333333,9.428090415820633e-5,0.32323232323232326,,,,,,
'10001010000100011100001010',0.0002,8.16496580927726e-5,0.3333333333333333,,,,,,
'10001010000100111100001101',,,0.36363636363636365,,,,,,
'10001010000100011100001101',0.0002333333333333333,9.428090415820631e-5,0.36363636363636365,,,,,,
'01110111111011100011111010',0.0004333333333333333,0.0001885618083164127,0.3333333333333333,,,,,,
'10001000000100010100100010',,,0.3434343434343434,,,,,,
'01110111111011101010011011',0.0006,0.00016329931618554522,0.3434343434343434,,,,,,
'10001000000100010100100011',0.0005333333333333333,9.42809041582063e-5,0.3434343434343434,,,,,,
'00001110010100111000001110',0.00036666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'10001010000100011100001100',,,0.3434343434343434,,,,,,
'11110101101011000011110000',,,0.36363636363636365,,,,,,
'11110111101011000011111100',0.00036666666666666667,0.00012472191289246472,0.3434343434343434,,,,,,
'11110101101011000011110100',,,0.35353535353535354,,,,,,
'01110101111011100011110000',,,0.3434343434343434,,,,,,
'01110101111011101011010011',0.00016666666666666666,4.714045207910317e-5,0.36363636363636365,,,,,,
'01110101111011100011110101',,,0.3333333333333333,,,,,,
'10001010010100110100001011',,,0.41414141414141414,,,,,,
'01110101111011100011110010',,,0.36363636363636365,,,,,,
'00001010010100111100001111',,,0.36363636363636365,,,,,,
'11110001101011101110110000',,,0.41414141414141414,,,,,,
'00111110111111111000011101',,,0.15151515151515152,,,,,,
'11110001101011101111110000',,,0.40404040404040403,,,,,,
'10001010000100011100001011',,,0.35353535353535354,,,,,,
'11110001101011001110110000',,,0.41414141414141414,,,,,,
'01110101101011101011110100',,,0.41414141414141414,,,,,,
'00101110111111110001011101',,,,,,,0.009166666666666667,0.001249888883950178,0.23232323232323232
'10001010000100110100101111',,,,,,,0.0035,0.000496655480858378,0.36363636363636365
'11010001000000001110100010',,,,,,,0.007833333333333333,0.00012472191289246472,0.23232323232323232
'10001010010100111100001011',,,,,,,0.0050999999999999995,0.00021602468994692884,0.37373737373737376
'01110101111011001011010000',,,,,,,0.004033333333333333,0.00044969125210773486,0.36363636363636365
'01110101101011000011110100',,,,,,,0.0052,0.00029439202887759485,0.37373737373737376
