states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001000000100010100110101',1,0.0007666666666666667,0.00024944382578492944,0.34,,,,,,
'10001000000100010100100101',1,0.002,0.00014142135623730956,0.33,,,,,,
'10001000000100111100000110',1,0.0048,0.00045460605656619534,0.28,,,,,,
'01110111111011000011111001',1,0.0043,0.0004546060565661951,0.28,,,,,,
'10001000000100011100000110',1,0.002533333333333333,0.00012472191289246486,0.28,,,,,,
'10001000000100011100000011',1,0.0012666666666666666,0.0001699673171197595,0.31,,,,,,
'10001000000100011100000010',1,0.0019333333333333331,0.00026246692913372703,0.29,,,,,,
'01110111111011100011111001',1,0.0025666666666666667,0.00032998316455372216,0.28,,,,,,
'10001000000100010101100101',1,0.0007333333333333332,0.00012472191289246472,0.34,,,,,,
'01110101111011100011110011',1,0.0002666666666666667,0.00012472191289246472,0.34,,,,,,
'01110101111011000011110011',1,0.00016666666666666666,9.428090415820633e-5,0.34,,,,,,
'10001010000100010100101100',1,0.00046666666666666666,0.0001699673171197595,0.35,,,,,,
'10001000000100011100000100',1,0.0009666666666666666,0.00038586123009300757,0.3,,,,,,
'01110111111011000011111000',1,0.0026,0.00014142135623730948,0.3,,,,,,
'10001000000100010100100111',1,0.0016666666666666668,0.00016996731711975947,0.31,,,,,,
'01110111111011101011011000',1,0.0020666666666666667,0.0003091206165165235,0.31,,,,,,
'01110111111011000011111011',1,0.002033333333333333,0.00018856180831641265,0.3,,,,,,
'01110101111011100011110001',1,0.0004666666666666666,0.0001247219128924647,0.32,,,,,,
'01110111111011100011111101',1,0.002133333333333334,9.428090415820638e-5,0.29,,,,,,
'10001010000100011100001010',1,,,0.33,,,,,,
'10001000000100111100000101',1,0.0006333333333333333,0.00012472191289246472,0.32,,,,,,
'10001000000100010100100100',1,0.0005666666666666667,9.428090415820633e-5,0.33,,,,,,
'01110111111011000011111101',1,0.0023333333333333335,0.0004784233364802442,0.29,,,,,,
'10001000000100111100000100',1,0.0018000000000000002,0.0006976149845485451,0.3,,,,,,
'10001000000100011100000111',1,0.0013333333333333333,0.0006847546194724712,0.3,,,,,,
'01110111111011101011011001',1,0.0006666666666666666,0.00024944382578492944,0.31,,,,,,
'10001000000100111100000111',1,0.0023,0.00016329931618554527,0.3,,,,,,
'01110101111011100011110101',1,0.00046666666666666666,9.42809041582063e-5,0.33,,,,,,
'10001000000100011100000101',1,0.00039999999999999996,8.164965809277262e-5,0.32,,,,,,
'10001000000100111100000010',1,0.0023666666666666667,0.00016996731711975941,0.29,,,,,,
'01110111111011101010011010',1,0.0007333333333333332,0.00026246692913372703,0.34,,,,,,
'01110111111011100011111010',1,0.0005666666666666666,4.714045207910314e-5,0.32,,,,,,
'01110111111011100011111100',1,0.0011333333333333334,0.00012472191289246467,0.31,,,,,,
'01110111111011100011111000',1,0.0011333333333333334,0.000402768199119819,0.3,,,,,,
'10001010000100010100101101',1,0.0007666666666666667,0.00018856180831641265,0.35,,,,,,
'10001000000100010100100110',1,0.0008333333333333334,0.00020548046676563262,0.31,,,,,,
'10001010000100011100001011',1,0.00023333333333333336,0.00012472191289246472,0.35,,,,,,
'01110111111011101011011100',1,0.0004333333333333333,0.00024944382578492944,0.34,,,,,,
'01110111111011101011011011',1,0.0006666666666666666,9.428090415820637e-5,0.33,,,,,,
'10001010000100011100001110',1,0.00043333333333333337,0.00032998316455372216,0.32,,,,,,
'10001000000100111100000011',1,0.0014333333333333333,0.00026246692913372703,0.31,,,,,,
'01110111111011101010011011',1,0.0004333333333333333,0.00032998316455372216,0.34,,,,,,
'10001010000100011100001100',1,0.00019999999999999998,8.16496580927726e-5,0.34,,,,,,
'01110111111011000011111010',1,0.00046666666666666666,0.0001247219128924647,0.32,,,,,,
'10001000000100010101100100',1,0.00046666666666666666,0.0001699673171197595,0.34,,,,,,
'10001000000100010100100011',1,0.0002333333333333333,9.428090415820631e-5,0.34,,,,,,
'01110101111011100011110100',1,0.00016666666666666666,4.714045207910317e-5,0.35,,,,,,
'10001010000100111100001100',1,0.00016666666666666666,4.714045207910317e-5,0.34,,,,,,
'01110101111011101011010011',1,0.0003,0.00016329931618554522,0.35,,,,,,
'10001000000100010100110100',1,0.0003,8.164965809277261e-5,0.34,,,,,,
'01110101111011101011010010',1,0.0006,0.0002160246899469287,0.35,,,,,,
'01110101101011001011110100',1,,,0.4,,,,,,
'10001010010100110100001011',1,,,0.4,,,,,,
'10001010010100010100001011',1,,,0.4,,,,,,
'01110101101011101011110100',1,,,0.4,,,,,,
'01000000000000000111110010',1,,,,0.05146666666666667,0.0023809428571238103,0.26,,,
'10111111111111111000001001',1,,,,0.06996666666666666,0.00307281991373107,0.23,,,
'01000000000000000111110110',1,,,,0.07213333333333334,0.0019136933459209778,0.23,,,
'01000000000000000111110111',1,,,,0.0669,0.0006377042156569651,0.21,,,
'10111111111111111000001101',1,,,,0.055766666666666666,0.0017133463034528515,0.26,,,
'10111111111111111000001100',1,,,,0.0546,0.0037478882943154344,0.24,,,
'10111111111111111000001000',1,,,,0.06926666666666666,0.0021699974398346426,0.21,,,
'01000000000000000111110011',1,,,,0.05433333333333334,0.0011115554667022042,0.24,,,
'11010001000000001110100010',1,,,,,,,0.0065,0.0007874007874011809,0.24
'10001010010100110100011011',1,,,,,,,0.0005,8.164965809277258e-5,0.41
'01110101111011001011010000',1,,,,,,,0.018066666666666665,0.0011614167593456226,0.35
'10001010000100110100101111',1,,,,,,,0.017766666666666667,0.0020072092289766127,0.35
'10001010000100110100101011',1,,,,,,,0.0008,0.00021602468994692865,0.38
'01110101101011001011100100',1,,,,,,,0.0005666666666666666,0.0001247219128924647,0.41
'00101110111111110001011101',1,,,,,,,0.0059,0.00029439202887759496,0.24
'10001010010100110101001011',1,,,,,,,0.0007666666666666667,0.00012472191289246472,0.41
'01110101111011001011010001',1,,,,,,,0.0020666666666666667,0.0004784233364802441,0.35
'01110101101011001010110100',1,,,,,,,0.0006666666666666666,0.0003091206165165235,0.41
'10001010000100110100101110',1,,,,,,,0.0018999999999999998,0.00029439202887759485,0.35
'01110101111011001011010100',1,,,,,,,0.00046666666666666666,0.0001247219128924647,0.38
