states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00101100111111111000000101',1,0.048666666666666664,0.0017987650084309395,0.09,0.056900000000000006,0.0006531972647421826,0.09,,,
'11010011000000000111111011',1,0.047066666666666666,0.0013274871834493248,0.09,0.058066666666666676,0.002129684379328436,0.09,,,
'00101100111111111000000000',1,0.07533333333333334,0.0009463379711052246,0.06,0.07436666666666666,0.0025315783394730023,0.06,,,
'11000000000000000111110110',0,0.022266666666666667,0.0008956685895029606,0.15,,,,,,
'00111111111111111000001101',0,0.014533333333333334,0.0013767917618708917,0.18,,,,,,
'00111111111111111000001100',0,0.015966666666666667,0.0008993825042154695,0.18,,,,,,
'10001000000100111100000110',1,0.004033333333333333,0.0007363574011458174,0.28,,,,,,
'11000000000000000111110111',0,0.022166666666666668,0.0024783507060588137,0.15,,,,,,
'00111110111111111000001001',0,0.022000000000000002,0.001392838827718412,0.09,,,,,,
'00111110111111111000001101',0,0.014400000000000001,0.0004966554808583782,0.12,,,,,,
'11000001000000000111110111',0,0.022500000000000003,0.0005715476066494076,0.09,,,,,,
'00111111111111111000001001',0,0.019766666666666665,0.001096458946893235,0.15,,,,,,
'11000000000000000111110010',0,0.015266666666666666,0.000731816613336671,0.18,,,,,,
'10001000000100111100000010',1,0.0020333333333333336,0.0004714045207910318,0.29,,,,,,
'10001000000100011100000110',1,0.0028000000000000004,0.0003741657386773942,0.28,,,,,,
'00111111111111111000001000',0,0.02136666666666667,0.0006128258770283408,0.15,,,,,,
'11000001000000000111110010',0,0.013900000000000001,0.000374165738677394,0.12,,,,,,
'11000001000000000111110011',0,0.014499999999999999,0.002021550560007508,0.12,,,,,,
'11000001000000000111110110',0,0.019066666666666666,0.0014817407180595257,0.09,,,,,,
'10001000000100011100000111',1,0.0008,0.00016329931618554524,0.3,,,,,,
'00111110111111111000001100',0,0.0159,0.0008831760866327843,0.12,,,,,,
'10001000000100011100000010',1,0.0025666666666666663,0.0004714045207910316,0.29,,,,,,
'10001000000100010100110101',1,0.0008666666666666666,0.0002054804667656326,0.36,,,,,,
'00111110111111111000001000',0,0.021866666666666663,0.0013072447700751724,0.09,,,,,,
'01110111111011101011011011',1,0.0007000000000000001,0.0001632993161855452,0.35,,,,,,
'01110111111011100011111001',1,0.0029,0.00014142135623730948,0.28,,,,,,
'11000000000000000111110011',0,0.015033333333333334,0.002151485275080657,0.18,,,,,,
'01110111111011000011111001',1,0.0045,0.0006683312551921142,0.28,,,,,,
'10001000000100011100000011',1,0.0011333333333333334,0.0003299831645537222,0.31,,,,,,
'01110111111011000011111100',1,0.0017000000000000001,0.00014142135623730948,0.31,,,,,,
'01110111111011000011111011',1,0.0016333333333333332,0.00012472191289246467,0.3,,,,,,
'10001000000100111100000111',1,0.0019,0.00021602468994692876,0.3,,,,,,
'01110111111011000011111101',1,0.0026666666666666666,0.0002867441755680876,0.29,,,,,,
'01110111111011101011011000',1,0.0023333333333333335,0.0001247219128924647,0.33,,,,,,
'01110111111011000011111000',1,0.002033333333333333,0.00016996731711975955,0.3,,,,,,
'01110111111011101011011010',1,0.0018333333333333333,0.00012472191289246477,0.35,,,,,,
'10001010000100011100001110',1,0.0005,8.164965809277258e-5,0.32,,,,,,
'10001000000100010101100101',1,0.001,0.0002943920288775949,0.36,,,,,,
'10001000000100010100100101',1,0.002133333333333333,0.00046427960923947056,0.35,,,,,,
'10001000000100010100100111',1,0.0019,0.00024494897427831784,0.33,,,,,,
'10001000000100010100100100',1,0.0007333333333333333,0.00030912061651652346,0.35,,,,,,
'01110111111011100011111011',1,0.0013,0.00014142135623730956,0.3,,,,,,
'10001000000100011100000100',1,0.001,0.0002449489742783178,0.3,,,,,,
'10001010000100111100001100',1,0.0002666666666666667,9.428090415820634e-5,0.34,,,,,,
'10001000000100111100000011',1,0.0015999999999999999,0.00035590260840104364,0.31,,,,,,
'10001000000100111100000100',1,0.0019,8.164965809277264e-5,0.3,,,,,,
'01110101111011000011110011',1,0.0003333333333333333,0.00012472191289246472,0.34,,,,,,
'01110101111011101011010010',1,0.0005,8.164965809277258e-5,0.37,,,,,,
'01110111111011100011111100',1,0.0013,0.0004320493798938573,0.31,,,,,,
'11110001101011001111110000',1,,,0.39,,,,,,
'01110111111011100011111101',1,0.0017000000000000001,0.0001632993161855452,0.29,,,,,,
'01110111111011100011111010',1,0.0003666666666666666,0.00020548046676563254,0.32,,,,,,
'10001000000100010100100011',1,0.0005333333333333333,0.0001247219128924647,0.36,,,,,,
'01110111111011100011111000',1,0.0010333333333333334,0.00016996731711975944,0.3,,,,,,
'10001000000100111100000101',1,0.0004999999999999999,8.164965809277258e-5,0.32,,,,,,
'01110111111011101010011011',1,0.0005666666666666667,9.428090415820633e-5,0.36,,,,,,
'01110111111011101011001011',1,0.0004,0.0002943920288775949,0.36,,,,,,
'10001010000100010100101101',1,0.0005,8.164965809277258e-5,0.37,,,,,,
'01110101111011100011110011',1,,,0.34,,,,,,
'01110111111011101011011100',1,0.00023333333333333336,0.00012472191289246472,0.36,,,,,,
'01110111111011101010011010',1,0.0004999999999999999,8.164965809277258e-5,0.36,,,,,,
'00001010010100110100001111',1,,,0.39,,,,,,
'01110111111011101011011001',1,0.0007,8.164965809277264e-5,0.33,,,,,,
'10001010000100011100001100',1,0.00023333333333333336,0.00012472191289246472,0.34,,,,,,
'01110111111011000011111010',1,0.0004,8.164965809277262e-5,0.32,,,,,,
'10001000000100010101100100',1,0.0005,8.164965809277258e-5,0.36,,,,,,
'10001000000100010100100110',1,0.0007666666666666667,0.0003091206165165234,0.33,,,,,,
'10001000000100010100110100',1,0.0006333333333333333,0.00012472191289246472,0.36,,,,,,
'01110111111011101011001010',1,0.0006333333333333333,4.714045207910318e-5,0.36,,,,,,
'10001000000100011100000101',1,0.0004666666666666666,0.0001247219128924647,0.32,,,,,,
'01110101111011100011110100',1,,,0.35,,,,,,
'01110101111011100011110001',1,0.0002666666666666666,4.714045207910315e-5,0.32,,,,,,
'10001010000100011100001011',1,0.0003333333333333333,0.00018856180831641265,0.35,,,,,,
'00001110010100110000001111',1,,,0.39,,,,,,
'00001000010100010101000011',1,,,0.41,,,,,,
'11110001101011001111100001',1,,,0.42,,,,,,
'01110101111011101011010011',1,0.00030000000000000003,0.0001414213562373095,0.37,,,,,,
'10001010000100010100101100',1,0.0003,0.0001414213562373095,0.37,,,,,,
'11110001101011101111100000',1,,,0.4,,,,,,
'10001010000100011100001010',1,0.0002,0.0001414213562373095,0.33,,,,,,
'01110101111011100011110101',1,0.00036666666666666667,0.00012472191289246472,0.33,,,,,,
'11110001101011101110110000',1,,,0.4,,,,,,
'00001010010100110100001011',1,,,0.4,,,,,,
'11110101101011001011110000',1,,,0.39,,,,,,
'11110101101011001011110100',1,,,0.4,,,,,,
'00001000010100010100010011',1,,,0.41,,,,,,
'00001110010100010000011111',1,,,0.4,,,,,,
'00001110010100110001001110',1,,,0.42,,,,,,
'11110001101011101111100001',1,,,0.42,,,,,,
'00001110010100010001001111',1,,,0.4,,,,,,
'11110001101011101111110000',1,,,0.39,,,,,,
'11110111101011001011101100',1,,,0.41,,,,,,
'00001000010100110101000011',1,,,0.41,,,,,,
'00001110010100110000011110',1,,,0.42,,,,,,
'01000000000000000111110010',1,,,,0.05506666666666666,0.0008993825042154696,0.26,,,
'01000000000000000111110110',1,,,,0.07023333333333333,0.00030912061651652183,0.23,,,
'10111111111111111000001101',1,,,,0.054299999999999994,0.0010033277962194927,0.26,,,
'01000000000000000111110111',1,,,,0.0712,0.0010984838035522737,0.21,,,
'10111111111111111000001000',1,,,,0.06986666666666667,0.001065624490876386,0.21,,,
'01000000000000000111110011',1,,,,0.052733333333333327,0.0012229290885229424,0.24,,,
'10111111111111111000001100',1,,,,0.05226666666666666,0.003125522178594944,0.24,,,
'10111111111111111000001001',1,,,,0.06776666666666666,0.0030379086373505137,0.23,,,
'10001010000100110100101111',1,,,,,,,0.016966666666666665,0.00024944382578492944,0.37
'01110101111011001011010000',1,,,,,,,0.018866666666666667,0.0009104333522498434,0.37
'01110101101011001011100100',1,,,,,,,0.0007000000000000001,0.0002943920288775949,0.43
'10001010010100110100011011',1,,,,,,,0.0005333333333333333,0.0001699673171197595,0.43
'00101110111111110001011101',1,,,,,,,0.0063999999999999994,0.0008640987597877146,0.22
'11010001000000001110100010',1,,,,,,,0.007133333333333334,0.00041096093353126513,0.22
'01110101111011001011010001',1,,,,,,,0.0016666666666666668,0.00032998316455372216,0.37
'10001010000100110100101011',1,,,,,,,0.0006666666666666666,9.428090415820637e-5,0.4
'10001010000100110100101110',1,,,,,,,0.0018666666666666666,0.00024944382578492944,0.37
'00001110010100110001011111',1,,,,,,,0.0003333333333333333,0.00016996731711975952,0.41
'01110101111011001011010100',1,,,,,,,0.0005,0.00024494897427831784,0.4
'01110101101011001010110100',1,,,,,,,0.0006666666666666666,9.428090415820637e-5,0.43
'10001010010100110101001011',1,,,,,,,0.0006333333333333333,0.0002867441755680876,0.43
'00001110010100110001001111',1,,,,,,,0.0005,0.00014142135623730948,0.4
'11110001101011001110100000',1,,,,,,,0.0002666666666666667,0.0001699673171197595,0.41
