states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001010000100111100001110',1,0.0008333333333333334,0.00030912061651652346,0.32,,,,0.031200000000000002,0.0012027745701779157,0.32
'01110101111011000011110100',1,0.00023333333333333333,4.714045207910315e-5,0.35,,,,0.007633333333333332,0.0008993825042154693,0.35
'10001010010100111100001010',1,,,0.35,,,,0.004900000000000001,0.000941629792788369,0.35
'01110101101011000011110101',1,0.00013333333333333334,4.7140452079103176e-5,0.35,,,,0.004899999999999999,0.00029439202887759496,0.35
'00101100111111111000000000',1,0.0729,0.002286190426597636,0.06,0.07176666666666666,0.0005312459150169782,0.06,,,
'11010011000000000111111110',1,0.07253333333333334,0.0014636332266733424,0.06,0.0695,0.0022553639765383053,0.06,,,
'00101100111111111000000100',1,0.0506,0.0018493242008906917,0.09,0.05606666666666666,0.0017594190960528886,0.09,,,
'11010011000000000111111111',1,0.0729,0.000909212113132388,0.06,0.07133333333333333,0.0018153665072253432,0.06,,,
'00101100111111111000000101',1,0.04743333333333333,0.002638602323621773,0.09,0.0535,0.001845715759987618,0.09,,,
'11010011000000000111111011',1,0.04850000000000001,0.0025664502073226873,0.09,0.05466666666666667,0.0012552113589175138,0.09,,,
'00101100111111111000000001',1,0.07203333333333332,0.0030879694874715873,0.06,0.07093333333333333,0.0023976840677805947,0.06,,,
'11010011000000000111111010',1,0.04863333333333333,0.0016996731711975933,0.09,0.055333333333333325,0.0007586537784494009,0.09,,,
'11000001000000000111110111',0,0.0224,0.001061445555206043,0.09,,,,,,
'00111111111111111000001000',0,0.020033333333333334,0.000684754619472472,0.15,,,,,,
'01110111111011000011111100',1,0.0015333333333333334,0.0003299831645537222,0.31,,,,,,
'11000001000000000111110011',0,0.015166666666666667,0.0011671427600007738,0.12,,,,,,
'10001000000100011100000100',1,0.0023333333333333335,0.00030912061651652346,0.3,,,,,,
'00111110111111111000001000',0,0.023566666666666666,0.0015923427883328238,0.09,,,,,,
'01110101111011100011110000',1,0.00016666666666666666,4.714045207910317e-5,0.34,,,,,,
'00111110111111111000001001',0,0.020633333333333333,0.0015797327481430383,0.09,,,,,,
'11000000000000000111110011',0,0.0151,0.000374165738677394,0.18,,,,,,
'10001000000100010100100101',1,0.0009333333333333333,0.00032998316455372216,0.35,,,,,,
'10001010000100010100101100',1,,,0.37,,,,,,
'11000000000000000111110110',0,0.021100000000000004,0.0008602325267042632,0.15,,,,,,
'00111111111111111000001001',0,0.020966666666666665,0.0012391753530294066,0.15,,,,,,
'11000001000000000111110010',0,0.012233333333333332,0.001438363267359428,0.12,,,,,,
'01110111111011101011011000',1,0.0012333333333333332,0.00024944382578492944,0.33,,,,,,
'10001000000100111100000110',1,0.0044666666666666665,0.000771722460186015,0.28,,,,,,
'11000000000000000111110111',0,0.021766666666666667,0.000917726659862414,0.15,,,,,,
'00111111111111111000001101',0,0.013266666666666668,0.00016996731711975925,0.18,,,,,,
'10001000000100011100000101',1,0.0010333333333333334,0.00016996731711975947,0.32,,,,,,
'11000001000000000111110110',0,0.0197,0.00028284271247461896,0.09,,,,,,
'10001010000100111100001100',1,0.0005,0.00021602468994692865,0.34,,,,,,
'00111110111111111000001100',0,0.014799999999999999,0.0007788880963698614,0.12,,,,,,
'00111111111111111000001100',0,0.013866666666666666,0.0011145502331533664,0.18,,,,,,
'10001000000100011100000110',1,0.003166666666666667,0.0001247219128924647,0.28,,,,,,
'11000000000000000111110010',0,0.013033333333333333,0.0013474255287605154,0.18,,,,,,
'00111110111111111000001101',0,0.013900000000000001,0.000571547606649408,0.12,,,,,,
'10001000000100011100000111',1,0.0013666666666666664,0.00016996731711975958,0.3,,,,,,
'01110111111011100011111011',1,0.0026,0.00024494897427831773,0.3,,,,,,
'11000000000000001110100010',0,0.0005,0.0004320493798938574,0.29,,,,,,
'01110111111011000011111011',1,0.0014999999999999998,0.0002160246899469287,0.3,,,,,,
'10001000000100010101100101',1,0.0006666666666666666,0.00012472191289246472,0.36,,,,,,
'01110111111011100011111001',1,0.0033333333333333335,0.0001247219128924647,0.28,,,,,,
'10001000000100011100000011',1,0.0016666666666666663,0.00018856180831641268,0.31,,,,,,
'01110111111011101011011010',1,0.0009000000000000001,0.000496655480858378,0.35,,,,,,
'01110111111011000011111101',1,0.0022333333333333333,0.00024944382578492944,0.29,,,,,,
'10001000000100111100000100',1,0.0017000000000000001,0.00021602468994692865,0.3,,,,,,
'10001000000100111100000010',1,0.0024,0.00014142135623730948,0.29,,,,,,
'10001000000100111100000101',1,0.0011,0.0002449489742783178,0.32,,,,,,
'01110111111011000011111000',1,0.002466666666666667,0.0003771236166328253,0.3,,,,,,
'10001000000100010100100111',1,0.0010666666666666665,0.0001885618083164126,0.33,,,,,,
'01110111111011100011111101',1,0.002133333333333333,4.714045207910329e-5,0.29,,,,,,
'01110111111011100011111100',1,0.0017000000000000001,0.00021602468994692865,0.31,,,,,,
'01110111111011000011111001',1,0.004266666666666667,0.0004642796092394705,0.28,,,,,,
'00110110111111110001011101',0,0.00023333333333333333,4.714045207910315e-5,0.27,,,,,,
'10001010000100011100001100',1,0.00023333333333333336,0.0001885618083164127,0.34,,,,,,
'10001000000100011100000010',1,0.0021333333333333334,0.0005734883511361752,0.29,,,,,,
'10001010000100011100001110',1,0.0005333333333333333,0.00020548046676563257,0.32,,,,,,
'10001000000100111100000111',1,0.002633333333333333,0.00020548046676563254,0.3,,,,,,
'11110111101011000011111100',1,0.0003,8.164965809277261e-5,0.33,,,,,,
'01110101111011000011110011',1,0.0007666666666666667,9.428090415820633e-5,0.34,,,,,,
'10001010000100011100001111',1,0.0002666666666666666,0.00012472191289246472,0.34,,,,,,
'00001110010100110000001111',1,0.00016666666666666666,4.714045207910317e-5,0.39,,,,,,
'01110111111011100011111000',1,0.0015000000000000002,0.00029439202887759485,0.3,,,,,,
'10001000000100111100000011',1,0.0013333333333333333,0.00018856180831641273,0.31,,,,,,
'01110101111011100011110001',1,0.0006,0.0001414213562373095,0.32,,,,,,
'01110111111011101011001010',1,0.0005333333333333334,0.0001247219128924647,0.36,,,,,,
'11001001000100001110100010',0,,,0.29,,,,,,
'11001000000100001110100010',0,0.0004,0.0001632993161855452,0.33,,,,,,
'11000001000100001110100010',0,,,0.27,,,,,,
'10001000000100010100110100',1,0.00036666666666666667,4.714045207910319e-5,0.36,,,,,,
'00001000010100111100000011',1,0.0002666666666666667,9.428090415820634e-5,0.33,,,,,,
'10001010000100111100001101',1,0.00023333333333333333,4.714045207910315e-5,0.36,,,,,,
'01110111111011101010011010',1,0.0007999999999999999,0.00035590260840104364,0.36,,,,,,
'00111111111111110001011101',0,0.0003333333333333333,0.00012472191289246472,0.29,,,,,,
'11000000000100001110100010',0,0.0003333333333333333,0.00012472191289246472,0.31,,,,,,
'10001000000100010100110101',1,0.0008,0.000408248290463863,0.36,,,,,,
'01110101111011100011110011',1,0.0002,0.0,0.34,,,,,,
'01110111111011000011111010',1,0.001,0.00014142135623730948,0.32,,,,,,
'11001000000000001110100010',0,,,0.33,,,,,,
'10001000000100010101100100',1,0.00046666666666666666,0.0001699673171197595,0.36,,,,,,
'11000001000000001110100010',0,0.0006,0.0,0.23,,,,,,
'00111110111011110001011101',0,0.0001,0.0,0.27,,,,,,
'00111111111011110001011101',0,0.00023333333333333336,0.00012472191289246472,0.31,,,,,,
'00111110111111110001011101',0,0.00046666666666666666,0.0001699673171197595,0.23,,,,,,
'01110111111011100011111010',1,0.0006333333333333333,9.428090415820633e-5,0.32,,,,,,
'11110101101011000011110100',1,0.0002333333333333333,9.428090415820631e-5,0.35,,,,,,
'01110111111011101010011011',1,0.0004333333333333333,9.428090415820635e-5,0.36,,,,,,
'01110101111011101011010010',1,0.0005,0.00016329931618554522,0.37,,,,,,
'01110101111011100011110101',1,0.00036666666666666667,4.714045207910318e-5,0.33,,,,,,
'00110110111011110001011101',0,0.0003666666666666666,9.428090415820635e-5,0.29,,,,,,
'11110001101011001111110000',1,0.0002,0.0,0.39,,,,,,
'00001010010100111100001111',1,0.0001,0.0,0.36,,,,,,
'00001010010100111100001011',1,,,0.35,,,,,,
'00110111111011110001011101',0,0.0004333333333333333,0.0001247219128924647,0.33,,,,,,
'01110111111011101011001011',1,0.00046666666666666666,4.714045207910316e-5,0.36,,,,,,
'01110101111011000011110010',1,0.00013333333333333334,4.714045207910317e-5,0.36,,,,,,
'01110101111011101011010011',1,0.0002,8.16496580927726e-5,0.37,,,,,,
'00001110010100110001001111',1,,,0.4,,,,,,
'01110101111011100011110100',1,0.0002,8.16496580927726e-5,0.35,,,,,,
'00001110010100010000011111',1,,,0.4,,,,,,
'10001010000100011100001010',1,0.0002,0.0001414213562373095,0.33,,,,,,
'10001010000100011100001011',1,0.00016666666666666666,9.428090415820633e-5,0.35,,,,,,
'11110001101011101110110000',1,,,0.4,,,,,,
'11110001101011001110110000',1,,,0.4,,,,,,
'11001001000000001110100010',0,0.0003,0.00016329931618554522,0.27,,,,,,
'00110111111111110001011101',0,,,0.33,,,,,,
'11110101101011000011110000',1,,,0.36,,,,,,
'10001010000100010100101101',1,,,0.37,,,,,,
'01110101111011100011110010',1,,,0.36,,,,,,
'11110001101011000111110001',1,,,0.36,,,,,,
'10001010000100011100001101',1,,,0.36,,,,,,
'00001110010100111000001110',1,,,0.36,,,,,,
'11110001101011101111110000',1,,,0.39,,,,,,
'11110001101011001111100000',1,,,0.4,,,,,,
'00001110010100110000011111',1,,,0.4,,,,,,
'11110001101011101111100000',1,,,0.4,,,,,,
'00111111111111111000001000',1,,,,0.0722,0.00029439202887759236,0.15,,,
'00111111111111111000001101',1,,,,0.04703333333333334,0.0022881336402307355,0.18,,,
'11000000000000000111110111',1,,,,0.07106666666666667,0.0050690783733885565,0.15,,,
'11000000000000000111110011',1,,,,0.052,0.0018018509002319444,0.18,,,
'11000000000000000111110110',1,,,,0.06530000000000001,0.0016573070526208077,0.15,,,
'11000000000000000111110010',1,,,,0.05026666666666666,0.0015456030825826187,0.18,,,
'00110111111011110001011101',1,,,,0.003533333333333333,0.000339934634239519,0.33,,,
'00111111111111111000001100',1,,,,0.05106666666666667,0.0003091206165165226,0.18,,,
'00111111111111111000001001',1,,,,0.061533333333333336,0.0011953614051360766,0.15,,,
'11001000000100001110100110',1,,,,0.0063,0.000668331255192114,0.32,,,
'11001000000100001110100011',1,,,,0.0031,0.0005354126134736338,0.35,,,
'00110111111011110001011001',1,,,,0.006266666666666667,0.0006018490028422597,0.32,,,
'00110111111011110001011100',1,,,,0.0033333333333333335,0.00018856180831641257,0.35,,,
'11001000000100001110100010',1,,,,0.0038999999999999994,0.0006377042156569664,0.33,,,
'11110001101011000111110000',1,,,,,,,0.0023666666666666667,0.00044969125210773475,0.36
'00101110111111110000011101',1,,,,,,,0.012166666666666666,0.0005557777333511019,0.21
'11010001000000001110100110',1,,,,,,,0.0075,0.00037416573867739435,0.21
'00101110111111110001001101',1,,,,,,,0.010866666666666665,0.0004496912521077345,0.21
'00101110111111110001011001',1,,,,,,,0.0074,0.0007257180352359077,0.21
'11010001000000001111100010',1,,,,,,,0.012433333333333333,0.0008498365855987974,0.21
'01110101101011000011110100',1,,,,,,,0.0063999999999999994,0.0005354126134736336,0.37
'00001110010100111000001111',1,,,,,,,0.0024,0.0005099019513592785,0.36
'11010001000000001110110010',1,,,,,,,0.012166666666666668,0.0012814921857827392,0.21
'00101110111111110001011100',1,,,,,,,0.005133333333333333,0.0009568466729604884,0.24
'11010001000000001110100011',1,,,,,,,0.0044666666666666665,0.00012472191289246464,0.24
'10001010010100111100001011',1,,,,,,,0.006000000000000001,0.00021602468994692857,0.37
'01110101111011001011010000',1,,,,,,,0.0030333333333333336,0.00012472191289246486,0.37
'10001010000100110100101111',1,,,,,,,0.0026,0.00045460605656619534,0.37
