states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110101111011000011110101',1,0.00023333333333333336,0.00012472191289246472,0.3434343434343434,,,,0.009433333333333334,0.0003299831645537223,0.3434343434343434
'11010011000000000111111111',1,0.07153333333333334,0.001936204764194345,0.050505050505050504,0.07203333333333332,0.0023328570942563573,0.050505050505050504,,,
'00101100111111111000000101',1,0.046566666666666666,0.0013597385369580773,0.08080808080808081,0.05279999999999999,0.002933712096758416,0.08080808080808081,,,
'11010011000000000111111110',1,0.07036666666666667,0.002221611027060216,0.050505050505050504,0.07010000000000001,0.0034708308323320295,0.050505050505050504,,,
'00101100111111111000000100',1,0.05036666666666667,0.00037712361663282633,0.08080808080808081,0.0557,0.0009092121131323906,0.08080808080808081,,,
'11010011000000000111111011',1,0.04986666666666667,0.0028170118131728814,0.08080808080808081,0.056999999999999995,0.0019096247449870028,0.08080808080808081,,,
'11010011000000000111111010',1,0.04723333333333333,0.0028193773938387325,0.08080808080808081,0.052833333333333336,0.0026132142830026196,0.08080808080808081,,,
'00101100111111111000000000',1,0.07196666666666666,0.0038594760726756096,0.050505050505050504,0.07186666666666668,0.0005312459150169726,0.050505050505050504,,,
'00101100111111111000000001',1,0.0719,0.0011313708498984758,0.050505050505050504,0.0717,0.00122474487139159,0.050505050505050504,,,
'10001000000100111100000111',1,0.0019999999999999996,8.164965809277255e-5,0.31313131313131315,,,,,,
'11000000000000000111110110',0,0.0198,0.0016309506430300079,0.1414141414141414,,,,,,
'00111110111111111000001101',0,0.014633333333333333,0.0018372685039360899,0.1111111111111111,,,,,,
'11000000000000000111110111',0,0.021866666666666663,0.0014383632673594278,0.1414141414141414,,,,,,
'11000000000000000111110010',0,0.014166666666666666,0.0003091206165165237,0.1717171717171717,,,,,,
'11000001000000000111110111',0,0.022666666666666665,0.0014613540144521981,0.08080808080808081,,,,,,
'00111111111111111000001100',0,0.01626666666666667,0.000980929264637478,0.1717171717171717,,,,,,
'00111110111111111000001100',0,0.015966666666666667,0.0007408703590297621,0.1111111111111111,,,,,,
'00111111111111111000001000',0,0.022766666666666668,0.000464279609239471,0.1414141414141414,,,,,,
'11000001000000000111110110',0,0.020566666666666667,0.0007586537784494029,0.08080808080808081,,,,,,
'00111110111111111000001001',0,0.02026666666666667,0.00024944382578492944,0.08080808080808081,,,,,,
'00111110111111111000001000',0,0.023500000000000004,0.0013441230102437301,0.08080808080808081,,,,,,
'01110111111011000011111001',1,0.003966666666666667,0.0002054804667656324,0.29292929292929293,,,,,,
'11000001000000000111110010',0,0.014566666666666667,0.0009533566430716729,0.1111111111111111,,,,,,
'00111111111111111000001001',0,0.020633333333333333,0.00033993463423951964,0.1414141414141414,,,,,,
'10001000000100010101100100',1,0.0004666666666666666,0.00018856180831641262,0.35353535353535354,,,,,,
'11000001000000000111110011',0,0.0152,0.0004242640687119284,0.1111111111111111,,,,,,
'10001000000100011100000010',1,0.0022333333333333333,0.00032998316455372216,0.30303030303030304,,,,,,
'10001000000100011100000110',1,0.0027333333333333337,0.00016996731711975941,0.29292929292929293,,,,,,
'00111111111111111000001101',0,0.013433333333333334,0.0015584892970081277,0.1717171717171717,,,,,,
'01110111111011000011111000',1,0.0016666666666666668,0.00023570226039551585,0.31313131313131315,,,,,,
'10001000000100111100000110',1,0.0034999999999999996,0.00021602468994692865,0.29292929292929293,,,,,,
'01110111111011100011111001',1,0.002533333333333333,0.0004921607686744466,0.29292929292929293,,,,,,
'10001000000100111100000100',1,0.0019999999999999996,0.0003265986323710903,0.31313131313131315,,,,,,
'01110111111011101011011010',1,0.0019333333333333331,0.00018856180831641276,0.3434343434343434,,,,,,
'01110111111011000011111100',1,0.0013333333333333333,0.00023570226039551585,0.32323232323232326,,,,,,
'10001000000100010100100111',1,0.0023333333333333335,0.0004189935029992177,0.32323232323232326,,,,,,
'11000000000000000111110011',0,0.0152,0.0006164414002968981,0.1717171717171717,,,,,,
'10001000000100111100000011',1,0.0016,0.00024494897427831784,0.32323232323232326,,,,,,
'10001000000100011100000111',1,0.0012,0.0003741657386773941,0.31313131313131315,,,,,,
'10001000000100010100100101',1,0.0020333333333333336,0.00012472191289246477,0.3434343434343434,,,,,,
'01110111111011000011111101',1,0.002033333333333333,0.00016996731711975955,0.30303030303030304,,,,,,
'01110101111011101011010010',1,0.0005666666666666666,4.714045207910314e-5,0.36363636363636365,,,,,,
'01110111111011100011111100',1,0.0012,0.00024494897427831784,0.32323232323232326,,,,,,
'01110111111011000011111011',1,0.0017000000000000001,0.0004242640687119285,0.31313131313131315,,,,,,
'10001000000100010100100100',1,0.0009333333333333332,0.0002494438257849294,0.3434343434343434,,,,,,
'10001000000100011100000011',1,0.0013666666666666669,4.714045207910319e-5,0.32323232323232326,,,,,,
'01110111111011100011111101',1,0.0023,0.00016329931618554527,0.30303030303030304,,,,,,
'01110111111011101011011011',1,0.0005333333333333333,0.0001699673171197595,0.3434343434343434,,,,,,
'10001000000100010101100101',1,0.0004666666666666667,0.00020548046676563254,0.35353535353535354,,,,,,
'01110111111011000011111010',1,0.0006333333333333333,0.00026246692913372703,0.3333333333333333,,,,,,
'01110111111011101011011000',1,0.0018666666666666664,0.00038586123009300746,0.32323232323232326,,,,,,
'01110111111011100011111000',1,0.0013666666666666664,0.00012472191289246477,0.31313131313131315,,,,,,
'10001000000100011100000100',1,0.0009666666666666666,0.00033993463423951894,0.31313131313131315,,,,,,
'00001000010100111100000011',1,0.00046666666666666666,0.0001247219128924647,0.3434343434343434,,,,,,
'10001000000100010100100011',1,0.0006,0.0001414213562373095,0.35353535353535354,,,,,,
'10001000000100111100000101',1,0.0005333333333333333,0.0001699673171197595,0.3333333333333333,,,,,,
'10001010000100011100001010',1,,,0.3434343434343434,,,,,,
'01110111111011100011111011',1,0.0010666666666666667,4.714045207910319e-5,0.31313131313131315,,,,,,
'01110101111011100011110101',1,,,0.3434343434343434,,,,,,
'01110111111011101011011001',1,0.0006333333333333333,0.00012472191289246472,0.32323232323232326,,,,,,
'10001000000100111100000010',1,0.0020666666666666667,0.0003299831645537222,0.30303030303030304,,,,,,
'10001010000100011100001110',1,0.00036666666666666667,0.00023570226039551582,0.3333333333333333,,,,,,
'01110111111011101010011010',1,0.0005333333333333333,4.714045207910314e-5,0.35353535353535354,,,,,,
'01110101111011100011110100',1,0.00019999999999999998,8.16496580927726e-5,0.36363636363636365,,,,,,
'10001010000100111100001100',1,0.00016666666666666666,9.428090415820633e-5,0.35353535353535354,,,,,,
'01110111111011101010011011',1,0.0006666666666666666,0.0001699673171197595,0.35353535353535354,,,,,,
'10001000000100010100100110',1,0.0006666666666666666,0.00012472191289246472,0.32323232323232326,,,,,,
'00001110010100010001001111',1,,,0.41414141414141414,,,,,,
'01110101111011101011010011',1,0.0004999999999999999,0.0001414213562373095,0.36363636363636365,,,,,,
'01110111111011101011011100',1,0.0002,8.16496580927726e-5,0.35353535353535354,,,,,,
'00001110010100110000001111',1,,,0.40404040404040403,,,,,,
'01110111111011101011001010',1,0.0006666666666666666,0.00026246692913372703,0.35353535353535354,,,,,,
'11110001101011000111110001',1,0.00016666666666666666,4.714045207910317e-5,0.35353535353535354,,,,,,
'10001010000100011100001011',1,,,0.36363636363636365,,,,,,
'01110111111011101011001011',1,0.0006666666666666666,0.00020548046676563254,0.35353535353535354,,,,,,
'00001110010100111000001110',1,0.00019999999999999998,8.16496580927726e-5,0.35353535353535354,,,,,,
'11110111101011000011111100',1,0.00023333333333333333,0.00012472191289246472,0.3434343434343434,,,,,,
'10001010000100010100101100',1,0.0002666666666666667,9.428090415820635e-5,0.36363636363636365,,,,,,
'01110101111011000011110011',1,0.00016666666666666666,4.714045207910317e-5,0.35353535353535354,,,,,,
'10001000000100010100110101',1,0.0005666666666666666,4.714045207910314e-5,0.35353535353535354,,,,,,
'01110101101011101011110100',1,,,0.41414141414141414,,,,,,
'10001010000100010100101101',1,0.0005666666666666666,0.0001247219128924647,0.36363636363636365,,,,,,
'10001000000100010100110100',1,0.0003333333333333333,0.00012472191289246472,0.35353535353535354,,,,,,
'10001010000100011100001100',1,,,0.35353535353535354,,,,,,
'01110101111011100011110001',1,0.00023333333333333333,4.714045207910315e-5,0.3333333333333333,,,,,,
'00001010010100111100001011',1,0.00013333333333333334,4.7140452079103176e-5,0.36363636363636365,,,,,,
'10001000000100011100000101',1,0.0006333333333333334,0.00023570226039551587,0.3333333333333333,,,,,,
'00001110010100110000011111',1,,,0.41414141414141414,,,,,,
'01110111111011100011111010',1,,,0.3333333333333333,,,,,,
'00001110010100010000001111',1,,,0.40404040404040403,,,,,,
'10001010010100110100001011',1,,,0.41414141414141414,,,,,,
'11110001101011001111100000',1,,,0.41414141414141414,,,,,,
'11110001101011101111110000',1,,,0.40404040404040403,,,,,,
'11110101101011000011110100',1,,,0.36363636363636365,,,,,,
'01110101111011100011110011',1,,,0.35353535353535354,,,,,,
'10001010010100010100001011',1,,,0.41414141414141414,,,,,,
'00111111111111111000001101',1,,,,0.05656666666666666,0.001172840805717279,0.1717171717171717,,,
'11000000000000000111110010',1,,,,0.05306666666666667,0.0010370899457402699,0.1717171717171717,,,
'11000000000000000111110110',1,,,,0.06853333333333333,0.00026246692913372806,0.1414141414141414,,,
'00111111111111111000001001',1,,,,0.06923333333333333,0.003961761673240272,0.1414141414141414,,,
'11000000000000000111110111',1,,,,0.0725,0.0030011109054259646,0.1414141414141414,,,
'00111111111111111000001000',1,,,,0.06956666666666667,0.0024716166549222196,0.1414141414141414,,,
'00111111111111111000001100',1,,,,0.0532,0.0013589211407093011,0.1717171717171717,,,
'11000000000000000111110011',1,,,,0.05329999999999999,0.000979795897113271,0.1717171717171717,,,
'11010001000000001110100010',1,,,,,,,0.0064,0.001256980508997653,0.23232323232323232
'01110101111011001011010000',1,,,,,,,0.017,0.0007071067811865465,0.36363636363636365
'10001010000100110100101111',1,,,,,,,0.018566666666666665,0.0004496912521077336,0.36363636363636365
'10001010010100111100001011',1,,,,,,,0.004566666666666666,0.0002494438257849294,0.3838383838383838
'01110101101011000011110100',1,,,,,,,0.005033333333333333,0.0008498365855987974,0.3838383838383838
'01110101111011001011010001',1,,,,,,,0.0019333333333333331,0.00024944382578492944,0.36363636363636365
'00101110111111110001011101',1,,,,,,,0.0069,8.164965809277283e-5,0.23232323232323232
'10001010000100110100101011',1,,,,,,,0.0006333333333333333,0.00012472191289246472,0.3939393939393939
'10001010000100110100101110',1,,,,,,,0.0021666666666666666,0.0003091206165165234,0.36363636363636365
'10001010010100110100011011',1,,,,,,,0.0004333333333333333,0.00020548046676563254,0.42424242424242425
'01110101101011001010110100',1,,,,,,,0.0007000000000000001,0.0002449489742783178,0.42424242424242425
'10001010010100110101001011',1,,,,,,,0.0008,0.0001414213562373095,0.42424242424242425
'01110101101011001011100100',1,,,,,,,0.0005,8.164965809277258e-5,0.42424242424242425
'01110101111011001011010100',1,,,,,,,0.0005666666666666667,0.00020548046676563257,0.3939393939393939
