states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011101011001010',0.00013333333333333334,4.7140452079103176e-5,0.36,,,,,,
'01110101101011101011110100',0.0001,0.0,0.4,,,,,,
'01110001111011101111010001',0.0001,0.0,0.37,,,,,,
'11110001111011000111110000',0.00013333333333333334,4.714045207910317e-5,0.36,,,,,,
'01110101101011001011110100',0.00016666666666666666,4.714045207910317e-5,0.4,,,,,,
'00001110000100111000001111',0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'10001110000100010000101110',,,0.37,,,,,,
'01110101111011100011110101',,,0.35,,,,,,
'10001010010100110100001011',,,0.4,,,,,,
'01110111111011100011111010',,,0.34,,,,,,
'00000100000001010001110101',,,0.37,,,,,,
'10001010010100010100001011',,,0.4,,,,,,
'10001010000100110100101111',,,,,,,0.0207,0.00139522996909709,0.37
'01110101111011001011010000',,,,,,,0.02123333333333333,0.002517052950487048,0.37
'11010001000000001110100010',,,,,,,0.006466666666666667,0.0007930251502246879,0.24
'10001010010100111100001011',,,,,,,0.007133333333333334,0.0011323525167642018,0.37
'01110101101011000011110100',,,,,,,0.006933333333333333,0.0008730533902472527,0.37
'00101110111111110001011101',,,,,,,0.0068000000000000005,0.0007788880963698615,0.24
'10001010000100110100101110',,,,,,,0.002,0.00021602468994692865,0.37
'01110101101011001011100100',,,,,,,0.0010333333333333334,0.00041899350299921784,0.41
'10001010010100110100011011',,,,,,,0.0007333333333333333,4.714045207910319e-5,0.41
'01110101101011001010110100',,,,,,,0.0008666666666666666,0.00012472191289246472,0.41
'01110101111011001011010001',,,,,,,0.0019666666666666665,0.00033993463423951894,0.37
'10001010000100110100101011',,,,,,,0.0008333333333333332,9.428090415820634e-5,0.4
'10001010010100110101001011',,,,,,,0.0007666666666666667,9.428090415820633e-5,0.41
'01110101111011001011010100',,,,,,,0.0008333333333333334,0.00024944382578492944,0.4
'00101010011111111100001100',,,,,,,,,0.25
