states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011100011111101',0.001233333333333333,4.714045207910319e-5,0.31,,,,,,
'10001000000100010100100100',0.0008333333333333334,0.00016996731711975952,0.35,,,,,,
'01110111111011101011011010',0.0015000000000000002,0.00024494897427831784,0.35,,,,,,
'01110101111011100011110011',0.0006,0.0001414213562373095,0.34,,,,,,
'01110111111011100011111100',0.0009333333333333333,0.00026246692913372703,0.33,,,,,,
'01110111111011000011111100',0.0008666666666666666,0.00012472191289246472,0.33,,,,,,
'00001110010100010000001111',0.00013333333333333334,4.7140452079103176e-5,0.39,,,,,,
'10001000000100011100000110',0.0023666666666666667,0.0003858612300930074,0.3,,,,,,
'10001000000100011100000010',0.0016,0.0005715476066494082,0.31,,,,,,
'10001010000100010100101101',0.0015999999999999999,0.00014142135623730948,0.35,,,,,,
'01110111111011101010011010',0.0007000000000000001,0.000282842712474619,0.36,,,,,,
'01110101111011101011010010',0.0019,0.0003559026084010437,0.35,,,,,,
'10001010000100011100001010',0.0005333333333333333,0.0001247219128924647,0.33,,,,,,
'10001000000100010100100111',0.0016666666666666668,0.0005436502143433362,0.33,,,,,,
'10001000000100010100100110',0.00046666666666666666,0.00026246692913372703,0.33,,,,,,
'00001010010100111100001011',0.00036666666666666667,0.00012472191289246472,0.35,,,,,,
'10001000000100010100110101',0.0005666666666666666,0.0001699673171197595,0.36,,,,,,
'01110111111011101011011100',0.0002666666666666667,0.0001699673171197595,0.36,,,,,,
'10001000000100111100000010',0.0017666666666666666,4.714045207910319e-5,0.31,,,,,,
'10001010010100010100001011',,,0.4,,,,,,
'10001000000100010101100101',0.0007333333333333333,0.00024944382578492944,0.36,,,,,,
'10001000000100111100000101',,,0.34,,,,,,
'01110101111011100011110001',0.0010666666666666667,0.00032998316455372216,0.32,,,,,,
'01110111111011100011111010',0.00030000000000000003,0.0001414213562373095,0.34,,,,,,
'10001010000100111100001100',0.001,0.00045460605656619523,0.34,,,,,,
'01110111111011101010011011',0.0002666666666666666,4.714045207910315e-5,0.36,,,,,,
'10001000000100011100000101',0.0004,8.164965809277262e-5,0.34,,,,,,
'11110001101011001110110000',0.00013333333333333334,4.7140452079103176e-5,0.4,,,,,,
'10001010000100011100001011',0.0004,0.0001632993161855452,0.35,,,,,,
'01110111111011100011111000',0.0009000000000000001,0.00029439202887759485,0.32,,,,,,
'01110101111011101011010011',0.0006666666666666666,0.00026246692913372703,0.35,,,,,,
'00001110010100110001001111',0.00013333333333333334,4.7140452079103176e-5,0.4,,,,,,
'10001000000100010100100011',0.00036666666666666667,0.00012472191289246472,0.36,,,,,,
'10001000000100011100000100',0.0009666666666666666,0.0002494438257849294,0.32,,,,,,
'10001000000100011100000011',0.0010666666666666665,0.0001247219128924647,0.33,,,,,,
'11110111101011000011111100',0.0002666666666666667,9.428090415820635e-5,0.35,,,,,,
'00001110010100010000011111',,,0.4,,,,,,
'10001010000100011100001110',0.001,0.00016329931618554516,0.32,,,,,,
'01110111111011101011011011',0.00043333333333333337,0.00032998316455372216,0.35,,,,,,
'01110101111011100011110101',0.0007333333333333332,0.00012472191289246472,0.33,,,,,,
'11110001101011101111100000',,,0.4,,,,,,
'01110111111011101011001011',0.0002666666666666667,0.00012472191289246472,0.36,,,,,,
'00001000010100111100000011',0.00016666666666666666,4.714045207910317e-5,0.35,,,,,,
'11110001101011000111110001',0.00046666666666666666,0.00032998316455372216,0.34,,,,,,
'01110101111011000011110011',0.0006,8.16496580927726e-5,0.34,,,,,,
'11110001101011001111100000',,,0.4,,,,,,
'00001110010100110000001111',0.00023333333333333336,0.00012472191289246472,0.39,,,,,,
'10001000000100010101100100',0.0003,0.0,0.36,,,,,,
'11110001101011101110110000',,,0.4,,,,,,
'11110001101011101111110000',,,0.39,,,,,,
'11110001101011001111110000',,,0.39,,,,,,
'00001110010100110000011111',,,0.4,,,,,,
'01110101101011101011110100',,,0.4,,,,,,
'11010001000000001110100010',,,,,,,0.0065,0.00028284271247461896,0.22
'01110101101011000011110100',,,,,,,0.0036666666666666666,0.00044969125210773465,0.37
'01110101101011001011100100',,,,,,,0.0003,0.0001414213562373095,0.41
'01110101111011001011010000',,,,,,,0.015566666666666668,0.000776029781788188,0.35
'10001010000100110100101111',,,,,,,0.0159,0.0003559026084010432,0.35
'00101110111111110001011101',,,,,,,0.006033333333333332,0.00012472191289246464,0.22
'10001010000100110100101110',,,,,,,0.0023,0.00037416573867739413,0.35
'10001010010100110100011011',,,,,,,0.0007999999999999999,0.0003265986323710904,0.41
'10001010010100111100001011',,,,,,,0.0042,0.0004320493798938571,0.37
'01110101111011001011010001',,,,,,,0.0024,8.164965809277265e-5,0.35
'01110101111011001011010100',,,,,,,0.0009666666666666668,0.00012472191289246472,0.38
'01110101101011001010110100',,,,,,,0.0002666666666666667,9.428090415820634e-5,0.41
'10001010000100110100101011',,,,,,,0.0006666666666666666,0.0003091206165165235,0.38
'10001010010100110101001011',,,,,,,0.0006666666666666666,0.00026246692913372703,0.41
