states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11000001000000000111110110',0,0.021733333333333337,0.0009741092797468305,0.08080808080808081,,,,,,
'00111111111111111000001101',0,0.014733333333333334,0.00018856180831641235,0.1717171717171717,,,,,,
'11000001000000000111110011',0,0.0143,0.0014988884770611407,0.1111111111111111,,,,,,
'00111110111111111000001101',0,0.0143,0.0009273618495495702,0.1111111111111111,,,,,,
'00111111111111111000001000',0,0.02333333333333333,0.0013719410418171123,0.1414141414141414,,,,,,
'11000000000000000111110011',0,0.015666666666666666,0.00040276819911981907,0.1717171717171717,,,,,,
'11000000000000000111110110',0,0.01883333333333333,0.001014341603646863,0.1414141414141414,,,,,,
'00111110111111111000001000',0,0.022433333333333333,0.0016679994670929078,0.08080808080808081,,,,,,
'00111111111111111000001100',0,0.015700000000000002,0.0006976149845485452,0.1717171717171717,,,,,,
'00111110111111111000001001',0,0.019366666666666667,0.0005436502143433362,0.08080808080808081,,,,,,
'11000001000000000111110111',0,0.021500000000000002,0.0007071067811865465,0.08080808080808081,,,,,,
'01110111111011101011011101',1,0.00046666666666666666,0.0001699673171197595,0.3434343434343434,,,,,,
'10001000000100010100100111',1,0.0030000000000000005,0.00021602468994692865,0.31313131313131315,,,,,,
'11000001000000000111110010',0,0.013933333333333332,0.0008219218670625302,0.1111111111111111,,,,,,
'01110111111011101011001010',1,0.0012,0.000282842712474619,0.3434343434343434,,,,,,
'01110111111011100011111000',1,0.0009666666666666666,0.00032998316455372216,0.31313131313131315,,,,,,
'01110111111011100011111011',1,0.0010666666666666665,0.0001247219128924647,0.31313131313131315,,,,,,
'10001000000100111100000101',1,0.0006,0.00016329931618554522,0.3333333333333333,,,,,,
'01110101111011101011010011',1,0.00013333333333333334,4.714045207910317e-5,0.35353535353535354,,,,,,
'01110111111011101011011010',1,0.002433333333333333,0.00046427960923947056,0.3333333333333333,,,,,,
'00111110111111111000001100',0,0.016033333333333333,0.0009030811456096046,0.1111111111111111,,,,,,
'10001000000100111100000100',1,0.0015333333333333334,0.00020548046676563254,0.31313131313131315,,,,,,
'01110111111011000011111010',1,0.0005333333333333333,4.714045207910314e-5,0.3333333333333333,,,,,,
'10001000000100011100000010',1,0.0021,0.0004320493798938573,0.30303030303030304,,,,,,
'01110101111011101011010010',1,0.0006666666666666666,0.00026246692913372703,0.35353535353535354,,,,,,
'10001010000100011100001110',1,0.0005666666666666667,0.0001247219128924647,0.3333333333333333,,,,,,
'10001000000100111100000010',1,0.0026000000000000003,8.164965809277265e-5,0.30303030303030304,,,,,,
'10001000000100010101100101',1,0.0006333333333333333,4.714045207910318e-5,0.35353535353535354,,,,,,
'10001000000100111100000110',1,0.0039000000000000003,0.0006976149845485452,0.29292929292929293,,,,,,
'01110111111011101011011001',1,0.0010333333333333334,0.00028674417556808754,0.31313131313131315,,,,,,
'01110101111011100011110101',1,0.0002,8.16496580927726e-5,0.3434343434343434,,,,,,
'10001000000100010100100101',1,0.0023,0.0003559026084010437,0.3333333333333333,,,,,,
'01110111111011101011011000',1,0.002033333333333333,0.00040276819911981907,0.31313131313131315,,,,,,
'01110111111011101011011011',1,0.0009000000000000001,0.00037416573867739413,0.3333333333333333,,,,,,
'01110111111011100011111100',1,0.0013333333333333333,0.00020548046676563257,0.32323232323232326,,,,,,
'10001000000100011100000110',1,0.0026999999999999997,8.164965809277265e-5,0.29292929292929293,,,,,,
'10001000000100010100110100',1,0.0006,8.16496580927726e-5,0.3434343434343434,,,,,,
'01110111111011000011111001',1,0.0033666666666666667,0.0003771236166328253,0.29292929292929293,,,,,,
'10001010000100010100101101',1,0.0004999999999999999,8.164965809277258e-5,0.35353535353535354,,,,,,
'10001000000100011100000011',1,0.0013,0.00014142135623730956,0.32323232323232326,,,,,,
'01110101111011100011110001',1,,,0.3333333333333333,,,,,,
'10001000000100111100000011',1,0.0011333333333333334,4.714045207910309e-5,0.32323232323232326,,,,,,
'01110111111011000011111000',1,0.0016666666666666668,0.0003771236166328254,0.31313131313131315,,,,,,
'10001000000100010100100100',1,0.0008666666666666666,0.0002494438257849294,0.3333333333333333,,,,,,
'01110111111011100011111010',1,0.0006,8.16496580927726e-5,0.3333333333333333,,,,,,
'10001000000100010101100100',1,0.00016666666666666666,9.428090415820633e-5,0.35353535353535354,,,,,,
'10001010000100011100001011',1,,,0.36363636363636365,,,,,,
'01110111111011101010011010',1,0.0004,8.164965809277262e-5,0.35353535353535354,,,,,,
'01110101111011100011110011',1,0.0001,0.0,0.35353535353535354,,,,,,
'10001000000100010100100110',1,0.0008,0.00021602468994692865,0.31313131313131315,,,,,,
'10001000000100011100000100',1,0.0011666666666666665,4.714045207910309e-5,0.31313131313131315,,,,,,
'01110111111011100011111101',1,0.0017666666666666666,0.00026246692913372703,0.30303030303030304,,,,,,
'10001010000100010100101100',1,0.00023333333333333333,0.00012472191289246472,0.35353535353535354,,,,,,
'10001000000100111100000111',1,0.0023666666666666667,0.0006944222218666554,0.31313131313131315,,,,,,
'01110111111011000011111100',1,0.0009333333333333333,4.714045207910318e-5,0.32323232323232326,,,,,,
'01110111111011101011001011',1,0.0007333333333333332,0.00033993463423951894,0.3434343434343434,,,,,,
'01110111111011101011011100',1,0.0006333333333333333,0.00040276819911981907,0.3434343434343434,,,,,,
'01110111111011000011111101',1,0.0019333333333333331,0.0003681787005729086,0.30303030303030304,,,,,,
'01110111111011000011111011',1,0.0016,0.0003741657386773941,0.31313131313131315,,,,,,
'10001010000100111100001100',1,0.0003333333333333333,0.00018856180831641265,0.35353535353535354,,,,,,
'10001000000100011100000101',1,0.0006,0.0002160246899469287,0.3333333333333333,,,,,,
'00001000010100111100000011',1,,,0.3434343434343434,,,,,,
'11110001101011001111110000',1,,,0.3939393939393939,,,,,,
'10001000000100010100110101',1,0.0005666666666666667,9.428090415820633e-5,0.3434343434343434,,,,,,
'01110111111011101010011011',1,,,0.35353535353535354,,,,,,
'10001000000100010100100011',1,0.0005666666666666666,0.00024944382578492944,0.3434343434343434,,,,,,
'10001000000100011100000111',1,0.0010666666666666665,0.0002867441755680876,0.31313131313131315,,,,,,
'11110001101011001111100000',1,,,0.40404040404040403,,,,,,
'10001000000100010100100010',1,0.00043333333333333337,0.00020548046676563254,0.3434343434343434,,,,,,
'01110101111011100011110100',1,0.0002333333333333333,9.428090415820631e-5,0.36363636363636365,,,,,,
'00001110010100111000001110',1,0.00023333333333333336,0.00012472191289246472,0.35353535353535354,,,,,,
'01110101111011000011110011',1,0.0002666666666666666,4.714045207910315e-5,0.35353535353535354,,,,,,
'11110111101011000011111100',1,,,0.3434343434343434,,,,,,
'10001010000100011100001010',1,0.00036666666666666667,0.00030912061651652346,0.3434343434343434,,,,,,
'00001010010100111100001011',1,0.00013333333333333334,4.714045207910317e-5,0.36363636363636365,,,,,,
'10001010010100110100001011',1,0.00013333333333333334,4.7140452079103176e-5,0.40404040404040403,,,,,,
'11110001101011000111110001',1,0.0002666666666666666,0.00012472191289246472,0.35353535353535354,,,,,,
'11110101101011000011110100',1,,,0.36363636363636365,,,,,,
'11110001101011001110110000',1,,,0.41414141414141414,,,,,,
'10001010000100011100001100',1,,,0.35353535353535354,,,,,,
'01110101101011001011110100',1,,,0.40404040404040403,,,,,,
'00001110010100110000001111',1,,,0.3939393939393939,,,,,,
'11110001101011101111110000',1,,,0.3939393939393939,,,,,,
'10001010010100010100001010',1,,,0.40404040404040403,,,,,,
'00001110010100010000001111',1,,,0.3939393939393939,,,,,,
'00001110010100110000011111',1,,,0.40404040404040403,,,,,,
'01110101101011101011110100',1,,,0.40404040404040403,,,,,,
'10001010010100010100001011',1,,,0.40404040404040403,,,,,,
'00001110010100010001001111',1,,,0.41414141414141414,,,,,,
'11000000000000000111110111',1,,,,0.07186666666666666,0.001228368384845886,0.1414141414141414,,,
'00111111111111111000001001',1,,,,0.07243333333333334,0.0006944222218666581,0.1414141414141414,,,
'11000000000000000111110010',1,,,,0.05499999999999999,0.0009933109617167551,0.1717171717171717,,,
'00111111111111111000001101',1,,,,0.0529,8.164965809277211e-5,0.1717171717171717,,,
'11000000000000000111110011',1,,,,0.05286666666666667,0.0004988876515698583,0.1717171717171717,,,
'00111111111111111000001100',1,,,,0.05373333333333333,0.0002054804667656328,0.1717171717171717,,,
'00111111111111111000001000',1,,,,0.06743333333333333,0.0016438437341250618,0.1414141414141414,,,
'11000000000000000111110110',1,,,,0.0664,0.0010984838035522737,0.1414141414141414,,,
'10001010000100110100101111',1,,,,,,,0.018933333333333333,0.001108552609887725,0.35353535353535354
'01110101111011001011010000',1,,,,,,,0.018733333333333334,0.0013274871834493263,0.35353535353535354
'11010001000000001110100010',1,,,,,,,0.005466666666666666,0.0007318166133366715,0.23232323232323232
'00101110111111110000011101',1,,,,,,,0.013166666666666667,0.0007845734863959884,0.21212121212121213
'10001010000100110100101110',1,,,,,,,0.002433333333333333,0.00033993463423951894,0.35353535353535354
'00101110111111110001011101',1,,,,,,,0.005466666666666666,0.0002867441755680872,0.23232323232323232
'01110101111011001011010100',1,,,,,,,0.0007666666666666667,0.0003091206165165234,0.3838383838383838
'01110101111011001011010001',1,,,,,,,0.002533333333333333,9.428090415820637e-5,0.35353535353535354
'11010001000000001111100010',1,,,,,,,0.013233333333333333,0.0008055363982396381,0.21212121212121213
'01110101101011001011100100',1,,,,,,,0.0007,0.0001632993161855452,0.41414141414141414
'01110101101011000011110100',1,,,,,,,0.005666666666666667,0.0003681787005729089,0.3838383838383838
'10001010000100110100101011',1,,,,,,,0.0008,0.0001414213562373095,0.3838383838383838
'10001010010100111100001011',1,,,,,,,0.0049,0.00021602468994692857,0.3838383838383838
'10001010010100110100011011',1,,,,,,,0.0005,0.00024494897427831784,0.41414141414141414
