states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11000000000000000111110011',0.015633333333333332,0.0007039570693980967,0.18,,,,,,
'11000000000000000111110111',0.023133333333333336,0.00030912061651652324,0.15,,,,,,
'01110101111011101011010010',0.0006,0.0002160246899469287,0.35,,,,,,
'01110111111011101011011000',0.0018000000000000002,0.0005715476066494082,0.31,,,,,,
'00111110111111111000001101',0.014166666666666666,0.0014055445761538676,0.12,,,,,,
'10001000000100011100000100',0.0011666666666666668,0.00016996731711975947,0.3,,,,,,
'00111111111111111000001000',0.02273333333333333,0.0005906681715556447,0.15,,,,,,
'10001000000100010100100110',0.0008666666666666666,0.00012472191289246472,0.31,,,,,,
'01110111111011101011011010',0.002166666666666667,0.0004921607686744466,0.33,,,,,,
'00111111111111111000001101',0.014433333333333333,0.0011085526098877263,0.18,,,,,,
'01110111111011100011111100',0.0014333333333333333,0.0007760297817881876,0.31,,,,,,
'10001000000100010100100101',0.0019,0.000282842712474619,0.33,,,,,,
'10001000000100111100000111',0.0026999999999999997,0.0006164414002968975,0.3,,,,,,
'01110111111011000011111001',0.004833333333333334,0.0006599663291074443,0.28,,,,,,
'10001000000100010100100100',0.0007666666666666667,0.00012472191289246472,0.33,,,,,,
'10001000000100111100000011',0.0016666666666666668,0.0003771236166328254,0.31,,,,,,
'01110111111011000011111011',0.0019,8.164965809277264e-5,0.3,,,,,,
'10001000000100111100000110',0.0044,0.00029439202887759485,0.28,,,,,,
'01110111111011000011111101',0.0020666666666666667,4.714045207910309e-5,0.29,,,,,,
'01110101111011101011010011',0.0003333333333333333,9.428090415820634e-5,0.35,,,,,,
'10001010000100011100001100',0.00023333333333333336,0.00012472191289246472,0.34,,,,,,
'01110101111011100011110001',0.00046666666666666666,9.42809041582063e-5,0.32,,,,,,
'01110111111011000011111000',0.0019333333333333331,0.0001699673171197595,0.3,,,,,,
'10001000000100010101100101',0.0008,0.0001414213562373095,0.34,,,,,,
'10001000000100111100000101',0.0006333333333333333,0.00023570226039551587,0.32,,,,,,
'10001000000100011100000110',0.0023666666666666667,0.0004988876515698588,0.28,,,,,,
'01110111111011101010011010',0.0005666666666666666,4.714045207910314e-5,0.34,,,,,,
'01110111111011000011111010',0.00046666666666666666,9.42809041582063e-5,0.32,,,,,,
'10001010000100011100001010',0.00030000000000000003,0.0001414213562373095,0.33,,,,,,
'10001000000100111100000010',0.0022333333333333337,0.00020548046676563257,0.29,,,,,,
'10001000000100010100110101',0.0005666666666666667,0.00018856180831641268,0.34,,,,,,
'10001000000100011100000111',0.0012666666666666666,0.0004496912521077347,0.3,,,,,,
'10001010000100011100001110',0.00036666666666666667,0.00012472191289246472,0.32,,,,,,
'01110111111011100011111011',0.0016,0.0003741657386773941,0.3,,,,,,
'10001010000100010100101101',0.0006,0.000282842712474619,0.35,,,,,,
'01110111111011101011011001',0.0005333333333333333,4.714045207910314e-5,0.31,,,,,,
'01110111111011101011001011',0.00046666666666666666,9.42809041582063e-5,0.34,,,,,,
'10001010000100011100001011',,,0.35,,,,,,
'01110111111011100011111101',0.0021,0.0003741657386773941,0.29,,,,,,
'10001000000100011100000101',0.0004333333333333333,4.714045207910316e-5,0.32,,,,,,
'10001010000100010100101100',0.0003333333333333333,9.428090415820634e-5,0.35,,,,,,
'10001000000100010100110100',0.00046666666666666666,0.00037712361663282535,0.34,,,,,,
'01110111111011101011001010',0.0007333333333333333,0.00026246692913372703,0.34,,,,,,
'01110111111011100011111010',0.0005333333333333333,0.0001699673171197595,0.32,,,,,,
'10001000000100010100100011',0.0004333333333333333,4.714045207910316e-5,0.34,,,,,,
'10001000000100010101100100',0.00039999999999999996,0.00021602468994692865,0.34,,,,,,
'01110111111011101010011011',0.0005,0.0002160246899469287,0.34,,,,,,
'01110101111011100011110101',,,0.33,,,,,,
'01110111111011101011011100',0.00046666666666666666,4.714045207910316e-5,0.34,,,,,,
'10001010000100111100001100',0.0002666666666666667,0.00012472191289246472,0.34,,,,,,
'10001010010100010100001011',,,0.4,,,,,,
'01110101111011100011110011',,,0.34,,,,,,
'01110101111011100011110100',,,0.35,,,,,,
'01110101111011000011110011',,,0.34,,,,,,
'10111111111111111000001100',,,,0.05603333333333333,0.003913509365717111,0.24,,,
'01000000000000000111110111',,,,0.07043333333333333,0.00244994331000173,0.21,,,
'10111111111111111000001001',,,,0.0687,0.0009933109617167547,0.23,,,
'01000000000000000111110110',,,,0.06676666666666665,0.0017518244457961224,0.23,,,
'01000000000000000111110010',,,,0.0541,0.0011045361017187265,0.26,,,
'10111111111111111000001000',,,,0.0693,0.0024752104287649283,0.21,,,
'10111111111111111000001101',,,,0.053266666666666664,0.002651205176686424,0.26,,,
'01000000000000000111110011',,,,0.05553333333333333,0.0010498677165349081,0.24,,,
'01110101111011001011010000',,,,,,,0.017033333333333334,0.0011897712198383167,0.35
'11010001000000001110100010',,,,,,,0.0061333333333333335,0.0011145502331533661,0.24
'01110101101011001010110100',,,,,,,0.0003,8.164965809277261e-5,0.41
'10001010000100110100101111',,,,,,,0.0173,0.001061445555206043,0.35
'10001010000100110100101110',,,,,,,0.0015333333333333334,9.428090415820638e-5,0.35
'00101110111111110001011101',,,,,,,0.0067666666666666665,0.0013299958228840006,0.24
'01110101111011001011010001',,,,,,,0.0023666666666666667,0.00016996731711975941,0.35
'01110101111011001011010100',,,,,,,0.0009666666666666666,0.00020548046676563248,0.38
'01110101101011001011100100',,,,,,,0.0005333333333333334,0.0001247219128924647,0.41
'10001010000100110100101011',,,,,,,0.0006333333333333333,0.00024944382578492944,0.38
'10001010010100110101001011',,,,,,,0.0005666666666666667,9.428090415820633e-5,0.41
'10001010010100110100011011',,,,,,,0.0006,0.00035590260840104375,0.41
