states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001010000100010100101101',0.0008333333333333332,0.00026246692913372703,0.35,,,,,,
'10001000000100011100000100',0.0009000000000000001,8.16496580927726e-5,0.32,,,,,,
'10001000000100111100000110',0.0034,0.0006976149845485448,0.3,,,,,,
'10001010000100011100001110',0.0004333333333333333,4.714045207910316e-5,0.32,,,,,,
'10001000000100111100000111',0.0013333333333333333,0.00018856180831641273,0.32,,,,,,
'01110111111011101010011011',0.0005666666666666667,0.00018856180831641268,0.36,,,,,,
'10001000000100010100100111',0.0019333333333333331,0.0001699673171197595,0.33,,,,,,
'01110111111011100011111001',0.0015666666666666665,0.0003299831645537222,0.3,,,,,,
'01110111111011101011011010',0.0017000000000000001,0.00024494897427831784,0.35,,,,,,
'01110111111011100011111000',0.001,0.0003559026084010437,0.32,,,,,,
'00001100010100111000000110',0.0007000000000000001,0.0002943920288775949,0.32,,,,,,
'01110111111011000011111101',0.0011,0.00021602468994692863,0.31,,,,,,
'10001000000100111100000100',0.0009333333333333334,0.00016996731711975952,0.32,,,,,,
'01110111111011101011001011',0.00039999999999999996,8.164965809277262e-5,0.36,,,,,,
'10001010000100111100001100',0.0005666666666666667,9.428090415820633e-5,0.34,,,,,,
'11110111101011000011111100',0.00036666666666666667,0.00030912061651652346,0.33,,,,,,
'00001100010100111000000111',0.0005,0.000282842712474619,0.32,,,,,,
'01110111111011101010011010',0.0006,0.0003559026084010437,0.36,,,,,,
'01110111111011101011001010',0.0006666666666666666,0.00018856180831641268,0.36,,,,,,
'01110111111011000011111010',0.0006,0.0001414213562373095,0.34,,,,,,
'01110111111011000011111011',0.0011333333333333334,0.00026246692913372703,0.32,,,,,,
'11110011101011000111111000',0.0006666666666666666,4.714045207910318e-5,0.32,,,,,,
'10001000000100010100100110',0.0006,0.0001414213562373095,0.33,,,,,,
'01110111111011101011011001',0.0004333333333333333,0.0001247219128924647,0.33,,,,,,
'01110111101011000011111101',0.0006666666666666666,0.00012472191289246472,0.33,,,,,,
'10001000000100010100100101',0.0014,0.00037416573867739413,0.35,,,,,,
'11110011101011001110111000',0.00019999999999999998,8.16496580927726e-5,0.4,,,,,,
'01110101111011000011110011',0.0003666666666666666,0.00016996731711975947,0.34,,,,,,
'01110101111011100011110101',0.0003,0.0001414213562373095,0.33,,,,,,
'10001000000100010101100101',0.0003666666666666666,0.00016996731711975947,0.36,,,,,,
'01110111111011100011111100',0.0006666666666666666,9.428090415820637e-5,0.33,,,,,,
'10001000000100010100110101',0.00036666666666666667,0.00012472191289246472,0.36,,,,,,
'10001000000100111100000101',0.00039999999999999996,8.164965809277262e-5,0.34,,,,,,
'11110011101011000111111001',0.0008666666666666666,0.00012472191289246472,0.32,,,,,,
'01110101111011100011110001',0.0003,8.164965809277261e-5,0.32,,,,,,
'10001000010100110101000011',0.0001,0.0,0.41,,,,,,
'11110101101011000011110100',,,0.37,,,,,,
'10001000000100111100000010',0.0012333333333333335,0.0004109609335312651,0.31,,,,,,
'11110111101011000011111000',,,0.34,,,,,,
'10001000000100111100000011',0.0009666666666666666,4.7140452079103196e-5,0.33,,,,,,
'01110111101011101010111100',,,0.41,,,,,,
'10001000000100011100000111',0.0007666666666666667,0.00012472191289246472,0.32,,,,,,
'01110111101011001011101100',0.00013333333333333334,4.7140452079103176e-5,0.41,,,,,,
'10001000000100010100100100',0.0004666666666666667,0.00024944382578492944,0.35,,,,,,
'10001000010100110100010011',,,0.41,,,,,,
'01110101111011100011110011',0.00016666666666666666,4.714045207910317e-5,0.34,,,,,,
'01110111111011000011111100',0.0007333333333333332,0.00012472191289246472,0.33,,,,,,
'01110101111011101011010011',0.0005666666666666667,0.0001247219128924647,0.35,,,,,,
'00001100010100110001000111',0.0001,0.0,0.4,,,,,,
'10001000000100010100100011',0.0004,0.0,0.36,,,,,,
'11001001000100001110100010',,,0.31,,,,,,
'00001000010100111100000111',0.0003,8.164965809277261e-5,0.34,,,,,,
'10001000000100010100110100',0.0005666666666666667,0.00018856180831641268,0.36,,,,,,
'01110111101011001010111100',,,0.41,,,,,,
'10001010000100011100001100',0.00016666666666666666,4.714045207910317e-5,0.34,,,,,,
'00001100010100110000010111',0.00013333333333333334,4.7140452079103176e-5,0.4,,,,,,
'00001100010100110001010111',0.0001,0.0,0.41,,,,,,
'00001100010100010001000111',0.0001,0.0,0.4,,,,,,
'10001000000100011100000101',0.00019999999999999998,8.16496580927726e-5,0.34,,,,,,
'00001010010100111100001011',,,0.37,,,,,,
'01110111111011101011011100',,,0.36,,,,,,
'10001010000100011100001011',,,0.35,,,,,,
'01110111101011101011101100',,,0.41,,,,,,
'11110011101011001111101000',,,0.4,,,,,,
'01110101111011100011110100',,,0.35,,,,,,
'11110011101011101111101000',,,0.4,,,,,,
'11110011101011101110111000',,,0.4,,,,,,
'10001000010100010101000011',,,0.41,,,,,,
'11110011101011101110101000',,,0.41,,,,,,
'01110101111011001011010000',,,,,,,0.021333333333333333,0.0006798692684790371,0.35
'10001010000100110100101011',,,,,,,0.0007333333333333332,0.00016996731711975947,0.38
'11010001000000001110100010',,,,,,,0.005433333333333334,0.000492160768674447,0.24
'10001010000100110100101111',,,,,,,0.0204,0.0008164965809277254,0.35
'01110101111011001011010001',,,,,,,0.002,0.0003265986323710903,0.35
'10001010000100110100101110',,,,,,,0.0020666666666666667,9.428090415820637e-5,0.35
'00101110111111110001011101',,,,,,,0.005333333333333333,0.0002867441755680876,0.24
'01110101111011001011010100',,,,,,,0.0008333333333333334,4.714045207910314e-5,0.38
