states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00101110111111111000001001',1,0.0229,0.0006480740698407864,0.08,,,,0.12266666666666666,0.002530261295246449,0.08
'00101110111111111000001000',1,0.022366666666666663,0.00033993463423951964,0.08,,,,0.129,0.003317629675938335,0.08
'00101110111111111000001100',1,0.01813333333333333,0.0006649979114420003,0.11,,,,0.08683333333333332,0.0013474255287605147,0.11
'11010001000000000111110110',1,0.0222,0.001208304597359458,0.08,,,,0.12393333333333334,0.0006018490028422596,0.08
'00101110111111111000001101',1,0.017233333333333333,0.0009533566430716726,0.11,,,,0.08203333333333333,0.00044969125210773627,0.11
'11010001000000000111110010',1,0.016666666666666666,0.0012657891697365018,0.11,,,,0.07886666666666667,0.0032714251057027453,0.11
'11010001000000000111110111',1,0.022433333333333333,0.0004921607686744465,0.08,,,,0.12836666666666666,0.002317086292931033,0.08
'11010001000000000111110011',1,0.016699999999999996,0.0006164414002968968,0.11,,,,0.09016666666666666,0.002242518425540555,0.11
'10001010000100111100001110',1,0.0008333333333333334,4.714045207910314e-5,0.34,,,,0.0244,0.0013366625103842288,0.34
'01110101111011000011110001',1,0.0011333333333333334,0.00028674417556808754,0.34,,,,0.023799999999999998,0.0012569805089976528,0.34
'11010011000000000111111010',1,0.04699999999999999,0.0010984838035522713,0.09,0.055066666666666673,0.002663748403200941,0.09,,,
'11010011000000000111111011',1,0.0482,0.0012961481396815738,0.09,0.055966666666666665,0.0019154343864744847,0.09,,,
'11010011000000000111111111',1,0.07253333333333334,0.0025223445883190156,0.06,0.06923333333333333,0.0024783507060588106,0.06,,,
'00101100111111111000000100',1,0.049133333333333334,0.0015965240019770704,0.09,0.054299999999999994,0.0026242459234352773,0.09,,,
'11010011000000000111111110',1,0.07253333333333334,0.0016779617264870927,0.06,0.06853333333333333,0.004619764303752111,0.06,,,
'00101100111111111000000000',1,0.07316666666666667,0.002344260129668962,0.06,0.0685,0.0007483314773547862,0.06,,,
'00101100111111111000000101',1,0.046933333333333334,0.0013274871834493248,0.09,0.05396666666666667,0.0011440668201153671,0.09,,,
'00101100111111111000000001',1,0.06923333333333333,0.0032065904356843315,0.06,0.06653333333333333,0.0010530379332620832,0.06,,,
'00111110111111111000001001',0,0.021599999999999998,0.0007257180352359079,0.09,,,,,,
'11000000000000000111110111',0,0.021966666666666666,0.00033993463423952013,0.15,,,,,,
'00111111111111111000001000',0,0.02316666666666667,0.0007133644853010899,0.15,,,,,,
'01110111111011100011111001',1,0.003166666666666667,0.0008219218670625304,0.3,,,,,,
'11000000000000000111110110',0,0.020033333333333334,0.0010656244908763845,0.15,,,,,,
'00111110111111111000001000',0,0.020733333333333333,0.0015282524515130209,0.09,,,,,,
'00111110111111111000001100',0,0.015600000000000001,0.00035590260840104364,0.12,,,,,,
'11000001000000000111110010',0,0.014833333333333332,0.0002867441755680872,0.12,,,,,,
'00111111111111111000001001',0,0.02086666666666667,0.0024850665092821063,0.15,,,,,,
'11000000000000000111110011',0,0.015733333333333332,0.00041899350299921746,0.18,,,,,,
'11000001000000000111110111',0,0.0217,0.001720465053408525,0.09,,,,,,
'00111110111111111000001101',0,0.013733333333333334,0.0003299831645537223,0.12,,,,,,
'00111111111111111000001101',0,0.014499999999999999,0.001070825226947268,0.18,,,,,,
'10001000000100011100000010',1,0.0018000000000000002,0.00014142135623730948,0.31,,,,,,
'11000001000000000111110110',0,0.02206666666666667,0.0013719410418171123,0.09,,,,,,
'01110111111011000011111101',1,0.0025,0.000408248290463863,0.31,,,,,,
'01110111111011101011011010',1,0.0015666666666666665,0.00038586123009300746,0.35,,,,,,
'00111111111111111000001100',0,0.015133333333333334,0.0010873004286866734,0.18,,,,,,
'11000001000000000111110011',0,0.015966666666666667,0.0009104333522498443,0.12,,,,,,
'10001000000100111100000111',1,0.0021,0.00024494897427831773,0.32,,,,,,
'10001000000100010100100111',1,0.002333333333333333,0.00038586123009300757,0.33,,,,,,
'10001000000100111100000100',1,0.0017666666666666664,4.714045207910319e-5,0.32,,,,,,
'11000000000000000111110010',0,0.014433333333333333,0.0014817407180595242,0.18,,,,,,
'10001000000100011100000110',1,0.0022333333333333333,0.00047842333648024407,0.3,,,,,,
'01110111111011000011111010',1,0.0006,0.0,0.34,,,,,,
'01110111111011100011111100',1,0.0016333333333333332,0.0005734883511361751,0.33,,,,,,
'01110111111011000011111000',1,0.0026000000000000003,0.0002943920288775948,0.32,,,,,,
'10001000000100111100000110',1,0.004933333333333334,0.0006847546194724712,0.3,,,,,,
'01110111111011101011011000',1,0.0026999999999999997,0.0003265986323710904,0.33,,,,,,
'10001000000100010100100101',1,0.0020666666666666667,0.0004714045207910316,0.35,,,,,,
'10001000000100111100000011',1,0.0019333333333333331,0.00012472191289246467,0.33,,,,,,
'01110111111011000011111100',1,0.0017000000000000001,0.0001632993161855452,0.33,,,,,,
'01110111111011101011011011',1,0.0009000000000000001,0.000496655480858378,0.35,,,,,,
'10001000000100010101100100',1,0.0006333333333333333,4.714045207910318e-5,0.36,,,,,,
'10001000000100011100000100',1,0.0014333333333333333,0.0002494438257849294,0.32,,,,,,
'01110111111011100011111011',1,0.0013666666666666664,9.428090415820639e-5,0.32,,,,,,
'01110111111011000011111001',1,0.0045,0.00024494897427831773,0.3,,,,,,
'01110111111011000011111011',1,0.0016666666666666668,0.00026246692913372703,0.32,,,,,,
'01110101111011000011110101',1,0.0007,0.00021602468994692868,0.35,,,,,,
'10001000000100111100000010',1,0.0019999999999999996,8.164965809277255e-5,0.31,,,,,,
'10001010000100011100001110',1,0.0005,0.0002943920288775949,0.34,,,,,,
'01110111111011100011111000',1,0.0013333333333333333,0.00016996731711975947,0.32,,,,,,
'10001000000100011100000111',1,0.0014666666666666665,0.0003091206165165235,0.32,,,,,,
'10001010000100111100001011',1,,,0.37,,,,,,
'01110101111011100011110001',1,0.00036666666666666667,0.00012472191289246472,0.34,,,,,,
'10001000000100010100110101',1,0.0009000000000000001,0.00043204937989385736,0.36,,,,,,
'10001000000100111100000101',1,0.0005,0.00016329931618554522,0.34,,,,,,
'10001010000100111100001010',1,0.0006,0.0001414213562373095,0.35,,,,,,
'01110111111011100011111101',1,0.0019333333333333331,0.00023570226039551574,0.31,,,,,,
'10001000000100010100100110',1,0.0006666666666666666,4.714045207910318e-5,0.33,,,,,,
'01110111111011101011011100',1,0.0005333333333333333,0.00024944382578492944,0.36,,,,,,
'01110101111011101011010011',1,0.0004,8.164965809277262e-5,0.37,,,,,,
'10001000000100011100000011',1,0.0012333333333333335,0.00033993463423951894,0.33,,,,,,
'10001010000100010100101101',1,0.0008333333333333334,0.0001885618083164127,0.37,,,,,,
'10001010000100010100101100',1,0.0004333333333333333,0.00018856180831641268,0.37,,,,,,
'01110101111011100011110011',1,,,0.36,,,,,,
'10001000000100010100100100',1,0.0009000000000000001,0.0002449489742783178,0.35,,,,,,
'10001000000100010100110100',1,0.0006666666666666666,0.00020548046676563254,0.36,,,,,,
'01110101111011100011110100',1,,,0.37,,,,,,
'01110111111011101011011001',1,0.0005,0.00014142135623730948,0.33,,,,,,
'01110101111011101011010010',1,0.00043333333333333337,0.00040276819911981907,0.37,,,,,,
'01110111111011101011001011',1,0.0005333333333333333,0.00020548046676563257,0.36,,,,,,
'01110111111011101010011011',1,0.0003333333333333333,0.00012472191289246472,0.36,,,,,,
'10001000000100010100100011',1,0.0005333333333333334,0.00030912061651652346,0.36,,,,,,
'10001010000100011100001010',1,,,0.35,,,,,,
'01110101111011000011110100',1,0.0002666666666666667,0.00023570226039551582,0.37,,,,,,
'10001000000100010101100101',1,0.0006333333333333333,0.00018856180831641265,0.36,,,,,,
'01110101111011100011110101',1,0.0002666666666666666,4.714045207910315e-5,0.35,,,,,,
'01110111111011101010011010',1,0.0005333333333333333,0.0001247219128924647,0.36,,,,,,
'10001010000100111100001100',1,,,0.36,,,,,,
'01110101111011000011110011',1,,,0.36,,,,,,
'10001010000100011100001100',1,,,0.36,,,,,,
'01110111111011101011001010',1,0.0005333333333333334,0.00020548046676563257,0.36,,,,,,
'10001010000100011100001011',1,,,0.37,,,,,,
'10001000000100011100000101',1,0.0004,0.0,0.34,,,,,,
'00001010010100111100001011',1,,,0.37,,,,,,
'01110111111011100011111010',1,0.0003333333333333333,0.00018856180831641265,0.34,,,,,,
'11110101101011000011110100',1,0.0002333333333333333,9.428090415820631e-5,0.37,,,,,,
'11000000000000000111110110',1,,,,0.06916666666666667,0.002451303508113361,0.15,,,
'00111111111111111000001101',1,,,,0.055933333333333335,0.0013523641850067213,0.18,,,
'00111111111111111000001100',1,,,,0.0565,0.0023622023622035435,0.18,,,
'11000000000000000111110111',1,,,,0.06993333333333333,0.0006649979114419957,0.15,,,
'11000000000000000111110010',1,,,,0.05876666666666667,0.0017461067804945072,0.18,,,
'11000000000000000111110011',1,,,,0.0592,0.0016268579122549914,0.18,,,
'00111111111111111000001001',1,,,,0.06783333333333334,0.0016048537489614264,0.15,,,
'00111111111111111000001000',1,,,,0.07056666666666667,0.0013424687043734865,0.15,,,
'01110101101011000011110101',0,,,,,,,0.008266666666666667,0.0007408703590297618,0.37
'00101110111111110001011101',1,,,,,,,0.006266666666666666,0.0006182412330330467,0.24
'10001010000100110100101111',1,,,,,,,0.021733333333333337,0.0008806563209081933,0.37
'01110101111011000011110101',0,,,,,,,0.007200000000000001,0.001551343503762679,0.35
'01110101111011001011010000',1,,,,,,,0.0212,0.0008041558721209877,0.37
'10001010010100111100001010',0,,,,,,,0.0074333333333333335,0.0005436502143433363,0.37
'10001010000100111100001010',0,,,,,,,0.0069,0.0005354126134736337,0.35
'01110101101011000011110100',0,,,,,,,0.004866666666666668,0.0003299831645537222,0.39
'11010001000000001110100010',1,,,,,,,0.0058,0.0008524474568362947,0.24
'10001010000100111100001011',0,,,,,,,0.005033333333333333,0.0003771236166328255,0.37
'01110101111011000011110100',0,,,,,,,0.005366666666666666,0.0010143416036468625,0.37
'10001010010100111100001011',0,,,,,,,0.005833333333333334,0.0007930251502246879,0.39
'10001010000100110100101110',1,,,,,,,0.0023666666666666667,0.00044969125210773475,0.37
'01110101111011001011010001',1,,,,,,,0.0016666666666666668,4.714045207910309e-5,0.37
