states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011100011111011',0.0010666666666666665,9.428090415820628e-5,0.32,,,,,,
'10001000000100010101100110',0.0015000000000000002,0.0005099019513592786,0.32,,,,,,
'00001000010100111100000011',,,0.35,,,,,,
'01110111111011101010011100',0.0006333333333333333,4.714045207910318e-5,0.35,,,,,,
'00001110010100111000001110',0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'01110101111011101010010010',0.0004333333333333333,0.00018856180831641268,0.36,,,,,,
'11110001101011001110100000',,,0.41,,,,,,
'01110111111011000011111010',0.0003333333333333333,0.00018856180831641265,0.34,,,,,,
'11110001101011101111110000',,,0.41,,,,,,
'10001000000100111100000011',0.0009333333333333332,0.00028674417556808754,0.33,,,,,,
'10001010000100010101101100',0.00039999999999999996,0.0001414213562373095,0.36,,,,,,
'10001000000100010101100010',0.0002666666666666666,0.00012472191289246472,0.35,,,,,,
'00001110010100110000001111',,,0.41,,,,,,
'10001010000100111100001100',,,0.36,,,,,,
'01111111111110101010001110',,,0.36,,,,,,
'00001110010100110001001111',0.00013333333333333334,4.7140452079103176e-5,0.4,,,,,,
'10000000000001010101110000',0.00013333333333333334,4.7140452079103176e-5,0.36,,,,,,
'01110101111011101010010011',0.0003,0.0001414213562373095,0.36,,,,,,
'00110110111011110001011101',,,0.29,,,,,,
'11110111101011000011111100',,,0.35,,,,,,
'11110001101011000111110001',,,0.36,,,,,,
'01110101101011001010110101',,,0.41,,,,,,
'10001010000100011100001100',,,0.36,,,,,,
'01110101101011101010110101',,,0.41,,,,,,
'01111111111110101010001111',,,0.36,,,,,,
'00001110010100110001011111',,,0.41,,,,,,
'11110001101011001110110000',,,0.4,,,,,,
'11110001101011001111110000',,,0.41,,,,,,
'01110101111011000011110101',,,,,,,0.006733333333333333,0.0004109609335312651,0.35
'10001010000100111100001011',,,,,,,0.0035666666666666663,0.0008219218670625302,0.37
'10001010000100111100001110',,,,,,,0.020833333333333332,0.00030912061651652324,0.34
'01110101111011000011110100',,,,,,,0.0033666666666666667,0.0004109609335312651,0.37
'10001010000100111100001010',,,,,,,0.007466666666666667,0.0009463379711052262,0.35
'10001010010100111100001010',,,,,,,0.0038666666666666663,0.0004496912521077348,0.37
'01110101101011000011110101',,,,,,,0.003833333333333333,0.00038586123009300746,0.37
'10001010010100111100001011',,,,,,,0.0029666666666666665,0.0004784233364802441,0.39
'11010001000000001110100010',,,,,,,0.009266666666666666,0.0007586537784494028,0.22
'00101110111111110001011101',,,,,,,0.009666666666666665,0.000833999733546453,0.22
'01110101111011000011110001',,,,,,,0.018033333333333332,0.0006128258770283418,0.34
'01110101101011000011110100',,,,,,,0.0034999999999999996,8.164965809277265e-5,0.39
'01110101101011001010110100',,,,,,,0.0005666666666666667,9.428090415820633e-5,0.41
