states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00111110111111111000001001',0,0.018566666666666665,0.0005312459150169738,0.07,,,,,,
'11010101100000000011110001',1,0.0008666666666666667,0.00026246692913372703,0.27,,,,,,
'11000000000000000111110111',0,0.02323333333333333,0.001796910929592473,0.13,,,,,,
'10001000000100010100100111',1,0.0022333333333333333,0.00016996731711975941,0.31,,,,,,
'01110111111011101011011000',1,0.0018666666666666666,0.00046427960923947067,0.31,,,,,,
'01110111111011101010011110',1,,,0.37,,,,,,
'10001000000100011100000010',1,0.0022333333333333333,9.428090415820638e-5,0.29,,,,,,
'11000001000000000111110110',0,0.020766666666666666,0.001633673433979046,0.07,,,,,,
'10001000000100111100000101',1,0.00046666666666666666,0.0001247219128924647,0.32,,,,,,
'11010111100000000011111001',1,0.0009999999999999998,0.00016329931618554516,0.25,,,,,,
'00111110111111111000001100',0,0.015600000000000001,0.0004320493798938569,0.1,,,,,,
'00111110111111111000001000',0,0.02076666666666667,0.0006798692684790382,0.07,,,,,,
'10001000000100011100000101',1,0.0003333333333333333,0.00012472191289246472,0.32,,,,,,
'00111110111111111000001101',0,0.014733333333333333,0.0013199326582148886,0.1,,,,,,
'01110111111011101010011011',1,0.00036666666666666667,4.714045207910318e-5,0.34,,,,,,
'01110111111011100011111110',1,0.0004999999999999999,8.164965809277258e-5,0.33,,,,,,
'00111111111111111000001000',0,0.022500000000000003,0.0006164414002968968,0.13,,,,,,
'01110111111011100011111101',1,0.002133333333333333,0.0003299831645537222,0.29,,,,,,
'10001000000100011100000110',1,0.0021666666666666666,0.0003091206165165234,0.28,,,,,,
'01110111111011100011111010',1,0.0002666666666666667,0.0001699673171197595,0.32,,,,,,
'01110111111011000011111111',1,0.0007999999999999999,0.00021602468994692874,0.31,,,,,,
'00111111111111111000001001',0,0.01896666666666667,0.0014659088951530683,0.13,,,,,,
'01110111111011000011111000',1,0.0019333333333333331,0.0003681787005729086,0.3,,,,,,
'01110111111011101011011011',1,0.0006333333333333333,0.00032998316455372216,0.33,,,,,,
'10001000000100010100100100',1,0.0006666666666666666,0.00024944382578492944,0.33,,,,,,
'11010111100000000011111000',1,0.0013666666666666669,0.0002494438257849294,0.25,,,,,,
'11000000000000000111110011',0,0.015933333333333334,0.0004921607686744473,0.16,,,,,,
'10001000000100011100000001',1,0.0006,0.0003559026084010437,0.33,,,,,,
'11000101100000001011100000',0,,,0.36,,,,,,
'11000100100000000011110000',0,0.0002666666666666667,0.00023570226039551582,0.34,,,,,,
'10001000000100011100000100',1,0.0013666666666666669,0.0002494438257849294,0.3,,,,,,
'01110111111011000011111100',1,0.0019,0.00021602468994692876,0.31,,,,,,
'10001000000100111100000000',1,0.0007,0.00021602468994692868,0.31,,,,,,
'00001110010100111000001011',1,0.0002666666666666667,0.00012472191289246472,0.33,,,,,,
'10001000000100010101100101',1,0.0007333333333333333,0.00030912061651652346,0.34,,,,,,
'01110111111011101011001010',1,0.0009333333333333333,9.428090415820633e-5,0.34,,,,,,
'00001100010100111000000010',1,0.0004666666666666666,0.0001247219128924647,0.31,,,,,,
'01110111111011101011011100',1,0.0003666666666666666,0.00016996731711975947,0.34,,,,,,
'01110111111011100011111011',1,0.0017333333333333333,0.00040276819911981907,0.3,,,,,,
'10001000000100010100100101',1,0.0018666666666666666,0.00032998316455372216,0.33,,,,,,
'00101000011111111100000111',1,0.0010666666666666665,0.0001247219128924647,0.25,,,,,,
'01110111111011100011111001',1,0.0023,0.0006164414002968975,0.28,,,,,,
'10001000000100111100000011',1,0.0015666666666666667,0.00018856180831641265,0.31,,,,,,
'10001010000100011100001001',1,,,0.37,,,,,,
'11111011011111001110001110',1,,,0.4,,,,,,
'01110111111011101011011010',1,0.0015333333333333334,0.0004921607686744466,0.33,,,,,,
'01110101111011100011110100',1,,,0.35,,,,,,
'01110101111011101011010010',1,0.0006666666666666666,4.714045207910319e-5,0.35,,,,,,
'10001000000100011100000011',1,0.0015666666666666665,9.428090415820628e-5,0.31,,,,,,
'10001000000100111100000100',1,0.0015999999999999999,0.00024494897427831784,0.3,,,,,,
'01110111111011000011111101',1,0.0024666666666666665,0.0004988876515698589,0.29,,,,,,
'01110101111011100011110011',1,,,0.34,,,,,,
'10001000000100011100000000',1,0.0010999999999999998,0.00021602468994692863,0.31,,,,,,
'01110111111011000011111001',1,0.0041,0.0005715476066494081,0.28,,,,,,
'10001000000100011100000111',1,0.0007333333333333333,0.00020548046676563254,0.3,,,,,,
'01110111111011100011111000',1,0.0014333333333333333,0.00028674417556808754,0.3,,,,,,
'10001000000100010100100110',1,0.0004,0.0001632993161855452,0.31,,,,,,
'01110111111011101011011110',1,0.0006333333333333333,4.714045207910319e-5,0.36,,,,,,
'01110101111011101011010110',1,,,0.38,,,,,,
'10001000000100111100000111',1,0.0020666666666666667,0.00024944382578492933,0.3,,,,,,
'01110111111011000011111011',1,0.0019666666666666665,0.0003771236166328254,0.3,,,,,,
'10001000000100111100000001',1,0.0003333333333333333,0.0001699673171197595,0.33,,,,,,
'10001010000100011100001010',1,0.00013333333333333334,4.7140452079103176e-5,0.33,,,,,,
'00101000011111111100000110',1,0.0012666666666666666,0.00026246692913372703,0.25,,,,,,
'00101010011111111100001110',1,0.0008666666666666666,0.00016996731711975952,0.27,,,,,,
'00111010011111111100001111',0,0.00016666666666666666,4.714045207910317e-5,0.28,,,,,,
'01110111111011000011111110',1,0.0006333333333333333,0.00033993463423951905,0.33,,,,,,
'00101010011111111100001111',1,0.0004,8.164965809277262e-5,0.27,,,,,,
'10001010000100011100001110',1,0.00023333333333333336,0.00012472191289246472,0.32,,,,,,
'01110111111011100011111100',1,0.0013666666666666669,0.0002494438257849294,0.31,,,,,,
'00001000010100111100000011',1,0.00023333333333333333,4.714045207910315e-5,0.33,,,,,,
'00001110010100010001001011',1,,,0.41,,,,,,
'01110111111011101011011001',1,0.0005333333333333333,9.42809041582063e-5,0.31,,,,,,
'01110101111011000011110011',1,0.0003333333333333333,4.714045207910318e-5,0.34,,,,,,
'00001100010100110001010011',1,,,0.42,,,,,,
'10001010000100011100001000',1,0.00016666666666666666,4.714045207910317e-5,0.35,,,,,,
'01110111111011000011111010',1,0.0005333333333333333,0.0001699673171197595,0.32,,,,,,
'10001010000100010100101100',1,0.0004333333333333333,0.00020548046676563254,0.35,,,,,,
'11110011101011000111111101',1,0.0004999999999999999,8.164965809277258e-5,0.31,,,,,,
'01110111111011101010011010',1,0.0005666666666666666,0.0001247219128924647,0.34,,,,,,
'10001000000100010100100011',1,0.00039999999999999996,0.00021602468994692865,0.34,,,,,,
'11110001101011000111110100',1,0.0002666666666666667,0.00012472191289246472,0.33,,,,,,
'01110101111011100011110111',1,0.00016666666666666666,9.428090415820633e-5,0.35,,,,,,
'10001010000100111100001000',1,0.00019999999999999998,8.16496580927726e-5,0.35,,,,,,
'10001010000100010100101101',1,0.0007333333333333333,9.428090415820638e-5,0.35,,,,,,
'11110011101011001110101100',1,,,0.42,,,,,,
'10001000000100010100110100',1,0.0004333333333333333,4.714045207910316e-5,0.34,,,,,,
'10001000000100010100110101',1,0.0008333333333333334,0.00012472191289246472,0.34,,,,,,
'10001010000100111100001100',1,0.0003,0.0001414213562373095,0.34,,,,,,
'11010101100000001010110000',1,,,0.35,,,,,,
'10001000000100010101100001',1,0.0002666666666666666,0.00012472191289246472,0.37,,,,,,
'10001010000100011100001011',1,0.0002666666666666666,0.00012472191289246472,0.35,,,,,,
'00001110010100010000001111',1,0.0001,0.0,0.39,,,,,,
'10001010000100010100101001',1,,,0.38,,,,,,
'11000100100000000011110001',0,0.00046666666666666666,4.714045207910316e-5,0.34,,,,,,
'10001010000100010100101000',1,,,0.38,,,,,,
'10001000000100010101100100',1,0.00023333333333333333,4.714045207910315e-5,0.34,,,,,,
'00001100010100111000000011',1,0.0005,8.164965809277258e-5,0.31,,,,,,
'00001010010100111100001011',1,0.00023333333333333333,4.714045207910315e-5,0.35,,,,,,
'11110101101011000011110100',1,0.0002,0.0,0.35,,,,,,
'01110101111011101011010011',1,0.0003,0.0001414213562373095,0.35,,,,,,
'00111010011111111100001110',0,0.0004333333333333333,4.714045207910316e-5,0.28,,,,,,
'11000101100000000011110001',0,0.0003333333333333333,4.714045207910318e-5,0.28,,,,,,
'11110001101011001110110000',1,,,0.4,,,,,,
'01110111111011101011001011',1,0.0006333333333333333,0.00012472191289246472,0.34,,,,,,
'11110011101011000111111100',1,0.0004,0.0,0.31,,,,,,
'01110111111011101010011111',1,,,0.37,,,,,,
'00000100100000110001110001',1,,,0.4,,,,,,
'00111011011111111100001110',0,0.0003,0.00021602468994692865,0.34,,,,,,
'11010101100000000011110000',1,0.0006333333333333333,0.00026246692913372703,0.27,,,,,,
'01110111111011101011001111',1,0.00016666666666666666,4.714045207910317e-5,0.37,,,,,,
'11110001101011001111110000',1,,,0.39,,,,,,
'01110101111011100011110101',1,0.00023333333333333333,4.714045207910315e-5,0.33,,,,,,
'11000101100000001010110000',0,,,0.36,,,,,,
'10001000000100010100100001',1,0.0005,0.0001414213562373095,0.36,,,,,,
'00000100100000010001110001',1,,,0.4,,,,,,
'00001110010100110001001111',1,,,0.4,,,,,,
'00001110010100110001001011',1,,,0.41,,,,,,
'01110101111011000011110111',1,,,0.35,,,,,,
'11110001101011000111110001',1,,,0.34,,,,,,
'11110111101011000011111100',1,0.00036666666666666667,0.00012472191289246472,0.33,,,,,,
'10001010000100011100001100',1,0.00016666666666666666,4.714045207910317e-5,0.34,,,,,,
'01110111111011101011001110',1,0.0002666666666666666,4.714045207910315e-5,0.37,,,,,,
'00101010011111110101001111',1,,,0.35,,,,,,
'11000101100000000011110000',0,0.00023333333333333333,4.714045207910315e-5,0.28,,,,,,
'00111010011111110100011111',0,,,0.36,,,,,,
'01111011011111001110001111',1,0.0001,0.0,0.4,,,,,,
'10001000000100010100110001',1,0.0001,0.0,0.37,,,,,,
'10000100100000110001110000',1,,,0.4,,,,,,
'00001110010100110000001111',1,,,0.39,,,,,,
'11000100100000001010110000',0,,,0.42,,,,,,
'00111011011111111100001111',0,,,0.34,,,,,,
'01110101101011001011110100',1,0.00013333333333333334,4.7140452079103176e-5,0.4,,,,,,
'11111011011111101110001110',1,0.00016666666666666666,9.428090415820633e-5,0.4,,,,,,
'11010101100000001010100000',1,,,0.36,,,,,,
'10001010000100111100001001',1,,,0.37,,,,,,
'00101010011111110101011111',1,,,0.36,,,,,,
'11110001101011000111110101',1,,,0.33,,,,,,
'11110001101011001111100000',1,,,0.4,,,,,,
'01110101101011101011110100',1,,,0.4,,,,,,
'00001110010100010000011111',1,,,0.4,,,,,,
'00001110010100111000001110',1,,,0.34,,,,,,
'10001010010100110100001011',1,,,0.4,,,,,,
'00111011011111110101001111',0,,,0.42,,,,,,
'10001010010100010100001011',1,,,0.4,,,,,,
'01111011011111101110001111',1,,,0.4,,,,,,
'00101000011111110101010111',1,,,0.36,,,,,,
'00111011011111110100011111',0,,,0.42,,,,,,
'11110001101011101111110000',1,,,0.39,,,,,,
'00001110010100010001001111',1,,,0.4,,,,,,
'11110011101011101110101100',1,,,0.42,,,,,,
'10001000000100010101100000',1,,,0.37,,,,,,
'10001000000100010100110000',1,,,0.37,,,,,,
'00111010011111110101001111',0,,,0.36,,,,,,
'01110101111011101011010111',1,,,0.38,,,,,,
'00101010011111110100011111',1,,,0.35,,,,,,
'00101010011111110101011110',1,,,0.38,,,,,,
'11000000000000000111110010',1,,,,0.0612,0.0008485281374238585,0.16,,,
'00111111111111111000001100',1,,,,0.06013333333333334,0.0013021349989749728,0.16,,,
'11000000000000000111110110',1,,,,0.0655,0.0022553639765382993,0.13,,,
'00111111111111111000001001',1,,,,0.06630000000000001,0.0007788880963698612,0.13,,,
'00111111111111111000001000',1,,,,0.06330000000000001,0.0025139610179953065,0.13,,,
'11000000000000000111110011',1,,,,0.05933333333333333,0.0034988887124660357,0.16,,,
'11000000000000000111110111',1,,,,0.06273333333333334,0.001239175353029408,0.13,,,
'00111111111111111000001101',1,,,,0.05923333333333333,0.001681930108205715,0.16,,,
'00101010011111111100001100',1,,,,,,,0.0297,0.001070825226947268,0.25
'11010101100000000011110011',1,,,,,,,0.029599999999999998,0.0002943920288775947,0.25
'10001010010100111100001011',1,,,,,,,0.0064,0.0010230672835481872,0.37
'00101010011111110101001101',1,,,,,,,0.005533333333333334,0.0008806563209081937,0.33
'00101010011111110100011101',1,,,,,,,0.006000000000000001,0.00029439202887759496,0.33
'00101010011111111100001101',1,,,,,,,0.016666666666666666,0.001084230397819373,0.25
'01110101111011001011010000',1,,,,,,,0.019433333333333334,0.002315647257727788,0.35
'11010101100000001010110010',1,,,,,,,0.0044,0.0006683312551921141,0.33
'11010101100000000011110010',1,,,,,,,0.0167,0.000941629792788369,0.25
'11010001000000001110100010',1,,,,,,,0.0044666666666666665,0.0005185449728701346,0.22
'10001010000100110100101111',1,,,,,,,0.0191,0.0017146428199482234,0.35
'01110101101011000011110100',1,,,,,,,0.005999999999999999,0.0003559026084010436,0.37
'11010101100000001010100010',1,,,,,,,0.0013,0.0002160246899469287,0.34
'00101010011111110101011100',1,,,,,,,0.0009666666666666666,0.00012472191289246472,0.36
'00101110111111110001011101',1,,,,,,,0.0051333333333333335,0.00044969125210773475,0.22
'10001010010100110101001011',1,,,,,,,0.0006333333333333333,0.00012472191289246472,0.41
'01110101111011001011010001',1,,,,,,,0.0021666666666666666,0.0004921607686744466,0.35
'11010101100000001011100010',1,,,,,,,0.0047,0.0009273618495495704,0.33
'10001010000100110100101110',1,,,,,,,0.0024333333333333334,0.0003771236166328254,0.35
'01110101101011001010110100',1,,,,,,,0.0008666666666666666,0.0002494438257849294,0.41
'00101010011111110101011101',1,,,,,,,0.001966666666666667,0.00026246692913372703,0.34
'11010101100000001010100011',1,,,,,,,0.0010333333333333334,0.00032998316455372216,0.36
'10001010000100110100101011',1,,,,,,,0.0006666666666666666,0.00020548046676563254,0.38
'01110101111011001011010100',1,,,,,,,0.0008333333333333334,0.00012472191289246472,0.38
'01110101101011001011100100',1,,,,,,,0.0008,0.0002943920288775949,0.41
'10001010010100110100011011',1,,,,,,,0.0005666666666666667,0.00018856180831641268,0.41
