"Nature","Strength","Type","Node"
"P",0.732101105878576,"DA","SNAIL,SNAIL"
"P",0.616565886308684,"DA","SNAIL,KEAP1"
"N",0.253368825445707,"NF","SNAIL,ZEB"
"P",0.449384490436936,"DA","SNAIL,Ecadherin"
"P",0.230628804156727,"TS","SNAIL,miR200"
"P",0.621309822697006,"TS","SNAIL,NRF2"
"P",0.622078842469548,"TS","SNAIL,miR34"
"P",0.30820390083108,"DA","KEAP1,KEAP1"
"N",0.174149017054187,"NF","KEAP1,ZEB"
"P",0.285556232525305,"DA","KEAP1,Ecadherin"
"P",0.27325809321711,"TS","KEAP1,miR200"
"P",0.409923909810134,"TS","KEAP1,NRF2"
"P",0.3132524445204,"TS","KEAP1,miR34"
"P",0.21771374202656,"TS","ZEB,ZEB"
"N",0.0627819125456686,"NF","ZEB,Ecadherin"
"N",0.0254149794072945,"NF","ZEB,miR200"
"P",0.170761914499625,"DA","ZEB,NRF2"
"N",0.17530588887279,"NF","ZEB,miR34"
"P",0.105569985569986,"DA","Ecadherin,Ecadherin"
"P",0.139764503634752,"TS","Ecadherin,miR200"
"P",0.304053350321596,"TS","Ecadherin,NRF2"
"P",0.288400405854755,"TS","Ecadherin,miR34"
"P",0.0345540644944654,"DA","miR200,miR200"
"P",0.29173863995554,"DA","miR200,NRF2"
"P",0.175273117521132,"DA","miR200,miR34"
"P",0.311838820792752,"DA","NRF2,NRF2"
"P",0.313915495670275,"DA","NRF2,miR34"
"P",0.315992170547798,"DA","miR34,miR34"
