"Nature","Strength","Type","Node"
"P",0.0630416169544988,"TS","SNAIL,SNAIL"
"N",0.191858011851428,"NF","SNAIL,KEAP1"
"P",0.162248489547021,"TS","SNAIL,ZEB"
"N",0.12716875983265,"NF","SNAIL,miR200"
"P",0.129707453430416,"DA","SNAIL,Ecadherin"
"N",0.0848362809546378,"NF","SNAIL,NRF2"
"P",0.190083716169214,"TS","SNAIL,miR34"
"P",0.245900165353408,"TS","KEAP1,KEAP1"
"N",0.128105640545625,"NF","KEAP1,ZEB"
"N",0.232959274671536,"NF","KEAP1,miR200"
"P",0.10704384105312,"DA","KEAP1,Ecadherin"
"N",0.204813483788846,"NF","KEAP1,NRF2"
"N",0.244735116809718,"NF","KEAP1,miR34"
"P",0.132260648882929,"TS","ZEB,ZEB"
"P",0.0642599974498182,"TS","ZEB,miR200"
"N",0.0389735738621546,"NF","ZEB,Ecadherin"
"P",0.118691060188161,"DA","ZEB,NRF2"
"P",0.128707213891298,"DA","ZEB,miR34"
"P",0.020860851888193,"DA","miR200,miR200"
"N",0.0428194758028782,"NF","miR200,Ecadherin"
"N",0.184506883126062,"NF","miR200,NRF2"
"P",0.133102398351999,"TS","miR200,miR34"
"P",0.0100458271886843,"TS","Ecadherin,Ecadherin"
"P",0.157765536849225,"TS","Ecadherin,NRF2"
"N",0.106174441764239,"NF","Ecadherin,miR34"
"P",0.033610021891202,"TS","NRF2,NRF2"
"N",0.139476983353504,"NF","NRF2,miR34"
"P",0.245343944815806,"DA","miR34,miR34"
