"Nature","Strength","Type","Node"
"P",0.485740608597752,"TS","Ecadherin,Ecadherin"
"P",0.347946942520362,"TS","Ecadherin,KEAP1"
"P",0.201876321224759,"TS","Ecadherin,SNAIL"
"N",0.338232575372306,"NF","Ecadherin,miR200"
"N",0.424248546543951,"NF","Ecadherin,ZEB"
"P",0.333541987623716,"DA","Ecadherin,NRF2"
"P",0.348537185269475,"DA","Ecadherin,miR34"
"P",0.243919967333606,"DA","KEAP1,KEAP1"
"P",0.507229768212429,"DA","KEAP1,SNAIL"
"P",0.542913635629682,"TS","KEAP1,miR200"
"N",0.496990402644465,"NF","KEAP1,ZEB"
"P",0.183560720613842,"TS","KEAP1,NRF2"
"P",0.242754918789916,"TS","KEAP1,miR34"
"P",0.569642152038356,"DA","SNAIL,SNAIL"
"P",0.516395761150295,"TS","SNAIL,miR200"
"N",0.57383808312377,"NF","SNAIL,ZEB"
"N",0.423586961807138,"NF","SNAIL,NRF2"
"P",0.506295103092766,"TS","SNAIL,miR34"
"P",0.644362675050094,"DA","miR200,miR200"
"P",0.485168662069924,"TS","miR200,ZEB"
"P",0.479393564622662,"DA","miR200,NRF2"
"P",0.443406589918483,"DA","miR200,miR34"
"P",0.16373359200248,"DA","ZEB,ZEB"
"N",0.441579840914819,"NF","ZEB,NRF2"
"N",0.497002749605976,"NF","ZEB,miR34"
"P",0.0763825412326444,"TS","NRF2,NRF2"
"N",0.159416523009758,"NF","NRF2,miR34"
"P",0.242450504786872,"DA","miR34,miR34"
