"Nature","Strength","Type","Node"
"P",0.468287426858856,"DA","Ecadherin,Ecadherin"
"N",0.289995425268413,"NF","Ecadherin,NRF2"
"P",0.231225258083696,"DA","Ecadherin,miR34"
"P",0.231042802828947,"TS","Ecadherin,KEAP1"
"N",0.115818737560145,"NF","Ecadherin,SNAIL"
"P",0.512527653719175,"TS","Ecadherin,ZEB"
"N",0.403439729831097,"NF","Ecadherin,miR200"
"P",0.034359085561614,"DA","NRF2,NRF2"
"P",0.142101489287553,"DA","NRF2,miR34"
"P",0.242628228124281,"TS","NRF2,KEAP1"
"P",0.0908937508733663,"TS","NRF2,SNAIL"
"N",0.18232130393463,"NF","NRF2,ZEB"
"P",0.324414332293548,"DA","NRF2,miR200"
"P",0.249843893013492,"DA","miR34,miR34"
"P",0.250148307016536,"TS","miR34,KEAP1"
"P",0.19866830933455,"TS","miR34,SNAIL"
"P",0.367102045695939,"TS","miR34,ZEB"
"N",0.365894042941489,"NF","miR34,miR200"
"P",0.248983258472846,"DA","KEAP1,KEAP1"
"P",0.197733644214888,"DA","KEAP1,SNAIL"
"P",0.366938527154685,"DA","KEAP1,ZEB"
"N",0.26572366929785,"NF","KEAP1,miR200"
"P",0.0537208141581574,"TS","SNAIL,SNAIL"
"P",0.186615368695298,"DA","SNAIL,ZEB"
"N",0.137902348985465,"NF","SNAIL,miR200"
"P",0.356514020510814,"DA","ZEB,ZEB"
"N",0.53965161291535,"NF","ZEB,miR200"
"P",0.481944192869486,"TS","miR200,miR200"
