"Nature","Strength","Type","Node"
"P",0.148004924014966,"TS","ZEB,ZEB"
"N",0.0847899342683638,"NF","ZEB,SNAIL"
"N",0.0245382793982538,"NF","ZEB,miR200"
"P",0.0134866775407635,"TS","ZEB,Ecadherin"
"N",0.0330183897472032,"NF","ZEB,KEAP1"
"P",0.10251152486367,"DA","ZEB,NRF2"
"N",0.062866019644702,"NF","ZEB,miR34"
"P",0.0824906367490154,"TS","SNAIL,SNAIL"
"N",0.126606919060857,"NF","SNAIL,miR200"
"P",0.127431267484369,"DA","SNAIL,Ecadherin"
"N",0.152266822229731,"NF","SNAIL,KEAP1"
"N",0.0602665443620988,"NF","SNAIL,NRF2"
"P",0.0550862009652904,"TS","SNAIL,miR34"
"P",0.0482716492972318,"TS","miR200,miR200"
"N",0.132608447335455,"NF","miR200,Ecadherin"
"N",0.168755758410113,"NF","miR200,KEAP1"
"N",0.218298018645633,"NF","miR200,NRF2"
"P",0.100792731461401,"DA","miR200,miR34"
"P",0.0668271411128554,"DA","Ecadherin,Ecadherin"
"N",0.157807349657985,"NF","Ecadherin,KEAP1"
"P",0.130887667836893,"TS","Ecadherin,NRF2"
"N",0.0699660036817384,"NF","Ecadherin,miR34"
"P",0.175632837273111,"TS","KEAP1,KEAP1"
"N",0.14713021974814,"NF","KEAP1,NRF2"
"N",0.122099801309265,"NF","KEAP1,miR34"
"P",0.0377870736068008,"TS","NRF2,NRF2"
"N",0.090515218008716,"NF","NRF2,miR34"
"P",0.143243362410631,"DA","miR34,miR34"
