"Nature","Strength","Type","Node"
"P",0.929883200833746,"DA","SNAIL,SNAIL"
"P",0.758857112948186,"DA","SNAIL,KEAP1"
"P",0.296449120901577,"TS","SNAIL,miR200"
"P",0.219678031452074,"TS","SNAIL,ZEB"
"N",0.347408865651903,"NF","SNAIL,Ecadherin"
"P",0.587060290326375,"TS","SNAIL,NRF2"
"P",0.909736497890744,"TS","SNAIL,miR34"
"P",0.406338735956078,"DA","KEAP1,KEAP1"
"P",0.360188958486848,"TS","KEAP1,miR200"
"N",0.149746727928485,"NF","KEAP1,ZEB"
"N",0.278720164960106,"NF","KEAP1,Ecadherin"
"P",0.330678330499994,"TS","KEAP1,NRF2"
"P",0.545704883451433,"TS","KEAP1,miR34"
"P",0.120030411835032,"DA","miR200,miR200"
"P",0.0781206702243507,"TS","miR200,ZEB"
"P",0.213291882523365,"DA","miR200,Ecadherin"
"P",0.457104710274711,"DA","miR200,NRF2"
"N",0.214097890673495,"NF","miR200,miR34"
"P",0.0645912877318684,"TS","ZEB,ZEB"
"P",0.0844128379295084,"TS","ZEB,Ecadherin"
"N",0.271010749956267,"NF","ZEB,NRF2"
"P",0.199402962939884,"DA","ZEB,miR34"
"P",0.0431825317539604,"DA","Ecadherin,Ecadherin"
"N",0.357346473669234,"NF","Ecadherin,NRF2"
"N",0.147039688417555,"NF","Ecadherin,miR34"
"P",0.047805096419497,"DA","NRF2,NRF2"
"P",0.365992082391304,"DA","NRF2,miR34"
"P",0.68417906836311,"DA","miR34,miR34"
